名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
,,,,,,,,,,70,-1171.0,,,,,
,,,,,,,,,,71,-1130.4,,,,,
,,,,,,,,,,72,-1129.7,,,,,
,,,,,,,,,,73,-1091.6,,,,,
,,,,,,,,,,74,-1149.6,,,,,
,,,,,,,,,,75,-1147.9,,,,,
,,,,,,,,,,76,-1184.0,,,,,
,,,,,,,,,,77,-1136.0,,,,,
,,,,,,,,,,78,-1169.9,,,,,
,,,,,,,,,,79,-1226.6,,,,,
,,,,,,,,,,80,-1201.0,,,,,
,,,,,,,,,,81,-1265.7,,,,,
,,,,,,,,,,82,-1267.2,,,,,
,,,,,,,,,,83,-1270.6,,,,,
,,,,,,,,,,84,-1264.8,,,,,
,,,,,,,,,,85,-1322.1,,,,,
,,,,,,,,,,86,-1272.1,,,,,
,,,,,,,,,,87,-1283.8,,,,,
,,,,,,,,,,88,-1241.1,,,,,
,,,,,,,,,,89,-1288.1,,,,,
,,,,,,,,,,90,-1324.2,,,,,
,,,,,,,,,,91,-1253.1,,,,,
,,,,,,,,,,92,-1291.9,,,,,
,,,,,,,,,,93,-1348.9,,,,,
,,,,,,,,,,94,-1306.3,,,,,
,,,,,,,,,,95,-1362.6,,,,,
,,,,,,,,,,96,-1335.8,,,,,
,,,,,,,,,,97,-1299.4,,,,,
,,,,,,,,,,98,-1305.7,,,,,
,,,,,,,,,,99,-1267.5,,,,,
,,,,,,,,,,100,-1255.3,,,,,
,,,,,,,,,,101,-1246.3,,,,,
,,,,,,,,,,102,-1206.5,,,,,
,,,,,,,,,,103,-1144.9,,,,,
,,,,,,,,,,104,-1134.8,,,,,
,,,,,,,,,,105,-1138.7,,,,,
,,,,,,,,,,106,-1119.7,,,,,
,,,,,,,,,,107,-1085.0,,,,,
,,,,,,,,,,108,-1048.6,,,,,
,,,,,,,,,,109,-982.6,,,,,
,,,,,,,,,,110,-940.0,,,,,
,,,,,,,,,,111,-890.8,,,,,
,,,,,,,,,,112,-971.2,,,,,
,,,,,,,,,,113,-921.2,,,,,
,,,,,,,,,,114,-924.7,,,,,
,,,,,,,,,,115,-919.7,,,,,
,,,,,,,,,,116,-880.8,,,,,
,,,,,,,,,,117,-932.8,,,,,
,,,,,,,,,,118,-988.7,,,,,
,,,,,,,,,,119,-950.4,,,,,
,,,,,,,,,,120,-902.5,,,,,
,,,,,,,,,,121,-911.6,,,,,
,,,,,,,,,,122,-881.6,,,,,
,,,,,,,,,,123,-881.0,,,,,
,,,,,,,,,,124,-849.5,,,,,
,,,,,,,,,,125,-877.9,,,,,
,,,,,,,,,,126,-883.0,,,,,
,,,,,,,,,,127,-881.5,,,,,
,,,,,,,,,,128,-908.4,,,,,
,,,,,,,,,,129,-970.4,,,,,
,,,,,,,,,,130,-939.3,,,,,
,,,,,,,,,,131,-938.5,,,,,
,,,,,,,,,,132,-967.9,,,,,
,,,,,,,,,,133,-1016.2,,,,,
,,,,,,,,,,134,-1019.5,,,,,
,,,,,,,,,,135,-991.3,,,,,
,,,,,,,,,,136,-995.5,,,,,
,,,,,,,,,,137,-998.4,,,,,
,,,,,,,,,,138,-1041.2,,,,,
,,,,,,,,,,139,-1031.4,,,,,
,,,,,,,,,,140,-1031.1,,,,,
,,,,,,,,,,141,-1065.2,,,,,
,,,,,,,,,,142,-1102.6,,,,,
,,,,,,,,,,143,-1103.4,,,,,
,,,,,,,,,,144,-1159.5,,,,,
,,,,,,,,,,145,-1121.9,,,,,
,,,,,,,,,,146,-1181.5,,,,,
,,,,,,,,,,147,-1213.9,,,,,
,,,,,,,,,,148,-1255.3,,,,,
,,,,,,,,,,149,-1227.8,,,,,
,,,,,,,,,,150,-1274.3,,,,,
,,,,,,,,,,151,-1320.4,,,,,
,,,,,,,,,,152,-1364.7,,,,,
,,,,,,,,,,153,-1415.8,,,,,
,,,,,,,,,,154,-1432.6,,,,,
