名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,114,-924.7,,,,,
,,,,,,,,,,115,-919.7,,,,,
,,,,,,,,,,116,-880.8,,,,,
,,,,,,,,,,117,-932.8,,,,,
,,,,,,,,,,118,-988.7,,,,,
,,,,,,,,,,119,-950.4,,,,,
,,,,,,,,,,120,-902.5,,,,,
,,,,,,,,,,121,-911.6,,,,,
,,,,,,,,,,122,-881.6,,,,,
,,,,,,,,,,123,-881.0,,,,,
,,,,,,,,,,124,-849.5,,,,,
,,,,,,,,,,125,-877.9,,,,,
,,,,,,,,,,126,-883.0,,,,,
,,,,,,,,,,127,-881.5,,,,,
,,,,,,,,,,128,-908.4,,,,,
,,,,,,,,,,129,-970.4,,,,,
,,,,,,,,,,130,-939.3,,,,,
,,,,,,,,,,131,-938.5,,,,,
,,,,,,,,,,132,-967.9,,,,,
,,,,,,,,,,133,-1016.2,,,,,
,,,,,,,,,,134,-1019.5,,,,,
,,,,,,,,,,135,-991.3,,,,,
,,,,,,,,,,136,-995.5,,,,,
,,,,,,,,,,137,-998.4,,,,,
,,,,,,,,,,138,-1041.2,,,,,
,,,,,,,,,,139,-1031.4,,,,,
,,,,,,,,,,140,-1031.1,,,,,
,,,,,,,,,,141,-1065.2,,,,,
,,,,,,,,,,142,-1102.6,,,,,
,,,,,,,,,,143,-1103.4,,,,,
,,,,,,,,,,144,-1159.5,,,,,
,,,,,,,,,,145,-1121.9,,,,,
,,,,,,,,,,146,-1181.5,,,,,
,,,,,,,,,,147,-1213.9,,,,,
,,,,,,,,,,148,-1255.3,,,,,
,,,,,,,,,,149,-1227.8,,,,,
,,,,,,,,,,150,-1274.3,,,,,
,,,,,,,,,,151,-1320.4,,,,,
,,,,,,,,,,152,-1364.7,,,,,
,,,,,,,,,,153,-1415.8,,,,,
,,,,,,,,,,154,-1432.6,,,,,
,,,,,,,,,,155,-1352.8,,,,,
,,,,,,,,,,156,-1344.3,,,,,
,,,,,,,,,,157,-1357.7,,,,,
,,,,,,,,,,158,-1338.1,,,,,
,,,,,,,,,,159,-1330.7,,,,,
,,,,,,,,,,160,-1265.7,,,,,
,,,,,,,,,,161,-1246.2,,,,,
,,,,,,,,,,162,-1210.3,,,,,
,,,,,,,,,,163,-1183.8,,,,,
,,,,,,,,,,164,-1234.3,,,,,
,,,,,,,,,,165,-1258.7,,,,,
,,,,,,,,,,166,-1194.5,,,,,
,,,,,,,,,,167,-1209.8,,,,,
,,,,,,,,,,168,-1244.6,,,,,
,,,,,,,,,,169,-1197.1,,,,,
,,,,,,,,,,170,-1147.6,,,,,
,,,,,,,,,,171,-1112.9,,,,,
