名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,105,-1138.7,,,,,
,,,,,,,,,,106,-1119.7,,,,,
,,,,,,,,,,107,-1085.0,,,,,
,,,,,,,,,,108,-1048.6,,,,,
,,,,,,,,,,109,-982.6,,,,,
,,,,,,,,,,110,-940.0,,,,,
,,,,,,,,,,111,-890.8,,,,,
,,,,,,,,,,112,-971.2,,,,,
,,,,,,,,,,113,-921.2,,,,,
,,,,,,,,,,114,-924.7,,,,,
,,,,,,,,,,115,-919.7,,,,,
,,,,,,,,,,116,-880.8,,,,,
