名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
アガリ,417 回,27.7%,,30,清一色,5 回,1.20%,9 位,,17,-538.3,,まっつん,+0.20,60 回,11.8
放銃,260 回,17.2%,,12,河底撈魚,3 回,0.72%,3 位,,18,-537.2,,ぱぱ,-1.11,17 回,-18.9
ツモ,174 回,41.7%,,13,嶺上開花,3 回,0.72%,5 位,,19,-569.5,,りくと,-2.81,67 回,-188.2
ロン,243 回,58.3%,,26,二盃口,3 回,0.72%,1 位,,20,-633.0,,れんたろう,-16.48,42 回,-692.2
リーチアガリ,200 回,48.0%,,23,小三元,2 回,0.48%,2 位,,21,-629.5,,たかの,-21.45,38 回,-815.1
副露アガリ,109 回,26.1%,,32,四暗刻,2 回,0.48%,1 位,,22,-670.2,,だいち,-21.93,108 回,-2367.9
ダマアガリ,108 回,25.9%,,51,オープン立直,2 回,0.48%,7 位,,23,-737.2,,いっしー,-30.85,6 回,-185.1
平均アガリ点,8105,3379800,,11,海底摸月,1 回,0.24%,8 位,,24,-817.1,,,,,
門前アガリ点,8624,2656300,,24,混老頭,1 回,0.24%,4 位,,25,-783.7,,,,,
副露アガリ点,6638,723500,,27,純チャン,1 回,0.24%,3 位,,26,-818.5,,,,,
平均放銃点,-8399,-2183700,,31,国士無双,1 回,0.24%,6 位,,27,-876.2,,,,,
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,28,-931.1,,,,,
連続無放銃,39 回,4 回,,19,三色同刻,0 回,0.00%,1 位,,29,-908.7,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,30,-826.8,,,,,
最高点,96900,,,29,流し満貫,0 回,0.00%,5 位,,31,-835.7,,,,,
チョンボ,3 回,0.2%,,33,字一色,0 回,0.00%,1 位,,32,-838.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-878.2,,,,,
1翻,26 回,6.2%,,35,大四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
2翻,76 回,18.2%,,36,小四喜,0 回,0.00%,3 位,,35,-815.6,,,,,
3翻,101 回,24.2%,,37,緑一色,0 回,0.00%,1 位,,36,-783.5,,,,,
4翻,79 回,18.9%,,38,清老頭,0 回,0.00%,1 位,,37,-826.9,,,,,
5翻,58 回,13.9%,,39,四槓子,0 回,0.00%,1 位,,38,-830.0,,,,,
6翻,31 回,7.4%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-786.3,,,,,
7翻,18 回,4.3%,,41,天和,0 回,0.00%,1 位,,40,-820.6,,,,,
8翻,12 回,2.9%,,42,地和,0 回,0.00%,1 位,,41,-859.5,,,,,
9翻,5 回,1.2%,,43,人和,0 回,0.00%,1 位,,42,-828.9,,,,,
10翻,4 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,43,-787.2,,,,,
11翻,1 回,0.2%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-744.8,,,,,
12翻,1 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,-784.9,,,,,
13翻～,5 回,1.2%,,47,大車輪,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-715.1,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
,,,,,,,,,,70,-1171.0,,,,,
,,,,,,,,,,71,-1130.4,,,,,
,,,,,,,,,,72,-1129.7,,,,,
,,,,,,,,,,73,-1091.6,,,,,
,,,,,,,,,,74,-1149.6,,,,,
,,,,,,,,,,75,-1147.9,,,,,
,,,,,,,,,,76,-1184.0,,,,,
,,,,,,,,,,77,-1136.0,,,,,
,,,,,,,,,,78,-1169.9,,,,,
,,,,,,,,,,79,-1226.6,,,,,
,,,,,,,,,,80,-1201.0,,,,,
,,,,,,,,,,81,-1265.7,,,,,
,,,,,,,,,,82,-1267.2,,,,,
,,,,,,,,,,83,-1270.6,,,,,
,,,,,,,,,,84,-1264.8,,,,,
,,,,,,,,,,85,-1322.1,,,,,
,,,,,,,,,,86,-1272.1,,,,,
,,,,,,,,,,87,-1283.8,,,,,
,,,,,,,,,,88,-1241.1,,,,,
,,,,,,,,,,89,-1288.1,,,,,
,,,,,,,,,,90,-1324.2,,,,,
,,,,,,,,,,91,-1253.1,,,,,
,,,,,,,,,,92,-1291.9,,,,,
,,,,,,,,,,93,-1348.9,,,,,
,,,,,,,,,,94,-1306.3,,,,,
,,,,,,,,,,95,-1362.6,,,,,
,,,,,,,,,,96,-1335.8,,,,,
,,,,,,,,,,97,-1299.4,,,,,
,,,,,,,,,,98,-1305.7,,,,,
,,,,,,,,,,99,-1267.5,,,,,
,,,,,,,,,,100,-1255.3,,,,,
,,,,,,,,,,101,-1246.3,,,,,
,,,,,,,,,,102,-1206.5,,,,,
,,,,,,,,,,103,-1144.9,,,,,
,,,,,,,,,,104,-1134.8,,,,,
,,,,,,,,,,105,-1138.7,,,,,
,,,,,,,,,,106,-1119.7,,,,,
,,,,,,,,,,107,-1085.0,,,,,
,,,,,,,,,,108,-1048.6,,,,,
,,,,,,,,,,109,-982.6,,,,,
,,,,,,,,,,110,-940.0,,,,,
,,,,,,,,,,111,-890.8,,,,,
,,,,,,,,,,112,-971.2,,,,,
,,,,,,,,,,113,-921.2,,,,,
,,,,,,,,,,114,-924.7,,,,,
,,,,,,,,,,115,-919.7,,,,,
,,,,,,,,,,116,-880.8,,,,,
,,,,,,,,,,117,-932.8,,,,,
,,,,,,,,,,118,-988.7,,,,,
,,,,,,,,,,119,-950.4,,,,,
,,,,,,,,,,120,-902.5,,,,,
,,,,,,,,,,121,-911.6,,,,,
,,,,,,,,,,122,-881.6,,,,,
,,,,,,,,,,123,-881.0,,,,,
,,,,,,,,,,124,-849.5,,,,,
,,,,,,,,,,125,-877.9,,,,,
,,,,,,,,,,126,-883.0,,,,,
,,,,,,,,,,127,-881.5,,,,,
,,,,,,,,,,128,-908.4,,,,,
,,,,,,,,,,129,-970.4,,,,,
,,,,,,,,,,130,-939.3,,,,,
,,,,,,,,,,131,-938.5,,,,,
,,,,,,,,,,132,-967.9,,,,,
,,,,,,,,,,133,-1016.2,,,,,
,,,,,,,,,,134,-1019.5,,,,,
,,,,,,,,,,135,-991.3,,,,,
,,,,,,,,,,136,-995.5,,,,,
,,,,,,,,,,137,-998.4,,,,,
,,,,,,,,,,138,-1041.2,,,,,
,,,,,,,,,,139,-1031.4,,,,,
,,,,,,,,,,140,-1031.1,,,,,
,,,,,,,,,,141,-1065.2,,,,,
,,,,,,,,,,142,-1102.6,,,,,
,,,,,,,,,,143,-1103.4,,,,,
,,,,,,,,,,144,-1159.5,,,,,
,,,,,,,,,,145,-1121.9,,,,,
,,,,,,,,,,146,-1181.5,,,,,
,,,,,,,,,,147,-1213.9,,,,,
,,,,,,,,,,148,-1255.3,,,,,
,,,,,,,,,,149,-1227.8,,,,,
,,,,,,,,,,150,-1274.3,,,,,
,,,,,,,,,,151,-1320.4,,,,,
,,,,,,,,,,152,-1364.7,,,,,
,,,,,,,,,,153,-1415.8,,,,,
,,,,,,,,,,154,-1432.6,,,,,
,,,,,,,,,,155,-1352.8,,,,,
,,,,,,,,,,156,-1344.3,,,,,
,,,,,,,,,,157,-1357.7,,,,,
,,,,,,,,,,158,-1338.1,,,,,
,,,,,,,,,,159,-1330.7,,,,,
,,,,,,,,,,160,-1265.7,,,,,
,,,,,,,,,,161,-1246.2,,,,,
,,,,,,,,,,162,-1210.3,,,,,
,,,,,,,,,,163,-1183.8,,,,,
,,,,,,,,,,164,-1234.3,,,,,
,,,,,,,,,,165,-1258.7,,,,,
,,,,,,,,,,166,-1194.5,,,,,
,,,,,,,,,,167,-1209.8,,,,,
,,,,,,,,,,168,-1244.6,,,,,
,,,,,,,,,,169,-1197.1,,,,,
,,,,,,,,,,170,-1147.6,,,,,
,,,,,,,,,,171,-1112.9,,,,,
,,,,,,,,,,172,-1065.9,,,,,
,,,,,,,,,,173,-1064.8,,,,,
,,,,,,,,,,174,-1090.1,,,,,
,,,,,,,,,,175,-1146.1,,,,,
,,,,,,,,,,176,-1142.5,,,,,
,,,,,,,,,,177,-1194.4,,,,,
,,,,,,,,,,178,-1166.8,,,,,
,,,,,,,,,,179,-1205.5,,,,,
