名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,141,-1065.2,,,,,
,,,,,,,,,,142,-1102.6,,,,,
,,,,,,,,,,143,-1103.4,,,,,
,,,,,,,,,,144,-1159.5,,,,,
,,,,,,,,,,145,-1121.9,,,,,
,,,,,,,,,,146,-1181.5,,,,,
,,,,,,,,,,147,-1213.9,,,,,
,,,,,,,,,,148,-1255.3,,,,,
,,,,,,,,,,149,-1227.8,,,,,
,,,,,,,,,,150,-1274.3,,,,,
,,,,,,,,,,151,-1320.4,,,,,
,,,,,,,,,,152,-1364.7,,,,,
,,,,,,,,,,153,-1415.8,,,,,
,,,,,,,,,,154,-1432.6,,,,,
,,,,,,,,,,155,-1352.8,,,,,
,,,,,,,,,,156,-1344.3,,,,,
,,,,,,,,,,157,-1357.7,,,,,
,,,,,,,,,,158,-1338.1,,,,,
,,,,,,,,,,159,-1330.7,,,,,
,,,,,,,,,,160,-1265.7,,,,,
