名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ロン,77 回,53.5%,,32,四暗刻,2 回,1.39%,1 位,,17,-538.3,,だいち,-27.80,44 回,-1223.4
放銃,119 回,19.3%,,15,ダブル立直,1 回,0.69%,1 位,,18,-537.2,,れんたろう,-31.73,25 回,-793.2
連続アガリ,4 回,0 回,,17,チャンタ,1 回,0.69%,9 位,,19,-569.5,,たかの,-39.47,16 回,-631.5
連続無放銃,31 回,0 回,,27,純チャン,1 回,0.69%,1 位,,20,-633.0,,いっしー,-51.90,3 回,-155.7
平均アガリ点,8873,1277700,,30,清一色,1 回,0.69%,8 位,,21,-629.5,,,,,
平均放銃点,-9434,-1122600,,11,海底摸月,0 回,0.00%,8 位,,22,-670.2,,,,,
最大ドラ数,7 個,,,13,嶺上開花,0 回,0.00%,8 位,,23,-737.2,,,,,
最大点数,96900,,,14,槍槓,0 回,0.00%,1 位,,24,-817.1,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-783.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-818.5,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,27,-876.2,,,,,
,,,,24,混老頭,0 回,0.00%,4 位,,28,-931.1,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,29,-908.7,,,,,
,,,,31,国士無双,0 回,0.00%,6 位,,30,-826.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-835.7,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-838.7,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-878.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-833.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-815.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-783.5,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,-826.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-830.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-786.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,-820.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,-859.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,-828.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,-787.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-744.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-784.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-738.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-741.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-699.4,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-715.1,,,,,
,,,,,,,,,,50,-774.3,,,,,
,,,,,,,,,,51,-830.8,,,,,
,,,,,,,,,,52,-837.6,,,,,
,,,,,,,,,,53,-843.7,,,,,
,,,,,,,,,,54,-902.9,,,,,
,,,,,,,,,,55,-835.2,,,,,
,,,,,,,,,,56,-865.7,,,,,
,,,,,,,,,,57,-858.5,,,,,
,,,,,,,,,,58,-877.3,,,,,
,,,,,,,,,,59,-940.7,,,,,
,,,,,,,,,,60,-961.0,,,,,
,,,,,,,,,,61,-924.2,,,,,
,,,,,,,,,,62,-970.1,,,,,
,,,,,,,,,,63,-1013.1,,,,,
,,,,,,,,,,64,-1056.1,,,,,
,,,,,,,,,,65,-1083.1,,,,,
,,,,,,,,,,66,-1123.0,,,,,
,,,,,,,,,,67,-1123.8,,,,,
,,,,,,,,,,68,-1066.6,,,,,
,,,,,,,,,,69,-1115.3,,,,,
,,,,,,,,,,70,-1171.0,,,,,
,,,,,,,,,,71,-1130.4,,,,,
,,,,,,,,,,72,-1129.7,,,,,
,,,,,,,,,,73,-1091.6,,,,,
,,,,,,,,,,74,-1149.6,,,,,
