名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
連続アガリ,7 回,0 回,,11,海底摸月,5 回,0.59%,4 位,,19,+31.0,,たかの,-1.22,74 回,-90
連続無放銃,31 回,12 回,,31,国士無双,4 回,0.47%,3 位,,20,+0.8,,ほたに,-7.28,8 回,-58.2
平均アガリ点,8446,7162200,,32,四暗刻,3 回,0.35%,4 位,,21,-0.0,,だいち,-27.78,160 回,-4444
平均放銃点,-7958,-3772200,,12,河底撈魚,2 回,0.24%,2 位,,22,+23.7,,あさひ,-30.50,6 回,-183
最大ドラ数,7 個,,,15,ダブル立直,2 回,0.24%,3 位,,23,+26.3,,,,,
最大点数,116000,,,26,二盃口,2 回,0.24%,3 位,,24,-0.0,,,,,
チョンボ,10 回,0.4%,,27,純チャン,2 回,0.24%,3 位,,25,-31.3,,,,,
,,,,23,小三元,1 回,0.12%,2 位,,26,+1.9,,,,,
,,,,24,混老頭,1 回,0.12%,2 位,,27,-0.0,,,,,
,,,,29,流し満貫,1 回,0.12%,2 位,,28,-58.3,,,,,
,,,,34,大三元,1 回,0.12%,2 位,,29,-9.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,30,±0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,,,,,,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,±0,,,,,
,,,,,,,,,,61,+28.9,,,,,
,,,,,,,,,,62,+3.5,,,,,
,,,,,,,,,,63,±0,,,,,
,,,,,,,,,,64,-15.3,,,,,
,,,,,,,,,,65,+41.0,,,,,
,,,,,,,,,,66,±0,,,,,
,,,,,,,,,,67,-15.8,,,,,
,,,,,,,,,,68,+57.8,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+54.6,,,,,
,,,,,,,,,,71,+14.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-43.7,,,,,
,,,,,,,,,,74,+6.3,,,,,
,,,,,,,,,,75,-0.0,,,,,
,,,,,,,,,,76,-32.5,,,,,
,,,,,,,,,,77,-37.1,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+8.0,,,,,
,,,,,,,,,,80,-29.3,,,,,
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,-7.0,,,,,
,,,,,,,,,,83,-38.5,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+52.9,,,,,
,,,,,,,,,,86,-3.1,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,+22.1,,,,,
,,,,,,,,,,89,+24.0,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,+22.1,,,,,
,,,,,,,,,,92,+24.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,+25.7,,,,,
,,,,,,,,,,95,+1.8,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,+39.6,,,,,
,,,,,,,,,,98,-64.2,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,-74.5,,,,,
,,,,,,,,,,101,+2.2,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-31.6,,,,,
,,,,,,,,,,104,-35.8,,,,,
,,,,,,,,,,105,+0.0,,,,,
,,,,,,,,,,106,+35.3,,,,,
,,,,,,,,,,107,+34.0,,,,,
,,,,,,,,,,108,+0.0,,,,,
,,,,,,,,,,109,+6.1,,,,,
,,,,,,,,,,110,+57.0,,,,,
,,,,,,,,,,111,+0.0,,,,,
,,,,,,,,,,112,-5.1,,,,,
,,,,,,,,,,113,+31.6,,,,,
,,,,,,,,,,114,+0.0,,,,,
,,,,,,,,,,115,+5.2,,,,,
,,,,,,,,,,116,+41.5,,,,,
,,,,,,,,,,117,+0.0,,,,,
,,,,,,,,,,118,-7.9,,,,,
,,,,,,,,,,119,+55.1,,,,,
,,,,,,,,,,120,+0.0,,,,,
,,,,,,,,,,121,-1.0,,,,,
,,,,,,,,,,122,-30.8,,,,,
,,,,,,,,,,123,+0.0,,,,,
,,,,,,,,,,124,+0.5,,,,,
,,,,,,,,,,125,+29.1,,,,,
,,,,,,,,,,126,+0.0,,,,,
,,,,,,,,,,127,-45.3,,,,,
,,,,,,,,,,128,-59.3,,,,,
,,,,,,,,,,129,+0.0,,,,,
,,,,,,,,,,130,-8.9,,,,,
,,,,,,,,,,131,-47.5,,,,,
,,,,,,,,,,132,+0.0,,,,,
,,,,,,,,,,133,-3.5,,,,,
,,,,,,,,,,134,+27.0,,,,,
,,,,,,,,,,135,+0.0,,,,,
,,,,,,,,,,136,-55.2,,,,,
,,,,,,,,,,137,-80.7,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,+8.0,,,,,
,,,,,,,,,,140,-63.2,,,,,
,,,,,,,,,,141,+0.0,,,,,
,,,,,,,,,,142,+54.5,,,,,
,,,,,,,,,,143,+8.5,,,,,
,,,,,,,,,,144,+0.0,,,,,
,,,,,,,,,,145,-10.6,,,,,
,,,,,,,,,,146,-61.8,,,,,
,,,,,,,,,,147,+0.0,,,,,
,,,,,,,,,,148,+4.6,,,,,
,,,,,,,,,,149,-25.3,,,,,
,,,,,,,,,,150,+0.0,,,,,
,,,,,,,,,,151,-2.5,,,,,
,,,,,,,,,,152,-50.0,,,,,
,,,,,,,,,,153,+0.0,,,,,
,,,,,,,,,,154,+31.9,,,,,
,,,,,,,,,,155,+28.1,,,,,
,,,,,,,,,,156,+0.0,,,,,
,,,,,,,,,,157,-56.0,,,,,
,,,,,,,,,,158,+13.0,,,,,
,,,,,,,,,,159,+0.0,,,,,
,,,,,,,,,,160,+12.4,,,,,
,,,,,,,,,,161,+49.1,,,,,
,,,,,,,,,,162,+0.0,,,,,
,,,,,,,,,,163,-60.3,,,,,
,,,,,,,,,,164,+9.3,,,,,
,,,,,,,,,,165,+0.0,,,,,
,,,,,,,,,,166,+48.5,,,,,
,,,,,,,,,,167,+68.0,,,,,
,,,,,,,,,,168,+0.0,,,,,
,,,,,,,,,,169,-1.5,,,,,
,,,,,,,,,,170,-32.6,,,,,
,,,,,,,,,,171,+0.0,,,,,
,,,,,,,,,,172,+47.4,,,,,
,,,,,,,,,,173,+52.3,,,,,
,,,,,,,,,,174,+0.0,,,,,
,,,,,,,,,,175,+73.6,,,,,
,,,,,,,,,,176,+7.3,,,,,
,,,,,,,,,,177,+0.0,,,,,
,,,,,,,,,,178,-33.6,,,,,
,,,,,,,,,,179,-32.5,,,,,
,,,,,,,,,,180,+0.0,,,,,
,,,,,,,,,,181,+5.4,,,,,
,,,,,,,,,,182,-26.9,,,,,
,,,,,,,,,,183,+0.0,,,,,
,,,,,,,,,,184,+15.1,,,,,
,,,,,,,,,,185,-35.2,,,,,
,,,,,,,,,,186,+0.0,,,,,
,,,,,,,,,,187,-28.2,,,,,
,,,,,,,,,,188,-33.5,,,,,
,,,,,,,,,,189,+0.0,,,,,
,,,,,,,,,,190,-60.9,,,,,
,,,,,,,,,,191,-57.4,,,,,
,,,,,,,,,,192,+0.0,,,,,
,,,,,,,,,,193,-57.7,,,,,
,,,,,,,,,,194,-13.8,,,,,
,,,,,,,,,,195,+0.0,,,,,
,,,,,,,,,,196,-55.5,,,,,
,,,,,,,,,,197,+1.5,,,,,
,,,,,,,,,,198,+0.0,,,,,
,,,,,,,,,,199,+46.9,,,,,
,,,,,,,,,,200,+12.5,,,,,
,,,,,,,,,,201,+0.0,,,,,
,,,,,,,,,,202,-59.9,,,,,
,,,,,,,,,,203,+4.4,,,,,
,,,,,,,,,,204,+0.0,,,,,
,,,,,,,,,,205,+54.5,,,,,
,,,,,,,,,,206,-9.0,,,,,
,,,,,,,,,,207,+0.0,,,,,
,,,,,,,,,,208,-55.4,,,,,
,,,,,,,,,,209,-51.9,,,,,
,,,,,,,,,,210,+0.0,,,,,
,,,,,,,,,,211,+4.1,,,,,
,,,,,,,,,,212,+35.2,,,,,
,,,,,,,,,,213,+0.0,,,,,
,,,,,,,,,,214,-5.2,,,,,
,,,,,,,,,,215,-32.3,,,,,
,,,,,,,,,,216,+0.0,,,,,
,,,,,,,,,,217,+30.6,,,,,
,,,,,,,,,,218,-10.1,,,,,
,,,,,,,,,,219,+0.0,,,,,
,,,,,,,,,,220,-28.6,,,,,
,,,,,,,,,,221,+1.3,,,,,
,,,,,,,,,,222,+0.0,,,,,
,,,,,,,,,,223,-26.3,,,,,
,,,,,,,,,,224,+4.1,,,,,
,,,,,,,,,,225,+0.0,,,,,
,,,,,,,,,,226,-39.5,,,,,
,,,,,,,,,,227,-33.7,,,,,
,,,,,,,,,,228,±0,,,,,
,,,,,,,,,,229,+4.1,,,,,
,,,,,,,,,,230,-56.0,,,,,
,,,,,,,,,,231,±0,,,,,
,,,,,,,,,,232,-21.0,,,,,
,,,,,,,,,,233,+58.0,,,,,
,,,,,,,,,,234,±0,,,,,
,,,,,,,,,,235,-34.0,,,,,
,,,,,,,,,,236,-101.0,,,,,
,,,,,,,,,,237,±0,,,,,
,,,,,,,,,,238,-13.0,,,,,
,,,,,,,,,,239,-92.9,,,,,
,,,,,,,,,,240,±0,,,,,
,,,,,,,,,,241,-3.1,,,,,
,,,,,,,,,,242,+30.3,,,,,
,,,,,,,,,,243,-0.0,,,,,
,,,,,,,,,,244,+5.4,,,,,
,,,,,,,,,,245,-29.4,,,,,
,,,,,,,,,,246,±0,,,,,
,,,,,,,,,,247,-61.2,,,,,
,,,,,,,,,,248,-9.0,,,,,
,,,,,,,,,,249,±0,,,,,
,,,,,,,,,,250,-15.6,,,,,
,,,,,,,,,,251,-74.3,,,,,
,,,,,,,,,,252,±0,,,,,
,,,,,,,,,,253,+7.7,,,,,
,,,,,,,,,,254,+38.5,,,,,
,,,,,,,,,,255,±0,,,,,
,,,,,,,,,,256,+3.4,,,,,
,,,,,,,,,,257,-28.3,,,,,
,,,,,,,,,,258,±0,,,,,
,,,,,,,,,,259,-42.3,,,,,
,,,,,,,,,,260,-2.5,,,,,
,,,,,,,,,,261,±0,,,,,
,,,,,,,,,,262,-28.8,,,,,
,,,,,,,,,,263,-36.4,,,,,
,,,,,,,,,,264,±0,,,,,
,,,,,,,,,,265,-47.0,,,,,
,,,,,,,,,,266,-7.5,,,,,
,,,,,,,,,,267,±0,,,,,
,,,,,,,,,,268,+2.9,,,,,
,,,,,,,,,,269,+32.1,,,,,
,,,,,,,,,,270,±0,,,,,
,,,,,,,,,,271,-24.8,,,,,
,,,,,,,,,,272,-82.5,,,,,
,,,,,,,,,,273,±0,,,,,
,,,,,,,,,,274,+30.3,,,,,
,,,,,,,,,,275,+27.5,,,,,
,,,,,,,,,,276,±0,,,,,
,,,,,,,,,,277,-5.5,,,,,
,,,,,,,,,,278,-66.6,,,,,
,,,,,,,,,,279,±0,,,,,
,,,,,,,,,,280,-32.9,,,,,
,,,,,,,,,,281,+12.5,,,,,
,,,,,,,,,,282,±0,,,,,
,,,,,,,,,,283,+45.1,,,,,
,,,,,,,,,,284,+7.1,,,,,
,,,,,,,,,,285,+0.0,,,,,
,,,,,,,,,,286,-56.4,,,,,
,,,,,,,,,,287,-51.1,,,,,
,,,,,,,,,,288,±0,,,,,
,,,,,,,,,,289,+45.4,,,,,
,,,,,,,,,,290,+37.5,,,,,
,,,,,,,,,,291,±0,,,,,
,,,,,,,,,,292,-58.7,,,,,
,,,,,,,,,,293,-59.2,,,,,
,,,,,,,,,,294,±0,,,,,
,,,,,,,,,,295,+6.7,,,,,
,,,,,,,,,,296,-27.7,,,,,
,,,,,,,,,,297,±0,,,,,
,,,,,,,,,,298,+6.1,,,,,
,,,,,,,,,,299,+32.7,,,,,
,,,,,,,,,,300,±0,,,,,
,,,,,,,,,,301,-54.9,,,,,
,,,,,,,,,,302,-9.2,,,,,
,,,,,,,,,,303,+0.0,,,,,
,,,,,,,,,,304,-52.8,,,,,
,,,,,,,,,,305,-70.9,,,,,
,,,,,,,,,,306,±0,,,,,
,,,,,,,,,,307,+82.3,,,,,
,,,,,,,,,,308,+25.5,,,,,
,,,,,,,,,,309,±0,,,,,
,,,,,,,,,,310,+22.4,,,,,
,,,,,,,,,,311,+23.5,,,,,
,,,,,,,,,,312,±0,,,,,
,,,,,,,,,,313,-24.6,,,,,
,,,,,,,,,,314,-2.2,,,,,
,,,,,,,,,,315,-0.0,,,,,
,,,,,,,,,,316,-5.3,,,,,
,,,,,,,,,,317,+76.6,,,,,
,,,,,,,,,,318,+0.0,,,,,
,,,,,,,,,,319,-12.6,,,,,
,,,,,,,,,,320,+35.1,,,,,
,,,,,,,,,,321,+0.0,,,,,
,,,,,,,,,,322,+66.2,,,,,
,,,,,,,,,,323,+57.3,,,,,
,,,,,,,,,,324,+0.0,,,,,
,,,,,,,,,,325,-35.6,,,,,
,,,,,,,,,,326,-38.6,,,,,
,,,,,,,,,,327,-1.0,,,,,
,,,,,,,,,,328,+31.5,,,,,
,,,,,,,,,,329,+37.6,,,,,
,,,,,,,,,,330,-1.0,,,,,
,,,,,,,,,,331,-37.8,,,,,
,,,,,,,,,,332,+0.4,,,,,
,,,,,,,,,,333,-1.0,,,,,
,,,,,,,,,,334,+9.0,,,,,
,,,,,,,,,,335,-40.7,,,,,
,,,,,,,,,,336,-1.0,,,,,
,,,,,,,,,,337,+41.5,,,,,
,,,,,,,,,,338,+2.0,,,,,
,,,,,,,,,,339,-1.0,,,,,
