名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,63,±0,,,,,
,,,,,,,,,,64,-15.3,,,,,
,,,,,,,,,,65,+41.0,,,,,
,,,,,,,,,,66,±0,,,,,
,,,,,,,,,,67,-15.8,,,,,
,,,,,,,,,,68,+57.8,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+54.6,,,,,
,,,,,,,,,,71,+14.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-43.7,,,,,
,,,,,,,,,,74,+6.3,,,,,
,,,,,,,,,,75,-0.0,,,,,
,,,,,,,,,,76,-32.5,,,,,
,,,,,,,,,,77,-37.1,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+8.0,,,,,
,,,,,,,,,,80,-29.3,,,,,
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,-7.0,,,,,
,,,,,,,,,,83,-38.5,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+52.9,,,,,
,,,,,,,,,,86,-3.1,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,+22.1,,,,,
,,,,,,,,,,89,+24.0,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,+22.1,,,,,
,,,,,,,,,,92,+24.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,+25.7,,,,,
,,,,,,,,,,95,+1.8,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,+39.6,,,,,
,,,,,,,,,,98,-64.2,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,-74.5,,,,,
,,,,,,,,,,101,+2.2,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-31.6,,,,,
,,,,,,,,,,104,-35.8,,,,,
,,,,,,,,,,105,+0.0,,,,,
,,,,,,,,,,106,+35.3,,,,,
,,,,,,,,,,107,+34.0,,,,,
,,,,,,,,,,108,+0.0,,,,,
,,,,,,,,,,109,+6.1,,,,,
,,,,,,,,,,110,+57.0,,,,,
,,,,,,,,,,111,+0.0,,,,,
,,,,,,,,,,112,-5.1,,,,,
,,,,,,,,,,113,+31.6,,,,,
,,,,,,,,,,114,+0.0,,,,,
,,,,,,,,,,115,+5.2,,,,,
,,,,,,,,,,116,+41.5,,,,,
,,,,,,,,,,117,+0.0,,,,,
,,,,,,,,,,118,-7.9,,,,,
,,,,,,,,,,119,+55.1,,,,,
,,,,,,,,,,120,+0.0,,,,,
,,,,,,,,,,121,-1.0,,,,,
,,,,,,,,,,122,-30.8,,,,,
,,,,,,,,,,123,+0.0,,,,,
,,,,,,,,,,124,+0.5,,,,,
,,,,,,,,,,125,+29.1,,,,,
,,,,,,,,,,126,+0.0,,,,,
,,,,,,,,,,127,-45.3,,,,,
,,,,,,,,,,128,-59.3,,,,,
,,,,,,,,,,129,+0.0,,,,,
,,,,,,,,,,130,-8.9,,,,,
,,,,,,,,,,131,-47.5,,,,,
,,,,,,,,,,132,+0.0,,,,,
,,,,,,,,,,133,-3.5,,,,,
,,,,,,,,,,134,+27.0,,,,,
,,,,,,,,,,135,+0.0,,,,,
,,,,,,,,,,136,-55.2,,,,,
,,,,,,,,,,137,-80.7,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,+8.0,,,,,
,,,,,,,,,,140,-63.2,,,,,
,,,,,,,,,,141,+0.0,,,,,
,,,,,,,,,,142,+54.5,,,,,
,,,,,,,,,,143,+8.5,,,,,
,,,,,,,,,,144,+0.0,,,,,
,,,,,,,,,,145,-10.6,,,,,
,,,,,,,,,,146,-61.8,,,,,
,,,,,,,,,,147,+0.0,,,,,
,,,,,,,,,,148,+4.6,,,,,
,,,,,,,,,,149,-25.3,,,,,
,,,,,,,,,,150,+0.0,,,,,
,,,,,,,,,,151,-2.5,,,,,
,,,,,,,,,,152,-50.0,,,,,
,,,,,,,,,,153,+0.0,,,,,
,,,,,,,,,,154,+31.9,,,,,
,,,,,,,,,,155,+28.1,,,,,
,,,,,,,,,,156,+0.0,,,,,
,,,,,,,,,,157,-56.0,,,,,
,,,,,,,,,,158,+13.0,,,,,
,,,,,,,,,,159,+0.0,,,,,
,,,,,,,,,,160,+12.4,,,,,
,,,,,,,,,,161,+49.1,,,,,
,,,,,,,,,,162,+0.0,,,,,
,,,,,,,,,,163,-60.3,,,,,
,,,,,,,,,,164,+9.3,,,,,
,,,,,,,,,,165,+0.0,,,,,
,,,,,,,,,,166,+48.5,,,,,
,,,,,,,,,,167,+68.0,,,,,
,,,,,,,,,,168,+0.0,,,,,
,,,,,,,,,,169,-1.5,,,,,
,,,,,,,,,,170,-32.6,,,,,
,,,,,,,,,,171,+0.0,,,,,
,,,,,,,,,,172,+47.4,,,,,
,,,,,,,,,,173,+52.3,,,,,
,,,,,,,,,,174,+0.0,,,,,
,,,,,,,,,,175,+73.6,,,,,
,,,,,,,,,,176,+7.3,,,,,
,,,,,,,,,,177,+0.0,,,,,
,,,,,,,,,,178,-33.6,,,,,
,,,,,,,,,,179,-32.5,,,,,
,,,,,,,,,,180,+0.0,,,,,
,,,,,,,,,,181,+5.4,,,,,
,,,,,,,,,,182,-26.9,,,,,
,,,,,,,,,,183,+0.0,,,,,
,,,,,,,,,,184,+15.1,,,,,
,,,,,,,,,,185,-35.2,,,,,
,,,,,,,,,,186,+0.0,,,,,
,,,,,,,,,,187,-28.2,,,,,
,,,,,,,,,,188,-33.5,,,,,
,,,,,,,,,,189,+0.0,,,,,
,,,,,,,,,,190,-60.9,,,,,
,,,,,,,,,,191,-57.4,,,,,
,,,,,,,,,,192,+0.0,,,,,
,,,,,,,,,,193,-57.7,,,,,
,,,,,,,,,,194,-13.8,,,,,
,,,,,,,,,,195,+0.0,,,,,
,,,,,,,,,,196,-55.5,,,,,
,,,,,,,,,,197,+1.5,,,,,
,,,,,,,,,,198,+0.0,,,,,
,,,,,,,,,,199,+46.9,,,,,
,,,,,,,,,,200,+12.5,,,,,
,,,,,,,,,,201,+0.0,,,,,
,,,,,,,,,,202,-59.9,,,,,
,,,,,,,,,,203,+4.4,,,,,
,,,,,,,,,,204,+0.0,,,,,
,,,,,,,,,,205,+54.5,,,,,
,,,,,,,,,,206,-9.0,,,,,
,,,,,,,,,,207,+0.0,,,,,
,,,,,,,,,,208,-55.4,,,,,
,,,,,,,,,,209,-51.9,,,,,
,,,,,,,,,,210,+0.0,,,,,
,,,,,,,,,,211,+4.1,,,,,
,,,,,,,,,,212,+35.2,,,,,
,,,,,,,,,,213,+0.0,,,,,
,,,,,,,,,,214,-5.2,,,,,
,,,,,,,,,,215,-32.3,,,,,
,,,,,,,,,,216,+0.0,,,,,
,,,,,,,,,,217,+30.6,,,,,
,,,,,,,,,,218,-10.1,,,,,
,,,,,,,,,,219,+0.0,,,,,
,,,,,,,,,,220,-28.6,,,,,
,,,,,,,,,,221,+1.3,,,,,
,,,,,,,,,,222,+0.0,,,,,
,,,,,,,,,,223,-26.3,,,,,
,,,,,,,,,,224,+4.1,,,,,
,,,,,,,,,,225,+0.0,,,,,
,,,,,,,,,,226,-39.5,,,,,
,,,,,,,,,,227,-33.7,,,,,
,,,,,,,,,,228,±0,,,,,
,,,,,,,,,,229,+4.1,,,,,
,,,,,,,,,,230,-56.0,,,,,
,,,,,,,,,,231,±0,,,,,
,,,,,,,,,,232,-21.0,,,,,
,,,,,,,,,,233,+58.0,,,,,
,,,,,,,,,,234,±0,,,,,
,,,,,,,,,,235,-34.0,,,,,
,,,,,,,,,,236,-101.0,,,,,
,,,,,,,,,,237,±0,,,,,
,,,,,,,,,,238,-13.0,,,,,
,,,,,,,,,,239,-92.9,,,,,
,,,,,,,,,,240,±0,,,,,
,,,,,,,,,,241,-3.1,,,,,
,,,,,,,,,,242,+30.3,,,,,
,,,,,,,,,,243,-0.0,,,,,
,,,,,,,,,,244,+5.4,,,,,
,,,,,,,,,,245,-29.4,,,,,
,,,,,,,,,,246,±0,,,,,
,,,,,,,,,,247,-61.2,,,,,
,,,,,,,,,,248,-9.0,,,,,
,,,,,,,,,,249,±0,,,,,
,,,,,,,,,,250,-15.6,,,,,
,,,,,,,,,,251,-74.3,,,,,
,,,,,,,,,,252,±0,,,,,
,,,,,,,,,,253,+7.7,,,,,
,,,,,,,,,,254,+38.5,,,,,
,,,,,,,,,,255,±0,,,,,
,,,,,,,,,,256,+3.4,,,,,
,,,,,,,,,,257,-28.3,,,,,
,,,,,,,,,,258,±0,,,,,
,,,,,,,,,,259,-42.3,,,,,
,,,,,,,,,,260,-2.5,,,,,
,,,,,,,,,,261,±0,,,,,
,,,,,,,,,,262,-28.8,,,,,
,,,,,,,,,,263,-36.4,,,,,
,,,,,,,,,,264,±0,,,,,
,,,,,,,,,,265,-47.0,,,,,
,,,,,,,,,,266,-7.5,,,,,
,,,,,,,,,,267,±0,,,,,
,,,,,,,,,,268,+2.9,,,,,
,,,,,,,,,,269,+32.1,,,,,
,,,,,,,,,,270,±0,,,,,
,,,,,,,,,,271,-24.8,,,,,
,,,,,,,,,,272,-82.5,,,,,
,,,,,,,,,,273,±0,,,,,
,,,,,,,,,,274,+30.3,,,,,
,,,,,,,,,,275,+27.5,,,,,
,,,,,,,,,,276,±0,,,,,
,,,,,,,,,,277,-5.5,,,,,
,,,,,,,,,,278,-66.6,,,,,
,,,,,,,,,,279,±0,,,,,
,,,,,,,,,,280,-32.9,,,,,
,,,,,,,,,,281,+12.5,,,,,
,,,,,,,,,,282,±0,,,,,
,,,,,,,,,,283,+45.1,,,,,
,,,,,,,,,,284,+7.1,,,,,
,,,,,,,,,,285,+0.0,,,,,
,,,,,,,,,,286,-56.4,,,,,
,,,,,,,,,,287,-51.1,,,,,
,,,,,,,,,,288,±0,,,,,
,,,,,,,,,,289,+45.4,,,,,
,,,,,,,,,,290,+37.5,,,,,
,,,,,,,,,,291,±0,,,,,
,,,,,,,,,,292,-58.7,,,,,
,,,,,,,,,,293,-59.2,,,,,
,,,,,,,,,,294,±0,,,,,
,,,,,,,,,,295,+6.7,,,,,
,,,,,,,,,,296,-27.7,,,,,
,,,,,,,,,,297,±0,,,,,
,,,,,,,,,,298,+6.1,,,,,
,,,,,,,,,,299,+32.7,,,,,
,,,,,,,,,,300,±0,,,,,
,,,,,,,,,,301,-54.9,,,,,
,,,,,,,,,,302,-9.2,,,,,
,,,,,,,,,,303,+0.0,,,,,
,,,,,,,,,,304,-52.8,,,,,
,,,,,,,,,,305,-70.9,,,,,
,,,,,,,,,,306,±0,,,,,
,,,,,,,,,,307,+82.3,,,,,
,,,,,,,,,,308,+25.5,,,,,
,,,,,,,,,,309,±0,,,,,
,,,,,,,,,,310,+22.4,,,,,
,,,,,,,,,,311,+23.5,,,,,
,,,,,,,,,,312,±0,,,,,
,,,,,,,,,,313,-24.6,,,,,
,,,,,,,,,,314,-2.2,,,,,
,,,,,,,,,,315,-0.0,,,,,
,,,,,,,,,,316,-5.3,,,,,
,,,,,,,,,,317,+76.6,,,,,
,,,,,,,,,,318,+0.0,,,,,
,,,,,,,,,,319,-12.6,,,,,
,,,,,,,,,,320,+35.1,,,,,
,,,,,,,,,,321,+0.0,,,,,
,,,,,,,,,,322,+66.2,,,,,
,,,,,,,,,,323,+57.3,,,,,
,,,,,,,,,,324,+0.0,,,,,
,,,,,,,,,,325,-35.6,,,,,
,,,,,,,,,,326,-38.6,,,,,
,,,,,,,,,,327,+0.0,,,,,
,,,,,,,,,,328,+32.5,,,,,
,,,,,,,,,,329,+38.6,,,,,
,,,,,,,,,,330,+0.0,,,,,
,,,,,,,,,,331,-36.8,,,,,
,,,,,,,,,,332,+1.4,,,,,
,,,,,,,,,,333,+0.0,,,,,
,,,,,,,,,,334,+10.0,,,,,
,,,,,,,,,,335,-39.7,,,,,
,,,,,,,,,,336,+0.0,,,,,
,,,,,,,,,,337,+42.5,,,,,
,,,,,,,,,,338,+3.0,,,,,
,,,,,,,,,,339,+0.0,,,,,
,,,,,,,,,,340,-7.0,,,,,
,,,,,,,,,,341,-41.8,,,,,
,,,,,,,,,,342,+0.0,,,,,
,,,,,,,,,,343,-34.2,,,,,
,,,,,,,,,,344,+0.3,,,,,
,,,,,,,,,,345,+0.0,,,,,
,,,,,,,,,,346,-58.5,,,,,
,,,,,,,,,,347,-45.0,,,,,
,,,,,,,,,,348,+0.0,,,,,
,,,,,,,,,,349,-78.0,,,,,
,,,,,,,,,,350,-17.6,,,,,
,,,,,,,,,,351,+0.0,,,,,
,,,,,,,,,,352,+2.1,,,,,
,,,,,,,,,,353,+30.5,,,,,
,,,,,,,,,,354,+0.0,,,,,
,,,,,,,,,,355,+8.8,,,,,
,,,,,,,,,,356,+40.9,,,,,
,,,,,,,,,,357,+0.0,,,,,
,,,,,,,,,,358,+9.6,,,,,
,,,,,,,,,,359,-30.7,,,,,
,,,,,,,,,,360,+0.0,,,,,
,,,,,,,,,,361,-1.3,,,,,
,,,,,,,,,,362,+25.1,,,,,
,,,,,,,,,,363,+0.0,,,,,
,,,,,,,,,,364,-65.1,,,,,
,,,,,,,,,,365,-9.2,,,,,
,,,,,,,,,,366,+0.0,,,,,
,,,,,,,,,,367,+31.6,,,,,
,,,,,,,,,,368,+4.6,,,,,
,,,,,,,,,,369,+0.0,,,,,
,,,,,,,,,,370,-43.4,,,,,
,,,,,,,,,,371,+0.3,,,,,
,,,,,,,,,,372,+0.0,,,,,
,,,,,,,,,,373,-31.7,,,,,
,,,,,,,,,,374,-34.8,,,,,
,,,,,,,,,,375,+0.0,,,,,
,,,,,,,,,,376,+63.1,,,,,
,,,,,,,,,,377,+75.3,,,,,
,,,,,,,,,,378,+0.0,,,,,
,,,,,,,,,,379,-10.5,,,,,
,,,,,,,,,,380,+35.5,,,,,
,,,,,,,,,,381,+0.0,,,,,
,,,,,,,,,,382,-57.6,,,,,
,,,,,,,,,,383,-5.0,,,,,
,,,,,,,,,,384,+0.0,,,,,
,,,,,,,,,,385,-33.3,,,,,
,,,,,,,,,,386,-2.7,,,,,
,,,,,,,,,,387,+0.0,,,,,
,,,,,,,,,,388,-39.6,,,,,
,,,,,,,,,,389,-38.2,,,,,
,,,,,,,,,,390,+0.0,,,,,
,,,,,,,,,,391,-29.8,,,,,
,,,,,,,,,,392,+3.2,,,,,
,,,,,,,,,,393,+0.0,,,,,
,,,,,,,,,,394,-7.3,,,,,
,,,,,,,,,,395,+58.2,,,,,
,,,,,,,,,,396,+0.0,,,,,
,,,,,,,,,,397,-36.0,,,,,
,,,,,,,,,,398,-34.4,,,,,
,,,,,,,,,,399,+0.0,,,,,
,,,,,,,,,,400,-59.2,,,,,
,,,,,,,,,,401,-59.9,,,,,
,,,,,,,,,,402,+0.0,,,,,
,,,,,,,,,,403,+35.4,,,,,
,,,,,,,,,,404,+46.1,,,,,
,,,,,,,,,,405,+0.0,,,,,
,,,,,,,,,,406,+42.9,,,,,
,,,,,,,,,,407,-13.3,,,,,
,,,,,,,,,,408,+0.0,,,,,
,,,,,,,,,,409,-37.0,,,,,
,,,,,,,,,,410,-43.7,,,,,
,,,,,,,,,,411,+0.0,,,,,
,,,,,,,,,,412,-57.5,,,,,
,,,,,,,,,,413,+5.2,,,,,
,,,,,,,,,,414,+0.0,,,,,
,,,,,,,,,,415,-43.9,,,,,
,,,,,,,,,,416,-35.1,,,,,
,,,,,,,,,,417,+0.0,,,,,
,,,,,,,,,,418,-0.3,,,,,
,,,,,,,,,,419,-22.9,,,,,
,,,,,,,,,,420,+0.0,,,,,
,,,,,,,,,,421,-34.3,,,,,
,,,,,,,,,,422,-7.1,,,,,
,,,,,,,,,,423,+0.0,,,,,
,,,,,,,,,,424,-38.9,,,,,
,,,,,,,,,,425,+14.6,,,,,
,,,,,,,,,,426,+0.0,,,,,
,,,,,,,,,,427,+30.6,,,,,
,,,,,,,,,,428,+33.6,,,,,
,,,,,,,,,,429,+0.0,,,,,
,,,,,,,,,,430,-58.9,,,,,
,,,,,,,,,,431,-17.2,,,,,
,,,,,,,,,,432,+0.0,,,,,
,,,,,,,,,,433,-56.3,,,,,
,,,,,,,,,,434,-13.9,,,,,
,,,,,,,,,,435,+0.0,,,,,
,,,,,,,,,,436,-12.4,,,,,
,,,,,,,,,,437,-52.5,,,,,
,,,,,,,,,,438,+0.0,,,,,
,,,,,,,,,,439,-36.2,,,,,
,,,,,,,,,,440,+0.2,,,,,
,,,,,,,,,,441,+0.0,,,,,
,,,,,,,,,,442,-14.5,,,,,
,,,,,,,,,,443,+73.5,,,,,
,,,,,,,,,,444,+0.0,,,,,
,,,,,,,,,,445,-57.4,,,,,
,,,,,,,,,,446,-11.4,,,,,
,,,,,,,,,,447,+0.0,,,,,
,,,,,,,,,,448,+34.3,,,,,
,,,,,,,,,,449,+32.2,,,,,
,,,,,,,,,,450,+0.0,,,,,
,,,,,,,,,,451,-56.2,,,,,
,,,,,,,,,,452,-14.6,,,,,
,,,,,,,,,,453,+0.0,,,,,
,,,,,,,,,,454,-50.6,,,,,
,,,,,,,,,,455,-66.3,,,,,
,,,,,,,,,,456,+0.0,,,,,
,,,,,,,,,,457,+69.6,,,,,
,,,,,,,,,,458,+59.2,,,,,
,,,,,,,,,,459,+0.0,,,,,
,,,,,,,,,,460,-18.7,,,,,
,,,,,,,,,,461,+56.5,,,,,
,,,,,,,,,,462,+0.0,,,,,
,,,,,,,,,,463,+37.4,,,,,
,,,,,,,,,,464,+6.8,,,,,
,,,,,,,,,,465,+0.0,,,,,
,,,,,,,,,,466,-6.1,,,,,
,,,,,,,,,,467,+38.7,,,,,
,,,,,,,,,,468,+0.0,,,,,
,,,,,,,,,,469,+62.5,,,,,
,,,,,,,,,,470,+2.5,,,,,
,,,,,,,,,,471,+0.0,,,,,
,,,,,,,,,,472,-37.7,,,,,
,,,,,,,,,,473,-47.6,,,,,
,,,,,,,,,,474,+0.0,,,,,
,,,,,,,,,,475,+20.5,,,,,
,,,,,,,,,,476,-45.4,,,,,
,,,,,,,,,,477,±0,,,,,
,,,,,,,,,,478,+51.8,,,,,
,,,,,,,,,,479,+59.2,,,,,
,,,,,,,,,,480,-0.0,,,,,
,,,,,,,,,,481,-56.9,,,,,
,,,,,,,,,,482,-67.7,,,,,
,,,,,,,,,,483,±0,,,,,
,,,,,,,,,,484,+36.3,,,,,
,,,,,,,,,,485,-1.5,,,,,
,,,,,,,,,,486,±0,,,,,
,,,,,,,,,,487,-30.5,,,,,
,,,,,,,,,,488,+9.6,,,,,
,,,,,,,,,,489,+0.0,,,,,
,,,,,,,,,,490,+44.6,,,,,
,,,,,,,,,,491,+51.8,,,,,
,,,,,,,,,,492,+0.0,,,,,
,,,,,,,,,,493,-56.1,,,,,
,,,,,,,,,,494,+15.4,,,,,
,,,,,,,,,,495,+0.0,,,,,
