名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,96,±0,,,,,
,,,,,,,,,,97,+25.7,,,,,
,,,,,,,,,,98,+1.8,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,+39.6,,,,,
,,,,,,,,,,101,-64.2,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-74.5,,,,,
,,,,,,,,,,104,+2.2,,,,,
,,,,,,,,,,105,+0.0,,,,,
,,,,,,,,,,106,-31.6,,,,,
,,,,,,,,,,107,-35.8,,,,,
,,,,,,,,,,108,+0.0,,,,,
,,,,,,,,,,109,+35.3,,,,,
,,,,,,,,,,110,+34.0,,,,,
,,,,,,,,,,111,+0.0,,,,,
,,,,,,,,,,112,+6.1,,,,,
,,,,,,,,,,113,+57.0,,,,,
,,,,,,,,,,114,+0.0,,,,,
,,,,,,,,,,115,-5.1,,,,,
,,,,,,,,,,116,+31.6,,,,,
,,,,,,,,,,117,+0.0,,,,,
,,,,,,,,,,118,+5.2,,,,,
,,,,,,,,,,119,+41.5,,,,,
,,,,,,,,,,120,+0.0,,,,,
,,,,,,,,,,121,-7.9,,,,,
,,,,,,,,,,122,+55.1,,,,,
,,,,,,,,,,123,+0.0,,,,,
,,,,,,,,,,124,-1.0,,,,,
,,,,,,,,,,125,-30.8,,,,,
,,,,,,,,,,126,+0.0,,,,,
,,,,,,,,,,127,+0.5,,,,,
,,,,,,,,,,128,+29.1,,,,,
,,,,,,,,,,129,+0.0,,,,,
,,,,,,,,,,130,-45.3,,,,,
,,,,,,,,,,131,-59.3,,,,,
,,,,,,,,,,132,+0.0,,,,,
,,,,,,,,,,133,-8.9,,,,,
,,,,,,,,,,134,-47.5,,,,,
,,,,,,,,,,135,+0.0,,,,,
,,,,,,,,,,136,-3.5,,,,,
,,,,,,,,,,137,+27.0,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,-55.2,,,,,
,,,,,,,,,,140,-80.7,,,,,
,,,,,,,,,,141,+0.0,,,,,
,,,,,,,,,,142,+8.0,,,,,
,,,,,,,,,,143,-63.2,,,,,
,,,,,,,,,,144,+0.0,,,,,
,,,,,,,,,,145,+54.5,,,,,
,,,,,,,,,,146,+8.5,,,,,
,,,,,,,,,,147,+0.0,,,,,
,,,,,,,,,,148,-10.6,,,,,
,,,,,,,,,,149,-61.8,,,,,
,,,,,,,,,,150,+0.0,,,,,
,,,,,,,,,,151,+4.6,,,,,
,,,,,,,,,,152,-25.3,,,,,
,,,,,,,,,,153,+0.0,,,,,
,,,,,,,,,,154,-2.5,,,,,
,,,,,,,,,,155,-50.0,,,,,
,,,,,,,,,,156,+0.0,,,,,
,,,,,,,,,,157,+31.9,,,,,
,,,,,,,,,,158,+28.1,,,,,
,,,,,,,,,,159,+0.0,,,,,
,,,,,,,,,,160,-56.0,,,,,
,,,,,,,,,,161,+13.0,,,,,
,,,,,,,,,,162,+0.0,,,,,
,,,,,,,,,,163,+12.4,,,,,
,,,,,,,,,,164,+49.1,,,,,
,,,,,,,,,,165,+0.0,,,,,
,,,,,,,,,,166,-60.3,,,,,
,,,,,,,,,,167,+9.3,,,,,
,,,,,,,,,,168,+0.0,,,,,
,,,,,,,,,,169,+48.5,,,,,
,,,,,,,,,,170,+68.0,,,,,
,,,,,,,,,,171,+0.0,,,,,
,,,,,,,,,,172,-1.5,,,,,
,,,,,,,,,,173,-32.6,,,,,
,,,,,,,,,,174,+0.0,,,,,
,,,,,,,,,,175,+47.4,,,,,
,,,,,,,,,,176,+52.3,,,,,
,,,,,,,,,,177,+0.0,,,,,
,,,,,,,,,,178,+73.6,,,,,
,,,,,,,,,,179,+7.3,,,,,
,,,,,,,,,,180,+0.0,,,,,
,,,,,,,,,,181,-33.6,,,,,
,,,,,,,,,,182,-32.5,,,,,
,,,,,,,,,,183,+0.0,,,,,
,,,,,,,,,,184,+5.4,,,,,
,,,,,,,,,,185,-26.9,,,,,
,,,,,,,,,,186,+0.0,,,,,
,,,,,,,,,,187,+15.1,,,,,
,,,,,,,,,,188,-35.2,,,,,
,,,,,,,,,,189,+0.0,,,,,
,,,,,,,,,,190,-28.2,,,,,
,,,,,,,,,,191,-33.5,,,,,
,,,,,,,,,,192,+0.0,,,,,
,,,,,,,,,,193,-60.9,,,,,
,,,,,,,,,,194,-57.4,,,,,
,,,,,,,,,,195,+0.0,,,,,
,,,,,,,,,,196,-57.7,,,,,
,,,,,,,,,,197,-13.8,,,,,
,,,,,,,,,,198,+0.0,,,,,
,,,,,,,,,,199,-55.5,,,,,
,,,,,,,,,,200,+1.5,,,,,
,,,,,,,,,,201,+0.0,,,,,
,,,,,,,,,,202,+46.9,,,,,
,,,,,,,,,,203,+12.5,,,,,
,,,,,,,,,,204,+0.0,,,,,
,,,,,,,,,,205,-59.9,,,,,
,,,,,,,,,,206,+4.4,,,,,
,,,,,,,,,,207,+0.0,,,,,
,,,,,,,,,,208,+54.5,,,,,
,,,,,,,,,,209,-9.0,,,,,
,,,,,,,,,,210,+0.0,,,,,
,,,,,,,,,,211,-55.4,,,,,
,,,,,,,,,,212,-51.9,,,,,
,,,,,,,,,,213,+0.0,,,,,
,,,,,,,,,,214,+4.1,,,,,
,,,,,,,,,,215,+35.2,,,,,
,,,,,,,,,,216,+0.0,,,,,
,,,,,,,,,,217,-5.2,,,,,
,,,,,,,,,,218,-32.3,,,,,
,,,,,,,,,,219,+0.0,,,,,
,,,,,,,,,,220,+30.6,,,,,
,,,,,,,,,,221,-10.1,,,,,
,,,,,,,,,,222,+0.0,,,,,
,,,,,,,,,,223,-28.6,,,,,
,,,,,,,,,,224,+1.3,,,,,
,,,,,,,,,,225,+0.0,,,,,
,,,,,,,,,,226,-26.3,,,,,
,,,,,,,,,,227,+4.1,,,,,
,,,,,,,,,,228,+0.0,,,,,
,,,,,,,,,,229,-39.5,,,,,
,,,,,,,,,,230,-33.7,,,,,
,,,,,,,,,,231,±0,,,,,
,,,,,,,,,,232,+4.1,,,,,
,,,,,,,,,,233,-56.0,,,,,
,,,,,,,,,,234,±0,,,,,
,,,,,,,,,,235,-21.0,,,,,
,,,,,,,,,,236,+58.0,,,,,
,,,,,,,,,,237,±0,,,,,
,,,,,,,,,,238,-34.0,,,,,
,,,,,,,,,,239,-101.0,,,,,
,,,,,,,,,,240,±0,,,,,
,,,,,,,,,,241,-13.0,,,,,
,,,,,,,,,,242,-92.9,,,,,
,,,,,,,,,,243,±0,,,,,
,,,,,,,,,,244,-3.1,,,,,
,,,,,,,,,,245,+30.3,,,,,
,,,,,,,,,,246,-0.0,,,,,
,,,,,,,,,,247,+5.4,,,,,
,,,,,,,,,,248,-29.4,,,,,
,,,,,,,,,,249,±0,,,,,
,,,,,,,,,,250,-61.2,,,,,
,,,,,,,,,,251,-9.0,,,,,
,,,,,,,,,,252,±0,,,,,
,,,,,,,,,,253,-15.6,,,,,
,,,,,,,,,,254,-74.3,,,,,
,,,,,,,,,,255,±0,,,,,
,,,,,,,,,,256,+7.7,,,,,
,,,,,,,,,,257,+38.5,,,,,
,,,,,,,,,,258,±0,,,,,
,,,,,,,,,,259,+3.4,,,,,
,,,,,,,,,,260,-28.3,,,,,
,,,,,,,,,,261,±0,,,,,
,,,,,,,,,,262,-42.3,,,,,
,,,,,,,,,,263,-2.5,,,,,
,,,,,,,,,,264,±0,,,,,
,,,,,,,,,,265,-28.8,,,,,
,,,,,,,,,,266,-36.4,,,,,
,,,,,,,,,,267,±0,,,,,
,,,,,,,,,,268,-47.0,,,,,
,,,,,,,,,,269,-7.5,,,,,
,,,,,,,,,,270,±0,,,,,
,,,,,,,,,,271,+2.9,,,,,
,,,,,,,,,,272,+32.1,,,,,
,,,,,,,,,,273,±0,,,,,
,,,,,,,,,,274,-24.8,,,,,
,,,,,,,,,,275,-82.5,,,,,
,,,,,,,,,,276,±0,,,,,
,,,,,,,,,,277,+30.3,,,,,
,,,,,,,,,,278,+27.5,,,,,
,,,,,,,,,,279,±0,,,,,
,,,,,,,,,,280,-5.5,,,,,
,,,,,,,,,,281,-66.6,,,,,
,,,,,,,,,,282,±0,,,,,
,,,,,,,,,,283,-32.9,,,,,
,,,,,,,,,,284,+12.5,,,,,
,,,,,,,,,,285,±0,,,,,
,,,,,,,,,,286,+45.1,,,,,
,,,,,,,,,,287,+7.1,,,,,
,,,,,,,,,,288,+0.0,,,,,
,,,,,,,,,,289,-56.4,,,,,
,,,,,,,,,,290,-51.1,,,,,
,,,,,,,,,,291,±0,,,,,
,,,,,,,,,,292,+45.4,,,,,
,,,,,,,,,,293,+37.5,,,,,
,,,,,,,,,,294,±0,,,,,
,,,,,,,,,,295,-58.7,,,,,
,,,,,,,,,,296,-59.2,,,,,
,,,,,,,,,,297,±0,,,,,
,,,,,,,,,,298,+6.7,,,,,
,,,,,,,,,,299,-27.7,,,,,
,,,,,,,,,,300,±0,,,,,
,,,,,,,,,,301,+6.1,,,,,
,,,,,,,,,,302,+32.7,,,,,
,,,,,,,,,,303,±0,,,,,
,,,,,,,,,,304,-54.9,,,,,
,,,,,,,,,,305,-9.2,,,,,
,,,,,,,,,,306,+0.0,,,,,
,,,,,,,,,,307,-52.8,,,,,
,,,,,,,,,,308,-70.9,,,,,
,,,,,,,,,,309,±0,,,,,
,,,,,,,,,,310,+82.3,,,,,
,,,,,,,,,,311,+25.5,,,,,
,,,,,,,,,,312,±0,,,,,
,,,,,,,,,,313,+22.4,,,,,
,,,,,,,,,,314,+23.5,,,,,
,,,,,,,,,,315,±0,,,,,
,,,,,,,,,,316,-5.3,,,,,
,,,,,,,,,,317,+76.6,,,,,
,,,,,,,,,,318,+0.0,,,,,
