ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,R,,ã«,ïΩãœì_êî,âÒêî,çáåv
ÉäÅ[É`ÉAÉKÉä,1307 âÒ,51.4%,,12,âÕíÍùùãõ,10 âÒ,0.39%,#N/A,,22,+23.7,1536,,ÇŸÇΩÇ…,-5.91,42 âÒ,-248.4
ïõòIÉAÉKÉä,730 âÒ,28.7%,,31,çëémñ≥ëo,10 âÒ,0.39%,#N/A,,23,+26.3,1536,,ÇæÇ¢Çø,-18.81,438 âÒ,-8240.7
É_É}ÉAÉKÉä,505 âÒ,19.9%,,26,ìÒîuå˚,7 âÒ,0.28%,#N/A,,24,-0.0,1532,,Ç©ÇÌÇΩÇ¬,-19.95,2 âÒ,-39.9
ïΩãœÉAÉKÉäì_,8591,21837200,,32,élà√çè,7 âÒ,0.28%,#N/A,,25,-31.3,1526,,Ç‚Ç™Ç≥Ç´,-25.10,12 âÒ,-301.2
ñÂëOÉAÉKÉäì_,9066,16427500,,23,è¨éOå≥,6 âÒ,0.24%,#N/A,,26,+1.9,1531,,Ç†Ç≥Ç–,-30.50,6 âÒ,-183
ïõòIÉAÉKÉäì_,7411,5409700,,29,ó¨Çµñûä—,6 âÒ,0.24%,#N/A,,27,-0.0,1531,,,,,
ïΩãœï˙èeì_,-8093,-11557100,,27,èÉÉ`ÉÉÉì,4 âÒ,0.16%,#N/A,,28,-58.3,1520,,,,,
òAë±ÉAÉKÉä,7 âÒ,0 âÒ,,34,ëÂéOå≥,2 âÒ,0.08%,#N/A,,29,-9.5,1528,,,,,
òAë±ñ≥ï˙èe,31 âÒ,4 âÒ,,36,è¨éläÏ,1 âÒ,0.04%,#N/A,,30,Å}0,1529,,,,,
ç≈ëÂÉhÉâêî,8 å¬,,,40,ã„ò@ïÛìï,1 âÒ,0.04%,#N/A,,31,+29.1,1535,,,,,
ç≈çÇì_,116000,,,45,élà√çèíPãR,1 âÒ,0.04%,#N/A,,32,+4.3,1531,,,,,
É`ÉáÉìÉ{,22 âÒ,0.3%,,14,ëÑû»,0 âÒ,0.00%,1 à ,,33,+0.0,1530,,,,,
,,,,19,éOêFìØçè,0 âÒ,0.00%,1 à ,,34,-7.3,1529,,,,,
1ñ|,197 âÒ,7.7%,,21,éOû»éq,0 âÒ,0.00%,1 à ,,35,-37.2,1524,,,,,
2ñ|,408 âÒ,16.1%,,33,éöàÍêF,0 âÒ,0.00%,1 à ,,36,+0.0,1531,,,,,
3ñ|,485 âÒ,19.1%,,35,ëÂéläÏ,0 âÒ,0.00%,1 à ,,37,-31.7,1525,,,,,
4ñ|,483 âÒ,19.0%,,37,óŒàÍêF,0 âÒ,0.00%,1 à ,,38,-33.1,1525,,,,,
5ñ|,385 âÒ,15.1%,,38,ê¥òVì™,0 âÒ,0.00%,1 à ,,39,+0.0,1531,,,,,
6ñ|,243 âÒ,9.6%,,39,élû»éq,0 âÒ,0.00%,1 à ,,40,-39.7,1523,,,,,
7ñ|,157 âÒ,6.2%,,41,ìVòa,0 âÒ,0.00%,1 à ,,41,+5.5,1531,,,,,
8ñ|,79 âÒ,3.1%,,42,ínòa,0 âÒ,0.00%,1 à ,,42,+0.0,1530,,,,,
9ñ|,40 âÒ,1.6%,,43,êlòa,0 âÒ,0.00%,1 à ,,43,+87.1,1545,,,,,
10ñ|,25 âÒ,1.0%,,44,çëém13ñ ,0 âÒ,0.00%,1 à ,,44,+60.4,1541,,,,,
11ñ|,11 âÒ,0.4%,,46,èÉê≥ã„ò@,0 âÒ,0.00%,1 à ,,45,-0.0,1530,,,,,
12ñ|,3 âÒ,0.1%,,47,ëÂé‘ó÷,0 âÒ,0.00%,1 à ,,46,-48.0,1521,,,,,
13ñ|Å`,26 âÒ,1.0%,,48,ëÂí|ó—,0 âÒ,0.00%,1 à ,,47,-49.6,1520,,,,,
,,,,49,ëÂêîó◊,0 âÒ,0.00%,1 à ,,48,-0.0,1529,,,,,
,,,,50,î™òAëë,0 âÒ,0.00%,1 à ,,49,+38.4,1536,,,,,
,,,,53,è\éOïsìÉ,0 âÒ,0.00%,1 à ,,50,+4.1,1530,,,,,
,,,,,,,,,,51,-0.0,1530,,,,,
,,,,,,,,,,52,+27.8,1534,,,,,
,,,,,,,,,,53,+25.1,1533,,,,,
,,,,,,,,,,54,-0.0,1528,,,,,
,,,,,,,,,,55,+47.2,1536,,,,,
,,,,,,,,,,56,-3.5,1527,,,,,
,,,,,,,,,,57,Å}0,1528,,,,,
,,,,,,,,,,58,-28.5,1523,,,,,
,,,,,,,,,,59,-31.9,1521,,,,,
,,,,,,,,,,60,Å}0,1527,,,,,
,,,,,,,,,,61,+28.9,1531,,,,,
,,,,,,,,,,62,+3.5,1526,,,,,
,,,,,,,,,,63,Å}0,1525,,,,,
,,,,,,,,,,64,-15.3,1522,,,,,
,,,,,,,,,,65,+41.0,1532,,,,,
,,,,,,,,,,66,Å}0,1524,,,,,
,,,,,,,,,,67,-15.8,1520,,,,,
,,,,,,,,,,68,+57.8,1533,,,,,
,,,,,,,,,,69,Å}0,1522,,,,,
,,,,,,,,,,70,+54.6,1532,,,,,
,,,,,,,,,,71,+14.6,1525,,,,,
,,,,,,,,,,72,+0.0,1523,,,,,
,,,,,,,,,,73,-43.7,1515,,,,,
,,,,,,,,,,74,+6.3,1523,,,,,
,,,,,,,,,,75,-0.0,1522,,,,,
,,,,,,,,,,76,-32.5,1516,,,,,
,,,,,,,,,,77,-37.1,1515,,,,,
,,,,,,,,,,78,Å}0,1522,,,,,
,,,,,,,,,,79,+8.0,1523,,,,,
,,,,,,,,,,80,-29.3,1517,,,,,
,,,,,,,,,,81,+0.0,1522,,,,,
,,,,,,,,,,82,-7.0,1521,,,,,
,,,,,,,,,,83,-38.5,1514,,,,,
,,,,,,,,,,84,Å}0,1521,,,,,
,,,,,,,,,,85,+52.9,1531,,,,,
,,,,,,,,,,86,-3.1,1521,,,,,
,,,,,,,,,,87,-0.0,1522,,,,,
,,,,,,,,,,88,+22.1,1526,,,,,
,,,,,,,,,,89,+24.0,1527,,,,,
,,,,,,,,,,90,Å}0,1523,,,,,
,,,,,,,,,,91,+22.1,1527,,,,,
,,,,,,,,,,92,+24.0,1528,,,,,
,,,,,,,,,,93,Å}0,1524,,,,,
,,,,,,,,,,94,+25.7,1528,,,,,
,,,,,,,,,,95,+1.8,1524,,,,,
,,,,,,,,,,96,+0.0,1524,,,,,
,,,,,,,,,,97,+39.6,1532,,,,,
,,,,,,,,,,98,-64.2,1513,,,,,
,,,,,,,,,,99,+0.0,1525,,,,,
,,,,,,,,,,100,-74.5,1512,,,,,
,,,,,,,,,,101,+2.2,1526,,,,,
,,,,,,,,,,102,+0.0,1525,,,,,
,,,,,,,,,,103,-31.6,1519,,,,,
,,,,,,,,,,104,-35.8,1518,,,,,
,,,,,,,,,,105,+0.0,1524,,,,,
,,,,,,,,,,106,+35.3,1530,,,,,
,,,,,,,,,,107,+34.0,1530,,,,,
,,,,,,,,,,108,+0.0,1525,,,,,
,,,,,,,,,,109,+6.1,1526,,,,,
,,,,,,,,,,110,+57.0,1535,,,,,
,,,,,,,,,,111,+0.0,1525,,,,,
,,,,,,,,,,112,-5.1,1525,,,,,
,,,,,,,,,,113,+31.6,1532,,,,,
,,,,,,,,,,114,+0.0,1526,,,,,
,,,,,,,,,,115,+5.2,1528,,,,,
,,,,,,,,,,116,+41.5,1534,,,,,
,,,,,,,,,,117,+0.0,1527,,,,,
,,,,,,,,,,118,-7.9,1526,,,,,
,,,,,,,,,,119,+55.1,1537,,,,,
,,,,,,,,,,120,+0.0,1528,,,,,
,,,,,,,,,,121,-1.0,1528,,,,,
,,,,,,,,,,122,-30.8,1523,,,,,
,,,,,,,,,,123,+0.0,1529,,,,,
,,,,,,,,,,124,+0.5,1529,,,,,
,,,,,,,,,,125,+29.1,1535,,,,,
,,,,,,,,,,126,+0.0,1530,,,,,
,,,,,,,,,,127,-45.3,1522,,,,,
,,,,,,,,,,128,-59.3,1520,,,,,
,,,,,,,,,,129,+0.0,1531,,,,,
,,,,,,,,,,130,-8.9,1530,,,,,
,,,,,,,,,,131,-47.5,1523,,,,,
,,,,,,,,,,132,+0.0,1532,,,,,
,,,,,,,,,,133,-3.5,1532,,,,,
,,,,,,,,,,134,+27.0,1537,,,,,
,,,,,,,,,,135,+0.0,1533,,,,,
,,,,,,,,,,136,-55.2,1522,,,,,
,,,,,,,,,,137,-80.7,1517,,,,,
,,,,,,,,,,138,+0.0,1531,,,,,
,,,,,,,,,,139,+8.0,1533,,,,,
,,,,,,,,,,140,-63.2,1521,,,,,
,,,,,,,,,,141,+0.0,1533,,,,,
,,,,,,,,,,142,+54.5,1543,,,,,
,,,,,,,,,,143,+8.5,1535,,,,,
,,,,,,,,,,144,+0.0,1534,,,,,
,,,,,,,,,,145,-10.6,1533,,,,,
,,,,,,,,,,146,-61.8,1524,,,,,
,,,,,,,,,,147,+0.0,1536,,,,,
,,,,,,,,,,148,+4.6,1537,,,,,
,,,,,,,,,,149,-25.3,1532,,,,,
,,,,,,,,,,150,+0.0,1537,,,,,
,,,,,,,,,,151,-2.5,1536,,,,,
,,,,,,,,,,152,-50.0,1527,,,,,
,,,,,,,,,,153,+0.0,1536,,,,,
,,,,,,,,,,154,+31.9,1542,,,,,
,,,,,,,,,,155,+28.1,1541,,,,,
,,,,,,,,,,156,+0.0,1536,,,,,
,,,,,,,,,,157,-56.0,1527,,,,,
,,,,,,,,,,158,+13.0,1539,,,,,
,,,,,,,,,,159,+0.0,1537,,,,,
,,,,,,,,,,160,+12.4,1540,,,,,
,,,,,,,,,,161,+49.1,1547,,,,,
,,,,,,,,,,162,+0.0,1538,,,,,
,,,,,,,,,,163,-60.3,1528,,,,,
,,,,,,,,,,164,+9.3,1541,,,,,
,,,,,,,,,,165,+0.0,1539,,,,,
,,,,,,,,,,166,+48.5,1548,,,,,
,,,,,,,,,,167,+68.0,1552,,,,,
,,,,,,,,,,168,+0.0,1540,,,,,
,,,,,,,,,,169,-1.5,1539,,,,,
,,,,,,,,,,170,-32.6,1533,,,,,
,,,,,,,,,,171,+0.0,1539,,,,,
,,,,,,,,,,172,+47.4,1548,,,,,
,,,,,,,,,,173,+52.3,1549,,,,,
,,,,,,,,,,174,+0.0,1540,,,,,
,,,,,,,,,,175,+73.6,1552,,,,,
,,,,,,,,,,176,+7.3,1540,,,,,
,,,,,,,,,,177,+0.0,1538,,,,,
,,,,,,,,,,178,-33.6,1532,,,,,
,,,,,,,,,,179,-32.5,1531,,,,,
,,,,,,,,,,180,+0.0,1537,,,,,
,,,,,,,,,,181,+5.4,1537,,,,,
,,,,,,,,,,182,-26.9,1531,,,,,
,,,,,,,,,,183,+0.0,1535,,,,,
,,,,,,,,,,184,+15.1,1538,,,,,
,,,,,,,,,,185,-35.2,1529,,,,,
,,,,,,,,,,186,+0.0,1536,,,,,
,,,,,,,,,,187,-28.2,1531,,,,,
,,,,,,,,,,188,-33.5,1531,,,,,
,,,,,,,,,,189,+0.0,1537,,,,,
,,,,,,,,,,190,-60.9,1526,,,,,
,,,,,,,,,,191,-57.4,1528,,,,,
,,,,,,,,,,192,+0.0,1538,,,,,
,,,,,,,,,,193,-57.7,1527,,,,,
,,,,,,,,,,194,-13.8,1535,,,,,
,,,,,,,,,,195,+0.0,1537,,,,,
,,,,,,,,,,196,-55.5,1527,,,,,
,,,,,,,,,,197,+1.5,1538,,,,,
,,,,,,,,,,198,+0.0,1538,,,,,
,,,,,,,,,,199,+46.9,1546,,,,,
,,,,,,,,,,200,+12.5,1539,,,,,
,,,,,,,,,,201,+0.0,1536,,,,,
,,,,,,,,,,202,-59.9,1526,,,,,
,,,,,,,,,,203,+4.4,1538,,,,,
,,,,,,,,,,204,+0.0,1538,,,,,
,,,,,,,,,,205,+54.5,1548,,,,,
,,,,,,,,,,206,-9.0,1537,,,,,
,,,,,,,,,,207,+0.0,1539,,,,,
,,,,,,,,,,208,-55.4,1529,,,,,
,,,,,,,,,,209,-51.9,1530,,,,,
,,,,,,,,,,210,+0.0,1540,,,,,
,,,,,,,,,,211,+4.1,1540,,,,,
,,,,,,,,,,212,+35.2,1545,,,,,
,,,,,,,,,,213,+0.0,1538,,,,,
,,,,,,,,,,214,-5.2,1537,,,,,
,,,,,,,,,,215,-32.3,1532,,,,,
,,,,,,,,,,216,+0.0,1539,,,,,
,,,,,,,,,,217,+30.6,1544,,,,,
,,,,,,,,,,218,-10.1,1537,,,,,
,,,,,,,,,,219,+0.0,1540,,,,,
,,,,,,,,,,220,-28.6,1535,,,,,
,,,,,,,,,,221,+1.3,1540,,,,,
,,,,,,,,,,222,+0.0,1541,,,,,
,,,,,,,,,,223,-26.3,1536,,,,,
,,,,,,,,,,224,+4.1,1542,,,,,
,,,,,,,,,,225,+0.0,1542,,,,,
,,,,,,,,,,226,-39.5,1535,,,,,
,,,,,,,,,,227,-33.7,1536,,,,,
,,,,,,,,,,228,Å}0,1543,,,,,
,,,,,,,,,,229,+4.1,1544,,,,,
,,,,,,,,,,230,-56.0,1533,,,,,
,,,,,,,,,,231,Å}0,1544,,,,,
,,,,,,,,,,232,-21.0,1540,,,,,
,,,,,,,,,,233,+58.0,1555,,,,,
,,,,,,,,,,234,Å}0,1545,,,,,
,,,,,,,,,,235,-34.0,1539,,,,,
,,,,,,,,,,236,-101.0,1527,,,,,
,,,,,,,,,,237,Å}0,1545,,,,,
,,,,,,,,,,238,-13.0,1543,,,,,
,,,,,,,,,,239,-92.9,1529,,,,,
,,,,,,,,,,240,Å}0,1546,,,,,
,,,,,,,,,,241,-3.1,1546,,,,,
,,,,,,,,,,242,+30.3,1552,,,,,
,,,,,,,,,,243,-0.0,1547,,,,,
,,,,,,,,,,244,+5.4,1548,,,,,
,,,,,,,,,,245,-29.4,1542,,,,,
,,,,,,,,,,246,Å}0,1548,,,,,
,,,,,,,,,,247,-61.2,1537,,,,,
,,,,,,,,,,248,-9.0,1547,,,,,
,,,,,,,,,,249,Å}0,1549,,,,,
,,,,,,,,,,250,-15.6,1546,,,,,
,,,,,,,,,,251,-74.3,1535,,,,,
,,,,,,,,,,252,Å}0,1548,,,,,
,,,,,,,,,,253,+7.7,1549,,,,,
,,,,,,,,,,254,+38.5,1555,,,,,
,,,,,,,,,,255,Å}0,1549,,,,,
,,,,,,,,,,256,+3.4,1549,,,,,
,,,,,,,,,,257,-28.3,1543,,,,,
,,,,,,,,,,258,Å}0,1547,,,,,
,,,,,,,,,,259,-42.3,1539,,,,,
,,,,,,,,,,260,-2.5,1546,,,,,
,,,,,,,,,,261,Å}0,1546,,,,,
,,,,,,,,,,262,-28.8,1541,,,,,
,,,,,,,,,,263,-36.4,1540,,,,,
,,,,,,,,,,264,Å}0,1547,,,,,
,,,,,,,,,,265,-47.0,1539,,,,,
,,,,,,,,,,266,-7.5,1546,,,,,
,,,,,,,,,,267,Å}0,1548,,,,,
,,,,,,,,,,268,+2.9,1549,,,,,
,,,,,,,,,,269,+32.1,1554,,,,,
,,,,,,,,,,270,Å}0,1549,,,,,
,,,,,,,,,,271,-24.8,1545,,,,,
,,,,,,,,,,272,-82.5,1535,,,,,
,,,,,,,,,,273,Å}0,1550,,,,,
,,,,,,,,,,274,+30.3,1556,,,,,
,,,,,,,,,,275,+27.5,1555,,,,,
,,,,,,,,,,276,Å}0,1551,,,,,
,,,,,,,,,,277,-5.5,1550,,,,,
,,,,,,,,,,278,-66.6,1540,,,,,
,,,,,,,,,,279,Å}0,1552,,,,,
,,,,,,,,,,280,-32.9,1546,,,,,
,,,,,,,,,,281,+12.5,1555,,,,,
,,,,,,,,,,282,Å}0,1553,,,,,
,,,,,,,,,,283,+45.1,1561,,,,,
,,,,,,,,,,284,+7.1,1555,,,,,
,,,,,,,,,,285,+0.0,1554,,,,,
,,,,,,,,,,286,-56.4,1543,,,,,
,,,,,,,,,,287,-51.1,1543,,,,,
,,,,,,,,,,288,Å}0,1552,,,,,
,,,,,,,,,,289,+45.4,1559,,,,,
,,,,,,,,,,290,+37.5,1557,,,,,
,,,,,,,,,,291,Å}0,1550,,,,,
,,,,,,,,,,292,-58.7,1540,,,,,
,,,,,,,,,,293,-59.2,1540,,,,,
,,,,,,,,,,294,Å}0,1551,,,,,
,,,,,,,,,,295,+6.7,1551,,,,,
,,,,,,,,,,296,-27.7,1545,,,,,
,,,,,,,,,,297,Å}0,1549,,,,,
,,,,,,,,,,298,+6.1,1550,,,,,
,,,,,,,,,,299,+32.7,1556,,,,,
,,,,,,,,,,300,Å}0,1550,,,,,
,,,,,,,,,,301,-54.9,1540,,,,,
,,,,,,,,,,302,-9.2,1549,,,,,
,,,,,,,,,,303,+0.0,1551,,,,,
,,,,,,,,,,304,-52.8,1540,,,,,
,,,,,,,,,,305,-70.9,1537,,,,,
,,,,,,,,,,306,Å}0,1549,,,,,
,,,,,,,,,,307,+82.3,1564,,,,,
,,,,,,,,,,308,+25.5,1554,,,,,
,,,,,,,,,,309,Å}0,1550,,,,,
,,,,,,,,,,310,+22.4,1554,,,,,
,,,,,,,,,,311,+23.5,1555,,,,,
,,,,,,,,,,312,Å}0,1551,,,,,
,,,,,,,,,,313,-24.6,1545,,,,,
,,,,,,,,,,314,-2.2,1549,,,,,
,,,,,,,,,,315,-0.0,1548,,,,,
,,,,,,,,,,316,-5.3,1547,,,,,
,,,,,,,,,,317,+76.6,1561,,,,,
,,,,,,,,,,318,+0.0,1546,,,,,
,,,,,,,,,,319,-12.6,1544,,,,,
,,,,,,,,,,320,+35.1,1553,,,,,
,,,,,,,,,,321,+0.0,1547,,,,,
,,,,,,,,,,322,+66.2,1559,,,,,
,,,,,,,,,,323,+57.3,1558,,,,,
,,,,,,,,,,324,+0.0,1548,,,,,
,,,,,,,,,,325,-35.6,1542,,,,,
,,,,,,,,,,326,-38.6,1541,,,,,
,,,,,,,,,,327,+0.0,1549,,,,,
,,,,,,,,,,328,+32.5,1555,,,,,
,,,,,,,,,,329,+38.6,1556,,,,,
,,,,,,,,,,330,+0.0,1549,,,,,
,,,,,,,,,,331,-36.8,1543,,,,,
,,,,,,,,,,332,+1.4,1550,,,,,
,,,,,,,,,,333,+0.0,1550,,,,,
,,,,,,,,,,334,+10.0,1552,,,,,
,,,,,,,,,,335,-39.7,1544,,,,,
,,,,,,,,,,336,+0.0,1551,,,,,
,,,,,,,,,,337,+42.5,1559,,,,,
,,,,,,,,,,338,+3.0,1552,,,,,
,,,,,,,,,,339,+0.0,1552,,,,,
,,,,,,,,,,340,-7.0,1551,,,,,
,,,,,,,,,,341,-41.8,1545,,,,,
,,,,,,,,,,342,+0.0,1553,,,,,
,,,,,,,,,,343,-34.2,1546,,,,,
,,,,,,,,,,344,+0.3,1552,,,,,
,,,,,,,,,,345,+0.0,1551,,,,,
,,,,,,,,,,346,-58.5,1540,,,,,
,,,,,,,,,,347,-45.0,1542,,,,,
,,,,,,,,,,348,+0.0,1549,,,,,
,,,,,,,,,,349,-78.0,1535,,,,,
,,,,,,,,,,350,-17.6,1545,,,,,
,,,,,,,,,,351,+0.0,1548,,,,,
,,,,,,,,,,352,+2.1,1548,,,,,
,,,,,,,,,,353,+30.5,1554,,,,,
,,,,,,,,,,354,+0.0,1548,,,,,
,,,,,,,,,,355,+8.8,1549,,,,,
,,,,,,,,,,356,+40.9,1554,,,,,
,,,,,,,,,,357,+0.0,1546,,,,,
,,,,,,,,,,358,+9.6,1548,,,,,
,,,,,,,,,,359,-30.7,1541,,,,,
,,,,,,,,,,360,+0.0,1547,,,,,
,,,,,,,,,,361,-1.3,1547,,,,,
,,,,,,,,,,362,+25.1,1552,,,,,
,,,,,,,,,,363,+0.0,1548,,,,,
,,,,,,,,,,364,-65.1,1537,,,,,
,,,,,,,,,,365,-9.2,1547,,,,,
,,,,,,,,,,366,+0.0,1549,,,,,
,,,,,,,,,,367,+31.6,1554,,,,,
,,,,,,,,,,368,+4.6,1549,,,,,
,,,,,,,,,,369,+0.0,1547,,,,,
,,,,,,,,,,370,-43.4,1540,,,,,
,,,,,,,,,,371,+0.3,1548,,,,,
,,,,,,,,,,372,+0.0,1548,,,,,
,,,,,,,,,,373,-31.7,1541,,,,,
,,,,,,,,,,374,-34.8,1540,,,,,
,,,,,,,,,,375,+0.0,1546,,,,,
,,,,,,,,,,376,+63.1,1556,,,,,
,,,,,,,,,,377,+75.3,1558,,,,,
,,,,,,,,,,378,+0.0,1543,,,,,
,,,,,,,,,,379,-10.5,1541,,,,,
,,,,,,,,,,380,+35.5,1549,,,,,
,,,,,,,,,,381,+0.0,1542,,,,,
,,,,,,,,,,382,-57.6,1532,,,,,
,,,,,,,,,,383,-5.0,1542,,,,,
,,,,,,,,,,384,+0.0,1543,,,,,
,,,,,,,,,,385,-33.3,1536,,,,,
,,,,,,,,,,386,-2.7,1542,,,,,
,,,,,,,,,,387,+0.0,1542,,,,,
,,,,,,,,,,388,-39.6,1535,,,,,
,,,,,,,,,,389,-38.2,1535,,,,,
,,,,,,,,,,390,+0.0,1543,,,,,
,,,,,,,,,,391,-29.8,1537,,,,,
,,,,,,,,,,392,+3.2,1542,,,,,
,,,,,,,,,,393,+0.0,1541,,,,,
,,,,,,,,,,394,-7.3,1540,,,,,
,,,,,,,,,,395,+58.2,1552,,,,,
,,,,,,,,,,396,+0.0,1541,,,,,
,,,,,,,,,,397,-36.0,1535,,,,,
,,,,,,,,,,398,-34.4,1536,,,,,
,,,,,,,,,,399,+0.0,1543,,,,,
,,,,,,,,,,400,-59.2,1532,,,,,
,,,,,,,,,,401,-59.9,1532,,,,,
,,,,,,,,,,402,+0.0,1544,,,,,
,,,,,,,,,,403,+35.4,1550,,,,,
,,,,,,,,,,404,+46.1,1552,,,,,
,,,,,,,,,,405,+0.0,1544,,,,,
,,,,,,,,,,406,+42.9,1553,,,,,
,,,,,,,,,,407,-13.3,1543,,,,,
,,,,,,,,,,408,+0.0,1546,,,,,
,,,,,,,,,,409,-37.0,1538,,,,,
,,,,,,,,,,410,-43.7,1537,,,,,
,,,,,,,,,,411,+0.0,1544,,,,,
,,,,,,,,,,412,-57.5,1534,,,,,
,,,,,,,,,,413,+5.2,1546,,,,,
,,,,,,,,,,414,+0.0,1545,,,,,
,,,,,,,,,,415,-43.9,1538,,,,,
,,,,,,,,,,416,-35.1,1540,,,,,
,,,,,,,,,,417,+0.0,1546,,,,,
,,,,,,,,,,418,-0.3,1547,,,,,
,,,,,,,,,,419,-22.9,1543,,,,,
,,,,,,,,,,420,+0.0,1547,,,,,
,,,,,,,,,,421,-34.3,1540,,,,,
,,,,,,,,,,422,-7.1,1545,,,,,
,,,,,,,,,,423,+0.0,1545,,,,,
,,,,,,,,,,424,-38.9,1539,,,,,
,,,,,,,,,,425,+14.6,1548,,,,,
,,,,,,,,,,426,+0.0,1546,,,,,
,,,,,,,,,,427,+30.6,1552,,,,,
,,,,,,,,,,428,+33.6,1553,,,,,
,,,,,,,,,,429,+0.0,1547,,,,,
,,,,,,,,,,430,-58.9,1536,,,,,
,,,,,,,,,,431,-17.2,1544,,,,,
,,,,,,,,,,432,+0.0,1548,,,,,
,,,,,,,,,,433,-56.3,1538,,,,,
,,,,,,,,,,434,-13.9,1546,,,,,
,,,,,,,,,,435,+0.0,1548,,,,,
,,,,,,,,,,436,-12.4,1545,,,,,
,,,,,,,,,,437,-52.5,1538,,,,,
,,,,,,,,,,438,+0.0,1546,,,,,
,,,,,,,,,,439,-36.2,1539,,,,,
,,,,,,,,,,440,+0.2,1545,,,,,
,,,,,,,,,,441,+0.0,1545,,,,,
,,,,,,,,,,442,-14.5,1541,,,,,
