名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,-7.0,,,,,
,,,,,,,,,,83,-38.5,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+52.9,,,,,
,,,,,,,,,,86,-3.1,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,+22.1,,,,,
,,,,,,,,,,89,+24.0,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,+22.1,,,,,
,,,,,,,,,,92,+24.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,+25.7,,,,,
,,,,,,,,,,95,+1.8,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,+39.6,,,,,
,,,,,,,,,,98,-64.2,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,-74.5,,,,,
,,,,,,,,,,101,+2.2,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-31.6,,,,,
,,,,,,,,,,104,-35.8,,,,,
,,,,,,,,,,105,+0.0,,,,,
