名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
平均アガリ点,8205,4003900,,31,国士無双,2 回,0.41%,3 位,,21,-0.0,,だいち,-40.15,86 回,-3453
平均放銃点,-7852,-2261300,,15,ダブル立直,1 回,0.20%,2 位,,22,+23.7,,,,,
最大ドラ数,7 個,,,23,小三元,1 回,0.20%,2 位,,23,+26.3,,,,,
最大点数,105900,,,24,混老頭,1 回,0.20%,2 位,,24,-0.0,,,,,
チョンボ,7 回,0.4%,,26,二盃口,1 回,0.20%,2 位,,25,-31.3,,,,,
,,,,27,純チャン,1 回,0.20%,2 位,,26,+1.9,,,,,
,,,,29,流し満貫,1 回,0.20%,2 位,,27,-0.0,,,,,
,,,,34,大三元,1 回,0.20%,2 位,,28,-58.3,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-9.5,,,,,
,,,,18,三色同順,0 回,0.00%,1 位,,30,±0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,31,+29.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,+4.3,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,-7.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,-37.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,-31.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,-33.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,-39.7,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+5.5,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+87.1,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+60.4,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,-0.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,-48.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,-49.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+38.4,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,+4.1,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,+27.8,,,,,
,,,,,,,,,,53,+25.1,,,,,
,,,,,,,,,,54,-0.0,,,,,
,,,,,,,,,,55,+47.2,,,,,
,,,,,,,,,,56,-3.5,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-28.5,,,,,
,,,,,,,,,,59,-31.9,,,,,
,,,,,,,,,,60,±0,,,,,
,,,,,,,,,,61,+28.9,,,,,
,,,,,,,,,,62,+3.5,,,,,
,,,,,,,,,,63,±0,,,,,
,,,,,,,,,,64,-15.3,,,,,
,,,,,,,,,,65,+41.0,,,,,
,,,,,,,,,,66,±0,,,,,
,,,,,,,,,,67,-15.8,,,,,
,,,,,,,,,,68,+57.8,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+54.6,,,,,
,,,,,,,,,,71,+14.6,,,,,
,,,,,,,,,,72,+0.0,,,,,
,,,,,,,,,,73,-43.7,,,,,
,,,,,,,,,,74,+6.3,,,,,
,,,,,,,,,,75,-0.0,,,,,
,,,,,,,,,,76,-32.5,,,,,
,,,,,,,,,,77,-37.1,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+8.0,,,,,
,,,,,,,,,,80,-29.3,,,,,
,,,,,,,,,,81,+0.0,,,,,
,,,,,,,,,,82,-7.0,,,,,
,,,,,,,,,,83,-38.5,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+52.9,,,,,
,,,,,,,,,,86,-3.1,,,,,
,,,,,,,,,,87,-0.0,,,,,
,,,,,,,,,,88,+22.1,,,,,
,,,,,,,,,,89,+24.0,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,+22.1,,,,,
,,,,,,,,,,92,+24.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,+25.7,,,,,
,,,,,,,,,,95,+1.8,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,+39.6,,,,,
,,,,,,,,,,98,-64.2,,,,,
,,,,,,,,,,99,+0.0,,,,,
,,,,,,,,,,100,-74.5,,,,,
,,,,,,,,,,101,+2.2,,,,,
,,,,,,,,,,102,+0.0,,,,,
,,,,,,,,,,103,-31.6,,,,,
,,,,,,,,,,104,-35.8,,,,,
,,,,,,,,,,105,+0.0,,,,,
,,,,,,,,,,106,+35.3,,,,,
,,,,,,,,,,107,+34.0,,,,,
,,,,,,,,,,108,+0.0,,,,,
,,,,,,,,,,109,+6.1,,,,,
,,,,,,,,,,110,+57.0,,,,,
,,,,,,,,,,111,+0.0,,,,,
,,,,,,,,,,112,-5.1,,,,,
,,,,,,,,,,113,+31.6,,,,,
,,,,,,,,,,114,+0.0,,,,,
,,,,,,,,,,115,+5.2,,,,,
,,,,,,,,,,116,+41.5,,,,,
,,,,,,,,,,117,+0.0,,,,,
,,,,,,,,,,118,-7.9,,,,,
,,,,,,,,,,119,+55.1,,,,,
,,,,,,,,,,120,+0.0,,,,,
,,,,,,,,,,121,-1.0,,,,,
,,,,,,,,,,122,-30.8,,,,,
,,,,,,,,,,123,+0.0,,,,,
,,,,,,,,,,124,+0.5,,,,,
,,,,,,,,,,125,+29.1,,,,,
,,,,,,,,,,126,+0.0,,,,,
,,,,,,,,,,127,-45.3,,,,,
,,,,,,,,,,128,-59.3,,,,,
,,,,,,,,,,129,+0.0,,,,,
,,,,,,,,,,130,-8.9,,,,,
,,,,,,,,,,131,-47.5,,,,,
,,,,,,,,,,132,+0.0,,,,,
,,,,,,,,,,133,-3.5,,,,,
,,,,,,,,,,134,+27.0,,,,,
,,,,,,,,,,135,+0.0,,,,,
,,,,,,,,,,136,-55.2,,,,,
,,,,,,,,,,137,-80.7,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,+8.0,,,,,
,,,,,,,,,,140,-63.2,,,,,
,,,,,,,,,,141,+0.0,,,,,
,,,,,,,,,,142,+54.5,,,,,
,,,,,,,,,,143,+8.5,,,,,
,,,,,,,,,,144,+0.0,,,,,
,,,,,,,,,,145,-10.6,,,,,
,,,,,,,,,,146,-61.8,,,,,
,,,,,,,,,,147,+0.0,,,,,
,,,,,,,,,,148,+4.6,,,,,
,,,,,,,,,,149,-25.3,,,,,
,,,,,,,,,,150,+0.0,,,,,
,,,,,,,,,,151,-2.5,,,,,
,,,,,,,,,,152,-50.0,,,,,
,,,,,,,,,,153,+0.0,,,,,
,,,,,,,,,,154,+31.9,,,,,
,,,,,,,,,,155,+28.1,,,,,
,,,,,,,,,,156,+0.0,,,,,
,,,,,,,,,,157,-56.0,,,,,
,,,,,,,,,,158,+13.0,,,,,
,,,,,,,,,,159,+0.0,,,,,
,,,,,,,,,,160,+12.4,,,,,
,,,,,,,,,,161,+49.1,,,,,
,,,,,,,,,,162,+0.0,,,,,
,,,,,,,,,,163,-60.3,,,,,
,,,,,,,,,,164,+9.3,,,,,
,,,,,,,,,,165,+0.0,,,,,
,,,,,,,,,,166,+48.5,,,,,
,,,,,,,,,,167,+68.0,,,,,
,,,,,,,,,,168,+0.0,,,,,
,,,,,,,,,,169,-1.5,,,,,
,,,,,,,,,,170,-32.6,,,,,
,,,,,,,,,,171,+0.0,,,,,
,,,,,,,,,,172,+47.4,,,,,
,,,,,,,,,,173,+52.3,,,,,
,,,,,,,,,,174,+0.0,,,,,
,,,,,,,,,,175,+73.6,,,,,
,,,,,,,,,,176,+7.3,,,,,
,,,,,,,,,,177,+0.0,,,,,
,,,,,,,,,,178,-33.6,,,,,
,,,,,,,,,,179,-32.5,,,,,
,,,,,,,,,,180,+0.0,,,,,
,,,,,,,,,,181,+5.4,,,,,
,,,,,,,,,,182,-26.9,,,,,
,,,,,,,,,,183,+0.0,,,,,
,,,,,,,,,,184,+15.1,,,,,
,,,,,,,,,,185,-35.2,,,,,
,,,,,,,,,,186,+0.0,,,,,
,,,,,,,,,,187,-28.2,,,,,
,,,,,,,,,,188,-33.5,,,,,
,,,,,,,,,,189,+0.0,,,,,
,,,,,,,,,,190,-60.9,,,,,
,,,,,,,,,,191,-57.4,,,,,
,,,,,,,,,,192,+0.0,,,,,
,,,,,,,,,,193,-57.7,,,,,
,,,,,,,,,,194,-13.8,,,,,
,,,,,,,,,,195,+0.0,,,,,
