名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,99,+1678.5,,,,,
,,,,,,,,,,100,+1622.2,,,,,
,,,,,,,,,,101,+1564.8,,,,,
,,,,,,,,,,102,+1634.4,,,,,
,,,,,,,,,,103,+1615.7,,,,,
,,,,,,,,,,104,+1653.1,,,,,
,,,,,,,,,,105,+1593.1,,,,,
,,,,,,,,,,106,+1583.2,,,,,
,,,,,,,,,,107,+1517.3,,,,,
,,,,,,,,,,108,+1569.1,,,,,
,,,,,,,,,,109,+1512.2,,,,,
,,,,,,,,,,110,+1513.7,,,,,
,,,,,,,,,,111,+1461.9,,,,,
,,,,,,,,,,112,+1405.8,,,,,
,,,,,,,,,,113,+1346.8,,,,,
,,,,,,,,,,114,+1351.1,,,,,
,,,,,,,,,,115,+1435.5,,,,,
,,,,,,,,,,116,+1471.9,,,,,
,,,,,,,,,,117,+1492.6,,,,,
,,,,,,,,,,118,+1530.0,,,,,
,,,,,,,,,,119,+1530.0,,,,,
,,,,,,,,,,120,+1527.0,,,,,
,,,,,,,,,,121,+1556.6,,,,,
,,,,,,,,,,122,+1590.1,,,,,
,,,,,,,,,,123,+1598.2,,,,,
,,,,,,,,,,124,+1628.6,,,,,
,,,,,,,,,,125,+1565.6,,,,,
,,,,,,,,,,126,+1666.5,,,,,
,,,,,,,,,,127,+1643.1,,,,,
,,,,,,,,,,128,+1573.6,,,,,
,,,,,,,,,,129,+1603.0,,,,,
,,,,,,,,,,130,+1682.6,,,,,
,,,,,,,,,,131,+1632.1,,,,,
,,,,,,,,,,132,+1590.4,,,,,
,,,,,,,,,,133,+1555.5,,,,,
,,,,,,,,,,134,+1549.3,,,,,
,,,,,,,,,,135,+1609.6,,,,,
,,,,,,,,,,136,+1638.4,,,,,
,,,,,,,,,,137,+1631.8,,,,,
,,,,,,,,,,138,+1633.8,,,,,
,,,,,,,,,,139,+1701.6,,,,,
,,,,,,,,,,140,+1700.4,,,,,
,,,,,,,,,,141,+1724.1,,,,,
,,,,,,,,,,142,+1751.8,,,,,
,,,,,,,,,,143,+1797.1,,,,,
,,,,,,,,,,144,+1806.1,,,,,
,,,,,,,,,,145,+1774.3,,,,,
,,,,,,,,,,146,+1767.0,,,,,
,,,,,,,,,,147,+1763.5,,,,,
,,,,,,,,,,148,+1727.1,,,,,
,,,,,,,,,,149,+1744.7,,,,,
,,,,,,,,,,150,+1788.5,,,,,
,,,,,,,,,,151,+1847.5,,,,,
,,,,,,,,,,152,+1812.8,,,,,
,,,,,,,,,,153,+1805.4,,,,,
,,,,,,,,,,154,+1855.1,,,,,
,,,,,,,,,,155,+1940.5,,,,,
,,,,,,,,,,156,+2009.8,,,,,
,,,,,,,,,,157,+2024.8,,,,,
,,,,,,,,,,158,+1973.9,,,,,
,,,,,,,,,,159,+1932.7,,,,,
,,,,,,,,,,160,+1899.8,,,,,
,,,,,,,,,,161,+1913.3,,,,,
,,,,,,,,,,162,+1955.5,,,,,
,,,,,,,,,,163,+1950.5,,,,,
,,,,,,,,,,164,+1985.5,,,,,
,,,,,,,,,,165,+1995.0,,,,,
,,,,,,,,,,166,+1939.7,,,,,
,,,,,,,,,,167,+1970.7,,,,,
,,,,,,,,,,168,+1935.4,,,,,
,,,,,,,,,,169,+1976.5,,,,,
,,,,,,,,,,170,+2031.1,,,,,
,,,,,,,,,,171,+2031.0,,,,,
,,,,,,,,,,172,+2043.9,,,,,
,,,,,,,,,,173,+2066.5,,,,,
,,,,,,,,,,174,+2121.1,,,,,
,,,,,,,,,,175,+2087.3,,,,,
,,,,,,,,,,176,+2055.5,,,,,
,,,,,,,,,,177,+2093.1,,,,,
,,,,,,,,,,178,+2146.3,,,,,
,,,,,,,,,,179,+2182.4,,,,,
,,,,,,,,,,180,+2156.0,,,,,
,,,,,,,,,,181,+2217.0,,,,,
,,,,,,,,,,182,+2252.4,,,,,
,,,,,,,,,,183,+2307.9,,,,,
,,,,,,,,,,184,+2341.2,,,,,
,,,,,,,,,,185,+2314.4,,,,,
,,,,,,,,,,186,+2307.7,,,,,
,,,,,,,,,,187,+2348.1,,,,,
,,,,,,,,,,188,+2290.1,,,,,
,,,,,,,,,,189,+2337.6,,,,,
,,,,,,,,,,190,+2335.7,,,,,
,,,,,,,,,,191,+2390.1,,,,,
,,,,,,,,,,192,+2392.9,,,,,
,,,,,,,,,,193,+2389.8,,,,,
,,,,,,,,,,194,+2355.3,,,,,
,,,,,,,,,,195,+2406.4,,,,,
,,,,,,,,,,196,+2442.9,,,,,
,,,,,,,,,,197,+2485.4,,,,,
,,,,,,,,,,198,+2519.9,,,,,
,,,,,,,,,,199,+2503.3,,,,,
,,,,,,,,,,200,+2466.9,,,,,
,,,,,,,,,,201,+2528.5,,,,,
,,,,,,,,,,202,+2521.3,,,,,
,,,,,,,,,,203,+2568.6,,,,,
,,,,,,,,,,204,+2629.6,,,,,
,,,,,,,,,,205,+2674.5,,,,,
,,,,,,,,,,206,+2726.5,,,,,
,,,,,,,,,,207,+2661.5,,,,,
,,,,,,,,,,208,+2614.7,,,,,
,,,,,,,,,,209,+2661.7,,,,,
,,,,,,,,,,210,+2614.7,,,,,
,,,,,,,,,,211,+2588.4,,,,,
,,,,,,,,,,212,+2645.9,,,,,
,,,,,,,,,,213,+2670.7,,,,,
,,,,,,,,,,214,+2623.6,,,,,
,,,,,,,,,,215,+2676.6,,,,,
,,,,,,,,,,216,+2671.2,,,,,
,,,,,,,,,,217,+2672.1,,,,,
,,,,,,,,,,218,+2684.2,,,,,
,,,,,,,,,,219,+2746.9,,,,,
