名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,153,+1805.4,,,,,
,,,,,,,,,,154,+1855.1,,,,,
,,,,,,,,,,155,+1940.5,,,,,
,,,,,,,,,,156,+2009.8,,,,,
,,,,,,,,,,157,+2024.8,,,,,
,,,,,,,,,,158,+1973.9,,,,,
,,,,,,,,,,159,+1932.7,,,,,
,,,,,,,,,,160,+1899.8,,,,,
,,,,,,,,,,161,+1913.3,,,,,
,,,,,,,,,,162,+1955.5,,,,,
,,,,,,,,,,163,+1950.5,,,,,
,,,,,,,,,,164,+1985.5,,,,,
,,,,,,,,,,165,+1995.0,,,,,
,,,,,,,,,,166,+1939.7,,,,,
,,,,,,,,,,167,+1970.7,,,,,
,,,,,,,,,,168,+1935.4,,,,,
,,,,,,,,,,169,+1976.5,,,,,
,,,,,,,,,,170,+2031.1,,,,,
,,,,,,,,,,171,+2031.0,,,,,
,,,,,,,,,,172,+2043.9,,,,,
,,,,,,,,,,173,+2066.5,,,,,
,,,,,,,,,,174,+2121.1,,,,,
,,,,,,,,,,175,+2087.3,,,,,
,,,,,,,,,,176,+2055.5,,,,,
,,,,,,,,,,177,+2093.1,,,,,
,,,,,,,,,,178,+2146.3,,,,,
,,,,,,,,,,179,+2182.4,,,,,
,,,,,,,,,,180,+2156.0,,,,,
,,,,,,,,,,181,+2217.0,,,,,
,,,,,,,,,,182,+2252.4,,,,,
,,,,,,,,,,183,+2307.9,,,,,
,,,,,,,,,,184,+2341.2,,,,,
,,,,,,,,,,185,+2314.4,,,,,
,,,,,,,,,,186,+2307.7,,,,,
,,,,,,,,,,187,+2348.1,,,,,
,,,,,,,,,,188,+2290.1,,,,,
,,,,,,,,,,189,+2337.6,,,,,
,,,,,,,,,,190,+2335.7,,,,,
,,,,,,,,,,191,+2390.1,,,,,
,,,,,,,,,,192,+2392.9,,,,,
,,,,,,,,,,193,+2389.8,,,,,
,,,,,,,,,,194,+2355.3,,,,,
,,,,,,,,,,195,+2406.4,,,,,
,,,,,,,,,,196,+2442.9,,,,,
