名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
,,,,,,,,,,85,+1566.5,,,,,
,,,,,,,,,,86,+1610.2,,,,,
,,,,,,,,,,87,+1662.8,,,,,
,,,,,,,,,,88,+1664.2,,,,,
,,,,,,,,,,89,+1656.9,,,,,
,,,,,,,,,,90,+1620.9,,,,,
,,,,,,,,,,91,+1680.8,,,,,
,,,,,,,,,,92,+1634.7,,,,,
,,,,,,,,,,93,+1677.6,,,,,
,,,,,,,,,,94,+1672.4,,,,,
,,,,,,,,,,95,+1681.2,,,,,
,,,,,,,,,,96,+1680.9,,,,,
,,,,,,,,,,97,+1734.4,,,,,
,,,,,,,,,,98,+1737.4,,,,,
,,,,,,,,,,99,+1678.5,,,,,
,,,,,,,,,,100,+1622.2,,,,,
,,,,,,,,,,101,+1564.8,,,,,
,,,,,,,,,,102,+1634.4,,,,,
,,,,,,,,,,103,+1615.7,,,,,
,,,,,,,,,,104,+1653.1,,,,,
,,,,,,,,,,105,+1593.1,,,,,
,,,,,,,,,,106,+1583.2,,,,,
,,,,,,,,,,107,+1517.3,,,,,
,,,,,,,,,,108,+1569.1,,,,,
,,,,,,,,,,109,+1512.2,,,,,
,,,,,,,,,,110,+1513.7,,,,,
,,,,,,,,,,111,+1461.9,,,,,
,,,,,,,,,,112,+1405.8,,,,,
,,,,,,,,,,113,+1346.8,,,,,
,,,,,,,,,,114,+1351.1,,,,,
,,,,,,,,,,115,+1387.5,,,,,
