名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
,,,,,,,,,,85,+1566.5,,,,,
,,,,,,,,,,86,+1610.2,,,,,
,,,,,,,,,,87,+1662.8,,,,,
,,,,,,,,,,88,+1664.2,,,,,
,,,,,,,,,,89,+1656.9,,,,,
,,,,,,,,,,90,+1620.9,,,,,
,,,,,,,,,,91,+1680.8,,,,,
,,,,,,,,,,92,+1634.7,,,,,
,,,,,,,,,,93,+1677.6,,,,,
,,,,,,,,,,94,+1672.4,,,,,
,,,,,,,,,,95,+1681.2,,,,,
,,,,,,,,,,96,+1680.9,,,,,
,,,,,,,,,,97,+1734.4,,,,,
,,,,,,,,,,98,+1737.4,,,,,
,,,,,,,,,,99,+1678.5,,,,,
,,,,,,,,,,100,+1622.2,,,,,
,,,,,,,,,,101,+1564.8,,,,,
,,,,,,,,,,102,+1634.4,,,,,
,,,,,,,,,,103,+1615.7,,,,,
,,,,,,,,,,104,+1653.1,,,,,
,,,,,,,,,,105,+1593.1,,,,,
,,,,,,,,,,106,+1583.2,,,,,
,,,,,,,,,,107,+1517.3,,,,,
,,,,,,,,,,108,+1569.1,,,,,
,,,,,,,,,,109,+1512.2,,,,,
,,,,,,,,,,110,+1513.7,,,,,
,,,,,,,,,,111,+1461.9,,,,,
,,,,,,,,,,112,+1405.8,,,,,
,,,,,,,,,,113,+1346.8,,,,,
,,,,,,,,,,114,+1351.1,,,,,
,,,,,,,,,,115,+1435.5,,,,,
,,,,,,,,,,116,+1471.9,,,,,
,,,,,,,,,,117,+1492.6,,,,,
,,,,,,,,,,118,+1530.0,,,,,
,,,,,,,,,,119,+1530.0,,,,,
,,,,,,,,,,120,+1527.0,,,,,
,,,,,,,,,,121,+1556.6,,,,,
,,,,,,,,,,122,+1590.1,,,,,
,,,,,,,,,,123,+1598.2,,,,,
,,,,,,,,,,124,+1628.6,,,,,
,,,,,,,,,,125,+1565.6,,,,,
,,,,,,,,,,126,+1666.5,,,,,
,,,,,,,,,,127,+1643.1,,,,,
,,,,,,,,,,128,+1573.6,,,,,
,,,,,,,,,,129,+1603.0,,,,,
,,,,,,,,,,130,+1682.6,,,,,
,,,,,,,,,,131,+1632.1,,,,,
,,,,,,,,,,132,+1590.4,,,,,
,,,,,,,,,,133,+1555.5,,,,,
,,,,,,,,,,134,+1549.3,,,,,
,,,,,,,,,,135,+1609.6,,,,,
,,,,,,,,,,136,+1638.4,,,,,
,,,,,,,,,,137,+1631.8,,,,,
,,,,,,,,,,138,+1633.8,,,,,
,,,,,,,,,,139,+1701.6,,,,,
,,,,,,,,,,140,+1700.4,,,,,
,,,,,,,,,,141,+1724.1,,,,,
,,,,,,,,,,142,+1751.8,,,,,
,,,,,,,,,,143,+1797.1,,,,,
,,,,,,,,,,144,+1806.1,,,,,
,,,,,,,,,,145,+1774.3,,,,,
,,,,,,,,,,146,+1767.0,,,,,
,,,,,,,,,,147,+1763.5,,,,,
,,,,,,,,,,148,+1727.1,,,,,
,,,,,,,,,,149,+1744.7,,,,,
,,,,,,,,,,150,+1788.5,,,,,
,,,,,,,,,,151,+1847.5,,,,,
,,,,,,,,,,152,+1812.8,,,,,
,,,,,,,,,,153,+1805.4,,,,,
,,,,,,,,,,154,+1855.1,,,,,
,,,,,,,,,,155,+1940.5,,,,,
,,,,,,,,,,156,+2009.8,,,,,
,,,,,,,,,,157,+2024.8,,,,,
,,,,,,,,,,158,+1973.9,,,,,
,,,,,,,,,,159,+1932.7,,,,,
,,,,,,,,,,160,+1899.8,,,,,
,,,,,,,,,,161,+1913.3,,,,,
,,,,,,,,,,162,+1955.5,,,,,
,,,,,,,,,,163,+1950.5,,,,,
,,,,,,,,,,164,+1985.5,,,,,
,,,,,,,,,,165,+1995.0,,,,,
,,,,,,,,,,166,+1939.7,,,,,
,,,,,,,,,,167,+1970.7,,,,,
,,,,,,,,,,168,+1935.4,,,,,
,,,,,,,,,,169,+1974.5,,,,,
,,,,,,,,,,170,+2029.1,,,,,
,,,,,,,,,,171,+2029.0,,,,,
,,,,,,,,,,172,+2041.9,,,,,
,,,,,,,,,,173,+2064.5,,,,,
,,,,,,,,,,174,+2119.1,,,,,
,,,,,,,,,,175,+2085.3,,,,,
,,,,,,,,,,176,+2053.5,,,,,
,,,,,,,,,,177,+2089.6,,,,,
,,,,,,,,,,178,+2063.2,,,,,
,,,,,,,,,,179,+2124.2,,,,,
,,,,,,,,,,180,+2159.6,,,,,
,,,,,,,,,,181,+2215.1,,,,,
,,,,,,,,,,182,+2248.4,,,,,
,,,,,,,,,,183,+2221.6,,,,,
,,,,,,,,,,184,+2214.9,,,,,
,,,,,,,,,,185,+2255.3,,,,,
,,,,,,,,,,186,+2197.3,,,,,
,,,,,,,,,,187,+2244.8,,,,,
,,,,,,,,,,188,+2242.9,,,,,
,,,,,,,,,,189,+2297.3,,,,,
,,,,,,,,,,190,+2334.9,,,,,
,,,,,,,,,,191,+2388.1,,,,,
