名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
最大ドラ数,7 個,,,31,国士無双,1 回,0.41%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.41%,3 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.41%,1 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,3 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1534.1,,,,,
,,,,,,,,,,77,+1495.5,,,,,
,,,,,,,,,,78,+1533.7,,,,,
,,,,,,,,,,79,+1484.0,,,,,
,,,,,,,,,,80,+1481.0,,,,,
