名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
連続無放銃,39 回,11 回,,15,ダブル立直,2 回,0.50%,2 位,,20,+469.6,,りくと,+18.30,83 回,1519
平均アガリ点,9102,3668000,,29,流し満貫,2 回,0.50%,2 位,,21,+468.3,,れんたろう,+0.47,52 回,24.7
平均放銃点,-8199,-1516900,,31,国士無双,2 回,0.50%,4 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,7 個,,,13,嶺上開花,1 回,0.25%,7 位,,23,+555.9,,やがさき,-81.80,1 回,-81.8
最大点数,116000,,,23,小三元,1 回,0.25%,4 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,26,二盃口,1 回,0.25%,6 位,,25,+655.2,,,,,
,,,,32,四暗刻,1 回,0.25%,5 位,,26,+625.4,,,,,
,,,,34,大三元,1 回,0.25%,2 位,,27,+596.3,,,,,
,,,,12,河底撈魚,0 回,0.00%,6 位,,28,+655.6,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
,,,,,,,,,,85,+1566.5,,,,,
,,,,,,,,,,86,+1610.2,,,,,
,,,,,,,,,,87,+1662.8,,,,,
,,,,,,,,,,88,+1664.2,,,,,
,,,,,,,,,,89,+1656.9,,,,,
,,,,,,,,,,90,+1620.9,,,,,
,,,,,,,,,,91,+1680.8,,,,,
,,,,,,,,,,92,+1634.7,,,,,
,,,,,,,,,,93,+1677.6,,,,,
,,,,,,,,,,94,+1672.4,,,,,
,,,,,,,,,,95,+1681.2,,,,,
,,,,,,,,,,96,+1680.9,,,,,
,,,,,,,,,,97,+1734.4,,,,,
,,,,,,,,,,98,+1737.4,,,,,
,,,,,,,,,,99,+1678.5,,,,,
,,,,,,,,,,100,+1622.2,,,,,
,,,,,,,,,,101,+1564.8,,,,,
,,,,,,,,,,102,+1634.4,,,,,
,,,,,,,,,,103,+1615.7,,,,,
,,,,,,,,,,104,+1653.1,,,,,
,,,,,,,,,,105,+1593.1,,,,,
,,,,,,,,,,106,+1583.2,,,,,
,,,,,,,,,,107,+1517.3,,,,,
,,,,,,,,,,108,+1569.1,,,,,
,,,,,,,,,,109,+1512.2,,,,,
,,,,,,,,,,110,+1513.7,,,,,
,,,,,,,,,,111,+1461.9,,,,,
,,,,,,,,,,112,+1405.8,,,,,
,,,,,,,,,,113,+1346.8,,,,,
,,,,,,,,,,114,+1351.1,,,,,
,,,,,,,,,,115,+1435.5,,,,,
,,,,,,,,,,116,+1471.9,,,,,
,,,,,,,,,,117,+1492.6,,,,,
,,,,,,,,,,118,+1530.0,,,,,
,,,,,,,,,,119,+1530.0,,,,,
,,,,,,,,,,120,+1527.0,,,,,
,,,,,,,,,,121,+1556.6,,,,,
,,,,,,,,,,122,+1590.1,,,,,
,,,,,,,,,,123,+1598.2,,,,,
,,,,,,,,,,124,+1628.6,,,,,
,,,,,,,,,,125,+1565.6,,,,,
,,,,,,,,,,126,+1666.5,,,,,
,,,,,,,,,,127,+1643.1,,,,,
,,,,,,,,,,128,+1573.6,,,,,
,,,,,,,,,,129,+1603.0,,,,,
,,,,,,,,,,130,+1682.6,,,,,
,,,,,,,,,,131,+1632.1,,,,,
,,,,,,,,,,132,+1590.4,,,,,
,,,,,,,,,,133,+1555.5,,,,,
,,,,,,,,,,134,+1549.3,,,,,
,,,,,,,,,,135,+1609.6,,,,,
,,,,,,,,,,136,+1638.4,,,,,
,,,,,,,,,,137,+1631.8,,,,,
,,,,,,,,,,138,+1633.8,,,,,
,,,,,,,,,,139,+1701.6,,,,,
,,,,,,,,,,140,+1700.4,,,,,
,,,,,,,,,,141,+1724.1,,,,,
,,,,,,,,,,142,+1751.8,,,,,
