名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ロン,119 回,59.2%,,12,河底撈魚,2 回,1.00%,1 位,,17,+94.6,,たかの,+4.97,22 回,109.4
放銃,115 回,16.6%,,13,嶺上開花,2 回,1.00%,4 位,,18,+116.7,,ぱぱ,-2.08,19 回,-39.6
連続アガリ,6 回,0 回,,16,一気通貫,2 回,1.00%,8 位,,19,+138.8,,だいち,-18.62,63 回,-1172.8
連続無放銃,24 回,16 回,,11,海底摸月,1 回,0.50%,5 位,,20,+164.5,,,,,
平均アガリ点,9062,1821500,,15,ダブル立直,1 回,0.50%,1 位,,21,+204.1,,,,,
平均放銃点,-7417,-852900,,23,小三元,1 回,0.50%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.50%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.50%,2 位,,24,+240.4,,,,,
チョンボ,5 回,0.7%,,32,四暗刻,1 回,0.50%,2 位,,25,+245.6,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,30,+179.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
,,,,,,,,,,70,-117.6,,,,,
,,,,,,,,,,71,-110.9,,,,,
,,,,,,,,,,72,-104.8,,,,,
,,,,,,,,,,73,-157.6,,,,,
,,,,,,,,,,74,-75.3,,,,,
,,,,,,,,,,75,-52.9,,,,,
,,,,,,,,,,76,-77.5,,,,,
,,,,,,,,,,77,-82.8,,,,,
,,,,,,,,,,78,-95.4,,,,,
,,,,,,,,,,79,-29.2,,,,,
,,,,,,,,,,80,-64.8,,,,,
,,,,,,,,,,81,-101.6,,,,,
,,,,,,,,,,82,-91.6,,,,,
,,,,,,,,,,83,-49.1,,,,,
