名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
,,,,,,,,,,70,-117.6,,,,,
,,,,,,,,,,71,-110.9,,,,,
,,,,,,,,,,72,-104.8,,,,,
,,,,,,,,,,73,-157.6,,,,,
,,,,,,,,,,74,-75.3,,,,,
,,,,,,,,,,75,-52.9,,,,,
,,,,,,,,,,76,-77.5,,,,,
,,,,,,,,,,77,-82.8,,,,,
,,,,,,,,,,78,-95.4,,,,,
,,,,,,,,,,79,-29.2,,,,,
,,,,,,,,,,80,-64.8,,,,,
,,,,,,,,,,81,-101.6,,,,,
,,,,,,,,,,82,-91.6,,,,,
,,,,,,,,,,83,-49.1,,,,,
,,,,,,,,,,84,-56.1,,,,,
,,,,,,,,,,85,-90.3,,,,,
,,,,,,,,,,86,-148.8,,,,,
,,,,,,,,,,87,-226.8,,,,,
,,,,,,,,,,88,-218.0,,,,,
,,,,,,,,,,89,-208.4,,,,,
,,,,,,,,,,90,-273.5,,,,,
,,,,,,,,,,91,-241.9,,,,,
,,,,,,,,,,92,-273.6,,,,,
,,,,,,,,,,93,-210.5,,,,,
,,,,,,,,,,94,-221.0,,,,,
,,,,,,,,,,95,-254.3,,,,,
,,,,,,,,,,96,-293.9,,,,,
,,,,,,,,,,97,-323.7,,,,,
,,,,,,,,,,98,-382.9,,,,,
,,,,,,,,,,99,-347.5,,,,,
,,,,,,,,,,100,-405.0,,,,,
,,,,,,,,,,101,-377.8,,,,,
,,,,,,,,,,102,-414.0,,,,,
,,,,,,,,,,103,-428.5,,,,,
,,,,,,,,,,104,-438.9,,,,,
,,,,,,,,,,105,-363.7,,,,,
,,,,,,,,,,106,-394.3,,,,,
,,,,,,,,,,107,-349.5,,,,,
,,,,,,,,,,108,-287.0,,,,,
,,,,,,,,,,109,-324.7,,,,,
,,,,,,,,,,110,-304.2,,,,,
,,,,,,,,,,111,-296.8,,,,,
,,,,,,,,,,112,-307.6,,,,,
,,,,,,,,,,113,-323.7,,,,,
,,,,,,,,,,114,-248.9,,,,,
,,,,,,,,,,115,-327.6,,,,,
,,,,,,,,,,116,-316.0,,,,,
,,,,,,,,,,117,-313.4,,,,,
,,,,,,,,,,118,-324.5,,,,,
,,,,,,,,,,119,-346.7,,,,,
,,,,,,,,,,120,-371.0,,,,,
,,,,,,,,,,121,-422.1,,,,,
,,,,,,,,,,122,-478.0,,,,,
,,,,,,,,,,123,-426.7,,,,,
,,,,,,,,,,124,-484.4,,,,,
,,,,,,,,,,125,-449.7,,,,,
,,,,,,,,,,126,-438.1,,,,,
,,,,,,,,,,127,-345.5,,,,,
,,,,,,,,,,128,-355.2,,,,,
,,,,,,,,,,129,-310.2,,,,,
,,,,,,,,,,130,-321.0,,,,,
