名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,35,大四喜,0 回,0.00%,1 位,,35,+211.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,36,+208.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,37,+152.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,38,+165.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,39,+104.7,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+103.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,41,+150.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,42,+224.2,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,+190.6,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,44,+205.7,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,45,+144.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,46,+87.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,47,+31.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,48,-28.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,49,+26.2,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,50,-29.2,,,,,
,,,,,,,,,,51,-25.1,,,,,
,,,,,,,,,,52,-53.7,,,,,
,,,,,,,,,,53,-80.0,,,,,
,,,,,,,,,,54,-119.5,,,,,
,,,,,,,,,,55,-115.4,,,,,
,,,,,,,,,,56,-36.4,,,,,
,,,,,,,,,,57,-70.4,,,,,
,,,,,,,,,,58,-83.4,,,,,
,,,,,,,,,,59,-86.5,,,,,
,,,,,,,,,,60,-81.1,,,,,
,,,,,,,,,,61,-142.3,,,,,
,,,,,,,,,,62,-114.0,,,,,
,,,,,,,,,,63,-121.6,,,,,
,,,,,,,,,,64,-168.6,,,,,
,,,,,,,,,,65,-165.7,,,,,
,,,,,,,,,,66,-135.4,,,,,
,,,,,,,,,,67,-140.9,,,,,
,,,,,,,,,,68,-173.8,,,,,
,,,,,,,,,,69,-128.7,,,,,
,,,,,,,,,,70,-83.3,,,,,
,,,,,,,,,,71,-142.0,,,,,
,,,,,,,,,,72,-135.3,,,,,
,,,,,,,,,,73,-129.2,,,,,
,,,,,,,,,,74,-182.0,,,,,
,,,,,,,,,,75,-99.7,,,,,
,,,,,,,,,,76,-77.3,,,,,
,,,,,,,,,,77,-82.6,,,,,
