名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
,,,,,,,,,,70,-117.6,,,,,
,,,,,,,,,,71,-110.9,,,,,
,,,,,,,,,,72,-104.8,,,,,
,,,,,,,,,,73,-157.6,,,,,
,,,,,,,,,,74,-75.3,,,,,
,,,,,,,,,,75,-52.9,,,,,
,,,,,,,,,,76,-77.5,,,,,
,,,,,,,,,,77,-82.8,,,,,
,,,,,,,,,,78,-95.4,,,,,
,,,,,,,,,,79,-29.2,,,,,
,,,,,,,,,,80,-64.8,,,,,
,,,,,,,,,,81,-101.6,,,,,
,,,,,,,,,,82,-91.6,,,,,
,,,,,,,,,,83,-49.1,,,,,
,,,,,,,,,,84,-56.1,,,,,
,,,,,,,,,,85,-90.3,,,,,
,,,,,,,,,,86,-148.8,,,,,
,,,,,,,,,,87,-226.8,,,,,
,,,,,,,,,,88,-218.0,,,,,
,,,,,,,,,,89,-208.4,,,,,
,,,,,,,,,,90,-273.5,,,,,
,,,,,,,,,,91,-241.9,,,,,
,,,,,,,,,,92,-273.6,,,,,
,,,,,,,,,,93,-210.5,,,,,
,,,,,,,,,,94,-221.0,,,,,
,,,,,,,,,,95,-254.3,,,,,
,,,,,,,,,,96,-293.9,,,,,
,,,,,,,,,,97,-323.7,,,,,
,,,,,,,,,,98,-382.9,,,,,
,,,,,,,,,,99,-347.5,,,,,
,,,,,,,,,,100,-405.0,,,,,
,,,,,,,,,,101,-377.8,,,,,
,,,,,,,,,,102,-414.0,,,,,
,,,,,,,,,,103,-428.5,,,,,
,,,,,,,,,,104,-438.9,,,,,
,,,,,,,,,,105,-363.7,,,,,
,,,,,,,,,,106,-394.3,,,,,
,,,,,,,,,,107,-349.5,,,,,
,,,,,,,,,,108,-287.0,,,,,
,,,,,,,,,,109,-324.7,,,,,
,,,,,,,,,,110,-304.2,,,,,
,,,,,,,,,,111,-296.8,,,,,
,,,,,,,,,,112,-307.6,,,,,
,,,,,,,,,,113,-323.7,,,,,
,,,,,,,,,,114,-248.9,,,,,
,,,,,,,,,,115,-327.6,,,,,
,,,,,,,,,,116,-316.0,,,,,
,,,,,,,,,,117,-313.4,,,,,
,,,,,,,,,,118,-324.5,,,,,
,,,,,,,,,,119,-346.7,,,,,
,,,,,,,,,,120,-371.0,,,,,
