名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
ロン,179 回,60.5%,,12,河底撈魚,2 回,0.68%,4 位,,17,-55.1,,りくと,+0.40,37 回,14.9
放銃,130 回,14.6%,,11,海底摸月,1 回,0.34%,7 位,,18,-28.2,,れんたろう,-7.01,22 回,-154.3
連続アガリ,10 回,0 回,,13,嶺上開花,1 回,0.34%,7 位,,19,+29.2,,ほたに,-16.63,7 回,-116.4
連続無放銃,23 回,1 回,,15,ダブル立直,1 回,0.34%,7 位,,20,+43.0,,だいち,-27.73,53 回,-1469.8
平均アガリ点,6763,2001700,,26,二盃口,1 回,0.34%,4 位,,21,+89.9,,やがさき,-34.87,3 回,-104.6
門前アガリ点,7049,1332300,,29,流し満貫,1 回,0.34%,3 位,,22,+54.7,,,,,
副露アガリ点,6256,669400,,14,槍槓,0 回,0.00%,1 位,,23,-5.4,,,,,
平均放銃点,-8148,-1059300,,19,三色同刻,0 回,0.00%,1 位,,24,+68.9,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,25,+30.4,,,,,
最大点数,97500,,,23,小三元,0 回,0.00%,6 位,,26,+32.9,,,,,
チョンボ,1 回,0.1%,,24,混老頭,0 回,0.00%,5 位,,27,+40.4,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,28,+8.3,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,29,+90.8,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,30,+63.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+114.4,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,+76.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+42.5,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,34,+9.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,-8.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,-9.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+30.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,38,+32.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+62.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+37.7,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+46.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+42.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,-33.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,-28.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,-25.3,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+12.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+45.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+111.4,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,+113.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+106.3,,,,,
,,,,,,,,,,51,+113.4,,,,,
,,,,,,,,,,52,+98.8,,,,,
,,,,,,,,,,53,+65.2,,,,,
,,,,,,,,,,54,+55.6,,,,,
,,,,,,,,,,55,+34.7,,,,,
,,,,,,,,,,56,-8.0,,,,,
,,,,,,,,,,57,-6.0,,,,,
,,,,,,,,,,58,-0.4,,,,,
,,,,,,,,,,59,+22.0,,,,,
,,,,,,,,,,60,+67.0,,,,,
,,,,,,,,,,61,+39.8,,,,,
,,,,,,,,,,62,+8.0,,,,,
,,,,,,,,,,63,+45.1,,,,,
,,,,,,,,,,64,+45.9,,,,,
,,,,,,,,,,65,+38.2,,,,,
,,,,,,,,,,66,-5.4,,,,,
,,,,,,,,,,67,+1.9,,,,,
,,,,,,,,,,68,-39.5,,,,,
,,,,,,,,,,69,-7.6,,,,,
,,,,,,,,,,70,-32.0,,,,,
,,,,,,,,,,71,-76.6,,,,,
,,,,,,,,,,72,-68.4,,,,,
,,,,,,,,,,73,-129.3,,,,,
,,,,,,,,,,74,-61.5,,,,,
,,,,,,,,,,75,-76.4,,,,,
,,,,,,,,,,76,-36.3,,,,,
,,,,,,,,,,77,-37.3,,,,,
,,,,,,,,,,78,-38.6,,,,,
,,,,,,,,,,79,-67.0,,,,,
,,,,,,,,,,80,-114.7,,,,,
,,,,,,,,,,81,-115.9,,,,,
,,,,,,,,,,82,-110.6,,,,,
,,,,,,,,,,83,-101.2,,,,,
,,,,,,,,,,84,-162.9,,,,,
,,,,,,,,,,85,-121.3,,,,,
,,,,,,,,,,86,-133.3,,,,,
,,,,,,,,,,87,-118.6,,,,,
,,,,,,,,,,88,-163.2,,,,,
,,,,,,,,,,89,-123.9,,,,,
,,,,,,,,,,90,-122.8,,,,,
,,,,,,,,,,91,-121.5,,,,,
,,,,,,,,,,92,-120.5,,,,,
,,,,,,,,,,93,-155.1,,,,,
,,,,,,,,,,94,-184.6,,,,,
,,,,,,,,,,95,-161.5,,,,,
,,,,,,,,,,96,-202.0,,,,,
,,,,,,,,,,97,-200.5,,,,,
,,,,,,,,,,98,-164.7,,,,,
,,,,,,,,,,99,-172.9,,,,,
,,,,,,,,,,100,-177.8,,,,,
,,,,,,,,,,101,-212.4,,,,,
,,,,,,,,,,102,-200.8,,,,,
,,,,,,,,,,103,-259.4,,,,,
,,,,,,,,,,104,-234.2,,,,,
,,,,,,,,,,105,-243.5,,,,,
