名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,66,-5.4,,,,,
,,,,,,,,,,67,+1.9,,,,,
,,,,,,,,,,68,-39.5,,,,,
,,,,,,,,,,69,-7.6,,,,,
,,,,,,,,,,70,-32.0,,,,,
,,,,,,,,,,71,-76.6,,,,,
,,,,,,,,,,72,-68.4,,,,,
,,,,,,,,,,73,-129.3,,,,,
,,,,,,,,,,74,-61.5,,,,,
,,,,,,,,,,75,-76.4,,,,,
,,,,,,,,,,76,-36.3,,,,,
