名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
11翻,1 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,44,-262.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-295.4,,,,,
13翻～,1 回,0.7%,,47,大車輪,0 回,0.00%,1 位,,46,-377.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-439.7,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-387.7,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-433.0,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-437.3,,,,,
,,,,,,,,,,51,-495.9,,,,,
,,,,,,,,,,52,-397.6,,,,,
,,,,,,,,,,53,-396.7,,,,,
,,,,,,,,,,54,-404.6,,,,,
,,,,,,,,,,55,-349.5,,,,,
,,,,,,,,,,56,-397.1,,,,,
,,,,,,,,,,57,-461.6,,,,,
,,,,,,,,,,58,-521.0,,,,,
,,,,,,,,,,59,-521.0,,,,,
,,,,,,,,,,60,-511.8,,,,,
,,,,,,,,,,61,-560.6,,,,,
