名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,68,-51.8,1596,,,,,
,,,,,,,,,,69,-0.0,1606,,,,,
,,,,,,,,,,70,+4.5,1607,,,,,
,,,,,,,,,,71,+37.0,1613,,,,,
,,,,,,,,,,72,-0.0,1607,,,,,
,,,,,,,,,,73,-1.5,1607,,,,,
,,,,,,,,,,74,-44.9,1599,,,,,
,,,,,,,,,,75,-0.0,1607,,,,,
,,,,,,,,,,76,+5.7,1608,,,,,
,,,,,,,,,,77,+52.8,1616,,,,,
,,,,,,,,,,78,-0.0,1606,,,,,
