名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,166,-40.8,1600,,,,,
,,,,,,,,,,167,-47.5,1599,,,,,
,,,,,,,,,,168,±0,1607,,,,,
,,,,,,,,,,169,-2.3,1607,,,,,
,,,,,,,,,,170,-59.0,1596,,,,,
,,,,,,,,,,171,±0,1607,,,,,
,,,,,,,,,,172,-10.9,1605,,,,,
,,,,,,,,,,173,-58.9,1596,,,,,
,,,,,,,,,,174,±0,1607,,,,,
,,,,,,,,,,175,+68.7,1619,,,,,
,,,,,,,,,,176,+68.2,1618,,,,,
,,,,,,,,,,177,±0,1606,,,,,
,,,,,,,,,,178,+26.5,1611,,,,,
,,,,,,,,,,179,+26.0,1610,,,,,
,,,,,,,,,,180,±0,1606,,,,,
,,,,,,,,,,181,-21.6,1602,,,,,
,,,,,,,,,,182,-87.2,1590,,,,,
,,,,,,,,,,183,+0.0,1605,,,,,
,,,,,,,,,,184,-24.8,1601,,,,,
,,,,,,,,,,185,+3.6,1606,,,,,
,,,,,,,,,,186,+0.0,1605,,,,,
,,,,,,,,,,187,-61.1,1594,,,,,
,,,,,,,,,,188,+25.2,1609,,,,,
,,,,,,,,,,189,+0.0,1605,,,,,
,,,,,,,,,,190,+44.2,1612,,,,,
,,,,,,,,,,191,-19.5,1601,,,,,
,,,,,,,,,,192,+0.0,1604,,,,,
,,,,,,,,,,193,-30.6,1599,,,,,
,,,,,,,,,,194,-35.6,1598,,,,,
,,,,,,,,,,195,+0.0,1604,,,,,
,,,,,,,,,,196,+37.7,1611,,,,,
,,,,,,,,,,197,+4.5,1605,,,,,
,,,,,,,,,,198,+0.0,1604,,,,,
,,,,,,,,,,199,+95.0,1621,,,,,
,,,,,,,,,,200,+72.9,1617,,,,,
,,,,,,,,,,201,±0,1604,,,,,
,,,,,,,,,,202,-44.4,1596,,,,,
,,,,,,,,,,203,-61.0,1593,,,,,
,,,,,,,,,,204,±0,1604,,,,,
,,,,,,,,,,205,+4.3,1604,,,,,
,,,,,,,,,,206,+30.1,1609,,,,,
,,,,,,,,,,207,±0,1604,,,,,
,,,,,,,,,,208,-12.6,1601,,,,,
,,,,,,,,,,209,-47.5,1595,,,,,
,,,,,,,,,,210,±0,1603,,,,,
,,,,,,,,,,211,+39.2,1611,,,,,
,,,,,,,,,,212,+4.0,1604,,,,,
,,,,,,,,,,213,±0,1603,,,,,
,,,,,,,,,,214,+91.0,1620,,,,,
,,,,,,,,,,215,+26.9,1608,,,,,
,,,,,,,,,,216,+0.0,1603,,,,,
,,,,,,,,,,217,-11.0,1601,,,,,
,,,,,,,,,,218,+59.0,1614,,,,,
,,,,,,,,,,219,+0.0,1603,,,,,
,,,,,,,,,,220,+28.8,1608,,,,,
,,,,,,,,,,221,+2.9,1603,,,,,
,,,,,,,,,,222,+0.0,1603,,,,,
,,,,,,,,,,223,-58.2,1592,,,,,
,,,,,,,,,,224,-17.1,1600,,,,,
,,,,,,,,,,225,+0.0,1603,,,,,
