名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
放銃,181 回,15.9%,,17,チャンタ,2 回,0.59%,2 位,,19,+7.6,1609,,,,,
ツモ,155 回,46.0%,,14,槍槓,1 回,0.30%,2 位,,20,+41.2,1615,,,,,
ロン,182 回,54.0%,,26,二盃口,1 回,0.30%,2 位,,21,±0,1607,,,,,
リーチアガリ,205 回,60.8%,,32,四暗刻,1 回,0.30%,2 位,,22,-38.7,1600,,,,,
副露アガリ,81 回,24.0%,,33,字一色,1 回,0.30%,2 位,,23,-7.8,1606,,,,,
ダマアガリ,51 回,15.1%,,38,清老頭,1 回,0.30%,2 位,,24,-0.0,1607,,,,,
平均アガリ点,8551,2881700,,51,オープン立直,1 回,0.30%,2 位,,25,+61.4,1619,,,,,
門前アガリ点,8927,2285400,,15,ダブル立直,0 回,0.00%,1 位,,26,+6.4,1609,,,,,
副露アガリ点,7362,596300,,19,三色同刻,0 回,0.00%,1 位,,27,-0.0,1608,,,,,
平均放銃点,-8193,-1482900,,21,三槓子,0 回,0.00%,1 位,,28,-0.8,1608,,,,,
連続アガリ,5 回,0 回,,23,小三元,0 回,0.00%,1 位,,29,+46.0,1616,,,,,
連続無放銃,24 回,5 回,,24,混老頭,0 回,0.00%,1 位,,30,-0.0,1608,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,1 位,,31,-14.7,1605,,,,,
最高点,90400,,,29,流し満貫,0 回,0.00%,1 位,,32,+57.6,1619,,,,,
チョンボ,1 回,0.1%,,31,国士無双,0 回,0.00%,1 位,,33,-0.0,1609,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+31.3,1614,,,,,
1翻,15 回,4.5%,,35,大四喜,0 回,0.00%,1 位,,35,+5.3,1610,,,,,
2翻,53 回,15.7%,,36,小四喜,0 回,0.00%,1 位,,36,-0.0,1609,,,,,
3翻,68 回,20.2%,,37,緑一色,0 回,0.00%,1 位,,37,-58.9,1598,,,,,
4翻,74 回,22.0%,,39,四槓子,0 回,0.00%,1 位,,38,+10.7,1610,,,,,
5翻,55 回,16.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-0.0,1608,,,,,
6翻,31 回,9.2%,,41,天和,0 回,0.00%,1 位,,40,-45.4,1600,,,,,
7翻,19 回,5.6%,,42,地和,0 回,0.00%,1 位,,41,-51.8,1599,,,,,
8翻,14 回,4.2%,,43,人和,0 回,0.00%,1 位,,42,-0.0,1609,,,,,
9翻,3 回,0.9%,,44,国士13面,0 回,0.00%,1 位,,43,+4.5,1610,,,,,
10翻,2 回,0.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+37.0,1616,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,1609,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-1.5,1609,,,,,
13翻～,3 回,0.9%,,48,大竹林,0 回,0.00%,1 位,,47,-44.9,1601,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,1610,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+5.7,1610,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+52.8,1618,,,,,
,,,,,,,,,,51,-0.0,1608,,,,,
,,,,,,,,,,52,+5.0,1609,,,,,
,,,,,,,,,,53,+40.3,1616,,,,,
,,,,,,,,,,54,-0.0,1608,,,,,
,,,,,,,,,,55,-54.2,1598,,,,,
,,,,,,,,,,56,+21.2,1612,,,,,
,,,,,,,,,,57,-0.0,1608,,,,,
,,,,,,,,,,58,-12.5,1605,,,,,
,,,,,,,,,,59,+40.5,1615,,,,,
,,,,,,,,,,60,-0.0,1607,,,,,
,,,,,,,,,,61,+12.1,1609,,,,,
,,,,,,,,,,62,+46.0,1615,,,,,
,,,,,,,,,,63,-0.0,1606,,,,,
,,,,,,,,,,64,-1.8,1606,,,,,
,,,,,,,,,,65,-32.6,1600,,,,,
,,,,,,,,,,66,-0.0,1606,,,,,
,,,,,,,,,,67,-55.5,1596,,,,,
,,,,,,,,,,68,-4.5,1605,,,,,
,,,,,,,,,,69,-0.0,1605,,,,,
,,,,,,,,,,70,+3.5,1606,,,,,
,,,,,,,,,,71,+32.5,1611,,,,,
,,,,,,,,,,72,-0.0,1605,,,,,
,,,,,,,,,,73,+40.6,1612,,,,,
,,,,,,,,,,74,+60.3,1615,,,,,
,,,,,,,,,,75,-0.0,1604,,,,,
,,,,,,,,,,76,+34.2,1610,,,,,
,,,,,,,,,,77,+41.4,1611,,,,,
,,,,,,,,,,78,-0.0,1603,,,,,
,,,,,,,,,,79,-10.2,1601,,,,,
,,,,,,,,,,80,+57.4,1614,,,,,
,,,,,,,,,,81,-0.0,1603,,,,,
,,,,,,,,,,82,-33.0,1597,,,,,
,,,,,,,,,,83,-34.2,1597,,,,,
,,,,,,,,,,84,-0.0,1603,,,,,
,,,,,,,,,,85,+2.4,1603,,,,,
,,,,,,,,,,86,+48.1,1612,,,,,
,,,,,,,,,,87,-0.0,1603,,,,,
,,,,,,,,,,88,+61.4,1614,,,,,
,,,,,,,,,,89,+9.8,1604,,,,,
,,,,,,,,,,90,-0.0,1603,,,,,
,,,,,,,,,,91,-9.7,1601,,,,,
,,,,,,,,,,92,-49.8,1594,,,,,
,,,,,,,,,,93,-0.0,1603,,,,,
,,,,,,,,,,94,-45.1,1594,,,,,
,,,,,,,,,,95,-54.2,1593,,,,,
,,,,,,,,,,96,-0.0,1603,,,,,
,,,,,,,,,,97,-44.1,1595,,,,,
,,,,,,,,,,98,+23.0,1607,,,,,
,,,,,,,,,,99,-0.0,1602,,,,,
,,,,,,,,,,100,+31.5,1608,,,,,
,,,,,,,,,,101,-8.9,1601,,,,,
,,,,,,,,,,102,-0.0,1603,,,,,
,,,,,,,,,,103,+30.2,1609,,,,,
,,,,,,,,,,104,+26.5,1609,,,,,
,,,,,,,,,,105,-0.0,1604,,,,,
,,,,,,,,,,106,-33.8,1599,,,,,
,,,,,,,,,,107,-6.6,1604,,,,,
,,,,,,,,,,108,-0.0,1605,,,,,
,,,,,,,,,,109,+68.4,1618,,,,,
,,,,,,,,,,110,+55.8,1616,,,,,
,,,,,,,,,,111,-0.0,1606,,,,,
,,,,,,,,,,112,-45.3,1598,,,,,
,,,,,,,,,,113,-40.6,1599,,,,,
,,,,,,,,,,114,±0,1607,,,,,
,,,,,,,,,,115,-30.1,1602,,,,,
,,,,,,,,,,116,-36.1,1601,,,,,
,,,,,,,,,,117,±0,1608,,,,,
,,,,,,,,,,118,+34.0,1614,,,,,
,,,,,,,,,,119,+0.9,1609,,,,,
,,,,,,,,,,120,-0.0,1609,,,,,
,,,,,,,,,,121,-32.0,1603,,,,,
,,,,,,,,,,122,-29.2,1604,,,,,
,,,,,,,,,,123,±0,1610,,,,,
,,,,,,,,,,124,+7.2,1611,,,,,
,,,,,,,,,,125,-49.6,1601,,,,,
,,,,,,,,,,126,+0.0,1611,,,,,
,,,,,,,,,,127,+16.3,1614,,,,,
,,,,,,,,,,128,+59.9,1622,,,,,
,,,,,,,,,,129,+0.0,1611,,,,,
,,,,,,,,,,130,-30.8,1606,,,,,
,,,,,,,,,,131,-38.4,1605,,,,,
,,,,,,,,,,132,+0.0,1612,,,,,
