名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,34,大三元,0 回,0.00%,1 位,,34,+31.3,1614,,,,,
1翻,20 回,5.1%,,35,大四喜,0 回,0.00%,1 位,,35,+5.3,1610,,,,,
2翻,66 回,16.8%,,36,小四喜,0 回,0.00%,1 位,,36,-0.0,1609,,,,,
3翻,83 回,21.1%,,37,緑一色,0 回,0.00%,1 位,,37,-58.9,1598,,,,,
4翻,82 回,20.9%,,39,四槓子,0 回,0.00%,1 位,,38,+10.7,1610,,,,,
5翻,62 回,15.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-0.0,1608,,,,,
6翻,35 回,8.9%,,41,天和,0 回,0.00%,1 位,,40,-45.4,1600,,,,,
7翻,21 回,5.3%,,42,地和,0 回,0.00%,1 位,,41,-51.8,1599,,,,,
8翻,14 回,3.6%,,43,人和,0 回,0.00%,1 位,,42,-0.0,1609,,,,,
9翻,3 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,43,+4.5,1610,,,,,
10翻,2 回,0.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+37.0,1616,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-0.0,1609,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,-1.5,1609,,,,,
13翻～,5 回,1.3%,,48,大竹林,0 回,0.00%,1 位,,47,-44.9,1601,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,1610,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+5.7,1610,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+52.8,1618,,,,,
,,,,,,,,,,51,-0.0,1608,,,,,
,,,,,,,,,,52,+5.0,1609,,,,,
,,,,,,,,,,53,+40.3,1616,,,,,
,,,,,,,,,,54,-0.0,1608,,,,,
,,,,,,,,,,55,-54.2,1598,,,,,
,,,,,,,,,,56,+21.2,1612,,,,,
,,,,,,,,,,57,-0.0,1608,,,,,
,,,,,,,,,,58,-12.5,1605,,,,,
,,,,,,,,,,59,+40.5,1615,,,,,
,,,,,,,,,,60,-0.0,1607,,,,,
,,,,,,,,,,61,+12.1,1609,,,,,
,,,,,,,,,,62,+46.0,1615,,,,,
,,,,,,,,,,63,-0.0,1606,,,,,
,,,,,,,,,,64,-1.8,1606,,,,,
,,,,,,,,,,65,-32.6,1600,,,,,
,,,,,,,,,,66,-0.0,1606,,,,,
,,,,,,,,,,67,-55.5,1596,,,,,
,,,,,,,,,,68,-4.5,1605,,,,,
,,,,,,,,,,69,-0.0,1605,,,,,
,,,,,,,,,,70,+3.5,1606,,,,,
,,,,,,,,,,71,+32.5,1611,,,,,
,,,,,,,,,,72,-0.0,1605,,,,,
,,,,,,,,,,73,+40.6,1612,,,,,
,,,,,,,,,,74,+60.3,1615,,,,,
,,,,,,,,,,75,-0.0,1604,,,,,
,,,,,,,,,,76,+34.2,1610,,,,,
,,,,,,,,,,77,+41.4,1611,,,,,
,,,,,,,,,,78,-0.0,1603,,,,,
,,,,,,,,,,79,-10.2,1601,,,,,
,,,,,,,,,,80,+57.4,1614,,,,,
,,,,,,,,,,81,-0.0,1603,,,,,
,,,,,,,,,,82,-33.0,1597,,,,,
,,,,,,,,,,83,-34.2,1597,,,,,
,,,,,,,,,,84,-0.0,1603,,,,,
,,,,,,,,,,85,+2.4,1603,,,,,
,,,,,,,,,,86,+48.1,1612,,,,,
,,,,,,,,,,87,-0.0,1603,,,,,
,,,,,,,,,,88,+61.4,1614,,,,,
,,,,,,,,,,89,+9.8,1604,,,,,
,,,,,,,,,,90,-0.0,1603,,,,,
,,,,,,,,,,91,-9.7,1601,,,,,
,,,,,,,,,,92,-49.8,1594,,,,,
,,,,,,,,,,93,-0.0,1603,,,,,
,,,,,,,,,,94,-45.1,1594,,,,,
,,,,,,,,,,95,-54.2,1593,,,,,
,,,,,,,,,,96,-0.0,1603,,,,,
,,,,,,,,,,97,-44.1,1595,,,,,
,,,,,,,,,,98,+23.0,1607,,,,,
,,,,,,,,,,99,-0.0,1602,,,,,
,,,,,,,,,,100,+31.5,1608,,,,,
,,,,,,,,,,101,-8.9,1601,,,,,
,,,,,,,,,,102,-0.0,1603,,,,,
,,,,,,,,,,103,+30.2,1609,,,,,
,,,,,,,,,,104,+26.5,1609,,,,,
,,,,,,,,,,105,-0.0,1604,,,,,
,,,,,,,,,,106,-33.8,1599,,,,,
,,,,,,,,,,107,-6.6,1604,,,,,
,,,,,,,,,,108,-0.0,1605,,,,,
,,,,,,,,,,109,+68.4,1618,,,,,
,,,,,,,,,,110,+55.8,1616,,,,,
,,,,,,,,,,111,-0.0,1606,,,,,
,,,,,,,,,,112,-45.3,1598,,,,,
,,,,,,,,,,113,-40.6,1599,,,,,
,,,,,,,,,,114,±0,1607,,,,,
,,,,,,,,,,115,-30.1,1602,,,,,
,,,,,,,,,,116,-36.1,1601,,,,,
,,,,,,,,,,117,±0,1608,,,,,
,,,,,,,,,,118,+34.0,1614,,,,,
,,,,,,,,,,119,+0.9,1609,,,,,
,,,,,,,,,,120,-0.0,1609,,,,,
,,,,,,,,,,121,-32.0,1603,,,,,
,,,,,,,,,,122,-29.2,1604,,,,,
,,,,,,,,,,123,±0,1610,,,,,
,,,,,,,,,,124,+7.2,1611,,,,,
,,,,,,,,,,125,-49.6,1601,,,,,
,,,,,,,,,,126,+0.0,1611,,,,,
,,,,,,,,,,127,+16.3,1614,,,,,
,,,,,,,,,,128,+59.9,1622,,,,,
,,,,,,,,,,129,+0.0,1611,,,,,
,,,,,,,,,,130,-30.8,1606,,,,,
,,,,,,,,,,131,-38.4,1605,,,,,
,,,,,,,,,,132,+0.0,1612,,,,,
,,,,,,,,,,133,-99.4,1594,,,,,
,,,,,,,,,,134,-129.3,1589,,,,,
,,,,,,,,,,135,±0,1612,,,,,
,,,,,,,,,,136,-58.1,1601,,,,,
,,,,,,,,,,137,+7.6,1613,,,,,
,,,,,,,,,,138,+0.0,1612,,,,,
,,,,,,,,,,139,+1.0,1612,,,,,
,,,,,,,,,,140,+35.3,1618,,,,,
,,,,,,,,,,141,±0,1611,,,,,
,,,,,,,,,,142,-48.0,1602,,,,,
,,,,,,,,,,143,-1.2,1611,,,,,
,,,,,,,,,,144,-0.0,1611,,,,,
,,,,,,,,,,145,-0.4,1611,,,,,
,,,,,,,,,,146,+37.8,1617,,,,,
,,,,,,,,,,147,±0,1611,,,,,
,,,,,,,,,,148,-5.8,1609,,,,,
,,,,,,,,,,149,+52.7,1620,,,,,
,,,,,,,,,,150,±0,1610,,,,,
,,,,,,,,,,151,-2.5,1610,,,,,
,,,,,,,,,,152,-26.4,1605,,,,,
,,,,,,,,,,153,±0,1610,,,,,
