名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
ツモ,70 回,42.4%,,14,槍槓,1 回,0.61%,1 位,,20,+354.7,1880,,,,,
ロン,95 回,57.6%,,38,清老頭,1 回,0.61%,1 位,,21,+297.3,1868,,,,,
リーチアガリ,109 回,66.1%,,51,オープン立直,1 回,0.61%,3 位,,22,+331.5,1873,,,,,
副露アガリ,36 回,21.8%,,11,海底摸月,0 回,0.00%,7 位,,23,+283.4,1863,,,,,
ダマアガリ,20 回,12.1%,,12,河底撈魚,0 回,0.00%,4 位,,24,+273.6,1859,,,,,
平均アガリ点,10107,1667700,,15,ダブル立直,0 回,0.00%,1 位,,25,+323.4,1867,,,,,
門前アガリ点,10767,1389000,,19,三色同刻,0 回,0.00%,1 位,,26,+377.6,1875,,,,,
副露アガリ点,7742,278700,,21,三槓子,0 回,0.00%,1 位,,27,+354.6,1869,,,,,
平均放銃点,-7984,-686600,,23,小三元,0 回,0.00%,3 位,,28,+314.2,1860,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,3 位,,29,+310.5,1859,,,,,
連続無放銃,47 回,3 回,,26,二盃口,0 回,0.00%,3 位,,30,+337.7,1862,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,1 位,,31,+325.1,1859,,,,,
最高点,144300,,,29,流し満貫,0 回,0.00%,3 位,,32,+329.8,1858,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,3 位,,33,+323.8,1856,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,+290.7,1849,,,,,
1翻,10 回,6.1%,,35,大四喜,0 回,0.00%,1 位,,35,+293.5,1848,,,,,
2翻,19 回,11.5%,,36,小四喜,0 回,0.00%,3 位,,36,+236.7,1837,,,,,
3翻,31 回,18.8%,,37,緑一色,0 回,0.00%,1 位,,37,+280.3,1844,,,,,
4翻,24 回,14.5%,,39,四槓子,0 回,0.00%,1 位,,38,+272.7,1841,,,,,
5翻,24 回,14.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+402.0,1863,,,,,
6翻,26 回,15.8%,,41,天和,0 回,0.00%,1 位,,40,+394.4,1860,,,,,
7翻,13 回,7.9%,,42,地和,0 回,0.00%,1 位,,41,+359.1,1852,,,,,
8翻,9 回,5.5%,,43,人和,0 回,0.00%,1 位,,42,+360.3,1851,,,,,
9翻,2 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,43,+322.5,1842,,,,,
10翻,1 回,0.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+269.8,1831,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+296.2,1834,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+308.2,1835,,,,,
13翻～,6 回,3.6%,,48,大竹林,0 回,0.00%,1 位,,47,+337.9,1839,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+365.5,1842,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+383.2,1844,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+430.7,1851,,,,,
,,,,,,,,,,51,+489.7,1860,,,,,
,,,,,,,,,,52,+548.6,1869,,,,,
,,,,,,,,,,53,+480.4,1855,,,,,
,,,,,,,,,,54,+454.4,1849,,,,,
,,,,,,,,,,55,+541.6,1863,,,,,
,,,,,,,,,,56,+538.0,1860,,,,,
,,,,,,,,,,57,+512.8,1854,,,,,
,,,,,,,,,,58,+449.1,1841,,,,,
,,,,,,,,,,59,+418.5,1834,,,,,
,,,,,,,,,,60,+456.2,1839,,,,,
,,,,,,,,,,61,+434.1,1834,,,,,
,,,,,,,,,,62,+389.7,1825,,,,,
,,,,,,,,,,63,+394.0,1824,,,,,
,,,,,,,,,,64,+381.4,1820,,,,,
,,,,,,,,,,65,+420.6,1826,,,,,
,,,,,,,,,,66,+356.5,1813,,,,,
,,,,,,,,,,67,+345.5,1810,,,,,
,,,,,,,,,,68,+374.3,1814,,,,,
,,,,,,,,,,69,+415.4,1820,,,,,
