名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,1 位,,31,+325.1,1859,,,,,
最高点,144300,,,29,流し満貫,0 回,0.00%,3 位,,32,+329.8,1858,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,3 位,,33,+323.8,1856,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,+290.7,1849,,,,,
1翻,12 回,5.5%,,35,大四喜,0 回,0.00%,1 位,,35,+293.5,1848,,,,,
2翻,23 回,10.5%,,36,小四喜,0 回,0.00%,3 位,,36,+236.7,1837,,,,,
3翻,46 回,21.0%,,37,緑一色,0 回,0.00%,1 位,,37,+280.3,1844,,,,,
4翻,33 回,15.1%,,39,四槓子,0 回,0.00%,1 位,,38,+272.7,1841,,,,,
5翻,36 回,16.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+402.0,1863,,,,,
6翻,30 回,13.7%,,41,天和,0 回,0.00%,1 位,,40,+394.4,1860,,,,,
7翻,17 回,7.8%,,42,地和,0 回,0.00%,1 位,,41,+359.1,1852,,,,,
8翻,11 回,5.0%,,43,人和,0 回,0.00%,1 位,,42,+360.3,1851,,,,,
9翻,3 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,43,+322.5,1842,,,,,
10翻,1 回,0.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+269.8,1831,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+296.2,1834,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+308.2,1835,,,,,
13翻～,7 回,3.2%,,48,大竹林,0 回,0.00%,1 位,,47,+337.9,1839,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+365.5,1842,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+383.2,1844,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+430.7,1851,,,,,
,,,,,,,,,,51,+489.7,1860,,,,,
,,,,,,,,,,52,+548.6,1869,,,,,
,,,,,,,,,,53,+480.4,1855,,,,,
,,,,,,,,,,54,+454.4,1849,,,,,
,,,,,,,,,,55,+541.6,1863,,,,,
,,,,,,,,,,56,+538.0,1860,,,,,
,,,,,,,,,,57,+512.8,1854,,,,,
,,,,,,,,,,58,+449.1,1841,,,,,
,,,,,,,,,,59,+418.5,1834,,,,,
,,,,,,,,,,60,+456.2,1839,,,,,
,,,,,,,,,,61,+434.1,1834,,,,,
,,,,,,,,,,62,+389.7,1825,,,,,
,,,,,,,,,,63,+394.0,1824,,,,,
,,,,,,,,,,64,+381.4,1820,,,,,
,,,,,,,,,,65,+420.6,1826,,,,,
,,,,,,,,,,66,+356.5,1813,,,,,
,,,,,,,,,,67,+345.5,1810,,,,,
,,,,,,,,,,68,+374.3,1814,,,,,
,,,,,,,,,,69,+415.4,1820,,,,,
,,,,,,,,,,70,+431.6,1822,,,,,
,,,,,,,,,,71,+367.8,1809,,,,,
,,,,,,,,,,72,+334.3,1802,,,,,
,,,,,,,,,,73,+286.5,1792,,,,,
,,,,,,,,,,74,+286.1,1791,,,,,
,,,,,,,,,,75,+283.7,1789,,,,,
,,,,,,,,,,76,+290.1,1789,,,,,
,,,,,,,,,,77,+358.1,1801,,,,,
,,,,,,,,,,78,+311.1,1791,,,,,
,,,,,,,,,,79,+305.7,1789,,,,,
,,,,,,,,,,80,+249.7,1778,,,,,
,,,,,,,,,,81,+234.9,1774,,,,,
,,,,,,,,,,82,+299.5,1785,,,,,
,,,,,,,,,,83,+337.3,1790,,,,,
,,,,,,,,,,84,+292.4,1781,,,,,
,,,,,,,,,,85,+290.2,1780,,,,,
,,,,,,,,,,86,+334.9,1786,,,,,
,,,,,,,,,,87,+365.8,1790,,,,,
,,,,,,,,,,88,+420.5,1799,,,,,
,,,,,,,,,,89,+421.9,1798,,,,,
,,,,,,,,,,90,+420.2,1796,,,,,
,,,,,,,,,,91,+410.5,1793,,,,,
,,,,,,,,,,92,+460.5,1801,,,,,
