名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
副露アガリ,30 回,20.8%,,11,海底摸月,0 回,0.00%,7 位,,23,+283.4,1863,,,,,
ダマアガリ,18 回,12.5%,,12,河底撈魚,0 回,0.00%,4 位,,24,+273.6,1859,,,,,
平均アガリ点,10192,1467700,,15,ダブル立直,0 回,0.00%,1 位,,25,+323.4,1867,,,,,
門前アガリ点,10893,1241800,,19,三色同刻,0 回,0.00%,1 位,,26,+377.6,1875,,,,,
副露アガリ点,7530,225900,,21,三槓子,0 回,0.00%,1 位,,27,+354.6,1869,,,,,
平均放銃点,-7590,-523700,,23,小三元,0 回,0.00%,1 位,,28,+314.2,1860,,,,,
連続アガリ,5 回,1 回,,24,混老頭,0 回,0.00%,1 位,,29,+310.5,1859,,,,,
連続無放銃,47 回,5 回,,26,二盃口,0 回,0.00%,3 位,,30,+337.7,1862,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,1 位,,31,+325.1,1859,,,,,
最高点,144300,,,29,流し満貫,0 回,0.00%,3 位,,32,+329.8,1858,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,3 位,,33,+323.8,1856,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,34,+290.7,1849,,,,,
1翻,9 回,6.3%,,35,大四喜,0 回,0.00%,1 位,,35,+293.5,1848,,,,,
2翻,16 回,11.1%,,36,小四喜,0 回,0.00%,1 位,,36,+236.7,1837,,,,,
3翻,28 回,19.4%,,37,緑一色,0 回,0.00%,1 位,,37,+280.3,1844,,,,,
4翻,22 回,15.3%,,39,四槓子,0 回,0.00%,1 位,,38,+272.7,1841,,,,,
5翻,21 回,14.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+402.0,1863,,,,,
6翻,22 回,15.3%,,41,天和,0 回,0.00%,1 位,,40,+394.4,1860,,,,,
7翻,12 回,8.3%,,42,地和,0 回,0.00%,1 位,,41,+359.1,1852,,,,,
8翻,6 回,4.2%,,43,人和,0 回,0.00%,1 位,,42,+360.3,1851,,,,,
9翻,1 回,0.7%,,44,国士13面,0 回,0.00%,1 位,,43,+322.5,1842,,,,,
10翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+269.8,1831,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+296.2,1834,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+308.2,1835,,,,,
13翻～,6 回,4.2%,,48,大竹林,0 回,0.00%,1 位,,47,+337.9,1839,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+365.5,1842,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+383.2,1844,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+430.7,1851,,,,,
,,,,,,,,,,51,+489.7,1860,,,,,
,,,,,,,,,,52,+548.6,1869,,,,,
,,,,,,,,,,53,+480.4,1855,,,,,
,,,,,,,,,,54,+454.4,1849,,,,,
,,,,,,,,,,55,+541.6,1863,,,,,
,,,,,,,,,,56,+538.0,1860,,,,,
,,,,,,,,,,57,+512.8,1854,,,,,
