名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
放銃,101 回,14.8%,,51,オープン立直,3 回,1.54%,5 位,,19,+347.5,1881,,ぱぱ,-15.60,15 回,-234
ツモ,80 回,41.0%,,32,四暗刻,2 回,1.03%,2 位,,20,+354.7,1880,,,,,
ロン,115 回,59.0%,,14,槍槓,1 回,0.51%,1 位,,21,+297.3,1868,,,,,
リーチアガリ,129 回,66.2%,,38,清老頭,1 回,0.51%,2 位,,22,+331.5,1873,,,,,
副露アガリ,41 回,21.0%,,11,海底摸月,0 回,0.00%,7 位,,23,+283.4,1863,,,,,
ダマアガリ,25 回,12.8%,,12,河底撈魚,0 回,0.00%,6 位,,24,+273.6,1859,,,,,
平均アガリ点,10051,1960000,,15,ダブル立直,0 回,0.00%,1 位,,25,+323.4,1867,,,,,
門前アガリ点,10675,1643900,,19,三色同刻,0 回,0.00%,1 位,,26,+377.6,1875,,,,,
副露アガリ点,7710,316100,,21,三槓子,0 回,0.00%,1 位,,27,+354.6,1869,,,,,
平均放銃点,-8463,-854800,,23,小三元,0 回,0.00%,3 位,,28,+314.2,1860,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,3 位,,29,+310.5,1859,,,,,
連続無放銃,47 回,1 回,,26,二盃口,0 回,0.00%,3 位,,30,+337.7,1862,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,1 位,,31,+325.1,1859,,,,,
最高点,144300,,,29,流し満貫,0 回,0.00%,3 位,,32,+329.8,1858,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,3 位,,33,+323.8,1856,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,34,+290.7,1849,,,,,
1翻,11 回,5.6%,,35,大四喜,0 回,0.00%,1 位,,35,+293.5,1848,,,,,
2翻,22 回,11.3%,,36,小四喜,0 回,0.00%,3 位,,36,+236.7,1837,,,,,
3翻,39 回,20.0%,,37,緑一色,0 回,0.00%,1 位,,37,+280.3,1844,,,,,
4翻,29 回,14.9%,,39,四槓子,0 回,0.00%,1 位,,38,+272.7,1841,,,,,
5翻,32 回,16.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+402.0,1863,,,,,
6翻,27 回,13.8%,,41,天和,0 回,0.00%,1 位,,40,+394.4,1860,,,,,
7翻,15 回,7.7%,,42,地和,0 回,0.00%,1 位,,41,+359.1,1852,,,,,
8翻,10 回,5.1%,,43,人和,0 回,0.00%,1 位,,42,+360.3,1851,,,,,
9翻,2 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,43,+322.5,1842,,,,,
10翻,1 回,0.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+269.8,1831,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+296.2,1834,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+308.2,1835,,,,,
13翻～,7 回,3.6%,,48,大竹林,0 回,0.00%,1 位,,47,+337.9,1839,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+365.5,1842,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+383.2,1844,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+430.7,1851,,,,,
,,,,,,,,,,51,+489.7,1860,,,,,
,,,,,,,,,,52,+548.6,1869,,,,,
,,,,,,,,,,53,+480.4,1855,,,,,
,,,,,,,,,,54,+454.4,1849,,,,,
,,,,,,,,,,55,+541.6,1863,,,,,
,,,,,,,,,,56,+538.0,1860,,,,,
,,,,,,,,,,57,+512.8,1854,,,,,
,,,,,,,,,,58,+449.1,1841,,,,,
,,,,,,,,,,59,+418.5,1834,,,,,
,,,,,,,,,,60,+456.2,1839,,,,,
,,,,,,,,,,61,+434.1,1834,,,,,
,,,,,,,,,,62,+389.7,1825,,,,,
,,,,,,,,,,63,+394.0,1824,,,,,
,,,,,,,,,,64,+381.4,1820,,,,,
,,,,,,,,,,65,+420.6,1826,,,,,
,,,,,,,,,,66,+356.5,1813,,,,,
,,,,,,,,,,67,+345.5,1810,,,,,
,,,,,,,,,,68,+374.3,1814,,,,,
,,,,,,,,,,69,+415.4,1820,,,,,
,,,,,,,,,,70,+431.6,1822,,,,,
,,,,,,,,,,71,+367.8,1809,,,,,
,,,,,,,,,,72,+334.3,1802,,,,,
,,,,,,,,,,73,+286.5,1792,,,,,
,,,,,,,,,,74,+286.1,1791,,,,,
,,,,,,,,,,75,+283.7,1789,,,,,
,,,,,,,,,,76,+290.1,1789,,,,,
,,,,,,,,,,77,+358.1,1801,,,,,
,,,,,,,,,,78,+311.1,1791,,,,,
,,,,,,,,,,79,+305.7,1789,,,,,
,,,,,,,,,,80,+249.7,1778,,,,,
,,,,,,,,,,81,+234.9,1774,,,,,
,,,,,,,,,,82,+299.5,1785,,,,,
,,,,,,,,,,83,+337.3,1790,,,,,
,,,,,,,,,,84,+292.4,1781,,,,,
