名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,162,+19.0,,,,,
,,,,,,,,,,163,-16.0,,,,,
,,,,,,,,,,164,-20.8,,,,,
,,,,,,,,,,165,+8.9,,,,,
,,,,,,,,,,166,+60.2,,,,,
,,,,,,,,,,167,+41.0,,,,,
,,,,,,,,,,168,-40.8,,,,,
,,,,,,,,,,169,+28.6,,,,,
,,,,,,,,,,170,-79.4,,,,,
,,,,,,,,,,171,+27.3,,,,,
,,,,,,,,,,172,+111.0,,,,,
,,,,,,,,,,173,-47.0,,,,,
,,,,,,,,,,174,-9.5,,,,,
,,,,,,,,,,175,+7.6,,,,,
,,,,,,,,,,176,+14.9,,,,,
,,,,,,,,,,177,-14.6,,,,,
,,,,,,,,,,178,-75.4,,,,,
,,,,,,,,,,179,-1.8,,,,,
,,,,,,,,,,180,+14.5,,,,,
,,,,,,,,,,181,-95.2,,,,,
,,,,,,,,,,182,-38.9,,,,,
,,,,,,,,,,183,+38.0,,,,,
,,,,,,,,,,184,+67.0,,,,,
,,,,,,,,,,185,-17.0,,,,,
,,,,,,,,,,186,-13.5,,,,,
,,,,,,,,,,187,+39.2,,,,,
,,,,,,,,,,188,-9.7,,,,,
,,,,,,,,,,189,-10.2,,,,,
,,,,,,,,,,190,-135.0,,,,,
,,,,,,,,,,191,-85.6,,,,,
,,,,,,,,,,192,+71.3,,,,,
,,,,,,,,,,193,-13.0,,,,,
,,,,,,,,,,194,-98.0,,,,,
,,,,,,,,,,195,+47.0,,,,,
,,,,,,,,,,196,-1.0,,,,,
,,,,,,,,,,197,-74.0,,,,,
,,,,,,,,,,198,+32.0,,,,,
,,,,,,,,,,199,+60.2,,,,,
,,,,,,,,,,200,-34.0,,,,,
,,,,,,,,,,201,-3.3,,,,,
,,,,,,,,,,202,-41.0,,,,,
,,,,,,,,,,203,+106.0,,,,,
,,,,,,,,,,204,-48.0,,,,,
,,,,,,,,,,205,-22.8,,,,,
,,,,,,,,,,206,-6.7,,,,,
,,,,,,,,,,207,+3.8,,,,,
,,,,,,,,,,208,-1.2,,,,,
,,,,,,,,,,209,+0.3,,,,,
,,,,,,,,,,210,-5.1,,,,,
,,,,,,,,,,211,+61.6,,,,,
,,,,,,,,,,212,+34.9,,,,,
,,,,,,,,,,213,-38.1,,,,,
,,,,,,,,,,214,-95.0,,,,,
,,,,,,,,,,215,+40.2,,,,,
,,,,,,,,,,216,-1.6,,,,,
,,,,,,,,,,217,+53.8,,,,,
,,,,,,,,,,218,+22.6,,,,,
,,,,,,,,,,219,-30.0,,,,,
,,,,,,,,,,220,-17.8,,,,,
,,,,,,,,,,221,-89.8,,,,,
,,,,,,,,,,222,+44.1,,,,,
,,,,,,,,,,223,+33.6,,,,,
,,,,,,,,,,224,-50.9,,,,,
,,,,,,,,,,225,+11.8,,,,,
,,,,,,,,,,226,-30.8,,,,,
,,,,,,,,,,227,-53.3,,,,,
,,,,,,,,,,228,+29.1,,,,,
,,,,,,,,,,229,+77.0,,,,,
,,,,,,,,,,230,-43.8,,,,,
,,,,,,,,,,231,-2.6,,,,,
,,,,,,,,,,232,+7.4,,,,,
,,,,,,,,,,233,-19.8,,,,,
,,,,,,,,,,234,+2.8,,,,,
,,,,,,,,,,235,-30.4,,,,,
,,,,,,,,,,236,-48.3,,,,,
,,,,,,,,,,237,+26.5,,,,,
,,,,,,,,,,238,-49.0,,,,,
,,,,,,,,,,239,-69.8,,,,,
,,,,,,,,,,240,+41.9,,,,,
,,,,,,,,,,241,+7.2,,,,,
,,,,,,,,,,242,+24.7,,,,,
,,,,,,,,,,243,-19.4,,,,,
,,,,,,,,,,244,+60.8,,,,,
,,,,,,,,,,245,+41.1,,,,,
,,,,,,,,,,246,-41.0,,,,,
,,,,,,,,,,247,+77.0,,,,,
,,,,,,,,,,248,-51.0,,,,,
,,,,,,,,,,249,+1.0,,,,,
,,,,,,,,,,250,+42.0,,,,,
,,,,,,,,,,251,-62.5,,,,,
,,,,,,,,,,252,+15.5,,,,,
,,,,,,,,,,253,+60.0,,,,,
,,,,,,,,,,254,+6.9,,,,,
,,,,,,,,,,255,-23.7,,,,,
,,,,,,,,,,256,+116.6,,,,,
,,,,,,,,,,257,-14.2,,,,,
,,,,,,,,,,258,-27.3,,,,,
,,,,,,,,,,259,+19.2,,,,,
,,,,,,,,,,260,-46.1,,,,,
,,,,,,,,,,261,+13.0,,,,,
,,,,,,,,,,262,+0.2,,,,,
,,,,,,,,,,263,+43.8,,,,,
,,,,,,,,,,264,-27.2,,,,,
,,,,,,,,,,265,-45.8,,,,,
,,,,,,,,,,266,+6.8,,,,,
,,,,,,,,,,267,+2.8,,,,,
,,,,,,,,,,268,+4.0,,,,,
,,,,,,,,,,269,+1.7,,,,,
,,,,,,,,,,270,-7.1,,,,,
,,,,,,,,,,271,-89.8,,,,,
,,,,,,,,,,272,+34.0,,,,,
,,,,,,,,,,273,+0.2,,,,,
,,,,,,,,,,274,-94.0,,,,,
,,,,,,,,,,275,-13.5,,,,,
,,,,,,,,,,276,+25.0,,,,,
,,,,,,,,,,277,-4.2,,,,,
,,,,,,,,,,278,-80.6,,,,,
,,,,,,,,,,279,+36.1,,,,,
,,,,,,,,,,280,+49.8,,,,,
,,,,,,,,,,281,-33.4,,,,,
,,,,,,,,,,282,-1.0,,,,,
,,,,,,,,,,283,+16.4,,,,,
,,,,,,,,,,284,-78.1,,,,,
,,,,,,,,,,285,+29.7,,,,,
,,,,,,,,,,286,+39.2,,,,,
,,,,,,,,,,287,-53.3,,,,,
,,,,,,,,,,288,+11.6,,,,,
,,,,,,,,,,289,-100.4,,,,,
,,,,,,,,,,290,-50.3,,,,,
,,,,,,,,,,291,+45.0,,,,,
,,,,,,,,,,292,-35.0,,,,,
,,,,,,,,,,293,+5.4,,,,,
,,,,,,,,,,294,+0.8,,,,,
,,,,,,,,,,295,+83.2,,,,,
,,,,,,,,,,296,-34.5,,,,,
,,,,,,,,,,297,-8.8,,,,,
,,,,,,,,,,298,-15.0,,,,,
,,,,,,,,,,299,-112.8,,,,,
,,,,,,,,,,300,+54.9,,,,,
,,,,,,,,,,301,-78.0,,,,,
,,,,,,,,,,302,-64.5,,,,,
,,,,,,,,,,303,+46.5,,,,,
,,,,,,,,,,304,-82.0,,,,,
,,,,,,,,,,305,+55.5,,,,,
,,,,,,,,,,306,-12.5,,,,,
,,,,,,,,,,307,+19.2,,,,,
,,,,,,,,,,308,-19.5,,,,,
,,,,,,,,,,309,-0.3,,,,,
,,,,,,,,,,310,-7.0,,,,,
,,,,,,,,,,311,+77.0,,,,,
,,,,,,,,,,312,-42.0,,,,,
,,,,,,,,,,313,+84.0,,,,,
,,,,,,,,,,314,+33.7,,,,,
,,,,,,,,,,315,-43.1,,,,,
,,,,,,,,,,316,-14.2,,,,,
,,,,,,,,,,317,+134.6,,,,,
,,,,,,,,,,318,-69.0,,,,,
,,,,,,,,,,319,-17.8,,,,,
,,,,,,,,,,320,+52.6,,,,,
,,,,,,,,,,321,-27.1,,,,,
,,,,,,,,,,322,-79.0,,,,,
,,,,,,,,,,323,+29.8,,,,,
,,,,,,,,,,324,-0.4,,,,,
,,,,,,,,,,325,-40.6,,,,,
,,,,,,,,,,326,+1.2,,,,,
,,,,,,,,,,327,+4.3,,,,,
,,,,,,,,,,328,+51.0,,,,,
,,,,,,,,,,329,+42.2,,,,,
,,,,,,,,,,330,-39.1,,,,,
,,,,,,,,,,331,+86.2,,,,,
,,,,,,,,,,332,+31.2,,,,,
,,,,,,,,,,333,-42.4,,,,,
,,,,,,,,,,334,+11.0,,,,,
,,,,,,,,,,335,+70.0,,,,,
,,,,,,,,,,336,-43.0,,,,,
,,,,,,,,,,337,-25.6,,,,,
,,,,,,,,,,338,-3.9,,,,,
,,,,,,,,,,339,+3.1,,,,,
,,,,,,,,,,340,-34.0,,,,,
,,,,,,,,,,341,-89.5,,,,,
,,,,,,,,,,342,+48.0,,,,,
,,,,,,,,,,343,-41.6,,,,,
,,,,,,,,,,344,+10.1,,,,,
,,,,,,,,,,345,+0.1,,,,,
,,,,,,,,,,346,+45.0,,,,,
,,,,,,,,,,347,+9.2,,,,,
,,,,,,,,,,348,-21.1,,,,,
,,,,,,,,,,349,+53.6,,,,,
,,,,,,,,,,350,-15.1,,,,,
,,,,,,,,,,351,-11.1,,,,,
,,,,,,,,,,352,-66.0,,,,,
,,,,,,,,,,353,+65.5,,,,,
,,,,,,,,,,354,-21.5,,,,,
,,,,,,,,,,355,+36.0,,,,,
,,,,,,,,,,356,-7.7,,,,,
,,,,,,,,,,357,-10.4,,,,,
,,,,,,,,,,358,-13.8,,,,,
,,,,,,,,,,359,+23.2,,,,,
,,,,,,,,,,360,-13.4,,,,,
,,,,,,,,,,361,+109.0,,,,,
,,,,,,,,,,362,+17.0,,,,,
,,,,,,,,,,363,-41.0,,,,,
,,,,,,,,,,364,+83.0,,,,,
,,,,,,,,,,365,-42.0,,,,,
,,,,,,,,,,366,-5.0,,,,,
,,,,,,,,,,367,-31.0,,,,,
,,,,,,,,,,368,-31.4,,,,,
,,,,,,,,,,369,+18.2,,,,,
,,,,,,,,,,370,-99.8,,,,,
,,,,,,,,,,371,+15.4,,,,,
,,,,,,,,,,372,+12.0,,,,,
,,,,,,,,,,373,+86.8,,,,,
,,,,,,,,,,374,+30.7,,,,,
,,,,,,,,,,375,-42.3,,,,,
,,,,,,,,,,376,+31.2,,,,,
,,,,,,,,,,377,-39.9,,,,,
,,,,,,,,,,378,+6.9,,,,,
,,,,,,,,,,379,-79.0,,,,,
,,,,,,,,,,380,-30.6,,,,,
,,,,,,,,,,381,+29.8,,,,,
,,,,,,,,,,382,+30.0,,,,,
,,,,,,,,,,383,-1.9,,,,,
,,,,,,,,,,384,-11.8,,,,,
,,,,,,,,,,385,+14.4,,,,,
,,,,,,,,,,386,+28.9,,,,,
,,,,,,,,,,387,-23.3,,,,,
,,,,,,,,,,388,+38.4,,,,,
,,,,,,,,,,389,-69.3,,,,,
,,,,,,,,,,390,+19.8,,,,,
,,,,,,,,,,391,+27.6,,,,,
,,,,,,,,,,392,-1.3,,,,,
,,,,,,,,,,393,-11.5,,,,,
,,,,,,,,,,394,+20.2,,,,,
,,,,,,,,,,395,+47.8,,,,,
,,,,,,,,,,396,-34.2,,,,,
,,,,,,,,,,397,+11.4,,,,,
,,,,,,,,,,398,-35.8,,,,,
,,,,,,,,,,399,+7.8,,,,,
,,,,,,,,,,400,+45.0,,,,,
,,,,,,,,,,401,+10.7,,,,,
,,,,,,,,,,402,-23.6,,,,,
,,,,,,,,,,403,+29.8,,,,,
,,,,,,,,,,404,+15.3,,,,,
,,,,,,,,,,405,-22.1,,,,,
,,,,,,,,,,406,-79.0,,,,,
,,,,,,,,,,407,+9.5,,,,,
,,,,,,,,,,408,+8.0,,,,,
,,,,,,,,,,409,+73.0,,,,,
,,,,,,,,,,410,-41.5,,,,,
,,,,,,,,,,411,-4.5,,,,,
,,,,,,,,,,412,-97.0,,,,,
,,,,,,,,,,413,-41.5,,,,,
,,,,,,,,,,414,+38.0,,,,,
,,,,,,,,,,415,+22.4,,,,,
,,,,,,,,,,416,-5.6,,,,,
,,,,,,,,,,417,-9.8,,,,,
,,,,,,,,,,418,-43.0,,,,,
,,,,,,,,,,419,+12.1,,,,,
,,,,,,,,,,420,-2.3,,,,,
,,,,,,,,,,421,+78.8,,,,,
,,,,,,,,,,422,-15.4,,,,,
,,,,,,,,,,423,-19.0,,,,,
,,,,,,,,,,424,+50.2,,,,,
,,,,,,,,,,425,-78.1,,,,,
,,,,,,,,,,426,+19.5,,,,,
,,,,,,,,,,427,+13.0,,,,,
,,,,,,,,,,428,+55.9,,,,,
,,,,,,,,,,429,-38.2,,,,,
,,,,,,,,,,430,+5.6,,,,,
,,,,,,,,,,431,-32.8,,,,,
,,,,,,,,,,432,+8.0,,,,,
,,,,,,,,,,433,+82.6,,,,,
,,,,,,,,,,434,+23.7,,,,,
,,,,,,,,,,435,-39.5,,,,,
,,,,,,,,,,436,+48.0,,,,,
,,,,,,,,,,437,+11.4,,,,,
,,,,,,,,,,438,-24.7,,,,,
,,,,,,,,,,439,+18.0,,,,,
,,,,,,,,,,440,-58.6,,,,,
,,,,,,,,,,441,+17.8,,,,,
,,,,,,,,,,442,+78.0,,,,,
,,,,,,,,,,443,-54.0,,,,,
,,,,,,,,,,444,+0.5,,,,,
,,,,,,,,,,445,+46.0,,,,,
,,,,,,,,,,446,-50.0,,,,,
,,,,,,,,,,447,+6.5,,,,,
,,,,,,,,,,448,-43.6,,,,,
,,,,,,,,,,449,-43.8,,,,,
,,,,,,,,,,450,+25.8,,,,,
,,,,,,,,,,451,+71.2,,,,,
,,,,,,,,,,452,+31.4,,,,,
,,,,,,,,,,453,-40.5,,,,,
,,,,,,,,,,454,+11.6,,,,,
,,,,,,,,,,455,-70.6,,,,,
,,,,,,,,,,456,+25.4,,,,,
,,,,,,,,,,457,+132.2,,,,,
,,,,,,,,,,458,-18.5,,,,,
,,,,,,,,,,459,-30.8,,,,,
,,,,,,,,,,460,-8.0,,,,,
,,,,,,,,,,461,-38.8,,,,,
,,,,,,,,,,462,+14.4,,,,,
,,,,,,,,,,463,+6.4,,,,,
,,,,,,,,,,464,-62.2,,,,,
,,,,,,,,,,465,+22.5,,,,,
,,,,,,,,,,466,+28.4,,,,,
,,,,,,,,,,467,+2.4,,,,,
,,,,,,,,,,468,-15.3,,,,,
,,,,,,,,,,469,+44.4,,,,,
,,,,,,,,,,470,-9.6,,,,,
,,,,,,,,,,471,-13.3,,,,,
,,,,,,,,,,472,+37.2,,,,,
,,,,,,,,,,473,-74.8,,,,,
,,,,,,,,,,474,+21.1,,,,,
,,,,,,,,,,475,+10.6,,,,,
,,,,,,,,,,476,+55.7,,,,,
,,,,,,,,,,477,-37.5,,,,,
,,,,,,,,,,478,+5.6,,,,,
,,,,,,,,,,479,+66.2,,,,,
,,,,,,,,,,480,-41.5,,,,,
,,,,,,,,,,481,+4.2,,,,,
,,,,,,,,,,482,+10.7,,,,,
,,,,,,,,,,483,-13.4,,,,,
,,,,,,,,,,484,-28.0,,,,,
,,,,,,,,,,485,+5.0,,,,,
,,,,,,,,,,486,-4.5,,,,,
,,,,,,,,,,487,+20.0,,,,,
,,,,,,,,,,488,-16.7,,,,,
,,,,,,,,,,489,-5.4,,,,,
,,,,,,,,,,490,-30.8,,,,,
,,,,,,,,,,491,-28.3,,,,,
,,,,,,,,,,492,+13.1,,,,,
,,,,,,,,,,493,+26.2,,,,,
,,,,,,,,,,494,-66.2,,,,,
,,,,,,,,,,495,+17.8,,,,,
,,,,,,,,,,496,+26.2,,,,,
,,,,,,,,,,497,-15.0,,,,,
,,,,,,,,,,498,-7.8,,,,,
,,,,,,,,,,499,-77.0,,,,,
,,,,,,,,,,500,+31.0,,,,,
,,,,,,,,,,501,-5.0,,,,,
,,,,,,,,,,502,-64.2,,,,,
,,,,,,,,,,503,-132.8,,,,,
,,,,,,,,,,504,+73.7,,,,,
,,,,,,,,,,505,+8.6,,,,,
,,,,,,,,,,506,-3.4,,,,,
,,,,,,,,,,507,-9.2,,,,,
,,,,,,,,,,508,-33.0,,,,,
,,,,,,,,,,509,-44.0,,,,,
,,,,,,,,,,510,+21.5,,,,,
,,,,,,,,,,511,-25.0,,,,,
,,,,,,,,,,512,+106.0,,,,,
,,,,,,,,,,513,-55.5,,,,,
,,,,,,,,,,514,+84.2,,,,,
,,,,,,,,,,515,-19.4,,,,,
,,,,,,,,,,516,-20.1,,,,,
,,,,,,,,,,517,-14.4,,,,,
,,,,,,,,,,518,+27.5,,,,,
,,,,,,,,,,519,-18.9,,,,,
,,,,,,,,,,520,+20.0,,,,,
,,,,,,,,,,521,-20.9,,,,,
,,,,,,,,,,522,-3.3,,,,,
,,,,,,,,,,523,+23.8,,,,,
,,,,,,,,,,524,+34.0,,,,,
,,,,,,,,,,525,-31.7,,,,,
,,,,,,,,,,526,-33.0,,,,,
,,,,,,,,,,527,-139.6,,,,,
,,,,,,,,,,528,+69.3,,,,,
,,,,,,,,,,529,+9.2,,,,,
,,,,,,,,,,530,-13.9,,,,,
,,,,,,,,,,531,-4.1,,,,,
,,,,,,,,,,532,+34.4,,,,,
,,,,,,,,,,533,-17.1,,,,,
,,,,,,,,,,534,-8.8,,,,,
,,,,,,,,,,535,+42.6,,,,,
,,,,,,,,,,536,+22.2,,,,,
,,,,,,,,,,537,-30.5,,,,,
,,,,,,,,,,538,+2.0,,,,,
,,,,,,,,,,539,-20.5,,,,,
,,,,,,,,,,540,+1.0,,,,,
,,,,,,,,,,541,-14.6,,,,,
,,,,,,,,,,542,+41.8,,,,,
,,,,,,,,,,543,-26.0,,,,,
,,,,,,,,,,544,+60.0,,,,,
,,,,,,,,,,545,-13.7,,,,,
,,,,,,,,,,546,-16.9,,,,,
,,,,,,,,,,547,+29.2,,,,,
,,,,,,,,,,548,+12.9,,,,,
,,,,,,,,,,549,-22.5,,,,,
,,,,,,,,,,550,+19.6,,,,,
,,,,,,,,,,551,+28.9,,,,,
,,,,,,,,,,552,-28.1,,,,,
,,,,,,,,,,553,+43.6,,,,,
,,,,,,,,,,554,-6.5,,,,,
,,,,,,,,,,555,-16.4,,,,,
,,,,,,,,,,556,-29.4,,,,,
,,,,,,,,,,557,-7.4,,,,,
,,,,,,,,,,558,+2.3,,,,,
,,,,,,,,,,559,-9.0,,,,,
,,,,,,,,,,560,+6.2,,,,,
,,,,,,,,,,561,-9.6,,,,,
,,,,,,,,,,562,-86.2,,,,,
,,,,,,,,,,563,-117.4,,,,,
,,,,,,,,,,564,+71.5,,,,,
,,,,,,,,,,565,+38.4,,,,,
,,,,,,,,,,566,+44.9,,,,,
,,,,,,,,,,567,-40.8,,,,,
,,,,,,,,,,568,+76.4,,,,,
,,,,,,,,,,569,-41.3,,,,,
,,,,,,,,,,570,-7.2,,,,,
,,,,,,,,,,571,+11.0,,,,,
