名前,全体,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
,,,,,,,,,67,+24,,,,,
,,,,,,,,,68,-11,,,,,
,,,,,,,,,69,+0,,,,,
,,,,,,,,,70,-6,,,,,
,,,,,,,,,71,-50,,,,,
,,,,,,,,,72,+0,,,,,
,,,,,,,,,73,-33,,,,,
,,,,,,,,,74,-16,,,,,
,,,,,,,,,75,+0,,,,,
,,,,,,,,,76,+23,,,,,
,,,,,,,,,77,+15,,,,,
,,,,,,,,,78,+0,,,,,
,,,,,,,,,79,-36,,,,,
,,,,,,,,,80,+25,,,,,
,,,,,,,,,81,+0,,,,,
,,,,,,,,,82,+57,,,,,
,,,,,,,,,83,+41,,,,,
,,,,,,,,,84,+0,,,,,
,,,,,,,,,85,-8,,,,,
,,,,,,,,,86,+18,,,,,
,,,,,,,,,87,+0,,,,,
,,,,,,,,,88,-8,,,,,
,,,,,,,,,89,+18,,,,,
,,,,,,,,,90,+0,,,,,
,,,,,,,,,91,+52,,,,,
,,,,,,,,,92,+14,,,,,
,,,,,,,,,93,+0,,,,,
,,,,,,,,,94,-14,,,,,
,,,,,,,,,95,-51,,,,,
,,,,,,,,,96,+0,,,,,
,,,,,,,,,97,+60,,,,,
,,,,,,,,,98,+39,,,,,
,,,,,,,,,99,+0,,,,,
,,,,,,,,,100,+49,,,,,
,,,,,,,,,101,+41,,,,,
,,,,,,,,,102,+0,,,,,
,,,,,,,,,103,-14,,,,,
,,,,,,,,,104,-52,,,,,
,,,,,,,,,105,+0,,,,,
,,,,,,,,,106,-3,,,,,
,,,,,,,,,107,-14,,,,,
,,,,,,,,,108,+0,,,,,
,,,,,,,,,109,-16,,,,,
,,,,,,,,,110,-16,,,,,
,,,,,,,,,111,+0,,,,,
,,,,,,,,,112,+20,,,,,
,,,,,,,,,113,+35,,,,,
,,,,,,,,,114,+0,,,,,
,,,,,,,,,115,-50,,,,,
,,,,,,,,,116,-3,,,,,
,,,,,,,,,117,+0,,,,,
,,,,,,,,,118,-8,,,,,
,,,,,,,,,119,-49,,,,,
,,,,,,,,,120,+0,,,,,
,,,,,,,,,121,-6,,,,,
,,,,,,,,,122,-12,,,,,
,,,,,,,,,123,+0,,,,,
,,,,,,,,,124,-35,,,,,
,,,,,,,,,125,-12,,,,,
,,,,,,,,,126,+0,,,,,
,,,,,,,,,127,-7,,,,,
,,,,,,,,,128,-4,,,,,
,,,,,,,,,129,+0,,,,,
,,,,,,,,,130,+8,,,,,
,,,,,,,,,131,+23,,,,,
,,,,,,,,,132,+0,,,,,
,,,,,,,,,133,-9,,,,,
,,,,,,,,,134,+1,,,,,
,,,,,,,,,135,+0,,,,,
,,,,,,,,,136,+27,,,,,
,,,,,,,,,137,-8,,,,,
,,,,,,,,,138,+0,,,,,
,,,,,,,,,139,-20,,,,,
,,,,,,,,,140,-24,,,,,
,,,,,,,,,141,+0,,,,,
,,,,,,,,,142,-31,,,,,
,,,,,,,,,143,-61,,,,,
,,,,,,,,,144,+0,,,,,
,,,,,,,,,145,+15,,,,,
,,,,,,,,,146,-9,,,,,
,,,,,,,,,147,+0,,,,,
,,,,,,,,,148,-5,,,,,
,,,,,,,,,149,-16,,,,,
,,,,,,,,,150,-2,,,,,
,,,,,,,,,151,+10,,,,,
,,,,,,,,,152,+14,,,,,
,,,,,,,,,153,-2,,,,,
,,,,,,,,,154,-1,,,,,
,,,,,,,,,155,+41,,,,,
,,,,,,,,,156,-2,,,,,
,,,,,,,,,157,-8,,,,,
,,,,,,,,,158,-11,,,,,
,,,,,,,,,159,-2,,,,,
,,,,,,,,,160,-30,,,,,
,,,,,,,,,161,-84,,,,,
,,,,,,,,,162,-2,,,,,
,,,,,,,,,163,+15,,,,,
,,,,,,,,,164,-22,,,,,
,,,,,,,,,165,-2,,,,,
,,,,,,,,,166,-8,,,,,
,,,,,,,,,167,-14,,,,,
,,,,,,,,,168,-3,,,,,
,,,,,,,,,169,+28,,,,,
,,,,,,,,,170,+34,,,,,
,,,,,,,,,171,-3,,,,,
,,,,,,,,,172,+13,,,,,
,,,,,,,,,173,-32,,,,,
,,,,,,,,,174,-3,,,,,
,,,,,,,,,175,+53,,,,,
,,,,,,,,,176,+4,,,,,
,,,,,,,,,177,-3,,,,,
,,,,,,,,,178,+2,,,,,
,,,,,,,,,179,+8,,,,,
,,,,,,,,,180,-3,,,,,
,,,,,,,,,181,-38,,,,,
,,,,,,,,,182,-21,,,,,
,,,,,,,,,183,-3,,,,,
,,,,,,,,,184,-48,,,,,
,,,,,,,,,185,-43,,,,,
,,,,,,,,,186,-3,,,,,
,,,,,,,,,187,+31,,,,,
,,,,,,,,,188,+8,,,,,
,,,,,,,,,189,-3,,,,,
,,,,,,,,,190,+17,,,,,
,,,,,,,,,191,+4,,,,,
,,,,,,,,,192,-3,,,,,
,,,,,,,,,193,-68,,,,,
,,,,,,,,,194,-76,,,,,
,,,,,,,,,195,-3,,,,,
,,,,,,,,,196,-8,,,,,
,,,,,,,,,197,-52,,,,,
,,,,,,,,,198,-3,,,,,
,,,,,,,,,199,-2,,,,,
,,,,,,,,,200,-37,,,,,
,,,,,,,,,201,-3,,,,,
,,,,,,,,,202,+28,,,,,
,,,,,,,,,203,-3,,,,,
,,,,,,,,,204,-3,,,,,
,,,,,,,,,205,-22,,,,,
,,,,,,,,,206,+41,,,,,
,,,,,,,,,207,-3,,,,,
,,,,,,,,,208,-12,,,,,
,,,,,,,,,209,-9,,,,,
,,,,,,,,,210,-3,,,,,
,,,,,,,,,211,-2,,,,,
,,,,,,,,,212,-2,,,,,
,,,,,,,,,213,-3,,,,,
,,,,,,,,,214,+28,,,,,
,,,,,,,,,215,+31,,,,,
,,,,,,,,,216,-3,,,,,
,,,,,,,,,217,-48,,,,,
,,,,,,,,,218,-4,,,,,
,,,,,,,,,219,-3,,,,,
,,,,,,,,,220,+24,,,,,
,,,,,,,,,221,+23,,,,,
,,,,,,,,,222,-3,,,,,
,,,,,,,,,223,-10,,,,,
,,,,,,,,,224,-49,,,,,
,,,,,,,,,225,-3,,,,,
,,,,,,,,,226,+14,,,,,
,,,,,,,,,227,-18,,,,,
,,,,,,,,,228,-3,,,,,
,,,,,,,,,229,-17,,,,,
,,,,,,,,,230,-34,,,,,
,,,,,,,,,231,-3,,,,,
,,,,,,,,,232,+36,,,,,
,,,,,,,,,233,-3,,,,,
,,,,,,,,,234,-3,,,,,
,,,,,,,,,235,+2,,,,,
,,,,,,,,,236,-8,,,,,
,,,,,,,,,237,-3,,,,,
,,,,,,,,,238,-17,,,,,
,,,,,,,,,239,-32,,,,,
,,,,,,,,,240,-3,,,,,
,,,,,,,,,241,-25,,,,,
,,,,,,,,,242,-47,,,,,
,,,,,,,,,243,-3,,,,,
,,,,,,,,,244,+2,,,,,
,,,,,,,,,245,+12,,,,,
,,,,,,,,,246,-3,,,,,
,,,,,,,,,247,+28,,,,,
,,,,,,,,,248,+34,,,,,
,,,,,,,,,249,-3,,,,,
,,,,,,,,,250,+36,,,,,
,,,,,,,,,251,-7,,,,,
,,,,,,,,,252,-3,,,,,
,,,,,,,,,253,+19,,,,,
,,,,,,,,,254,-22,,,,,
,,,,,,,,,255,-3,,,,,
,,,,,,,,,256,+28,,,,,
,,,,,,,,,257,+17,,,,,
,,,,,,,,,258,-3,,,,,
,,,,,,,,,259,+56,,,,,
,,,,,,,,,260,+21,,,,,
,,,,,,,,,261,-3,,,,,
,,,,,,,,,262,+8,,,,,
,,,,,,,,,263,-18,,,,,
,,,,,,,,,264,-3,,,,,
,,,,,,,,,265,-1,,,,,
,,,,,,,,,266,+20,,,,,
,,,,,,,,,267,-3,,,,,
,,,,,,,,,268,-23,,,,,
,,,,,,,,,269,-9,,,,,
,,,,,,,,,270,-3,,,,,
,,,,,,,,,271,-0,,,,,
,,,,,,,,,272,+0,,,,,
,,,,,,,,,273,-3,,,,,
,,,,,,,,,274,-45,,,,,
,,,,,,,,,275,-6,,,,,
,,,,,,,,,276,-3,,,,,
,,,,,,,,,277,-48,,,,,
,,,,,,,,,278,-30,,,,,
,,,,,,,,,279,-3,,,,,
,,,,,,,,,280,-4,,,,,
,,,,,,,,,281,-41,,,,,
,,,,,,,,,282,-3,,,,,
,,,,,,,,,283,+22,,,,,
,,,,,,,,,284,-5,,,,,
,,,,,,,,,285,-3,,,,,
,,,,,,,,,286,+7,,,,,
,,,,,,,,,287,-35,,,,,
,,,,,,,,,288,-3,,,,,
,,,,,,,,,289,+17,,,,,
,,,,,,,,,290,-18,,,,,
,,,,,,,,,291,-3,,,,,
,,,,,,,,,292,-51,,,,,
,,,,,,,,,293,-50,,,,,
,,,,,,,,,294,-3,,,,,
,,,,,,,,,295,-18,,,,,
,,,,,,,,,296,-7,,,,,
,,,,,,,,,297,-3,,,,,
,,,,,,,,,298,+39,,,,,
,,,,,,,,,299,+3,,,,,
,,,,,,,,,300,-3,,,,,
,,,,,,,,,301,-9,,,,,
,,,,,,,,,302,-60,,,,,
,,,,,,,,,303,-3,,,,,
,,,,,,,,,304,-40,,,,,
,,,,,,,,,305,-52,,,,,
,,,,,,,,,306,-3,,,,,
,,,,,,,,,307,-42,,,,,
,,,,,,,,,308,+7,,,,,
,,,,,,,,,309,-3,,,,,
,,,,,,,,,310,+7,,,,,
,,,,,,,,,311,-6,,,,,
,,,,,,,,,312,-3,,,,,
,,,,,,,,,313,-5,,,,,
,,,,,,,,,314,+35,,,,,
,,,,,,,,,315,-3,,,,,
,,,,,,,,,316,+40,,,,,
,,,,,,,,,317,+36,,,,,
,,,,,,,,,318,-3,,,,,
,,,,,,,,,319,-9,,,,,
,,,,,,,,,320,+62,,,,,
,,,,,,,,,321,-3,,,,,
,,,,,,,,,322,-10,,,,,
,,,,,,,,,323,+20,,,,,
,,,,,,,,,324,-3,,,,,
,,,,,,,,,325,-40,,,,,
,,,,,,,,,326,-6,,,,,
,,,,,,,,,327,-3,,,,,
,,,,,,,,,328,-21,,,,,
,,,,,,,,,329,-10,,,,,
,,,,,,,,,330,-3,,,,,
,,,,,,,,,331,+23,,,,,
,,,,,,,,,332,+32,,,,,
,,,,,,,,,333,-3,,,,,
,,,,,,,,,334,+41,,,,,
,,,,,,,,,335,+35,,,,,
,,,,,,,,,336,-3,,,,,
,,,,,,,,,337,+4,,,,,
,,,,,,,,,338,+36,,,,,
,,,,,,,,,339,-3,,,,,
,,,,,,,,,340,-13,,,,,
,,,,,,,,,341,-8,,,,,
,,,,,,,,,342,-3,,,,,
,,,,,,,,,343,-19,,,,,
,,,,,,,,,344,-53,,,,,
,,,,,,,,,345,-3,,,,,
,,,,,,,,,346,-21,,,,,
,,,,,,,,,347,-6,,,,,
,,,,,,,,,348,-3,,,,,
,,,,,,,,,349,+20,,,,,
,,,,,,,,,350,+14,,,,,
,,,,,,,,,351,-3,,,,,
,,,,,,,,,352,+24,,,,,
,,,,,,,,,353,+5,,,,,
,,,,,,,,,354,-3,,,,,
,,,,,,,,,355,-34,,,,,
,,,,,,,,,356,+16,,,,,
,,,,,,,,,357,-3,,,,,
,,,,,,,,,358,+16,,,,,
,,,,,,,,,359,+4,,,,,
,,,,,,,,,360,-3,,,,,
,,,,,,,,,361,-8,,,,,
,,,,,,,,,362,+6,,,,,
,,,,,,,,,363,-3,,,,,
,,,,,,,,,364,+52,,,,,
,,,,,,,,,365,+34,,,,,
,,,,,,,,,366,-3,,,,,
,,,,,,,,,367,+39,,,,,
,,,,,,,,,368,-1,,,,,
,,,,,,,,,369,-3,,,,,
,,,,,,,,,370,-16,,,,,
,,,,,,,,,371,-23,,,,,
,,,,,,,,,372,-3,,,,,
,,,,,,,,,373,-50,,,,,
,,,,,,,,,374,-18,,,,,
,,,,,,,,,375,-3,,,,,
,,,,,,,,,376,+41,,,,,
,,,,,,,,,377,+35,,,,,
,,,,,,,,,378,-3,,,,,
,,,,,,,,,379,+13,,,,,
,,,,,,,,,380,-13,,,,,
,,,,,,,,,381,-3,,,,,
,,,,,,,,,382,-40,,,,,
,,,,,,,,,383,-35,,,,,
,,,,,,,,,384,-3,,,,,
,,,,,,,,,385,+13,,,,,
,,,,,,,,,386,+5,,,,,
,,,,,,,,,387,-3,,,,,
,,,,,,,,,388,+6,,,,,
,,,,,,,,,389,+16,,,,,
,,,,,,,,,390,-3,,,,,
,,,,,,,,,391,+18,,,,,
,,,,,,,,,392,-25,,,,,
,,,,,,,,,393,-3,,,,,
,,,,,,,,,394,+11,,,,,
,,,,,,,,,395,+5,,,,,
,,,,,,,,,396,-3,,,,,
,,,,,,,,,397,+9,,,,,
,,,,,,,,,398,+27,,,,,
,,,,,,,,,399,-3,,,,,
,,,,,,,,,400,+4,,,,,
,,,,,,,,,401,-15,,,,,
,,,,,,,,,402,-4,,,,,
,,,,,,,,,403,+20,,,,,
,,,,,,,,,404,+15,,,,,
,,,,,,,,,405,-4,,,,,
,,,,,,,,,406,+12,,,,,
,,,,,,,,,407,+13,,,,,
,,,,,,,,,408,-4,,,,,
,,,,,,,,,409,-41,,,,,
,,,,,,,,,410,-16,,,,,
,,,,,,,,,411,-4,,,,,
,,,,,,,,,412,+34,,,,,
,,,,,,,,,413,-3,,,,,
,,,,,,,,,414,-4,,,,,
,,,,,,,,,415,-50,,,,,
,,,,,,,,,416,-45,,,,,
,,,,,,,,,417,-4,,,,,
,,,,,,,,,418,+8,,,,,
,,,,,,,,,419,+2,,,,,
,,,,,,,,,420,-4,,,,,
,,,,,,,,,421,-23,,,,,
,,,,,,,,,422,-6,,,,,
,,,,,,,,,423,-4,,,,,
,,,,,,,,,424,+36,,,,,
,,,,,,,,,425,+11,,,,,
,,,,,,,,,426,-4,,,,,
,,,,,,,,,427,+22,,,,,
,,,,,,,,,428,-28,,,,,
,,,,,,,,,429,-4,,,,,
,,,,,,,,,430,+5,,,,,
,,,,,,,,,431,+29,,,,,
,,,,,,,,,432,-4,,,,,
,,,,,,,,,433,+1,,,,,
,,,,,,,,,434,-15,,,,,
,,,,,,,,,435,-4,,,,,
,,,,,,,,,436,+38,,,,,
,,,,,,,,,437,+31,,,,,
,,,,,,,,,438,-4,,,,,
,,,,,,,,,439,+21,,,,,
,,,,,,,,,440,+16,,,,,
,,,,,,,,,441,-4,,,,,
,,,,,,,,,442,+7,,,,,
,,,,,,,,,443,-25,,,,,
,,,,,,,,,444,-4,,,,,
,,,,,,,,,445,+36,,,,,
,,,,,,,,,446,-8,,,,,
,,,,,,,,,447,-4,,,,,
,,,,,,,,,448,+20,,,,,
,,,,,,,,,449,-15,,,,,
,,,,,,,,,450,-4,,,,,
,,,,,,,,,451,-23,,,,,
,,,,,,,,,452,-33,,,,,
,,,,,,,,,453,-4,,,,,
,,,,,,,,,454,+33,,,,,
,,,,,,,,,455,+32,,,,,
,,,,,,,,,456,-4,,,,,
,,,,,,,,,457,+4,,,,,
,,,,,,,,,458,-32,,,,,
,,,,,,,,,459,-4,,,,,
,,,,,,,,,460,+63,,,,,
,,,,,,,,,461,+23,,,,,
,,,,,,,,,462,-4,,,,,
,,,,,,,,,463,-6,,,,,
,,,,,,,,,464,-21,,,,,
,,,,,,,,,465,-4,,,,,
,,,,,,,,,466,+1,,,,,
,,,,,,,,,467,-30,,,,,
,,,,,,,,,468,-4,,,,,
,,,,,,,,,469,+11,,,,,
,,,,,,,,,470,+6,,,,,
,,,,,,,,,471,-4,,,,,
,,,,,,,,,472,+19,,,,,
,,,,,,,,,473,+5,,,,,
,,,,,,,,,474,-4,,,,,
,,,,,,,,,475,+17,,,,,
,,,,,,,,,476,-28,,,,,
,,,,,,,,,477,-4,,,,,
,,,,,,,,,478,+3,,,,,
,,,,,,,,,479,+29,,,,,
,,,,,,,,,480,-4,,,,,
,,,,,,,,,481,+1,,,,,
,,,,,,,,,482,+33,,,,,
,,,,,,,,,483,-4,,,,,
,,,,,,,,,484,+0,,,,,
,,,,,,,,,485,+4,,,,,
,,,,,,,,,486,-4,,,,,
,,,,,,,,,487,-15,,,,,
,,,,,,,,,488,-5,,,,,
,,,,,,,,,489,-5,,,,,
,,,,,,,,,490,+7,,,,,
,,,,,,,,,491,-5,,,,,
,,,,,,,,,492,-5,,,,,
,,,,,,,,,493,-17,,,,,
,,,,,,,,,494,-22,,,,,
,,,,,,,,,495,-5,,,,,
,,,,,,,,,496,+11,,,,,
,,,,,,,,,497,-27,,,,,
,,,,,,,,,498,-5,,,,,
,,,,,,,,,499,+10,,,,,
,,,,,,,,,500,-2,,,,,
,,,,,,,,,501,-5,,,,,
,,,,,,,,,502,-40,,,,,
,,,,,,,,,503,-5,,,,,
,,,,,,,,,504,-5,,,,,
,,,,,,,,,505,-35,,,,,
,,,,,,,,,506,-83,,,,,
,,,,,,,,,507,-5,,,,,
,,,,,,,,,508,+1,,,,,
,,,,,,,,,509,-2,,,,,
,,,,,,,,,510,-5,,,,,
,,,,,,,,,511,-18,,,,,
,,,,,,,,,512,-31,,,,,
,,,,,,,,,513,-5,,,,,
,,,,,,,,,514,-15,,,,,
,,,,,,,,,515,+45,,,,,
,,,,,,,,,516,-5,,,,,
,,,,,,,,,517,+39,,,,,
,,,,,,,,,518,+10,,,,,
,,,,,,,,,519,-5,,,,,
,,,,,,,,,520,-10,,,,,
,,,,,,,,,521,+8,,,,,
,,,,,,,,,522,-5,,,,,
,,,,,,,,,523,+7,,,,,
,,,,,,,,,524,-7,,,,,
,,,,,,,,,525,-5,,,,,
,,,,,,,,,526,+8,,,,,
,,,,,,,,,527,+21,,,,,
,,,,,,,,,528,-5,,,,,
,,,,,,,,,529,-19,,,,,
,,,,,,,,,530,-78,,,,,
,,,,,,,,,531,-5,,,,,
,,,,,,,,,532,+1,,,,,
,,,,,,,,,533,-6,,,,,
,,,,,,,,,534,-5,,,,,
,,,,,,,,,535,+14,,,,,
,,,,,,,,,536,-1,,,,,
,,,,,,,,,537,-5,,,,,
,,,,,,,,,538,+18,,,,,
,,,,,,,,,539,+20,,,,,
,,,,,,,,,540,-5,,,,,
,,,,,,,,,541,-1,,,,,
,,,,,,,,,542,-10,,,,,
,,,,,,,,,543,-5,,,,,
,,,,,,,,,544,-10,,,,,
,,,,,,,,,545,+15,,,,,
,,,,,,,,,546,-5,,,,,
,,,,,,,,,547,+27,,,,,
,,,,,,,,,548,+7,,,,,
,,,,,,,,,549,-5,,,,,
,,,,,,,,,550,+11,,,,,
,,,,,,,,,551,+12,,,,,
,,,,,,,,,552,-5,,,,,
,,,,,,,,,553,+6,,,,,
,,,,,,,,,554,+17,,,,,
,,,,,,,,,555,-5,,,,,
,,,,,,,,,556,+18,,,,,
,,,,,,,,,557,+6,,,,,
,,,,,,,,,558,-5,,,,,
,,,,,,,,,559,-16,,,,,
,,,,,,,,,560,-11,,,,,
,,,,,,,,,561,-5,,,,,
,,,,,,,,,562,-7,,,,,
,,,,,,,,,563,-1,,,,,
,,,,,,,,,564,-5,,,,,
,,,,,,,,,565,-45,,,,,
,,,,,,,,,566,-81,,,,,
,,,,,,,,,567,-5,,,,,
,,,,,,,,,568,+16,,,,,
,,,,,,,,,569,+30,,,,,
,,,,,,,,,570,-5,,,,,
,,,,,,,,,571,+35,,,,,
,,,,,,,,,572,-3,,,,,
,,,,,,,,,573,-5,,,,,
