名前,全体,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
,,,,,,,,,91,+53,,,,,
,,,,,,,,,92,+15,,,,,
,,,,,,,,,93,+1,,,,,
,,,,,,,,,94,-13,,,,,
,,,,,,,,,95,-50,,,,,
,,,,,,,,,96,+1,,,,,
,,,,,,,,,97,+61,,,,,
,,,,,,,,,98,+40,,,,,
,,,,,,,,,99,+1,,,,,
,,,,,,,,,100,+50,,,,,
,,,,,,,,,101,+42,,,,,
,,,,,,,,,102,+1,,,,,
,,,,,,,,,103,-13,,,,,
,,,,,,,,,104,-51,,,,,
,,,,,,,,,105,+1,,,,,
,,,,,,,,,106,-2,,,,,
,,,,,,,,,107,-13,,,,,
,,,,,,,,,108,+1,,,,,
,,,,,,,,,109,-15,,,,,
,,,,,,,,,110,-15,,,,,
,,,,,,,,,111,+1,,,,,
,,,,,,,,,112,+21,,,,,
,,,,,,,,,113,+36,,,,,
,,,,,,,,,114,+1,,,,,
,,,,,,,,,115,-49,,,,,
,,,,,,,,,116,-2,,,,,
,,,,,,,,,117,+1,,,,,
,,,,,,,,,118,-7,,,,,
,,,,,,,,,119,-48,,,,,
,,,,,,,,,120,+1,,,,,
,,,,,,,,,121,-5,,,,,
,,,,,,,,,122,-11,,,,,
,,,,,,,,,123,+1,,,,,
,,,,,,,,,124,-34,,,,,
,,,,,,,,,125,-11,,,,,
,,,,,,,,,126,+1,,,,,
,,,,,,,,,127,-6,,,,,
,,,,,,,,,128,-3,,,,,
,,,,,,,,,129,+1,,,,,
,,,,,,,,,130,+9,,,,,
,,,,,,,,,131,+24,,,,,
,,,,,,,,,132,+1,,,,,
,,,,,,,,,133,-8,,,,,
,,,,,,,,,134,+2,,,,,
,,,,,,,,,135,+1,,,,,
,,,,,,,,,136,+28,,,,,
,,,,,,,,,137,-7,,,,,
,,,,,,,,,138,+1,,,,,
,,,,,,,,,139,-19,,,,,
,,,,,,,,,140,-23,,,,,
,,,,,,,,,141,+1,,,,,
,,,,,,,,,142,-30,,,,,
,,,,,,,,,143,-60,,,,,
,,,,,,,,,144,+1,,,,,
,,,,,,,,,145,+16,,,,,
,,,,,,,,,146,-8,,,,,
,,,,,,,,,147,+1,,,,,
,,,,,,,,,148,-4,,,,,
,,,,,,,,,149,-15,,,,,
,,,,,,,,,150,-1,,,,,
,,,,,,,,,151,+11,,,,,
,,,,,,,,,152,+15,,,,,
,,,,,,,,,153,-1,,,,,
,,,,,,,,,154,-0,,,,,
,,,,,,,,,155,+42,,,,,
,,,,,,,,,156,-1,,,,,
,,,,,,,,,157,-7,,,,,
,,,,,,,,,158,-9,,,,,
,,,,,,,,,159,-1,,,,,
,,,,,,,,,160,-29,,,,,
,,,,,,,,,161,-83,,,,,
,,,,,,,,,162,-1,,,,,
,,,,,,,,,163,+16,,,,,
,,,,,,,,,164,-21,,,,,
,,,,,,,,,165,-1,,,,,
,,,,,,,,,166,-7,,,,,
,,,,,,,,,167,-13,,,,,
,,,,,,,,,168,-2,,,,,
,,,,,,,,,169,+29,,,,,
,,,,,,,,,170,+35,,,,,
,,,,,,,,,171,-2,,,,,
,,,,,,,,,172,+14,,,,,
,,,,,,,,,173,-31,,,,,
,,,,,,,,,174,-2,,,,,
,,,,,,,,,175,+54,,,,,
,,,,,,,,,176,+5,,,,,
,,,,,,,,,177,-2,,,,,
,,,,,,,,,178,+3,,,,,
,,,,,,,,,179,+9,,,,,
,,,,,,,,,180,-2,,,,,
,,,,,,,,,181,-37,,,,,
,,,,,,,,,182,-20,,,,,
,,,,,,,,,183,-2,,,,,
,,,,,,,,,184,-47,,,,,
,,,,,,,,,185,-42,,,,,
,,,,,,,,,186,-2,,,,,
,,,,,,,,,187,+32,,,,,
,,,,,,,,,188,+9,,,,,
,,,,,,,,,189,-2,,,,,
,,,,,,,,,190,+18,,,,,
,,,,,,,,,191,+5,,,,,
,,,,,,,,,192,-2,,,,,
,,,,,,,,,193,-67,,,,,
,,,,,,,,,194,-75,,,,,
,,,,,,,,,195,-2,,,,,
,,,,,,,,,196,-7,,,,,
,,,,,,,,,197,-51,,,,,
,,,,,,,,,198,-2,,,,,
,,,,,,,,,199,-1,,,,,
,,,,,,,,,200,-36,,,,,
,,,,,,,,,201,-2,,,,,
,,,,,,,,,202,+29,,,,,
,,,,,,,,,203,-2,,,,,
,,,,,,,,,204,-2,,,,,
,,,,,,,,,205,-21,,,,,
,,,,,,,,,206,+42,,,,,
,,,,,,,,,207,-2,,,,,
,,,,,,,,,208,-11,,,,,
,,,,,,,,,209,-8,,,,,
,,,,,,,,,210,-2,,,,,
,,,,,,,,,211,-1,,,,,
,,,,,,,,,212,-1,,,,,
,,,,,,,,,213,-2,,,,,
,,,,,,,,,214,+29,,,,,
,,,,,,,,,215,+32,,,,,
,,,,,,,,,216,-2,,,,,
,,,,,,,,,217,-47,,,,,
,,,,,,,,,218,-3,,,,,
,,,,,,,,,219,-2,,,,,
,,,,,,,,,220,+25,,,,,
,,,,,,,,,221,+24,,,,,
,,,,,,,,,222,-2,,,,,
,,,,,,,,,223,-9,,,,,
,,,,,,,,,224,-48,,,,,
,,,,,,,,,225,-2,,,,,
,,,,,,,,,226,+15,,,,,
,,,,,,,,,227,-17,,,,,
,,,,,,,,,228,-2,,,,,
,,,,,,,,,229,-16,,,,,
,,,,,,,,,230,-33,,,,,
,,,,,,,,,231,-2,,,,,
,,,,,,,,,232,+37,,,,,
,,,,,,,,,233,-2,,,,,
,,,,,,,,,234,-2,,,,,
,,,,,,,,,235,+3,,,,,
,,,,,,,,,236,-7,,,,,
,,,,,,,,,237,-2,,,,,
,,,,,,,,,238,-16,,,,,
,,,,,,,,,239,-31,,,,,
,,,,,,,,,240,-2,,,,,
,,,,,,,,,241,-24,,,,,
,,,,,,,,,242,-46,,,,,
,,,,,,,,,243,-2,,,,,
,,,,,,,,,244,+3,,,,,
,,,,,,,,,245,+13,,,,,
,,,,,,,,,246,-2,,,,,
,,,,,,,,,247,+29,,,,,
,,,,,,,,,248,+35,,,,,
,,,,,,,,,249,-2,,,,,
,,,,,,,,,250,+37,,,,,
,,,,,,,,,251,-6,,,,,
,,,,,,,,,252,-2,,,,,
,,,,,,,,,253,+20,,,,,
,,,,,,,,,254,-21,,,,,
,,,,,,,,,255,-2,,,,,
,,,,,,,,,256,+29,,,,,
,,,,,,,,,257,+18,,,,,
,,,,,,,,,258,-2,,,,,
,,,,,,,,,259,+57,,,,,
,,,,,,,,,260,+22,,,,,
,,,,,,,,,261,-2,,,,,
,,,,,,,,,262,+9,,,,,
,,,,,,,,,263,-17,,,,,
,,,,,,,,,264,-2,,,,,
,,,,,,,,,265,-0,,,,,
,,,,,,,,,266,+21,,,,,
,,,,,,,,,267,-2,,,,,
,,,,,,,,,268,-22,,,,,
,,,,,,,,,269,-8,,,,,
,,,,,,,,,270,-2,,,,,
,,,,,,,,,271,+1,,,,,
,,,,,,,,,272,+1,,,,,
,,,,,,,,,273,-2,,,,,
,,,,,,,,,274,-44,,,,,
,,,,,,,,,275,-5,,,,,
,,,,,,,,,276,-2,,,,,
,,,,,,,,,277,-47,,,,,
,,,,,,,,,278,-29,,,,,
,,,,,,,,,279,-2,,,,,
,,,,,,,,,280,-3,,,,,
,,,,,,,,,281,-40,,,,,
,,,,,,,,,282,-2,,,,,
,,,,,,,,,283,+23,,,,,
,,,,,,,,,284,-4,,,,,
,,,,,,,,,285,-2,,,,,
,,,,,,,,,286,+8,,,,,
,,,,,,,,,287,-34,,,,,
,,,,,,,,,288,-2,,,,,
,,,,,,,,,289,+18,,,,,
,,,,,,,,,290,-17,,,,,
,,,,,,,,,291,-2,,,,,
,,,,,,,,,292,-50,,,,,
,,,,,,,,,293,-49,,,,,
,,,,,,,,,294,-2,,,,,
,,,,,,,,,295,-17,,,,,
,,,,,,,,,296,-6,,,,,
,,,,,,,,,297,-2,,,,,
,,,,,,,,,298,+40,,,,,
,,,,,,,,,299,+4,,,,,
,,,,,,,,,300,-2,,,,,
,,,,,,,,,301,-8,,,,,
,,,,,,,,,302,-59,,,,,
,,,,,,,,,303,-2,,,,,
,,,,,,,,,304,-39,,,,,
,,,,,,,,,305,-51,,,,,
,,,,,,,,,306,-2,,,,,
,,,,,,,,,307,-41,,,,,
,,,,,,,,,308,+8,,,,,
,,,,,,,,,309,-2,,,,,
,,,,,,,,,310,+8,,,,,
,,,,,,,,,311,-5,,,,,
,,,,,,,,,312,-2,,,,,
,,,,,,,,,313,-4,,,,,
,,,,,,,,,314,+36,,,,,
,,,,,,,,,315,-2,,,,,
,,,,,,,,,316,+41,,,,,
,,,,,,,,,317,+37,,,,,
,,,,,,,,,318,-2,,,,,
,,,,,,,,,319,-8,,,,,
,,,,,,,,,320,+63,,,,,
,,,,,,,,,321,-2,,,,,
,,,,,,,,,322,-9,,,,,
,,,,,,,,,323,+21,,,,,
,,,,,,,,,324,-2,,,,,
,,,,,,,,,325,-39,,,,,
,,,,,,,,,326,-5,,,,,
,,,,,,,,,327,-2,,,,,
,,,,,,,,,328,-20,,,,,
,,,,,,,,,329,-9,,,,,
,,,,,,,,,330,-2,,,,,
,,,,,,,,,331,+24,,,,,
,,,,,,,,,332,+33,,,,,
,,,,,,,,,333,-2,,,,,
,,,,,,,,,334,+42,,,,,
,,,,,,,,,335,+36,,,,,
,,,,,,,,,336,-2,,,,,
,,,,,,,,,337,+5,,,,,
,,,,,,,,,338,+37,,,,,
,,,,,,,,,339,-2,,,,,
,,,,,,,,,340,-12,,,,,
,,,,,,,,,341,-7,,,,,
,,,,,,,,,342,-2,,,,,
,,,,,,,,,343,-18,,,,,
,,,,,,,,,344,-52,,,,,
,,,,,,,,,345,-2,,,,,
,,,,,,,,,346,-20,,,,,
,,,,,,,,,347,-5,,,,,
,,,,,,,,,348,-2,,,,,
,,,,,,,,,349,+21,,,,,
,,,,,,,,,350,+15,,,,,
,,,,,,,,,351,-2,,,,,
,,,,,,,,,352,+25,,,,,
,,,,,,,,,353,+6,,,,,
,,,,,,,,,354,-2,,,,,
,,,,,,,,,355,-33,,,,,
,,,,,,,,,356,+17,,,,,
,,,,,,,,,357,-2,,,,,
,,,,,,,,,358,+17,,,,,
,,,,,,,,,359,+5,,,,,
,,,,,,,,,360,-2,,,,,
,,,,,,,,,361,-7,,,,,
,,,,,,,,,362,+7,,,,,
,,,,,,,,,363,-2,,,,,
,,,,,,,,,364,+53,,,,,
,,,,,,,,,365,+35,,,,,
,,,,,,,,,366,-2,,,,,
,,,,,,,,,367,+40,,,,,
,,,,,,,,,368,+0,,,,,
,,,,,,,,,369,-2,,,,,
,,,,,,,,,370,-15,,,,,
,,,,,,,,,371,-22,,,,,
,,,,,,,,,372,-2,,,,,
,,,,,,,,,373,-49,,,,,
,,,,,,,,,374,-17,,,,,
,,,,,,,,,375,-2,,,,,
,,,,,,,,,376,+42,,,,,
,,,,,,,,,377,+36,,,,,
,,,,,,,,,378,-2,,,,,
,,,,,,,,,379,+14,,,,,
,,,,,,,,,380,-12,,,,,
,,,,,,,,,381,-2,,,,,
,,,,,,,,,382,-39,,,,,
,,,,,,,,,383,-34,,,,,
,,,,,,,,,384,-2,,,,,
,,,,,,,,,385,+14,,,,,
,,,,,,,,,386,+6,,,,,
,,,,,,,,,387,-2,,,,,
,,,,,,,,,388,+7,,,,,
,,,,,,,,,389,+17,,,,,
,,,,,,,,,390,-2,,,,,
,,,,,,,,,391,+19,,,,,
,,,,,,,,,392,-24,,,,,
,,,,,,,,,393,-2,,,,,
,,,,,,,,,394,+12,,,,,
,,,,,,,,,395,+6,,,,,
,,,,,,,,,396,-2,,,,,
,,,,,,,,,397,+10,,,,,
,,,,,,,,,398,+28,,,,,
,,,,,,,,,399,-2,,,,,
,,,,,,,,,400,+5,,,,,
,,,,,,,,,401,-14,,,,,
,,,,,,,,,402,-3,,,,,
,,,,,,,,,403,+21,,,,,
,,,,,,,,,404,+16,,,,,
,,,,,,,,,405,-3,,,,,
,,,,,,,,,406,+13,,,,,
,,,,,,,,,407,+14,,,,,
,,,,,,,,,408,-3,,,,,
,,,,,,,,,409,-40,,,,,
,,,,,,,,,410,-15,,,,,
,,,,,,,,,411,-3,,,,,
,,,,,,,,,412,+35,,,,,
,,,,,,,,,413,-2,,,,,
,,,,,,,,,414,-3,,,,,
,,,,,,,,,415,-49,,,,,
,,,,,,,,,416,-44,,,,,
,,,,,,,,,417,-3,,,,,
,,,,,,,,,418,+9,,,,,
,,,,,,,,,419,+3,,,,,
,,,,,,,,,420,-3,,,,,
,,,,,,,,,421,-22,,,,,
,,,,,,,,,422,-5,,,,,
,,,,,,,,,423,-3,,,,,
,,,,,,,,,424,+37,,,,,
,,,,,,,,,425,+12,,,,,
,,,,,,,,,426,-3,,,,,
,,,,,,,,,427,+23,,,,,
,,,,,,,,,428,-27,,,,,
,,,,,,,,,429,-3,,,,,
,,,,,,,,,430,+6,,,,,
,,,,,,,,,431,+30,,,,,
,,,,,,,,,432,-3,,,,,
,,,,,,,,,433,+2,,,,,
,,,,,,,,,434,-14,,,,,
,,,,,,,,,435,-3,,,,,
,,,,,,,,,436,+39,,,,,
,,,,,,,,,437,+32,,,,,
,,,,,,,,,438,-3,,,,,
,,,,,,,,,439,+22,,,,,
,,,,,,,,,440,+17,,,,,
,,,,,,,,,441,-3,,,,,
,,,,,,,,,442,+8,,,,,
,,,,,,,,,443,-24,,,,,
,,,,,,,,,444,-3,,,,,
,,,,,,,,,445,+37,,,,,
,,,,,,,,,446,-7,,,,,
,,,,,,,,,447,-3,,,,,
,,,,,,,,,448,+21,,,,,
,,,,,,,,,449,-14,,,,,
,,,,,,,,,450,-3,,,,,
,,,,,,,,,451,-22,,,,,
,,,,,,,,,452,-32,,,,,
,,,,,,,,,453,-3,,,,,
,,,,,,,,,454,+34,,,,,
,,,,,,,,,455,+33,,,,,
,,,,,,,,,456,-3,,,,,
,,,,,,,,,457,+5,,,,,
,,,,,,,,,458,-31,,,,,
,,,,,,,,,459,-3,,,,,
,,,,,,,,,460,+64,,,,,
,,,,,,,,,461,+24,,,,,
,,,,,,,,,462,-3,,,,,
,,,,,,,,,463,-5,,,,,
,,,,,,,,,464,-20,,,,,
,,,,,,,,,465,-3,,,,,
,,,,,,,,,466,+2,,,,,
,,,,,,,,,467,-29,,,,,
,,,,,,,,,468,-3,,,,,
,,,,,,,,,469,+12,,,,,
,,,,,,,,,470,+7,,,,,
,,,,,,,,,471,-3,,,,,
,,,,,,,,,472,+20,,,,,
,,,,,,,,,473,+6,,,,,
,,,,,,,,,474,-3,,,,,
,,,,,,,,,475,+18,,,,,
,,,,,,,,,476,-27,,,,,
,,,,,,,,,477,-3,,,,,
,,,,,,,,,478,+4,,,,,
,,,,,,,,,479,+30,,,,,
,,,,,,,,,480,-3,,,,,
,,,,,,,,,481,+2,,,,,
,,,,,,,,,482,+34,,,,,
,,,,,,,,,483,-3,,,,,
,,,,,,,,,484,+1,,,,,
,,,,,,,,,485,+5,,,,,
,,,,,,,,,486,-3,,,,,
,,,,,,,,,487,-14,,,,,
,,,,,,,,,488,-5,,,,,
,,,,,,,,,489,-4,,,,,
,,,,,,,,,490,+7,,,,,
,,,,,,,,,491,-4,,,,,
,,,,,,,,,492,-4,,,,,
,,,,,,,,,493,-16,,,,,
,,,,,,,,,494,-21,,,,,
,,,,,,,,,495,-4,,,,,
,,,,,,,,,496,+12,,,,,
,,,,,,,,,497,-26,,,,,
,,,,,,,,,498,-4,,,,,
,,,,,,,,,499,+11,,,,,
,,,,,,,,,500,-1,,,,,
,,,,,,,,,501,-4,,,,,
,,,,,,,,,502,-39,,,,,
,,,,,,,,,503,-4,,,,,
,,,,,,,,,504,-4,,,,,
,,,,,,,,,505,-34,,,,,
,,,,,,,,,506,-82,,,,,
,,,,,,,,,507,-4,,,,,
,,,,,,,,,508,+2,,,,,
,,,,,,,,,509,-1,,,,,
,,,,,,,,,510,-4,,,,,
,,,,,,,,,511,-17,,,,,
,,,,,,,,,512,-30,,,,,
,,,,,,,,,513,-4,,,,,
,,,,,,,,,514,-14,,,,,
,,,,,,,,,515,+46,,,,,
,,,,,,,,,516,-4,,,,,
,,,,,,,,,517,+40,,,,,
,,,,,,,,,518,+11,,,,,
,,,,,,,,,519,-4,,,,,
,,,,,,,,,520,-9,,,,,
,,,,,,,,,521,+9,,,,,
,,,,,,,,,522,-4,,,,,
,,,,,,,,,523,+7,,,,,
,,,,,,,,,524,-6,,,,,
,,,,,,,,,525,-4,,,,,
,,,,,,,,,526,+9,,,,,
,,,,,,,,,527,+22,,,,,
,,,,,,,,,528,-4,,,,,
,,,,,,,,,529,-18,,,,,
,,,,,,,,,530,-77,,,,,
,,,,,,,,,531,-4,,,,,
,,,,,,,,,532,+2,,,,,
,,,,,,,,,533,-5,,,,,
,,,,,,,,,534,-4,,,,,
,,,,,,,,,535,+15,,,,,
,,,,,,,,,536,-0,,,,,
,,,,,,,,,537,-4,,,,,
,,,,,,,,,538,+19,,,,,
,,,,,,,,,539,+21,,,,,
,,,,,,,,,540,-4,,,,,
,,,,,,,,,541,-1,,,,,
,,,,,,,,,542,-9,,,,,
,,,,,,,,,543,-4,,,,,
,,,,,,,,,544,-9,,,,,
,,,,,,,,,545,+16,,,,,
,,,,,,,,,546,-4,,,,,
,,,,,,,,,547,+28,,,,,
,,,,,,,,,548,+8,,,,,
,,,,,,,,,549,-4,,,,,
,,,,,,,,,550,+12,,,,,
,,,,,,,,,551,+13,,,,,
,,,,,,,,,552,-4,,,,,
,,,,,,,,,553,+7,,,,,
,,,,,,,,,554,+18,,,,,
,,,,,,,,,555,-4,,,,,
,,,,,,,,,556,+19,,,,,
,,,,,,,,,557,+7,,,,,
,,,,,,,,,558,-4,,,,,
