名前,全体,,,コード,役,回数,割合,順位,,回,スコア,28.2,局,平均点数,回数,合計
,,,,49,大数隣,0 回,0.0%,1 位,,48,-5.4,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-21.4,,,,,
,,,,,,,,,,50,-32.5,,,,,
,,,,,,,,,,51,+53.9,,,,,
,,,,,,,,,,52,+14.9,,,,,
,,,,,,,,,,53,-13.7,,,,,
,,,,,,,,,,54,-1.2,,,,,
,,,,,,,,,,55,+57.2,,,,,
,,,,,,,,,,56,-38.4,,,,,
,,,,,,,,,,57,-18.8,,,,,
,,,,,,,,,,58,+26.2,,,,,
,,,,,,,,,,59,-25.2,,,,,
,,,,,,,,,,60,-1.0,,,,,
,,,,,,,,,,61,+56.5,,,,,
,,,,,,,,,,62,-46.5,,,,,
,,,,,,,,,,63,-10.0,,,,,
,,,,,,,,,,64,-25.5,,,,,
,,,,,,,,,,65,-39.9,,,,,
,,,,,,,,,,66,+65.4,,,,,
,,,,,,,,,,67,+24.7,,,,,
,,,,,,,,,,68,-35.8,,,,,
,,,,,,,,,,69,+11.1,,,,,
,,,,,,,,,,70,-6.5,,,,,
,,,,,,,,,,71,-44.5,,,,,
,,,,,,,,,,72,+51.0,,,,,
,,,,,,,,,,73,-33.7,,,,,
,,,,,,,,,,74,+16.5,,,,,
,,,,,,,,,,75,+17.2,,,,,
,,,,,,,,,,76,+23.9,,,,,
,,,,,,,,,,77,-8.4,,,,,
,,,,,,,,,,78,-15.5,,,,,
,,,,,,,,,,79,-37.0,,,,,
,,,,,,,,,,80,+61.5,,,,,
,,,,,,,,,,81,-24.5,,,,,
,,,,,,,,,,82,+58.0,,,,,
,,,,,,,,,,83,-16.5,,,,,
,,,,,,,,,,84,-41.5,,,,,
,,,,,,,,,,85,-8.4,,,,,
,,,,,,,,,,86,+27.7,,,,,
,,,,,,,,,,87,-19.3,,,,,
,,,,,,,,,,88,+53.3,,,,,
,,,,,,,,,,89,-38.9,,,,,
,,,,,,,,,,90,-14.4,,,,,
,,,,,,,,,,91,-14.0,,,,,
,,,,,,,,,,92,-38.0,,,,,
,,,,,,,,,,93,+52.0,,,,,
,,,,,,,,,,94,+60.7,,,,,
,,,,,,,,,,95,-20.3,,,,,
,,,,,,,,,,96,-40.4,,,,,
,,,,,,,,,,97,+50.0,,,,,
,,,,,,,,,,98,-8.5,,,,,
,,,,,,,,,,99,-41.5,,,,,
,,,,,,,,,,100,-14.0,,,,,
,,,,,,,,,,101,-38.5,,,,,
,,,,,,,,,,102,+52.5,,,,,
,,,,,,,,,,103,-3.4,,,,,
,,,,,,,,,,104,-11.6,,,,,
,,,,,,,,,,105,+15.0,,,,,
,,,,,,,,,,106,-17.1,,,,,
,,,,,,,,,,107,+0.3,,,,,
,,,,,,,,,,108,+16.8,,,,,
,,,,,,,,,,109,+21.1,,,,,
,,,,,,,,,,110,+14.7,,,,,
,,,,,,,,,,111,-35.8,,,,,
,,,,,,,,,,112,-50.6,,,,,
,,,,,,,,,,113,+48.0,,,,,
,,,,,,,,,,114,+2.6,,,,,
,,,,,,,,,,115,-8.2,,,,,
,,,,,,,,,,116,-41.8,,,,,
,,,,,,,,,,117,+50.0,,,,,
,,,,,,,,,,118,-7.0,,,,,
,,,,,,,,,,119,-5.5,,,,,
,,,,,,,,,,120,+12.5,,,,,
,,,,,,,,,,121,-36.4,,,,,
,,,,,,,,,,122,+24.9,,,,,
,,,,,,,,,,123,+11.5,,,,,
,,,,,,,,,,124,-8.5,,,,,
,,,,,,,,,,125,+3.0,,,,,
,,,,,,,,,,126,+5.5,,,,,
,,,,,,,,,,127,+8.4,,,,,
,,,,,,,,,,128,+15.5,,,,,
,,,,,,,,,,129,-23.9,,,,,
,,,,,,,,,,130,-10.4,,,,,
,,,,,,,,,,131,+11.1,,,,,
,,,,,,,,,,132,-0.7,,,,,
,,,,,,,,,,133,+27.9,,,,,
,,,,,,,,,,134,-35.9,,,,,
,,,,,,,,,,135,+8.0,,,,,
,,,,,,,,,,136,-20.5,,,,,
,,,,,,,,,,137,-4.7,,,,,
,,,,,,,,,,138,+25.2,,,,,
,,,,,,,,,,139,-31.1,,,,,
,,,,,,,,,,140,-31.2,,,,,
,,,,,,,,,,141,+62.3,,,,,
,,,,,,,,,,142,+16.2,,,,,
,,,,,,,,,,143,-24.8,,,,,
,,,,,,,,,,144,+8.6,,,,,
,,,,,,,,,,145,-4.9,,,,,
,,,,,,,,,,146,-11.9,,,,,
,,,,,,,,,,147,+14.8,,,,,
,,,,,,,,,,148,+12.8,,,,,
,,,,,,,,,,149,+3.9,,,,,
,,,,,,,,,,150,-16.7,,,,,
,,,,,,,,,,151,+0.7,,,,,
,,,,,,,,,,152,+43.2,,,,,
,,,,,,,,,,153,-43.9,,,,,
,,,,,,,,,,154,-6.7,,,,,
,,,,,,,,,,155,-2.8,,,,,
,,,,,,,,,,156,+9.5,,,,,
,,,,,,,,,,157,-28.0,,,,,
,,,,,,,,,,158,-55.0,,,,,
,,,,,,,,,,159,+83.0,,,,,
,,,,,,,,,,160,+16.7,,,,,
,,,,,,,,,,161,-37.7,,,,,
,,,,,,,,,,162,+21.0,,,,,
,,,,,,,,,,163,-7.0,,,,,
,,,,,,,,,,164,-5.9,,,,,
,,,,,,,,,,165,+11.9,,,,,
,,,,,,,,,,166,+31.6,,,,,
,,,,,,,,,,167,+6.2,,,,,
,,,,,,,,,,168,-37.8,,,,,
,,,,,,,,,,169,+15.8,,,,,
,,,,,,,,,,170,-46.1,,,,,
,,,,,,,,,,171,+30.3,,,,,
,,,,,,,,,,172,+57.0,,,,,
,,,,,,,,,,173,-50.5,,,,,
,,,,,,,,,,174,-6.5,,,,,
,,,,,,,,,,175,+5.3,,,,,
,,,,,,,,,,176,+6.3,,,,,
,,,,,,,,,,177,-11.6,,,,,
,,,,,,,,,,178,-36.2,,,,,
,,,,,,,,,,179,+18.7,,,,,
,,,,,,,,,,180,+17.5,,,,,
,,,,,,,,,,181,-46.1,,,,,
,,,,,,,,,,182,+5.1,,,,,
,,,,,,,,,,183,+41.0,,,,,
,,,,,,,,,,184,+35.0,,,,,
,,,,,,,,,,185,-24.5,,,,,
,,,,,,,,,,186,-10.5,,,,,
,,,,,,,,,,187,+21.1,,,,,
,,,,,,,,,,188,-13.9,,,,,
,,,,,,,,,,189,-7.2,,,,,
,,,,,,,,,,190,-66.0,,,,,
,,,,,,,,,,191,-8.3,,,,,
,,,,,,,,,,192,+74.3,,,,,
,,,,,,,,,,193,-5.0,,,,,
,,,,,,,,,,194,-45.0,,,,,
,,,,,,,,,,195,+50.0,,,,,
,,,,,,,,,,196,+1.0,,,,,
,,,,,,,,,,197,-36.0,,,,,
,,,,,,,,,,198,+35.0,,,,,
,,,,,,,,,,199,+31.6,,,,,
,,,,,,,,,,200,-31.3,,,,,
,,,,,,,,,,201,-0.3,,,,,
,,,,,,,,,,202,-19.0,,,,,
,,,,,,,,,,203,+64.0,,,,,
,,,,,,,,,,204,-45.0,,,,,
,,,,,,,,,,205,-9.9,,,,,
,,,,,,,,,,206,+3.1,,,,,
,,,,,,,,,,207,+6.8,,,,,
,,,,,,,,,,208,+0.9,,,,,
,,,,,,,,,,209,+1.2,,,,,
,,,,,,,,,,210,-2.1,,,,,
,,,,,,,,,,211,+32.3,,,,,
,,,,,,,,,,212,+2.8,,,,,
,,,,,,,,,,213,-35.1,,,,,
,,,,,,,,,,214,-46.0,,,,,
,,,,,,,,,,215,+44.6,,,,,
,,,,,,,,,,216,+1.4,,,,,
,,,,,,,,,,217,+28.4,,,,,
,,,,,,,,,,218,-1.4,,,,,
,,,,,,,,,,219,-27.0,,,,,
,,,,,,,,,,220,-7.4,,,,,
,,,,,,,,,,221,-39.7,,,,,
,,,,,,,,,,222,+47.1,,,,,
,,,,,,,,,,223,+18.3,,,,,
,,,,,,,,,,224,-33.1,,,,,
,,,,,,,,,,225,+14.8,,,,,
,,,,,,,,,,226,-13.9,,,,,
,,,,,,,,,,227,-18.2,,,,,
,,,,,,,,,,228,+32.1,,,,,
,,,,,,,,,,229,+40.0,,,,,
,,,,,,,,,,230,-40.4,,,,,
,,,,,,,,,,231,+0.4,,,,,
,,,,,,,,,,232,+5.2,,,,,
,,,,,,,,,,233,-11.0,,,,,
,,,,,,,,,,234,+5.8,,,,,
,,,,,,,,,,235,-13.7,,,,,
,,,,,,,,,,236,-15.8,,,,,
,,,,,,,,,,237,+29.5,,,,,
,,,,,,,,,,238,-23.0,,,,,
,,,,,,,,,,239,-21.9,,,,,
,,,,,,,,,,240,+44.9,,,,,
,,,,,,,,,,241,+5.1,,,,,
,,,,,,,,,,242,+11.3,,,,,
,,,,,,,,,,243,-16.4,,,,,
,,,,,,,,,,244,+31.9,,,,,
,,,,,,,,,,245,+6.1,,,,,
,,,,,,,,,,246,-38.0,,,,,
,,,,,,,,,,247,+40.0,,,,,
,,,,,,,,,,248,-44.0,,,,,
,,,,,,,,,,249,+4.0,,,,,
,,,,,,,,,,250,+22.5,,,,,
,,,,,,,,,,251,-41.0,,,,,
,,,,,,,,,,252,+18.5,,,,,
,,,,,,,,,,253,+31.5,,,,,
,,,,,,,,,,254,-10.8,,,,,
,,,,,,,,,,255,-20.7,,,,,
,,,,,,,,,,256,+59.8,,,,,
,,,,,,,,,,257,-35.5,,,,,
,,,,,,,,,,258,-24.3,,,,,
,,,,,,,,,,259,+11.1,,,,,
,,,,,,,,,,260,-27.1,,,,,
,,,,,,,,,,261,+16.0,,,,,
,,,,,,,,,,262,+1.6,,,,,
,,,,,,,,,,263,+22.6,,,,,
,,,,,,,,,,264,-24.2,,,,,
,,,,,,,,,,265,-21.4,,,,,
,,,,,,,,,,266,+15.6,,,,,
,,,,,,,,,,267,+5.8,,,,,
,,,,,,,,,,268,+3.5,,,,,
,,,,,,,,,,269,+0.6,,,,,
,,,,,,,,,,270,-4.1,,,,,
,,,,,,,,,,271,-43.4,,,,,
,,,,,,,,,,272,+40.2,,,,,
,,,,,,,,,,273,+3.2,,,,,
,,,,,,,,,,274,-45.5,,,,,
,,,,,,,,,,275,+17.5,,,,,
,,,,,,,,,,276,+28.0,,,,,
,,,,,,,,,,277,-0.6,,,,,
,,,,,,,,,,278,-38.5,,,,,
,,,,,,,,,,279,+39.1,,,,,
,,,,,,,,,,280,+26.4,,,,,
,,,,,,,,,,281,-28.4,,,,,
,,,,,,,,,,282,+2.0,,,,,
,,,,,,,,,,283,+9.7,,,,,
,,,,,,,,,,284,-42.4,,,,,
,,,,,,,,,,285,+32.7,,,,,
,,,,,,,,,,286,+21.1,,,,,
,,,,,,,,,,287,-35.7,,,,,
,,,,,,,,,,288,+14.6,,,,,
,,,,,,,,,,289,-48.7,,,,,
,,,,,,,,,,290,+0.7,,,,,
,,,,,,,,,,291,+48.0,,,,,
,,,,,,,,,,292,-16.0,,,,,
,,,,,,,,,,293,+12.2,,,,,
,,,,,,,,,,294,+3.8,,,,,
,,,,,,,,,,295,+43.1,,,,,
,,,,,,,,,,296,-37.3,,,,,
,,,,,,,,,,297,-5.8,,,,,
,,,,,,,,,,298,-6.0,,,,,
,,,,,,,,,,299,-51.9,,,,,
,,,,,,,,,,300,+57.9,,,,,
,,,,,,,,,,301,-37.5,,,,,
,,,,,,,,,,302,-12.0,,,,,
,,,,,,,,,,303,+49.5,,,,,
,,,,,,,,,,304,-39.5,,,,,
,,,,,,,,,,305,+49.0,,,,,
,,,,,,,,,,306,-9.5,,,,,
,,,,,,,,,,307,+11.1,,,,,
,,,,,,,,,,308,-13.8,,,,,
,,,,,,,,,,309,+2.7,,,,,
,,,,,,,,,,310,-2.0,,,,,
,,,,,,,,,,311,+41.0,,,,,
,,,,,,,,,,312,-39.0,,,,,
,,,,,,,,,,313,+43.5,,,,,
,,,,,,,,,,314,-3.4,,,,,
,,,,,,,,,,315,-40.1,,,,,
,,,,,,,,,,316,-5.6,,,,,
,,,,,,,,,,317,+71.6,,,,,
,,,,,,,,,,318,-66.0,,,,,
,,,,,,,,,,319,-7.4,,,,,
,,,,,,,,,,320,+31.5,,,,,
,,,,,,,,,,321,-24.1,,,,,
,,,,,,,,,,322,-38.0,,,,,
,,,,,,,,,,323,+35.4,,,,,
,,,,,,,,,,324,+2.6,,,,,
,,,,,,,,,,325,-18.8,,,,,
,,,,,,,,,,326,+11.5,,,,,
,,,,,,,,,,327,+7.3,,,,,
,,,,,,,,,,328,+27.0,,,,,
,,,,,,,,,,329,+9.1,,,,,
,,,,,,,,,,330,-36.1,,,,,
,,,,,,,,,,331,+44.6,,,,,
,,,,,,,,,,332,-5.2,,,,,
,,,,,,,,,,333,-39.4,,,,,
,,,,,,,,,,334,+7.0,,,,,
,,,,,,,,,,335,+33.0,,,,,
,,,,,,,,,,336,-40.0,,,,,
,,,,,,,,,,337,-11.3,,,,,
,,,,,,,,,,338,+5.2,,,,,
,,,,,,,,,,339,+6.1,,,,,
,,,,,,,,,,340,-15.5,,,,,
,,,,,,,,,,341,-35.5,,,,,
,,,,,,,,,,342,+51.0,,,,,
,,,,,,,,,,343,-19.3,,,,,
,,,,,,,,,,344,+16.2,,,,,
,,,,,,,,,,345,+3.1,,,,,
,,,,,,,,,,346,+24.0,,,,,
,,,,,,,,,,347,-5.9,,,,,
,,,,,,,,,,348,-18.1,,,,,
,,,,,,,,,,349,+28.3,,,,,
,,,,,,,,,,350,-20.2,,,,,
,,,,,,,,,,351,-8.1,,,,,
,,,,,,,,,,352,-31.5,,,,,
,,,,,,,,,,353,+50.0,,,,,
,,,,,,,,,,354,-18.5,,,,,
,,,,,,,,,,355,+19.5,,,,,
,,,,,,,,,,356,-12.1,,,,,
,,,,,,,,,,357,-7.4,,,,,
,,,,,,,,,,358,-5.4,,,,,
,,,,,,,,,,359,+15.8,,,,,
,,,,,,,,,,360,-10.4,,,,,
,,,,,,,,,,361,+56.0,,,,,
,,,,,,,,,,362,-18.0,,,,,
,,,,,,,,,,363,-38.0,,,,,
,,,,,,,,,,364,+43.0,,,,,
,,,,,,,,,,365,-41.0,,,,,
,,,,,,,,,,366,-2.0,,,,,
,,,,,,,,,,367,-14.0,,,,,
,,,,,,,,,,368,-7.2,,,,,
,,,,,,,,,,369,+21.2,,,,,
,,,,,,,,,,370,-48.4,,,,,
,,,,,,,,,,371,+33.4,,,,,
,,,,,,,,,,372,+15.0,,,,,
,,,,,,,,,,373,+44.9,,,,,
,,,,,,,,,,374,-5.6,,,,,
,,,,,,,,,,375,-39.3,,,,,
,,,,,,,,,,376,+17.1,,,,,
,,,,,,,,,,377,-27.0,,,,,
,,,,,,,,,,378,+9.9,,,,,
,,,,,,,,,,379,-38.0,,,,,
,,,,,,,,,,380,+5.2,,,,,
,,,,,,,,,,381,+32.8,,,,,
,,,,,,,,,,382,+16.5,,,,,
,,,,,,,,,,383,-7.7,,,,,
,,,,,,,,,,384,-8.8,,,,,
,,,,,,,,,,385,+8.7,,,,,
,,,,,,,,,,386,+11.6,,,,,
,,,,,,,,,,387,-20.3,,,,,
,,,,,,,,,,388,+20.7,,,,,
,,,,,,,,,,389,-43.5,,,,,
,,,,,,,,,,390,+22.8,,,,,
,,,,,,,,,,391,+15.3,,,,,
,,,,,,,,,,392,-6.8,,,,,
,,,,,,,,,,393,-8.5,,,,,
,,,,,,,,,,394,+11.6,,,,,
,,,,,,,,,,395,+19.6,,,,,
,,,,,,,,,,396,-31.2,,,,,
,,,,,,,,,,397,+7.2,,,,,
,,,,,,,,,,398,-20.0,,,,,
,,,,,,,,,,399,+11.8,,,,,
,,,,,,,,,,400,+24.5,,,,,
,,,,,,,,,,401,-4.9,,,,,
,,,,,,,,,,402,-19.6,,,,,
,,,,,,,,,,403,+16.9,,,,,
,,,,,,,,,,404,+1.2,,,,,
,,,,,,,,,,405,-18.1,,,,,
,,,,,,,,,,406,-37.5,,,,,
,,,,,,,,,,407,+25.5,,,,,
,,,,,,,,,,408,+12.0,,,,,
,,,,,,,,,,409,+38.5,,,,,
,,,,,,,,,,410,-38.0,,,,,
,,,,,,,,,,411,-0.5,,,,,
,,,,,,,,,,412,-46.5,,,,,
,,,,,,,,,,413,+4.5,,,,,
,,,,,,,,,,414,+42.0,,,,,
,,,,,,,,,,415,+13.2,,,,,
,,,,,,,,,,416,-7.4,,,,,
,,,,,,,,,,417,-5.8,,,,,
,,,,,,,,,,418,-19.5,,,,,
,,,,,,,,,,419,+17.8,,,,,
,,,,,,,,,,420,+1.7,,,,,
,,,,,,,,,,421,+41.4,,,,,
,,,,,,,,,,422,-26.4,,,,,
,,,,,,,,,,423,-15.0,,,,,
,,,,,,,,,,424,+27.1,,,,,
,,,,,,,,,,425,-50.6,,,,,
,,,,,,,,,,426,+23.5,,,,,
,,,,,,,,,,427,+8.5,,,,,
,,,,,,,,,,428,+25.7,,,,,
,,,,,,,,,,429,-34.2,,,,,
,,,,,,,,,,430,+4.8,,,,,
,,,,,,,,,,431,-16.8,,,,,
,,,,,,,,,,432,+12.0,,,,,
,,,,,,,,,,433,+43.3,,,,,
,,,,,,,,,,434,-7.8,,,,,
,,,,,,,,,,435,-35.5,,,,,
,,,,,,,,,,436,+26.0,,,,,
,,,,,,,,,,437,-5.3,,,,,
,,,,,,,,,,438,-20.7,,,,,
,,,,,,,,,,439,+11.0,,,,,
,,,,,,,,,,440,-32.8,,,,,
,,,,,,,,,,441,+21.8,,,,,
,,,,,,,,,,442,+41.0,,,,,
,,,,,,,,,,443,-45.5,,,,,
,,,,,,,,,,444,+4.5,,,,,
,,,,,,,,,,445,+25.0,,,,,
,,,,,,,,,,446,-35.5,,,,,
,,,,,,,,,,447,+10.5,,,,,
,,,,,,,,,,448,-19.8,,,,,
,,,,,,,,,,449,-10.0,,,,,
,,,,,,,,,,450,+29.8,,,,,
,,,,,,,,,,451,+37.6,,,,,
,,,,,,,,,,452,-1.1,,,,,
,,,,,,,,,,453,-36.5,,,,,
,,,,,,,,,,454,+7.8,,,,,
,,,,,,,,,,455,-37.2,,,,,
,,,,,,,,,,456,+29.4,,,,,
,,,,,,,,,,457,+68.1,,,,,
,,,,,,,,,,458,-41.3,,,,,
,,,,,,,,,,459,-26.8,,,,,
,,,,,,,,,,460,-2.0,,,,,
,,,,,,,,,,461,-16.4,,,,,
,,,,,,,,,,462,+18.4,,,,,
,,,,,,,,,,463,+5.2,,,,,
,,,,,,,,,,464,-31.7,,,,,
,,,,,,,,,,465,+26.5,,,,,
,,,,,,,,,,466,+16.2,,,,,
,,,,,,,,,,467,-4.9,,,,,
,,,,,,,,,,468,-11.3,,,,,
,,,,,,,,,,469,+24.2,,,,,
,,,,,,,,,,470,-14.9,,,,,
,,,,,,,,,,471,-9.3,,,,,
,,,,,,,,,,472,+20.6,,,,,
,,,,,,,,,,473,-45.7,,,,,
,,,,,,,,,,474,+25.1,,,,,
,,,,,,,,,,475,+7.3,,,,,
,,,,,,,,,,476,+26.2,,,,,
,,,,,,,,,,477,-33.5,,,,,
,,,,,,,,,,478,+4.8,,,,,
,,,,,,,,,,479,+32.7,,,,,
,,,,,,,,,,480,-37.5,,,,,
,,,,,,,,,,481,+4.1,,,,,
,,,,,,,,,,482,+5.3,,,,,
,,,,,,,,,,483,-9.4,,,,,
,,,,,,,,,,484,-12.0,,,,,
,,,,,,,,,,485,+10.5,,,,,
,,,,,,,,,,486,+0.5,,,,,
,,,,,,,,,,487,+12.5,,,,,
,,,,,,,,,,488,-12.1,,,,,
,,,,,,,,,,489,-0.4,,,,,
,,,,,,,,,,490,-12.9,,,,,
,,,,,,,,,,491,-5.2,,,,,
,,,,,,,,,,492,+18.1,,,,,
,,,,,,,,,,493,+15.6,,,,,
,,,,,,,,,,494,-38.4,,,,,
,,,,,,,,,,495,+22.8,,,,,
,,,,,,,,,,496,+15.6,,,,,
,,,,,,,,,,497,-12.8,,,,,
,,,,,,,,,,498,-2.8,,,,,
,,,,,,,,,,499,-36.0,,,,,
,,,,,,,,,,500,+36.0,,,,,
,,,,,,,,,,501,±0,,,,,
,,,,,,,,,,502,-29.6,,,,,
,,,,,,,,,,503,-49.1,,,,,
,,,,,,,,,,504,+78.7,,,,,
,,,,,,,,,,505,+6.8,,,,,
,,,,,,,,,,506,-2.6,,,,,
,,,,,,,,,,507,-4.2,,,,,
,,,,,,,,,,508,-14.0,,,,,
,,,,,,,,,,509,-12.5,,,,,
,,,,,,,,,,510,+26.5,,,,,
,,,,,,,,,,511,-10.0,,,,,
,,,,,,,,,,512,+60.5,,,,,
,,,,,,,,,,513,-50.5,,,,,
,,,,,,,,,,514,+44.6,,,,,
,,,,,,,,,,515,-29.5,,,,,
,,,,,,,,,,516,-15.1,,,,,
,,,,,,,,,,517,-4.7,,,,,
,,,,,,,,,,518,+18.6,,,,,
,,,,,,,,,,519,-13.9,,,,,
,,,,,,,,,,520,+12.5,,,,,
,,,,,,,,,,521,-14.2,,,,,
,,,,,,,,,,522,+1.7,,,,,
,,,,,,,,,,523,+14.4,,,,,
,,,,,,,,,,524,+12.3,,,,,
,,,,,,,,,,525,-26.7,,,,,
,,,,,,,,,,526,-14.0,,,,,
,,,,,,,,,,527,-60.3,,,,,
,,,,,,,,,,528,+74.3,,,,,
,,,,,,,,,,529,+7.1,,,,,
,,,,,,,,,,530,-8.0,,,,,
,,,,,,,,,,531,+0.9,,,,,
,,,,,,,,,,532,+19.7,,,,,
,,,,,,,,,,533,-15.9,,,,,
,,,,,,,,,,534,-3.8,,,,,
,,,,,,,,,,535,+23.8,,,,,
,,,,,,,,,,536,+1.7,,,,,
,,,,,,,,,,537,-25.5,,,,,
,,,,,,,,,,538,+3.5,,,,,
,,,,,,,,,,539,-9.5,,,,,
,,,,,,,,,,540,+6.0,,,,,
,,,,,,,,,,541,-4.8,,,,,
,,,,,,,,,,542,+25.8,,,,,
,,,,,,,,,,543,-21.0,,,,,
,,,,,,,,,,544,+32.5,,,,,
,,,,,,,,,,545,-20.6,,,,,
,,,,,,,,,,546,-11.9,,,,,
,,,,,,,,,,547,+17.1,,,,,
,,,,,,,,,,548,+0.4,,,,,
,,,,,,,,,,549,-17.5,,,,,
,,,,,,,,,,550,+12.3,,,,,
,,,,,,,,,,551,+10.8,,,,,
,,,,,,,,,,552,-23.1,,,,,
,,,,,,,,,,553,+24.3,,,,,
,,,,,,,,,,554,-12.9,,,,,
,,,,,,,,,,555,-11.4,,,,,
,,,,,,,,,,556,-12.2,,,,,
,,,,,,,,,,557,+4.9,,,,,
,,,,,,,,,,558,+7.3,,,,,
,,,,,,,,,,559,-2.0,,,,,
,,,,,,,,,,560,+6.6,,,,,
,,,,,,,,,,561,-4.6,,,,,
,,,,,,,,,,562,-40.6,,,,,
,,,,,,,,,,563,-35.9,,,,,
,,,,,,,,,,564,+76.5,,,,,
,,,,,,,,,,565,+21.7,,,,,
,,,,,,,,,,566,+14.1,,,,,
,,,,,,,,,,567,-35.8,,,,,
,,,,,,,,,,568,+40.7,,,,,
,,,,,,,,,,569,-38.5,,,,,
,,,,,,,,,,570,-2.2,,,,,
,,,,,,,,,,571,+8.0,,,,,
