名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
,,,,,,,,,,109,-17.1,,,,,
,,,,,,,,,,110,-16.8,,,,,
,,,,,,,,,,111,+0.0,,,,,
,,,,,,,,,,112,+21.1,,,,,
,,,,,,,,,,113,+35.8,,,,,
,,,,,,,,,,114,+0.0,,,,,
,,,,,,,,,,115,-50.6,,,,,
,,,,,,,,,,116,-2.6,,,,,
,,,,,,,,,,117,+0.0,,,,,
,,,,,,,,,,118,-8.2,,,,,
,,,,,,,,,,119,-50.0,,,,,
,,,,,,,,,,120,+0.0,,,,,
,,,,,,,,,,121,-7.0,,,,,
,,,,,,,,,,122,-12.5,,,,,
,,,,,,,,,,123,+0.0,,,,,
,,,,,,,,,,124,-36.4,,,,,
,,,,,,,,,,125,-11.5,,,,,
,,,,,,,,,,126,+0.0,,,,,
,,,,,,,,,,127,-8.5,,,,,
,,,,,,,,,,128,-5.5,,,,,
,,,,,,,,,,129,+0.0,,,,,
,,,,,,,,,,130,+8.4,,,,,
,,,,,,,,,,131,+23.9,,,,,
,,,,,,,,,,132,+0.0,,,,,
,,,,,,,,,,133,-10.4,,,,,
,,,,,,,,,,134,+0.7,,,,,
,,,,,,,,,,135,+0.0,,,,,
,,,,,,,,,,136,+27.9,,,,,
,,,,,,,,,,137,-8.0,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,-20.5,,,,,
,,,,,,,,,,140,-25.2,,,,,
,,,,,,,,,,141,+0.0,,,,,
,,,,,,,,,,142,-31.1,,,,,
,,,,,,,,,,143,-62.3,,,,,
,,,,,,,,,,144,+0.0,,,,,
,,,,,,,,,,145,+16.2,,,,,
,,,,,,,,,,146,-8.6,,,,,
,,,,,,,,,,147,+0.0,,,,,
,,,,,,,,,,148,-4.9,,,,,
,,,,,,,,,,149,-16.8,,,,,
,,,,,,,,,,150,-2.0,,,,,
,,,,,,,,,,151,+10.8,,,,,
,,,,,,,,,,152,+14.7,,,,,
,,,,,,,,,,153,-2.0,,,,,
,,,,,,,,,,154,-1.3,,,,,
,,,,,,,,,,155,+41.9,,,,,
,,,,,,,,,,156,-2.0,,,,,
,,,,,,,,,,157,-8.7,,,,,
,,,,,,,,,,158,-11.5,,,,,
,,,,,,,,,,159,-2.0,,,,,
,,,,,,,,,,160,-30.0,,,,,
,,,,,,,,,,161,-85.0,,,,,
,,,,,,,,,,162,-2.0,,,,,
,,,,,,,,,,163,+14.7,,,,,
,,,,,,,,,,164,-23.0,,,,,
,,,,,,,,,,165,-2.0,,,,,
,,,,,,,,,,166,-9.0,,,,,
,,,,,,,,,,167,-14.9,,,,,
,,,,,,,,,,168,-3.0,,,,,
,,,,,,,,,,169,+28.6,,,,,
,,,,,,,,,,170,+34.8,,,,,
,,,,,,,,,,171,-3.0,,,,,
,,,,,,,,,,172,+12.8,,,,,
,,,,,,,,,,173,-33.3,,,,,
,,,,,,,,,,174,-3.0,,,,,
,,,,,,,,,,175,+54.0,,,,,
,,,,,,,,,,176,+3.5,,,,,
,,,,,,,,,,177,-3.0,,,,,
,,,,,,,,,,178,+2.3,,,,,
,,,,,,,,,,179,+8.6,,,,,
,,,,,,,,,,180,-3.0,,,,,
,,,,,,,,,,181,-39.2,,,,,
,,,,,,,,,,182,-20.5,,,,,
,,,,,,,,,,183,-3.0,,,,,
,,,,,,,,,,184,-49.1,,,,,
,,,,,,,,,,185,-44.0,,,,,
,,,,,,,,,,186,-3.0,,,,,
,,,,,,,,,,187,+32.0,,,,,
,,,,,,,,,,188,+7.5,,,,,
,,,,,,,,,,189,-3.0,,,,,
,,,,,,,,,,190,+18.1,,,,,
,,,,,,,,,,191,+4.2,,,,,
,,,,,,,,,,192,-3.0,,,,,
,,,,,,,,,,193,-69.0,,,,,
,,,,,,,,,,194,-77.3,,,,,
,,,,,,,,,,195,-3.0,,,,,
,,,,,,,,,,196,-8.0,,,,,
,,,,,,,,,,197,-53.0,,,,,
,,,,,,,,,,198,-3.0,,,,,
,,,,,,,,,,199,-2.0,,,,,
,,,,,,,,,,200,-38.0,,,,,
,,,,,,,,,,201,-3.0,,,,,
,,,,,,,,,,202,+28.6,,,,,
,,,,,,,,,,203,-2.7,,,,,
,,,,,,,,,,204,-3.0,,,,,
,,,,,,,,,,205,-22.0,,,,,
,,,,,,,,,,206,+42.0,,,,,
,,,,,,,,,,207,-3.0,,,,,
,,,,,,,,,,208,-12.9,,,,,
,,,,,,,,,,209,-9.8,,,,,
,,,,,,,,,,210,-3.0,,,,,
,,,,,,,,,,211,-2.1,,,,,
,,,,,,,,,,212,-0.9,,,,,
,,,,,,,,,,213,-3.0,,,,,
,,,,,,,,,,214,+29.3,,,,,
,,,,,,,,,,215,+32.1,,,,,
,,,,,,,,,,216,-3.0,,,,,
,,,,,,,,,,217,-49.0,,,,,
,,,,,,,,,,218,-4.4,,,,,
,,,,,,,,,,219,-3.0,,,,,
,,,,,,,,,,220,+25.4,,,,,
,,,,,,,,,,221,+24.0,,,,,
,,,,,,,,,,222,-3.0,,,,,
,,,,,,,,,,223,-10.4,,,,,
,,,,,,,,,,224,-50.1,,,,,
,,,,,,,,,,225,-3.0,,,,,
,,,,,,,,,,226,+15.3,,,,,
,,,,,,,,,,227,-17.8,,,,,
,,,,,,,,,,228,-3.0,,,,,
,,,,,,,,,,229,-16.9,,,,,
,,,,,,,,,,230,-35.1,,,,,
,,,,,,,,,,231,-3.0,,,,,
,,,,,,,,,,232,+37.0,,,,,
,,,,,,,,,,233,-3.4,,,,,
,,,,,,,,,,234,-3.0,,,,,
,,,,,,,,,,235,+2.2,,,,,
,,,,,,,,,,236,-8.8,,,,,
,,,,,,,,,,237,-3.0,,,,,
,,,,,,,,,,238,-16.7,,,,,
,,,,,,,,,,239,-32.5,,,,,
,,,,,,,,,,240,-3.0,,,,,
,,,,,,,,,,241,-26.0,,,,,
,,,,,,,,,,242,-47.9,,,,,
,,,,,,,,,,243,-3.0,,,,,
,,,,,,,,,,244,+2.1,,,,,
,,,,,,,,,,245,+13.4,,,,,
,,,,,,,,,,246,-3.0,,,,,
,,,,,,,,,,247,+28.9,,,,,
,,,,,,,,,,248,+35.0,,,,,
,,,,,,,,,,249,-3.0,,,,,
,,,,,,,,,,250,+37.0,,,,,
,,,,,,,,,,251,-7.0,,,,,
,,,,,,,,,,252,-3.0,,,,,
,,,,,,,,,,253,+19.5,,,,,
,,,,,,,,,,254,-21.5,,,,,
,,,,,,,,,,255,-3.0,,,,,
,,,,,,,,,,256,+28.5,,,,,
,,,,,,,,,,257,+17.7,,,,,
,,,,,,,,,,258,-3.0,,,,,
,,,,,,,,,,259,+56.8,,,,,
,,,,,,,,,,260,+21.3,,,,,
,,,,,,,,,,261,-3.0,,,,,
,,,,,,,,,,262,+8.1,,,,,
,,,,,,,,,,263,-19.0,,,,,
,,,,,,,,,,264,-3.0,,,,,
,,,,,,,,,,265,-1.4,,,,,
,,,,,,,,,,266,+21.2,,,,,
,,,,,,,,,,267,-3.0,,,,,
,,,,,,,,,,268,-24.4,,,,,
,,,,,,,,,,269,-8.8,,,,,
,,,,,,,,,,270,-3.0,,,,,
,,,,,,,,,,271,+0.5,,,,,
,,,,,,,,,,272,+1.1,,,,,
,,,,,,,,,,273,-3.0,,,,,
,,,,,,,,,,274,-46.4,,,,,
,,,,,,,,,,275,-6.2,,,,,
,,,,,,,,,,276,-3.0,,,,,
,,,,,,,,,,277,-48.5,,,,,
,,,,,,,,,,278,-31.0,,,,,
,,,,,,,,,,279,-3.0,,,,,
,,,,,,,,,,280,-3.6,,,,,
,,,,,,,,,,281,-42.1,,,,,
,,,,,,,,,,282,-3.0,,,,,
,,,,,,,,,,283,+23.4,,,,,
,,,,,,,,,,284,-5.0,,,,,
,,,,,,,,,,285,-3.0,,,,,
,,,,,,,,,,286,+6.7,,,,,
,,,,,,,,,,287,-35.7,,,,,
,,,,,,,,,,288,-3.0,,,,,
,,,,,,,,,,289,+18.1,,,,,
,,,,,,,,,,290,-17.6,,,,,
,,,,,,,,,,291,-3.0,,,,,
,,,,,,,,,,292,-51.7,,,,,
,,,,,,,,,,293,-51.0,,,,,
,,,,,,,,,,294,-3.0,,,,,
,,,,,,,,,,295,-19.0,,,,,
,,,,,,,,,,296,-6.8,,,,,
,,,,,,,,,,297,-3.0,,,,,
,,,,,,,,,,298,+40.1,,,,,
,,,,,,,,,,299,+2.8,,,,,
,,,,,,,,,,300,-3.0,,,,,
,,,,,,,,,,301,-9.0,,,,,
,,,,,,,,,,302,-60.9,,,,,
,,,,,,,,,,303,-3.0,,,,,
,,,,,,,,,,304,-40.5,,,,,
,,,,,,,,,,305,-52.5,,,,,
,,,,,,,,,,306,-3.0,,,,,
,,,,,,,,,,307,-42.5,,,,,
,,,,,,,,,,308,+6.5,,,,,
,,,,,,,,,,309,-3.0,,,,,
,,,,,,,,,,310,+8.1,,,,,
,,,,,,,,,,311,-5.7,,,,,
,,,,,,,,,,312,-3.0,,,,,
,,,,,,,,,,313,-5.0,,,,,
,,,,,,,,,,314,+36.0,,,,,
,,,,,,,,,,315,-3.0,,,,,
,,,,,,,,,,316,+40.5,,,,,
,,,,,,,,,,317,+37.1,,,,,
,,,,,,,,,,318,-3.0,,,,,
,,,,,,,,,,319,-8.6,,,,,
,,,,,,,,,,320,+63.0,,,,,
,,,,,,,,,,321,-3.0,,,,,
,,,,,,,,,,322,-10.4,,,,,
,,,,,,,,,,323,+21.1,,,,,
,,,,,,,,,,324,-3.0,,,,,
,,,,,,,,,,325,-41.0,,,,,
,,,,,,,,,,326,-5.6,,,,,
,,,,,,,,,,327,-3.0,,,,,
,,,,,,,,,,328,-21.8,,,,,
,,,,,,,,,,329,-10.3,,,,,
,,,,,,,,,,330,-3.0,,,,,
,,,,,,,,,,331,+24.0,,,,,
,,,,,,,,,,332,+33.1,,,,,
,,,,,,,,,,333,-3.0,,,,,
,,,,,,,,,,334,+41.6,,,,,
,,,,,,,,,,335,+36.4,,,,,
,,,,,,,,,,336,-3.0,,,,,
,,,,,,,,,,337,+4.0,,,,,
,,,,,,,,,,338,+37.0,,,,,
,,,,,,,,,,339,-3.0,,,,,
,,,,,,,,,,340,-14.3,,,,,
,,,,,,,,,,341,-9.1,,,,,
,,,,,,,,,,342,-3.0,,,,,
,,,,,,,,,,343,-18.5,,,,,
,,,,,,,,,,344,-54.0,,,,,
,,,,,,,,,,345,-3.0,,,,,
,,,,,,,,,,346,-22.3,,,,,
,,,,,,,,,,347,-6.1,,,,,
,,,,,,,,,,348,-3.0,,,,,
,,,,,,,,,,349,+21.0,,,,,
,,,,,,,,,,350,+15.1,,,,,
,,,,,,,,,,351,-3.0,,,,,
,,,,,,,,,,352,+25.3,,,,,
,,,,,,,,,,353,+5.1,,,,,
,,,,,,,,,,354,-3.0,,,,,
,,,,,,,,,,355,-34.5,,,,,
,,,,,,,,,,356,+15.5,,,,,
,,,,,,,,,,357,-3.0,,,,,
,,,,,,,,,,358,+16.5,,,,,
,,,,,,,,,,359,+4.4,,,,,
,,,,,,,,,,360,-3.0,,,,,
,,,,,,,,,,361,-8.4,,,,,
,,,,,,,,,,362,+7.4,,,,,
,,,,,,,,,,363,-3.0,,,,,
,,,,,,,,,,364,+53.0,,,,,
,,,,,,,,,,365,+35.0,,,,,
,,,,,,,,,,366,-3.0,,,,,
,,,,,,,,,,367,+40.0,,,,,
,,,,,,,,,,368,-1.0,,,,,
,,,,,,,,,,369,-3.0,,,,,
,,,,,,,,,,370,-17.0,,,,,
,,,,,,,,,,371,-24.2,,,,,
,,,,,,,,,,372,-3.0,,,,,
,,,,,,,,,,373,-51.4,,,,,
,,,,,,,,,,374,-18.0,,,,,
,,,,,,,,,,375,-3.0,,,,,
,,,,,,,,,,376,+41.9,,,,,
,,,,,,,,,,377,+36.3,,,,,
,,,,,,,,,,378,-3.0,,,,,
,,,,,,,,,,379,+14.1,,,,,
,,,,,,,,,,380,-12.9,,,,,
,,,,,,,,,,381,-3.0,,,,,
,,,,,,,,,,382,-41.0,,,,,
,,,,,,,,,,383,-35.8,,,,,
,,,,,,,,,,384,-3.0,,,,,
,,,,,,,,,,385,+13.5,,,,,
,,,,,,,,,,386,+5.8,,,,,
,,,,,,,,,,387,-3.0,,,,,
,,,,,,,,,,388,+5.7,,,,,
,,,,,,,,,,389,+17.3,,,,,
,,,,,,,,,,390,-3.0,,,,,
,,,,,,,,,,391,+17.7,,,,,
,,,,,,,,,,392,-25.8,,,,,
,,,,,,,,,,393,-3.0,,,,,
,,,,,,,,,,394,+12.3,,,,,
,,,,,,,,,,395,+5.5,,,,,
,,,,,,,,,,396,-3.0,,,,,
,,,,,,,,,,397,+8.6,,,,,
,,,,,,,,,,398,+28.2,,,,,
,,,,,,,,,,399,-3.0,,,,,
,,,,,,,,,,400,+4.2,,,,,
,,,,,,,,,,401,-15.8,,,,,
,,,,,,,,,,402,-4.0,,,,,
,,,,,,,,,,403,+20.5,,,,,
,,,,,,,,,,404,+15.6,,,,,
,,,,,,,,,,405,-4.0,,,,,
,,,,,,,,,,406,+12.9,,,,,
,,,,,,,,,,407,+14.1,,,,,
,,,,,,,,,,408,-4.0,,,,,
,,,,,,,,,,409,-41.5,,,,,
,,,,,,,,,,410,-16.0,,,,,
,,,,,,,,,,411,-4.0,,,,,
,,,,,,,,,,412,+34.5,,,,,
,,,,,,,,,,413,-3.5,,,,,
,,,,,,,,,,414,-4.0,,,,,
,,,,,,,,,,415,-50.5,,,,,
,,,,,,,,,,416,-46.0,,,,,
,,,,,,,,,,417,-4.0,,,,,
,,,,,,,,,,418,+9.2,,,,,
,,,,,,,,,,419,+1.8,,,,,
,,,,,,,,,,420,-4.0,,,,,
,,,,,,,,,,421,-23.5,,,,,
,,,,,,,,,,422,-5.7,,,,,
,,,,,,,,,,423,-4.0,,,,,
,,,,,,,,,,424,+37.4,,,,,
,,,,,,,,,,425,+11.0,,,,,
,,,,,,,,,,426,-4.0,,,,,
,,,,,,,,,,427,+23.1,,,,,
,,,,,,,,,,428,-27.5,,,,,
,,,,,,,,,,429,-4.0,,,,,
,,,,,,,,,,430,+4.5,,,,,
,,,,,,,,,,431,+30.2,,,,,
,,,,,,,,,,432,-4.0,,,,,
,,,,,,,,,,433,+0.8,,,,,
,,,,,,,,,,434,-16.0,,,,,
,,,,,,,,,,435,-4.0,,,,,
,,,,,,,,,,436,+39.3,,,,,
,,,,,,,,,,437,+31.5,,,,,
,,,,,,,,,,438,-4.0,,,,,
,,,,,,,,,,439,+22.0,,,,,
,,,,,,,,,,440,+16.7,,,,,
,,,,,,,,,,441,-4.0,,,,,
,,,,,,,,,,442,+7.0,,,,,
,,,,,,,,,,443,-25.8,,,,,
,,,,,,,,,,444,-4.0,,,,,
,,,,,,,,,,445,+37.0,,,,,
,,,,,,,,,,446,-8.5,,,,,
,,,,,,,,,,447,-4.0,,,,,
,,,,,,,,,,448,+21.0,,,,,
,,,,,,,,,,449,-14.5,,,,,
,,,,,,,,,,450,-4.0,,,,,
,,,,,,,,,,451,-23.8,,,,,
,,,,,,,,,,452,-33.8,,,,,
,,,,,,,,,,453,-4.0,,,,,
,,,,,,,,,,454,+33.6,,,,,
,,,,,,,,,,455,+32.5,,,,,
,,,,,,,,,,456,-4.0,,,,,
,,,,,,,,,,457,+3.8,,,,,
,,,,,,,,,,458,-33.4,,,,,
,,,,,,,,,,459,-4.0,,,,,
,,,,,,,,,,460,+64.1,,,,,
,,,,,,,,,,461,+22.8,,,,,
,,,,,,,,,,462,-4.0,,,,,
,,,,,,,,,,463,-6.0,,,,,
,,,,,,,,,,464,-22.4,,,,,
,,,,,,,,,,465,-4.0,,,,,
,,,,,,,,,,466,+1.2,,,,,
,,,,,,,,,,467,-30.5,,,,,
,,,,,,,,,,468,-4.0,,,,,
,,,,,,,,,,469,+12.2,,,,,
,,,,,,,,,,470,+7.3,,,,,
,,,,,,,,,,471,-4.0,,,,,
,,,,,,,,,,472,+20.2,,,,,
,,,,,,,,,,473,+5.3,,,,,
,,,,,,,,,,474,-4.0,,,,,
,,,,,,,,,,475,+16.6,,,,,
,,,,,,,,,,476,-29.1,,,,,
,,,,,,,,,,477,-4.0,,,,,
,,,,,,,,,,478,+3.3,,,,,
,,,,,,,,,,479,+29.5,,,,,
,,,,,,,,,,480,-4.0,,,,,
,,,,,,,,,,481,+0.8,,,,,
,,,,,,,,,,482,+33.5,,,,,
,,,,,,,,,,483,-4.0,,,,,
,,,,,,,,,,484,+0.1,,,,,
,,,,,,,,,,485,+5.4,,,,,
,,,,,,,,,,486,-4.0,,,,,
,,,,,,,,,,487,-16.0,,,,,
,,,,,,,,,,488,-5.5,,,,,
,,,,,,,,,,489,-5.0,,,,,
,,,,,,,,,,490,+7.5,,,,,
,,,,,,,,,,491,-4.6,,,,,
,,,,,,,,,,492,-5.0,,,,,
,,,,,,,,,,493,-17.9,,,,,
,,,,,,,,,,494,-23.1,,,,,
,,,,,,,,,,495,-5.0,,,,,
,,,,,,,,,,496,+10.6,,,,,
,,,,,,,,,,497,-27.8,,,,,
,,,,,,,,,,498,-5.0,,,,,
,,,,,,,,,,499,+10.6,,,,,
,,,,,,,,,,500,-2.2,,,,,
,,,,,,,,,,501,-5.0,,,,,
,,,,,,,,,,502,-41.0,,,,,
,,,,,,,,,,503,-5.0,,,,,
,,,,,,,,,,504,-5.0,,,,,
,,,,,,,,,,505,-34.6,,,,,
,,,,,,,,,,506,-83.7,,,,,
,,,,,,,,,,507,-5.0,,,,,
,,,,,,,,,,508,+1.8,,,,,
,,,,,,,,,,509,-0.8,,,,,
,,,,,,,,,,510,-5.0,,,,,
,,,,,,,,,,511,-19.0,,,,,
,,,,,,,,,,512,-31.5,,,,,
,,,,,,,,,,513,-5.0,,,,,
,,,,,,,,,,514,-15.0,,,,,
,,,,,,,,,,515,+45.5,,,,,
,,,,,,,,,,516,-5.0,,,,,
,,,,,,,,,,517,+39.6,,,,,
,,,,,,,,,,518,+10.1,,,,,
,,,,,,,,,,519,-5.0,,,,,
,,,,,,,,,,520,-9.7,,,,,
,,,,,,,,,,521,+8.9,,,,,
,,,,,,,,,,522,-5.0,,,,,
,,,,,,,,,,523,+7.5,,,,,
,,,,,,,,,,524,-6.7,,,,,
,,,,,,,,,,525,-5.0,,,,,
,,,,,,,,,,526,+9.4,,,,,
,,,,,,,,,,527,+21.7,,,,,
,,,,,,,,,,528,-5.0,,,,,
,,,,,,,,,,529,-19.0,,,,,
,,,,,,,,,,530,-79.3,,,,,
,,,,,,,,,,531,-5.0,,,,,
,,,,,,,,,,532,+2.1,,,,,
,,,,,,,,,,533,-5.9,,,,,
,,,,,,,,,,534,-5.0,,,,,
,,,,,,,,,,535,+14.7,,,,,
,,,,,,,,,,536,-1.2,,,,,
,,,,,,,,,,537,-5.0,,,,,
,,,,,,,,,,538,+18.8,,,,,
,,,,,,,,,,539,+20.5,,,,,
,,,,,,,,,,540,-5.0,,,,,
,,,,,,,,,,541,-1.5,,,,,
,,,,,,,,,,542,-11.0,,,,,
,,,,,,,,,,543,-5.0,,,,,
,,,,,,,,,,544,-9.8,,,,,
,,,,,,,,,,545,+16.0,,,,,
,,,,,,,,,,546,-5.0,,,,,
,,,,,,,,,,547,+27.5,,,,,
,,,,,,,,,,548,+6.9,,,,,
,,,,,,,,,,549,-5.0,,,,,
,,,,,,,,,,550,+12.1,,,,,
,,,,,,,,,,551,+12.5,,,,,
,,,,,,,,,,552,-5.0,,,,,
,,,,,,,,,,553,+7.3,,,,,
,,,,,,,,,,554,+18.1,,,,,
,,,,,,,,,,555,-5.0,,,,,
,,,,,,,,,,556,+19.3,,,,,
,,,,,,,,,,557,+6.4,,,,,
,,,,,,,,,,558,-5.0,,,,,
,,,,,,,,,,559,-17.2,,,,,
,,,,,,,,,,560,-12.3,,,,,
,,,,,,,,,,561,-5.0,,,,,
,,,,,,,,,,562,-7.0,,,,,
,,,,,,,,,,563,-0.4,,,,,
,,,,,,,,,,564,-5.0,,,,,
,,,,,,,,,,565,-45.6,,,,,
,,,,,,,,,,566,-81.5,,,,,
,,,,,,,,,,567,-5.0,,,,,
,,,,,,,,,,568,+16.7,,,,,
,,,,,,,,,,569,+30.8,,,,,
,,,,,,,,,,570,-5.0,,,,,
,,,,,,,,,,571,+35.7,,,,,
,,,,,,,,,,572,-2.8,,,,,
,,,,,,,,,,573,-5.0,,,,,
,,,,,,,,,,574,+3.0,,,,,
