名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
,,,,,,,,,,51,+0,,,,,
,,,,,,,,,,52,+15,,,,,
,,,,,,,,,,53,+1,,,,,
,,,,,,,,,,54,+0,,,,,
,,,,,,,,,,55,+57,,,,,
,,,,,,,,,,56,+19,,,,,
,,,,,,,,,,57,+0,,,,,
,,,,,,,,,,58,+26,,,,,
,,,,,,,,,,59,+1,,,,,
,,,,,,,,,,60,+0,,,,,
,,,,,,,,,,61,+57,,,,,
,,,,,,,,,,62,+10,,,,,
,,,,,,,,,,63,+0,,,,,
,,,,,,,,,,64,-26,,,,,
,,,,,,,,,,65,-65,,,,,
,,,,,,,,,,66,+0,,,,,
,,,,,,,,,,67,+25,,,,,
,,,,,,,,,,68,-11,,,,,
,,,,,,,,,,69,+0,,,,,
,,,,,,,,,,70,-6,,,,,
,,,,,,,,,,71,-51,,,,,
,,,,,,,,,,72,+0,,,,,
,,,,,,,,,,73,-34,,,,,
,,,,,,,,,,74,-17,,,,,
,,,,,,,,,,75,+0,,,,,
,,,,,,,,,,76,+24,,,,,
,,,,,,,,,,77,+16,,,,,
,,,,,,,,,,78,+0,,,,,
,,,,,,,,,,79,-37,,,,,
,,,,,,,,,,80,+25,,,,,
,,,,,,,,,,81,+0,,,,,
,,,,,,,,,,82,+58,,,,,
,,,,,,,,,,83,+42,,,,,
,,,,,,,,,,84,+0,,,,,
,,,,,,,,,,85,-8,,,,,
,,,,,,,,,,86,+19,,,,,
,,,,,,,,,,87,+0,,,,,
,,,,,,,,,,88,-8,,,,,
,,,,,,,,,,89,+19,,,,,
,,,,,,,,,,90,+0,,,,,
,,,,,,,,,,91,+53,,,,,
,,,,,,,,,,92,+14,,,,,
,,,,,,,,,,93,+0,,,,,
,,,,,,,,,,94,-14,,,,,
,,,,,,,,,,95,-52,,,,,
,,,,,,,,,,96,+0,,,,,
,,,,,,,,,,97,+61,,,,,
,,,,,,,,,,98,+40,,,,,
,,,,,,,,,,99,+0,,,,,
,,,,,,,,,,100,+50,,,,,
,,,,,,,,,,101,+42,,,,,
,,,,,,,,,,102,+0,,,,,
,,,,,,,,,,103,-14,,,,,
,,,,,,,,,,104,-53,,,,,
,,,,,,,,,,105,+0,,,,,
,,,,,,,,,,106,-3,,,,,
,,,,,,,,,,107,-15,,,,,
,,,,,,,,,,108,+0,,,,,
,,,,,,,,,,109,-17,,,,,
,,,,,,,,,,110,-17,,,,,
,,,,,,,,,,111,+0,,,,,
,,,,,,,,,,112,+21,,,,,
,,,,,,,,,,113,+36,,,,,
,,,,,,,,,,114,+0,,,,,
,,,,,,,,,,115,-51,,,,,
,,,,,,,,,,116,-3,,,,,
,,,,,,,,,,117,+0,,,,,
,,,,,,,,,,118,-8,,,,,
,,,,,,,,,,119,-50,,,,,
,,,,,,,,,,120,+0,,,,,
,,,,,,,,,,121,-7,,,,,
,,,,,,,,,,122,-13,,,,,
,,,,,,,,,,123,+0,,,,,
,,,,,,,,,,124,-36,,,,,
,,,,,,,,,,125,-12,,,,,
,,,,,,,,,,126,+0,,,,,
,,,,,,,,,,127,-8,,,,,
,,,,,,,,,,128,-5,,,,,
,,,,,,,,,,129,+0,,,,,
,,,,,,,,,,130,+8,,,,,
,,,,,,,,,,131,+24,,,,,
,,,,,,,,,,132,+0,,,,,
,,,,,,,,,,133,-10,,,,,
,,,,,,,,,,134,+1,,,,,
,,,,,,,,,,135,+0,,,,,
,,,,,,,,,,136,+28,,,,,
,,,,,,,,,,137,-8,,,,,
,,,,,,,,,,138,+0,,,,,
,,,,,,,,,,139,-21,,,,,
,,,,,,,,,,140,-25,,,,,
,,,,,,,,,,141,+0,,,,,
,,,,,,,,,,142,-31,,,,,
,,,,,,,,,,143,-62,,,,,
,,,,,,,,,,144,+0,,,,,
,,,,,,,,,,145,+16,,,,,
,,,,,,,,,,146,-9,,,,,
,,,,,,,,,,147,+0,,,,,
,,,,,,,,,,148,-5,,,,,
,,,,,,,,,,149,-17,,,,,
,,,,,,,,,,150,-2,,,,,
,,,,,,,,,,151,+11,,,,,
,,,,,,,,,,152,+15,,,,,
,,,,,,,,,,153,-2,,,,,
,,,,,,,,,,154,-1,,,,,
,,,,,,,,,,155,+42,,,,,
,,,,,,,,,,156,-2,,,,,
,,,,,,,,,,157,-9,,,,,
,,,,,,,,,,158,-12,,,,,
,,,,,,,,,,159,-2,,,,,
,,,,,,,,,,160,-30,,,,,
,,,,,,,,,,161,-85,,,,,
,,,,,,,,,,162,-2,,,,,
,,,,,,,,,,163,+15,,,,,
,,,,,,,,,,164,-23,,,,,
,,,,,,,,,,165,-2,,,,,
,,,,,,,,,,166,-9,,,,,
,,,,,,,,,,167,-15,,,,,
,,,,,,,,,,168,-3,,,,,
,,,,,,,,,,169,+29,,,,,
,,,,,,,,,,170,+35,,,,,
,,,,,,,,,,171,-3,,,,,
,,,,,,,,,,172,+13,,,,,
,,,,,,,,,,173,-33,,,,,
,,,,,,,,,,174,-3,,,,,
,,,,,,,,,,175,+54,,,,,
,,,,,,,,,,176,+4,,,,,
,,,,,,,,,,177,-3,,,,,
,,,,,,,,,,178,+2,,,,,
,,,,,,,,,,179,+9,,,,,
,,,,,,,,,,180,-3,,,,,
,,,,,,,,,,181,-39,,,,,
,,,,,,,,,,182,-21,,,,,
,,,,,,,,,,183,-3,,,,,
,,,,,,,,,,184,-49,,,,,
,,,,,,,,,,185,-44,,,,,
,,,,,,,,,,186,-3,,,,,
,,,,,,,,,,187,+32,,,,,
,,,,,,,,,,188,+8,,,,,
,,,,,,,,,,189,-3,,,,,
,,,,,,,,,,190,+18,,,,,
,,,,,,,,,,191,+4,,,,,
,,,,,,,,,,192,-3,,,,,
,,,,,,,,,,193,-69,,,,,
,,,,,,,,,,194,-77,,,,,
,,,,,,,,,,195,-3,,,,,
,,,,,,,,,,196,-8,,,,,
,,,,,,,,,,197,-53,,,,,
,,,,,,,,,,198,-3,,,,,
,,,,,,,,,,199,-2,,,,,
,,,,,,,,,,200,-38,,,,,
,,,,,,,,,,201,-3,,,,,
,,,,,,,,,,202,+29,,,,,
,,,,,,,,,,203,-3,,,,,
,,,,,,,,,,204,-3,,,,,
,,,,,,,,,,205,-22,,,,,
,,,,,,,,,,206,+42,,,,,
,,,,,,,,,,207,-3,,,,,
,,,,,,,,,,208,-13,,,,,
,,,,,,,,,,209,-10,,,,,
,,,,,,,,,,210,-3,,,,,
,,,,,,,,,,211,-2,,,,,
,,,,,,,,,,212,-1,,,,,
,,,,,,,,,,213,-3,,,,,
,,,,,,,,,,214,+29,,,,,
,,,,,,,,,,215,+32,,,,,
,,,,,,,,,,216,-3,,,,,
,,,,,,,,,,217,-49,,,,,
,,,,,,,,,,218,-4,,,,,
,,,,,,,,,,219,-3,,,,,
,,,,,,,,,,220,+25,,,,,
,,,,,,,,,,221,+24,,,,,
,,,,,,,,,,222,-3,,,,,
,,,,,,,,,,223,-10,,,,,
,,,,,,,,,,224,-50,,,,,
,,,,,,,,,,225,-3,,,,,
,,,,,,,,,,226,+15,,,,,
,,,,,,,,,,227,-18,,,,,
,,,,,,,,,,228,-3,,,,,
,,,,,,,,,,229,-17,,,,,
,,,,,,,,,,230,-35,,,,,
,,,,,,,,,,231,-3,,,,,
,,,,,,,,,,232,+37,,,,,
,,,,,,,,,,233,-3,,,,,
,,,,,,,,,,234,-3,,,,,
,,,,,,,,,,235,+2,,,,,
,,,,,,,,,,236,-9,,,,,
,,,,,,,,,,237,-3,,,,,
,,,,,,,,,,238,-17,,,,,
,,,,,,,,,,239,-33,,,,,
,,,,,,,,,,240,-3,,,,,
,,,,,,,,,,241,-26,,,,,
,,,,,,,,,,242,-48,,,,,
,,,,,,,,,,243,-3,,,,,
,,,,,,,,,,244,+2,,,,,
,,,,,,,,,,245,+13,,,,,
,,,,,,,,,,246,-3,,,,,
,,,,,,,,,,247,+29,,,,,
,,,,,,,,,,248,+35,,,,,
,,,,,,,,,,249,-3,,,,,
,,,,,,,,,,250,+37,,,,,
,,,,,,,,,,251,-7,,,,,
,,,,,,,,,,252,-3,,,,,
,,,,,,,,,,253,+20,,,,,
,,,,,,,,,,254,-22,,,,,
,,,,,,,,,,255,-3,,,,,
,,,,,,,,,,256,+29,,,,,
,,,,,,,,,,257,+18,,,,,
,,,,,,,,,,258,-3,,,,,
,,,,,,,,,,259,+57,,,,,
,,,,,,,,,,260,+21,,,,,
,,,,,,,,,,261,-3,,,,,
,,,,,,,,,,262,+8,,,,,
,,,,,,,,,,263,-19,,,,,
,,,,,,,,,,264,-3,,,,,
,,,,,,,,,,265,-1,,,,,
,,,,,,,,,,266,+21,,,,,
,,,,,,,,,,267,-3,,,,,
,,,,,,,,,,268,-24,,,,,
,,,,,,,,,,269,-9,,,,,
,,,,,,,,,,270,-3,,,,,
,,,,,,,,,,271,+1,,,,,
,,,,,,,,,,272,+1,,,,,
,,,,,,,,,,273,-3,,,,,
,,,,,,,,,,274,-46,,,,,
,,,,,,,,,,275,-6,,,,,
,,,,,,,,,,276,-3,,,,,
,,,,,,,,,,277,-49,,,,,
,,,,,,,,,,278,-31,,,,,
,,,,,,,,,,279,-3,,,,,
,,,,,,,,,,280,-4,,,,,
,,,,,,,,,,281,-42,,,,,
,,,,,,,,,,282,-3,,,,,
,,,,,,,,,,283,+23,,,,,
,,,,,,,,,,284,-5,,,,,
,,,,,,,,,,285,-3,,,,,
,,,,,,,,,,286,+7,,,,,
,,,,,,,,,,287,-36,,,,,
,,,,,,,,,,288,-3,,,,,
,,,,,,,,,,289,+18,,,,,
,,,,,,,,,,290,-18,,,,,
,,,,,,,,,,291,-3,,,,,
,,,,,,,,,,292,-52,,,,,
,,,,,,,,,,293,-51,,,,,
,,,,,,,,,,294,-3,,,,,
,,,,,,,,,,295,-19,,,,,
,,,,,,,,,,296,-7,,,,,
,,,,,,,,,,297,-3,,,,,
,,,,,,,,,,298,+40,,,,,
,,,,,,,,,,299,+3,,,,,
,,,,,,,,,,300,-3,,,,,
,,,,,,,,,,301,-9,,,,,
,,,,,,,,,,302,-61,,,,,
,,,,,,,,,,303,-3,,,,,
,,,,,,,,,,304,-41,,,,,
,,,,,,,,,,305,-53,,,,,
,,,,,,,,,,306,-3,,,,,
,,,,,,,,,,307,-43,,,,,
,,,,,,,,,,308,+7,,,,,
,,,,,,,,,,309,-3,,,,,
,,,,,,,,,,310,+8,,,,,
,,,,,,,,,,311,-6,,,,,
,,,,,,,,,,312,-3,,,,,
,,,,,,,,,,313,-5,,,,,
,,,,,,,,,,314,+36,,,,,
,,,,,,,,,,315,-3,,,,,
,,,,,,,,,,316,+41,,,,,
,,,,,,,,,,317,+37,,,,,
,,,,,,,,,,318,-3,,,,,
,,,,,,,,,,319,-9,,,,,
,,,,,,,,,,320,+63,,,,,
,,,,,,,,,,321,-3,,,,,
,,,,,,,,,,322,-10,,,,,
,,,,,,,,,,323,+21,,,,,
,,,,,,,,,,324,-3,,,,,
,,,,,,,,,,325,-41,,,,,
,,,,,,,,,,326,-6,,,,,
,,,,,,,,,,327,-3,,,,,
,,,,,,,,,,328,-22,,,,,
,,,,,,,,,,329,-10,,,,,
,,,,,,,,,,330,-3,,,,,
,,,,,,,,,,331,+24,,,,,
,,,,,,,,,,332,+33,,,,,
,,,,,,,,,,333,-3,,,,,
,,,,,,,,,,334,+42,,,,,
,,,,,,,,,,335,+36,,,,,
,,,,,,,,,,336,-3,,,,,
,,,,,,,,,,337,+4,,,,,
,,,,,,,,,,338,+37,,,,,
,,,,,,,,,,339,-3,,,,,
,,,,,,,,,,340,-14,,,,,
,,,,,,,,,,341,-9,,,,,
,,,,,,,,,,342,-3,,,,,
,,,,,,,,,,343,-19,,,,,
,,,,,,,,,,344,-54,,,,,
,,,,,,,,,,345,-3,,,,,
,,,,,,,,,,346,-22,,,,,
,,,,,,,,,,347,-6,,,,,
,,,,,,,,,,348,-3,,,,,
,,,,,,,,,,349,+21,,,,,
,,,,,,,,,,350,+15,,,,,
,,,,,,,,,,351,-3,,,,,
,,,,,,,,,,352,+25,,,,,
,,,,,,,,,,353,+5,,,,,
,,,,,,,,,,354,-3,,,,,
,,,,,,,,,,355,-35,,,,,
,,,,,,,,,,356,+16,,,,,
,,,,,,,,,,357,-3,,,,,
,,,,,,,,,,358,+17,,,,,
,,,,,,,,,,359,+4,,,,,
,,,,,,,,,,360,-3,,,,,
,,,,,,,,,,361,-8,,,,,
,,,,,,,,,,362,+7,,,,,
,,,,,,,,,,363,-3,,,,,
,,,,,,,,,,364,+53,,,,,
,,,,,,,,,,365,+35,,,,,
,,,,,,,,,,366,-3,,,,,
,,,,,,,,,,367,+40,,,,,
,,,,,,,,,,368,-1,,,,,
,,,,,,,,,,369,-3,,,,,
,,,,,,,,,,370,-17,,,,,
,,,,,,,,,,371,-24,,,,,
,,,,,,,,,,372,-3,,,,,
,,,,,,,,,,373,-51,,,,,
,,,,,,,,,,374,-18,,,,,
,,,,,,,,,,375,-3,,,,,
,,,,,,,,,,376,+42,,,,,
,,,,,,,,,,377,+36,,,,,
,,,,,,,,,,378,-3,,,,,
,,,,,,,,,,379,+14,,,,,
,,,,,,,,,,380,-13,,,,,
,,,,,,,,,,381,-3,,,,,
,,,,,,,,,,382,-41,,,,,
,,,,,,,,,,383,-36,,,,,
,,,,,,,,,,384,-3,,,,,
,,,,,,,,,,385,+14,,,,,
,,,,,,,,,,386,+6,,,,,
,,,,,,,,,,387,-3,,,,,
,,,,,,,,,,388,+6,,,,,
,,,,,,,,,,389,+17,,,,,
,,,,,,,,,,390,-3,,,,,
,,,,,,,,,,391,+18,,,,,
,,,,,,,,,,392,-26,,,,,
,,,,,,,,,,393,-3,,,,,
,,,,,,,,,,394,+12,,,,,
,,,,,,,,,,395,+6,,,,,
,,,,,,,,,,396,-3,,,,,
,,,,,,,,,,397,+9,,,,,
,,,,,,,,,,398,+28,,,,,
,,,,,,,,,,399,-3,,,,,
,,,,,,,,,,400,+4,,,,,
,,,,,,,,,,401,-16,,,,,
,,,,,,,,,,402,-4,,,,,
,,,,,,,,,,403,+21,,,,,
,,,,,,,,,,404,+16,,,,,
,,,,,,,,,,405,-4,,,,,
,,,,,,,,,,406,+13,,,,,
,,,,,,,,,,407,+14,,,,,
,,,,,,,,,,408,-4,,,,,
,,,,,,,,,,409,-42,,,,,
,,,,,,,,,,410,-16,,,,,
,,,,,,,,,,411,-4,,,,,
,,,,,,,,,,412,+35,,,,,
,,,,,,,,,,413,-3,,,,,
,,,,,,,,,,414,-4,,,,,
,,,,,,,,,,415,-51,,,,,
,,,,,,,,,,416,-46,,,,,
,,,,,,,,,,417,-4,,,,,
,,,,,,,,,,418,+9,,,,,
,,,,,,,,,,419,+2,,,,,
,,,,,,,,,,420,-4,,,,,
,,,,,,,,,,421,-24,,,,,
,,,,,,,,,,422,-6,,,,,
,,,,,,,,,,423,-4,,,,,
,,,,,,,,,,424,+37,,,,,
,,,,,,,,,,425,+11,,,,,
,,,,,,,,,,426,-4,,,,,
,,,,,,,,,,427,+23,,,,,
,,,,,,,,,,428,-28,,,,,
,,,,,,,,,,429,-4,,,,,
,,,,,,,,,,430,+5,,,,,
,,,,,,,,,,431,+30,,,,,
,,,,,,,,,,432,-4,,,,,
,,,,,,,,,,433,+1,,,,,
,,,,,,,,,,434,-16,,,,,
,,,,,,,,,,435,-4,,,,,
,,,,,,,,,,436,+39,,,,,
,,,,,,,,,,437,+32,,,,,
,,,,,,,,,,438,-4,,,,,
,,,,,,,,,,439,+22,,,,,
,,,,,,,,,,440,+17,,,,,
,,,,,,,,,,441,-4,,,,,
,,,,,,,,,,442,+7,,,,,
,,,,,,,,,,443,-26,,,,,
,,,,,,,,,,444,-4,,,,,
,,,,,,,,,,445,+37,,,,,
,,,,,,,,,,446,-8,,,,,
,,,,,,,,,,447,-4,,,,,
,,,,,,,,,,448,+21,,,,,
,,,,,,,,,,449,-15,,,,,
,,,,,,,,,,450,-4,,,,,
,,,,,,,,,,451,-24,,,,,
,,,,,,,,,,452,-34,,,,,
,,,,,,,,,,453,-4,,,,,
,,,,,,,,,,454,+34,,,,,
,,,,,,,,,,455,+33,,,,,
,,,,,,,,,,456,-4,,,,,
,,,,,,,,,,457,+4,,,,,
,,,,,,,,,,458,-33,,,,,
,,,,,,,,,,459,-4,,,,,
,,,,,,,,,,460,+64,,,,,
,,,,,,,,,,461,+23,,,,,
,,,,,,,,,,462,-4,,,,,
,,,,,,,,,,463,-6,,,,,
,,,,,,,,,,464,-22,,,,,
,,,,,,,,,,465,-4,,,,,
,,,,,,,,,,466,+1,,,,,
,,,,,,,,,,467,-31,,,,,
,,,,,,,,,,468,-4,,,,,
,,,,,,,,,,469,+12,,,,,
,,,,,,,,,,470,+7,,,,,
,,,,,,,,,,471,-4,,,,,
,,,,,,,,,,472,+20,,,,,
,,,,,,,,,,473,+5,,,,,
,,,,,,,,,,474,-4,,,,,
,,,,,,,,,,475,+17,,,,,
,,,,,,,,,,476,-29,,,,,
,,,,,,,,,,477,-4,,,,,
,,,,,,,,,,478,+3,,,,,
,,,,,,,,,,479,+30,,,,,
,,,,,,,,,,480,-4,,,,,
,,,,,,,,,,481,+1,,,,,
,,,,,,,,,,482,+34,,,,,
,,,,,,,,,,483,-4,,,,,
,,,,,,,,,,484,+0,,,,,
,,,,,,,,,,485,+5,,,,,
,,,,,,,,,,486,-4,,,,,
,,,,,,,,,,487,-16,,,,,
,,,,,,,,,,488,-5,,,,,
,,,,,,,,,,489,-5,,,,,
,,,,,,,,,,490,+8,,,,,
,,,,,,,,,,491,-5,,,,,
,,,,,,,,,,492,-5,,,,,
,,,,,,,,,,493,-18,,,,,
,,,,,,,,,,494,-23,,,,,
,,,,,,,,,,495,-5,,,,,
,,,,,,,,,,496,+11,,,,,
,,,,,,,,,,497,-28,,,,,
,,,,,,,,,,498,-5,,,,,
,,,,,,,,,,499,+11,,,,,
,,,,,,,,,,500,-2,,,,,
,,,,,,,,,,501,-5,,,,,
,,,,,,,,,,502,-41,,,,,
,,,,,,,,,,503,-5,,,,,
,,,,,,,,,,504,-5,,,,,
,,,,,,,,,,505,-35,,,,,
,,,,,,,,,,506,-84,,,,,
,,,,,,,,,,507,-5,,,,,
,,,,,,,,,,508,+2,,,,,
,,,,,,,,,,509,-1,,,,,
,,,,,,,,,,510,-5,,,,,
,,,,,,,,,,511,-19,,,,,
,,,,,,,,,,512,-32,,,,,
,,,,,,,,,,513,-5,,,,,
,,,,,,,,,,514,-15,,,,,
,,,,,,,,,,515,+46,,,,,
,,,,,,,,,,516,-5,,,,,
,,,,,,,,,,517,+40,,,,,
,,,,,,,,,,518,+10,,,,,
,,,,,,,,,,519,-5,,,,,
,,,,,,,,,,520,-10,,,,,
,,,,,,,,,,521,+9,,,,,
,,,,,,,,,,522,-5,,,,,
,,,,,,,,,,523,+8,,,,,
,,,,,,,,,,524,-7,,,,,
,,,,,,,,,,525,-5,,,,,
,,,,,,,,,,526,+9,,,,,
,,,,,,,,,,527,+22,,,,,
,,,,,,,,,,528,-5,,,,,
,,,,,,,,,,529,-19,,,,,
,,,,,,,,,,530,-79,,,,,
,,,,,,,,,,531,-5,,,,,
,,,,,,,,,,532,+2,,,,,
,,,,,,,,,,533,-6,,,,,
,,,,,,,,,,534,-5,,,,,
,,,,,,,,,,535,+15,,,,,
,,,,,,,,,,536,-1,,,,,
,,,,,,,,,,537,-5,,,,,
,,,,,,,,,,538,+19,,,,,
,,,,,,,,,,539,+21,,,,,
,,,,,,,,,,540,-5,,,,,
,,,,,,,,,,541,-1,,,,,
,,,,,,,,,,542,-11,,,,,
,,,,,,,,,,543,-5,,,,,
,,,,,,,,,,544,-10,,,,,
,,,,,,,,,,545,+16,,,,,
,,,,,,,,,,546,-5,,,,,
,,,,,,,,,,547,+28,,,,,
,,,,,,,,,,548,+7,,,,,
,,,,,,,,,,549,-5,,,,,
,,,,,,,,,,550,+12,,,,,
,,,,,,,,,,551,+13,,,,,
,,,,,,,,,,552,-5,,,,,
,,,,,,,,,,553,+7,,,,,
,,,,,,,,,,554,+18,,,,,
,,,,,,,,,,555,-5,,,,,
,,,,,,,,,,556,+19,,,,,
,,,,,,,,,,557,+6,,,,,
,,,,,,,,,,558,-5,,,,,
,,,,,,,,,,559,-17,,,,,
,,,,,,,,,,560,-12,,,,,
,,,,,,,,,,561,-5,,,,,
,,,,,,,,,,562,-7,,,,,
,,,,,,,,,,563,-0,,,,,
,,,,,,,,,,564,-5,,,,,
,,,,,,,,,,565,-46,,,,,
,,,,,,,,,,566,-82,,,,,
,,,,,,,,,,567,-5,,,,,
,,,,,,,,,,568,+17,,,,,
,,,,,,,,,,569,+31,,,,,
,,,,,,,,,,570,-5,,,,,
,,,,,,,,,,571,+36,,,,,
,,,,,,,,,,572,-3,,,,,
,,,,,,,,,,573,-5,,,,,
