名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
最大ドラ数,10 個,,,12,河底撈魚,0 回,0.0%,,24,-65,,,,,
チョンボ,4 回,0.5%,,13,嶺上開花,0 回,0.0%,,25,-68,,,,,
,,,,14,槍槓,0 回,0.0%,,26,-122,,,,,
,,,,15,ダブル立直,0 回,0.0%,,27,-159,,,,,
,,,,18,三色同順,0 回,0.0%,,28,-165,,,,,
,,,,21,三槓子,0 回,0.0%,,29,-158,,,,,
,,,,29,流し満貫,0 回,0.0%,,30,-203,,,,,
,,,,32,四暗刻,0 回,0.0%,,31,-253,,,,,
,,,,33,字一色,0 回,0.0%,,32,-248,,,,,
,,,,34,大三元,0 回,0.0%,,33,-230,,,,,
,,,,35,大四喜,0 回,0.0%,,34,-225,,,,,
,,,,36,小四喜,0 回,0.0%,,35,-248,,,,,
,,,,37,緑一色,0 回,0.0%,,36,-199,,,,,
,,,,38,清老頭,0 回,0.0%,,37,-243,,,,,
,,,,39,四槓子,0 回,0.0%,,38,-238,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,39,-239,,,,,
,,,,41,天和,0 回,0.0%,,40,-273,,,,,
,,,,42,地和,0 回,0.0%,,41,-312,,,,,
,,,,43,人和,0 回,0.0%,,42,-307,,,,,
,,,,44,国士13面,0 回,0.0%,,43,-279,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,,44,-235,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,-250,,,,,
,,,,47,大車輪,0 回,0.0%,,46,-275,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-260,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-283,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-277,,,,,
,,,,,,,,,50,-280,,,,,
,,,,,,,,,51,-263,,,,,
,,,,,,,,,52,-300,,,,,
,,,,,,,,,53,-328,,,,,
,,,,,,,,,54,-369,,,,,
,,,,,,,,,55,-354,,,,,
,,,,,,,,,56,-307,,,,,
,,,,,,,,,57,-304,,,,,
,,,,,,,,,58,-247,,,,,
,,,,,,,,,59,-198,,,,,
,,,,,,,,,60,-208,,,,,
,,,,,,,,,61,-205,,,,,
,,,,,,,,,62,-243,,,,,
,,,,,,,,,63,-282,,,,,
,,,,,,,,,64,-347,,,,,
,,,,,,,,,65,-370,,,,,
,,,,,,,,,66,-368,,,,,
,,,,,,,,,67,-360,,,,,
,,,,,,,,,68,-395,,,,,
,,,,,,,,,69,-401,,,,,
,,,,,,,,,70,-369,,,,,
,,,,,,,,,71,-363,,,,,
,,,,,,,,,72,-398,,,,,
,,,,,,,,,73,-383,,,,,
,,,,,,,,,74,-389,,,,,
,,,,,,,,,75,-408,,,,,
,,,,,,,,,76,-359,,,,,
,,,,,,,,,77,-370,,,,,
,,,,,,,,,78,-355,,,,,
,,,,,,,,,79,-373,,,,,
,,,,,,,,,80,-380,,,,,
,,,,,,,,,81,-369,,,,,
,,,,,,,,,82,-388,,,,,
,,,,,,,,,83,-386,,,,,
,,,,,,,,,84,-362,,,,,
,,,,,,,,,85,-399,,,,,
,,,,,,,,,86,-375,,,,,
,,,,,,,,,87,-351,,,,,
,,,,,,,,,88,-367,,,,,
,,,,,,,,,89,-398,,,,,
,,,,,,,,,90,-394,,,,,
,,,,,,,,,91,-383,,,,,
,,,,,,,,,92,-355,,,,,
,,,,,,,,,93,-390,,,,,
,,,,,,,,,94,-362,,,,,
,,,,,,,,,95,-388,,,,,
,,,,,,,,,96,-371,,,,,
,,,,,,,,,97,-384,,,,,
,,,,,,,,,98,-324,,,,,
,,,,,,,,,99,-353,,,,,
,,,,,,,,,100,-365,,,,,
,,,,,,,,,101,-364,,,,,
,,,,,,,,,102,-389,,,,,
,,,,,,,,,103,-414,,,,,
,,,,,,,,,104,-422,,,,,
,,,,,,,,,105,-412,,,,,
,,,,,,,,,106,-424,,,,,
,,,,,,,,,107,-419,,,,,
,,,,,,,,,108,-413,,,,,
,,,,,,,,,109,-449,,,,,
