名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
チョンボ,4 回,0.5%,,14,槍槓,0 回,0.0%,1 位,,26,-126,,,,,
,,,,15,ダブル立直,0 回,0.0%,6 位,,27,-164,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,-170,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,29,-163,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,30,-209,,,,,
,,,,32,四暗刻,0 回,0.0%,4 位,,31,-260,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-254,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-235,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-230,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-254,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-204,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-249,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-243,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-245,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-280,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-320,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-314,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-285,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-240,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-256,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-281,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-265,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-289,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-283,,,,,
,,,,,,,,,,50,-287,,,,,
,,,,,,,,,,51,-270,,,,,
,,,,,,,,,,52,-308,,,,,
,,,,,,,,,,53,-337,,,,,
,,,,,,,,,,54,-379,,,,,
,,,,,,,,,,55,-364,,,,,
,,,,,,,,,,56,-316,,,,,
,,,,,,,,,,57,-313,,,,,
,,,,,,,,,,58,-255,,,,,
,,,,,,,,,,59,-205,,,,,
,,,,,,,,,,60,-215,,,,,
,,,,,,,,,,61,-212,,,,,
,,,,,,,,,,62,-251,,,,,
,,,,,,,,,,63,-291,,,,,
,,,,,,,,,,64,-357,,,,,
,,,,,,,,,,65,-381,,,,,
,,,,,,,,,,66,-379,,,,,
,,,,,,,,,,67,-371,,,,,
,,,,,,,,,,68,-407,,,,,
,,,,,,,,,,69,-413,,,,,
,,,,,,,,,,70,-380,,,,,
,,,,,,,,,,71,-374,,,,,
,,,,,,,,,,72,-410,,,,,
,,,,,,,,,,73,-394,,,,,
,,,,,,,,,,74,-400,,,,,
,,,,,,,,,,75,-420,,,,,
,,,,,,,,,,76,-370,,,,,
,,,,,,,,,,77,-382,,,,,
,,,,,,,,,,78,-366,,,,,
,,,,,,,,,,79,-384,,,,,
,,,,,,,,,,80,-391,,,,,
,,,,,,,,,,81,-379,,,,,
,,,,,,,,,,82,-399,,,,,
,,,,,,,,,,83,-397,,,,,
,,,,,,,,,,84,-372,,,,,
,,,,,,,,,,85,-410,,,,,
,,,,,,,,,,86,-386,,,,,
,,,,,,,,,,87,-361,,,,,
,,,,,,,,,,88,-378,,,,,
,,,,,,,,,,89,-410,,,,,
,,,,,,,,,,90,-406,,,,,
,,,,,,,,,,91,-395,,,,,
,,,,,,,,,,92,-366,,,,,
,,,,,,,,,,93,-402,,,,,
,,,,,,,,,,94,-373,,,,,
,,,,,,,,,,95,-399,,,,,
,,,,,,,,,,96,-381,,,,,
,,,,,,,,,,97,-394,,,,,
,,,,,,,,,,98,-333,,,,,
,,,,,,,,,,99,-363,,,,,
,,,,,,,,,,100,-376,,,,,
,,,,,,,,,,101,-375,,,,,
,,,,,,,,,,102,-401,,,,,
,,,,,,,,,,103,-427,,,,,
,,,,,,,,,,104,-436,,,,,
,,,,,,,,,,105,-426,,,,,
,,,,,,,,,,106,-439,,,,,
,,,,,,,,,,107,-434,,,,,
,,,,,,,,,,108,-427,,,,,
,,,,,,,,,,109,-463,,,,,
,,,,,,,,,,110,-486,,,,,
,,,,,,,,,,111,-468,,,,,
