名前,りくと,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
,,,,47,大車輪,0 回,0.0%,,46,-281,,,,,
,,,,48,大竹林,0 回,0.0%,,47,-265,,,,,
,,,,49,大数隣,0 回,0.0%,,48,-289,,,,,
,,,,50,八連荘,0 回,0.0%,,49,-283,,,,,
,,,,,,,,,50,-287,,,,,
,,,,,,,,,51,-270,,,,,
,,,,,,,,,52,-308,,,,,
,,,,,,,,,53,-337,,,,,
,,,,,,,,,54,-379,,,,,
,,,,,,,,,55,-364,,,,,
,,,,,,,,,56,-316,,,,,
,,,,,,,,,57,-313,,,,,
,,,,,,,,,58,-255,,,,,
,,,,,,,,,59,-205,,,,,
,,,,,,,,,60,-215,,,,,
,,,,,,,,,61,-212,,,,,
,,,,,,,,,62,-251,,,,,
,,,,,,,,,63,-291,,,,,
,,,,,,,,,64,-357,,,,,
,,,,,,,,,65,-381,,,,,
,,,,,,,,,66,-379,,,,,
,,,,,,,,,67,-371,,,,,
,,,,,,,,,68,-407,,,,,
,,,,,,,,,69,-413,,,,,
,,,,,,,,,70,-380,,,,,
,,,,,,,,,71,-374,,,,,
,,,,,,,,,72,-410,,,,,
,,,,,,,,,73,-394,,,,,
,,,,,,,,,74,-400,,,,,
,,,,,,,,,75,-420,,,,,
,,,,,,,,,76,-370,,,,,
,,,,,,,,,77,-382,,,,,
,,,,,,,,,78,-366,,,,,
,,,,,,,,,79,-384,,,,,
,,,,,,,,,80,-391,,,,,
,,,,,,,,,81,-379,,,,,
,,,,,,,,,82,-399,,,,,
,,,,,,,,,83,-397,,,,,
,,,,,,,,,84,-372,,,,,
,,,,,,,,,85,-410,,,,,
,,,,,,,,,86,-386,,,,,
,,,,,,,,,87,-361,,,,,
,,,,,,,,,88,-378,,,,,
,,,,,,,,,89,-410,,,,,
,,,,,,,,,90,-406,,,,,
,,,,,,,,,91,-395,,,,,
,,,,,,,,,92,-366,,,,,
,,,,,,,,,93,-402,,,,,
,,,,,,,,,94,-373,,,,,
,,,,,,,,,95,-399,,,,,
,,,,,,,,,96,-381,,,,,
,,,,,,,,,97,-394,,,,,
,,,,,,,,,98,-333,,,,,
,,,,,,,,,99,-363,,,,,
,,,,,,,,,100,-376,,,,,
,,,,,,,,,101,-375,,,,,
,,,,,,,,,102,-401,,,,,
,,,,,,,,,103,-427,,,,,
,,,,,,,,,104,-436,,,,,
