名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,28.1,局,平均点数,回数,合計
,,,,,,,,,,104,-9.5,,,,,
,,,,,,,,,,105,+10.8,,,,,
,,,,,,,,,,106,-12.9,,,,,
,,,,,,,,,,107,+4.9,,,,,
,,,,,,,,,,108,+6.6,,,,,
,,,,,,,,,,109,-35.9,,,,,
,,,,,,,,,,110,-23.4,,,,,
,,,,,,,,,,111,+17.9,,,,,
,,,,,,,,,,112,+20.7,,,,,
,,,,,,,,,,113,+62.7,,,,,
,,,,,,,,,,114,+12.3,,,,,
,,,,,,,,,,115,-15.5,,,,,
,,,,,,,,,,116,+4.2,,,,,
,,,,,,,,,,117,+9.6,,,,,
,,,,,,,,,,118,+0.1,,,,,
,,,,,,,,,,119,-20.5,,,,,
,,,,,,,,,,120,-39.1,,,,,
,,,,,,,,,,121,+36.9,,,,,
,,,,,,,,,,122,-11.5,,,,,
,,,,,,,,,,123,-43.2,,,,,
,,,,,,,,,,124,+9.0,,,,,
,,,,,,,,,,125,-2.0,,,,,
,,,,,,,,,,126,+33.3,,,,,
,,,,,,,,,,127,+0.5,,,,,
,,,,,,,,,,128,-5.3,,,,,
,,,,,,,,,,129,-7.8,,,,,
,,,,,,,,,,130,-2.6,,,,,
,,,,,,,,,,131,-14.5,,,,,
,,,,,,,,,,132,-8.6,,,,,
