名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
平均放銃点,-9511,-1807100,,11,海底摸月,1 回,0.5%,6 位,,20,-57.9,,いっしー,-0.18,116 回,-638.4
最大ドラ数,10 個,,,19,三色同刻,1 回,0.5%,1 位,,21,-82.7,,やがさき,-0.71,-19 回,26.9
最大点数,97700,,,26,二盃口,1 回,0.5%,1 位,,22,-94.6,,ともき,-75.91,84 回,-1.1
チョンボ,4 回,0.4%,,27,純チャン,1 回,0.5%,1 位,,23,-111.3,,,,,
new局数,725 回,,,12,河底撈魚,0 回,0.0%,4 位,,24,-68.1,,,,,
newアガリ,198 回,,,13,嶺上開花,0 回,0.0%,6 位,,25,-70.9,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,26,-125.9,,,,,
,,,,15,ダブル立直,0 回,0.0%,6 位,,27,-163.6,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,-169.5,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,29,-163.3,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,30,-209.4,,,,,
,,,,32,四暗刻,0 回,0.0%,5 位,,31,-259.9,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-253.6,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-234.9,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-229.8,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-254.3,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-204.3,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-249.3,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-242.5,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-244.6,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-279.7,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-320.1,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-314.3,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-284.8,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-239.9,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-256.3,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-280.6,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-264.6,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-288.8,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-283.0,,,,,
,,,,,,,,,,50,-287.1,,,,,
,,,,,,,,,,51,-269.6,,,,,
,,,,,,,,,,52,-308.1,,,,,
,,,,,,,,,,53,-336.5,,,,,
,,,,,,,,,,54,-378.9,,,,,
,,,,,,,,,,55,-364.3,,,,,
,,,,,,,,,,56,-316.3,,,,,
,,,,,,,,,,57,-312.5,,,,,
,,,,,,,,,,58,-254.6,,,,,
,,,,,,,,,,59,-205.1,,,,,
,,,,,,,,,,60,-214.6,,,,,
,,,,,,,,,,61,-211.9,,,,,
,,,,,,,,,,62,-250.9,,,,,
,,,,,,,,,,63,-291.0,,,,,
,,,,,,,,,,64,-357.0,,,,,
,,,,,,,,,,65,-381.1,,,,,
,,,,,,,,,,66,-378.5,,,,,
,,,,,,,,,,67,-371.2,,,,,
,,,,,,,,,,68,-407.3,,,,,
,,,,,,,,,,69,-412.5,,,,,
,,,,,,,,,,70,-379.5,,,,,
,,,,,,,,,,71,-374.3,,,,,
,,,,,,,,,,72,-409.8,,,,,
,,,,,,,,,,73,-393.6,,,,,
,,,,,,,,,,74,-399.5,,,,,
,,,,,,,,,,75,-419.7,,,,,
,,,,,,,,,,76,-369.7,,,,,
,,,,,,,,,,77,-381.8,,,,,
,,,,,,,,,,78,-366.0,,,,,
,,,,,,,,,,79,-384.0,,,,,
,,,,,,,,,,80,-390.8,,,,,
,,,,,,,,,,81,-379.0,,,,,
,,,,,,,,,,82,-398.6,,,,,
,,,,,,,,,,83,-397.4,,,,,
,,,,,,,,,,84,-371.9,,,,,
,,,,,,,,,,85,-409.9,,,,,
,,,,,,,,,,86,-386.4,,,,,
,,,,,,,,,,87,-360.7,,,,,
,,,,,,,,,,88,-377.5,,,,,
,,,,,,,,,,89,-410.3,,,,,
,,,,,,,,,,90,-405.8,,,,,
,,,,,,,,,,91,-395.3,,,,,
,,,,,,,,,,92,-365.5,,,,,
,,,,,,,,,,93,-402.0,,,,,
,,,,,,,,,,94,-372.6,,,,,
,,,,,,,,,,95,-399.4,,,,,
,,,,,,,,,,96,-381.0,,,,,
,,,,,,,,,,97,-393.5,,,,,
,,,,,,,,,,98,-333.0,,,,,
,,,,,,,,,,99,-362.5,,,,,
,,,,,,,,,,100,-376.4,,,,,
,,,,,,,,,,101,-374.7,,,,,
,,,,,,,,,,102,-401.4,,,,,
,,,,,,,,,,103,-426.9,,,,,
,,,,,,,,,,104,-436.4,,,,,
,,,,,,,,,,105,-425.6,,,,,
,,,,,,,,,,106,-438.5,,,,,
,,,,,,,,,,107,-433.6,,,,,
,,,,,,,,,,108,-427.0,,,,,
,,,,,,,,,,109,-462.9,,,,,
,,,,,,,,,,110,-486.3,,,,,
,,,,,,,,,,111,-468.4,,,,,
,,,,,,,,,,112,-447.7,,,,,
,,,,,,,,,,113,-385.0,,,,,
,,,,,,,,,,114,-372.7,,,,,
,,,,,,,,,,115,-388.2,,,,,
,,,,,,,,,,116,-384.0,,,,,
,,,,,,,,,,117,-374.4,,,,,
,,,,,,,,,,118,-374.3,,,,,
,,,,,,,,,,119,-394.8,,,,,
,,,,,,,,,,120,-433.9,,,,,
,,,,,,,,,,121,-397.0,,,,,
,,,,,,,,,,122,-408.5,,,,,
,,,,,,,,,,123,-451.7,,,,,
,,,,,,,,,,124,-442.7,,,,,
,,,,,,,,,,125,-444.7,,,,,
,,,,,,,,,,126,-411.4,,,,,
,,,,,,,,,,127,-410.9,,,,,
