名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,49,大数隣,0 回,0.0%,1 位,,48,+194.1,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+211.9,,,,,
,,,,,,,,,,50,+185.5,,,,,
,,,,,,,,,,51,+196.0,,,,,
,,,,,,,,,,52,+195.6,,,,,
,,,,,,,,,,53,+213.7,,,,,
,,,,,,,,,,54,+236.5,,,,,
,,,,,,,,,,55,+223.7,,,,,
,,,,,,,,,,56,+259.7,,,,,
,,,,,,,,,,57,+210.6,,,,,
,,,,,,,,,,58,+208.0,,,,,
,,,,,,,,,,59,+220.5,,,,,
,,,,,,,,,,60,+232.8,,,,,
,,,,,,,,,,61,+233.7,,,,,
,,,,,,,,,,62,+229.9,,,,,
,,,,,,,,,,63,+218.0,,,,,
,,,,,,,,,,64,+200.5,,,,,
,,,,,,,,,,65,+207.8,,,,,
,,,,,,,,,,66,+203.2,,,,,
,,,,,,,,,,67,+217.3,,,,,
,,,,,,,,,,68,+178.8,,,,,
,,,,,,,,,,69,+187.7,,,,,
,,,,,,,,,,70,+217.4,,,,,
,,,,,,,,,,71,+196.7,,,,,
,,,,,,,,,,72,+158.7,,,,,
,,,,,,,,,,73,+194.7,,,,,
,,,,,,,,,,74,+224.6,,,,,
,,,,,,,,,,75,+248.1,,,,,
,,,,,,,,,,76,+242.3,,,,,
,,,,,,,,,,77,+239.3,,,,,
,,,,,,,,,,78,+232.6,,,,,
,,,,,,,,,,79,+212.3,,,,,
,,,,,,,,,,80,+239.8,,,,,
,,,,,,,,,,81,+245.5,,,,,
,,,,,,,,,,82,+258.7,,,,,
,,,,,,,,,,83,+251.7,,,,,
,,,,,,,,,,84,+272.0,,,,,
,,,,,,,,,,85,+266.0,,,,,
,,,,,,,,,,86,+239.8,,,,,
,,,,,,,,,,87,+275.8,,,,,
,,,,,,,,,,88,+276.1,,,,,
,,,,,,,,,,89,+259.5,,,,,
,,,,,,,,,,90,+286.9,,,,,
,,,,,,,,,,91,+252.4,,,,,
,,,,,,,,,,92,+278.6,,,,,
,,,,,,,,,,93,+264.8,,,,,
,,,,,,,,,,94,+247.9,,,,,
,,,,,,,,,,95,+222.5,,,,,
,,,,,,,,,,96,+235.0,,,,,
,,,,,,,,,,97,+252.2,,,,,
,,,,,,,,,,98,+221.6,,,,,
,,,,,,,,,,99,+245.4,,,,,
,,,,,,,,,,100,+252.9,,,,,
,,,,,,,,,,101,+270.7,,,,,
,,,,,,,,,,102,+248.9,,,,,
,,,,,,,,,,103,+251.0,,,,,
,,,,,,,,,,104,+256.6,,,,,
,,,,,,,,,,105,+207.6,,,,,
,,,,,,,,,,106,+192.2,,,,,
,,,,,,,,,,107,+234.7,,,,,
,,,,,,,,,,108,+243.7,,,,,
,,,,,,,,,,109,+184.8,,,,,
,,,,,,,,,,110,+225.5,,,,,
,,,,,,,,,,111,+217.0,,,,,
