名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,98,+221.6,,,,,
,,,,,,,,,,99,+245.4,,,,,
,,,,,,,,,,100,+252.9,,,,,
,,,,,,,,,,101,+270.7,,,,,
,,,,,,,,,,102,+248.9,,,,,
,,,,,,,,,,103,+251.0,,,,,
,,,,,,,,,,104,+256.6,,,,,
,,,,,,,,,,105,+207.6,,,,,
,,,,,,,,,,106,+192.2,,,,,
,,,,,,,,,,107,+234.7,,,,,
,,,,,,,,,,108,+243.7,,,,,
,,,,,,,,,,109,+184.8,,,,,
,,,,,,,,,,110,+225.5,,,,,
,,,,,,,,,,111,+217.0,,,,,
,,,,,,,,,,112,+225.5,,,,,
,,,,,,,,,,113,+250.1,,,,,
,,,,,,,,,,114,+272.0,,,,,
,,,,,,,,,,115,+262.7,,,,,
,,,,,,,,,,116,+245.7,,,,,
,,,,,,,,,,117,+267.4,,,,,
