名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
,,,,27,純チャン,0 回,0.0%,3 位,,28,+65.4,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,29,+24.4,,,,,
,,,,31,国士無双,0 回,0.0%,6 位,,30,+13.6,,,,,
,,,,32,四暗刻,0 回,0.0%,4 位,,31,+29.2,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-14.2,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-13.5,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-1.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-38.6,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+10.4,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-3.4,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+37.6,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+34.2,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+105.8,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+137.3,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+172.7,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+184.2,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+193.3,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+144.9,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+189.8,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+199.7,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+179.7,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+174.8,,,,,
,,,,,,,,,,50,+192.6,,,,,
,,,,,,,,,,51,+166.2,,,,,
,,,,,,,,,,52,+176.7,,,,,
,,,,,,,,,,53,+176.3,,,,,
,,,,,,,,,,54,+194.4,,,,,
,,,,,,,,,,55,+217.2,,,,,
,,,,,,,,,,56,+204.4,,,,,
,,,,,,,,,,57,+240.4,,,,,
,,,,,,,,,,58,+191.3,,,,,
,,,,,,,,,,59,+188.7,,,,,
,,,,,,,,,,60,+201.2,,,,,
,,,,,,,,,,61,+213.5,,,,,
,,,,,,,,,,62,+214.4,,,,,
,,,,,,,,,,63,+210.6,,,,,
,,,,,,,,,,64,+198.7,,,,,
,,,,,,,,,,65,+181.2,,,,,
,,,,,,,,,,66,+188.5,,,,,
,,,,,,,,,,67,+183.9,,,,,
,,,,,,,,,,68,+198.0,,,,,
,,,,,,,,,,69,+159.5,,,,,
,,,,,,,,,,70,+168.4,,,,,
,,,,,,,,,,71,+198.1,,,,,
,,,,,,,,,,72,+177.4,,,,,
,,,,,,,,,,73,+139.4,,,,,
,,,,,,,,,,74,+175.4,,,,,
,,,,,,,,,,75,+205.3,,,,,
,,,,,,,,,,76,+228.8,,,,,
,,,,,,,,,,77,+223.0,,,,,
,,,,,,,,,,78,+220.0,,,,,
,,,,,,,,,,79,+213.3,,,,,
,,,,,,,,,,80,+193.0,,,,,
,,,,,,,,,,81,+220.5,,,,,
,,,,,,,,,,82,+226.2,,,,,
,,,,,,,,,,83,+239.4,,,,,
,,,,,,,,,,84,+232.4,,,,,
,,,,,,,,,,85,+252.7,,,,,
,,,,,,,,,,86,+246.7,,,,,
