名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,99,+269.2,,,,,
,,,,,,,,,,100,+260.4,,,,,
,,,,,,,,,,101,+288.5,,,,,
,,,,,,,,,,102,+227.1,,,,,
,,,,,,,,,,103,+253.1,,,,,
,,,,,,,,,,104,+262.2,,,,,
,,,,,,,,,,105,+158.6,,,,,
,,,,,,,,,,106,+176.8,,,,,
,,,,,,,,,,107,+277.2,,,,,
,,,,,,,,,,108,+252.7,,,,,
,,,,,,,,,,109,+125.9,,,,,
,,,,,,,,,,110,+266.2,,,,,
,,,,,,,,,,111,+208.5,,,,,
,,,,,,,,,,112,+234.0,,,,,
,,,,,,,,,,113,+274.7,,,,,
