名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
,,,,34,大三元,0 回,0.0%,3 位,,33,+18.0,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-19.3,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,+29.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,+15.9,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,+56.9,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,+53.5,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,+125.1,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,+156.6,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,+192.0,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,+203.5,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,+212.6,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,+164.2,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+209.1,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+219.0,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+199.0,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+194.1,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+211.9,,,,,
,,,,,,,,,,50,+185.5,,,,,
,,,,,,,,,,51,+196.0,,,,,
,,,,,,,,,,52,+195.6,,,,,
,,,,,,,,,,53,+213.7,,,,,
,,,,,,,,,,54,+236.5,,,,,
,,,,,,,,,,55,+223.7,,,,,
,,,,,,,,,,56,+259.7,,,,,
,,,,,,,,,,57,+210.6,,,,,
,,,,,,,,,,58,+208.0,,,,,
,,,,,,,,,,59,+220.5,,,,,
,,,,,,,,,,60,+232.8,,,,,
,,,,,,,,,,61,+233.7,,,,,
,,,,,,,,,,62,+229.9,,,,,
,,,,,,,,,,63,+218.0,,,,,
,,,,,,,,,,64,+200.5,,,,,
,,,,,,,,,,65,+207.8,,,,,
,,,,,,,,,,66,+203.2,,,,,
,,,,,,,,,,67,+217.3,,,,,
,,,,,,,,,,68,+178.8,,,,,
,,,,,,,,,,69,+187.7,,,,,
,,,,,,,,,,70,+217.4,,,,,
,,,,,,,,,,71,+196.7,,,,,
,,,,,,,,,,72,+158.7,,,,,
,,,,,,,,,,73,+194.7,,,,,
,,,,,,,,,,74,+224.6,,,,,
,,,,,,,,,,75,+248.1,,,,,
,,,,,,,,,,76,+242.3,,,,,
,,,,,,,,,,77,+239.3,,,,,
,,,,,,,,,,78,+232.6,,,,,
,,,,,,,,,,79,+212.3,,,,,
,,,,,,,,,,80,+239.8,,,,,
,,,,,,,,,,81,+245.5,,,,,
,,,,,,,,,,82,+258.7,,,,,
,,,,,,,,,,83,+251.7,,,,,
,,,,,,,,,,84,+272.0,,,,,
,,,,,,,,,,85,+266.0,,,,,
,,,,,,,,,,86,+239.8,,,,,
,,,,,,,,,,87,+275.8,,,,,
,,,,,,,,,,88,+276.1,,,,,
,,,,,,,,,,89,+259.5,,,,,
,,,,,,,,,,90,+286.9,,,,,
,,,,,,,,,,91,+252.4,,,,,
,,,,,,,,,,92,+278.6,,,,,
,,,,,,,,,,93,+264.8,,,,,
