名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
,,,,,,,,,50,+121,,,,,
,,,,,,,,,51,+133,,,,,
,,,,,,,,,52,+133,,,,,
,,,,,,,,,53,+128,,,,,
,,,,,,,,,54,+100,,,,,
,,,,,,,,,55,+116,,,,,
,,,,,,,,,56,+110,,,,,
,,,,,,,,,57,+141,,,,,
,,,,,,,,,58,+157,,,,,
,,,,,,,,,59,+213,,,,,
,,,,,,,,,60,+218,,,,,
,,,,,,,,,61,+173,,,,,
,,,,,,,,,62,+193,,,,,
,,,,,,,,,63,+128,,,,,
,,,,,,,,,64,+123,,,,,
,,,,,,,,,65,+124,,,,,
,,,,,,,,,66,+155,,,,,
,,,,,,,,,67,+136,,,,,
,,,,,,,,,68,+127,,,,,
,,,,,,,,,69,+128,,,,,
,,,,,,,,,70,+159,,,,,
,,,,,,,,,71,+186,,,,,
,,,,,,,,,72,+179,,,,,
,,,,,,,,,73,+196,,,,,
,,,,,,,,,74,+182,,,,,
,,,,,,,,,75,+221,,,,,
,,,,,,,,,76,+227,,,,,
,,,,,,,,,77,+213,,,,,
,,,,,,,,,78,+218,,,,,
,,,,,,,,,79,+249,,,,,
,,,,,,,,,80,+288,,,,,
,,,,,,,,,81,+309,,,,,
,,,,,,,,,82,+340,,,,,
,,,,,,,,,83,+399,,,,,
,,,,,,,,,84,+410,,,,,
,,,,,,,,,85,+411,,,,,
,,,,,,,,,86,+391,,,,,
,,,,,,,,,87,+394,,,,,
,,,,,,,,,88,+349,,,,,
,,,,,,,,,89,+348,,,,,
,,,,,,,,,90,+374,,,,,
,,,,,,,,,91,+384,,,,,
,,,,,,,,,92,+404,,,,,
,,,,,,,,,93,+446,,,,,
,,,,,,,,,94,+440,,,,,
,,,,,,,,,95,+403,,,,,
,,,,,,,,,96,+365,,,,,
,,,,,,,,,97,+375,,,,,
,,,,,,,,,98,+373,,,,,
,,,,,,,,,99,+415,,,,,
,,,,,,,,,100,+410,,,,,
,,,,,,,,,101,+402,,,,,
,,,,,,,,,102,+365,,,,,
,,,,,,,,,103,+348,,,,,
,,,,,,,,,104,+374,,,,,
,,,,,,,,,105,+417,,,,,
,,,,,,,,,106,+424,,,,,
,,,,,,,,,107,+414,,,,,
,,,,,,,,,108,+398,,,,,
,,,,,,,,,109,+380,,,,,
,,,,,,,,,110,+403,,,,,
,,,,,,,,,111,+422,,,,,
,,,,,,,,,112,+416,,,,,
,,,,,,,,,113,+471,,,,,
,,,,,,,,,114,+487,,,,,
,,,,,,,,,115,+450,,,,,
,,,,,,,,,116,+466,,,,,
,,,,,,,,,117,+480,,,,,
,,,,,,,,,118,+492,,,,,
,,,,,,,,,119,+508,,,,,
,,,,,,,,,120,+471,,,,,
,,,,,,,,,121,+509,,,,,
,,,,,,,,,122,+463,,,,,
,,,,,,,,,123,+475,,,,,
,,,,,,,,,124,+457,,,,,
,,,,,,,,,125,+497,,,,,
,,,,,,,,,126,+523,,,,,
,,,,,,,,,127,+532,,,,,
,,,,,,,,,128,+574,,,,,
,,,,,,,,,129,+599,,,,,
,,,,,,,,,130,+610,,,,,
,,,,,,,,,131,+650,,,,,
,,,,,,,,,132,+631,,,,,
,,,,,,,,,133,+668,,,,,
,,,,,,,,,134,+676,,,,,
,,,,,,,,,135,+743,,,,,
,,,,,,,,,136,+748,,,,,
,,,,,,,,,137,+763,,,,,
,,,,,,,,,138,+786,,,,,
,,,,,,,,,139,+807,,,,,
,,,,,,,,,140,+814,,,,,
,,,,,,,,,141,+819,,,,,
,,,,,,,,,142,+823,,,,,
,,,,,,,,,143,+812,,,,,
,,,,,,,,,144,+824,,,,,
,,,,,,,,,145,+812,,,,,
,,,,,,,,,146,+827,,,,,
,,,,,,,,,147,+842,,,,,
,,,,,,,,,148,+807,,,,,
,,,,,,,,,149,+777,,,,,
,,,,,,,,,150,+783,,,,,
,,,,,,,,,151,+770,,,,,
,,,,,,,,,152,+760,,,,,
,,,,,,,,,153,+804,,,,,
,,,,,,,,,154,+799,,,,,
,,,,,,,,,155,+812,,,,,
,,,,,,,,,156,+798,,,,,
,,,,,,,,,157,+805,,,,,
,,,,,,,,,158,+823,,,,,
,,,,,,,,,159,+846,,,,,
,,,,,,,,,160,+841,,,,,
,,,,,,,,,161,+873,,,,,
,,,,,,,,,162,+889,,,,,
,,,,,,,,,163,+900,,,,,
,,,,,,,,,164,+923,,,,,
