名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計,回数
ロン,308 回,61.7%,,11,海底摸月,3 回,0.9%,2 位,,16,-8.1,,いっしー,+0.03,1.7,50 回
放銃,201 回,14.2%,,13,嶺上開花,3 回,0.9%,3 位,,17,-29.5,,ただ,-0.41,-29,70 回
平均アガリ点,9948,4964200,,16,一気通貫,3 回,0.9%,9 位,,18,-14.6,,,,,
平均放銃点,-9512,-1912000,,31,国士無双,3 回,0.9%,3 位,,19,+42.6,,,,,
親,490 回,34.7%,,17,チャンタ,2 回,0.6%,7 位,,20,+68.8,,,,,
親アガリ,204 回,41.6%,,26,二盃口,2 回,0.6%,2 位,,21,+125.3,,,,,
new局数,948 回,,,12,河底撈魚,1 回,0.3%,2 位,,22,+99.8,,,,,
newアガリ,340 回,,,24,混老頭,1 回,0.3%,4 位,,23,+124.5,,,,,
最大ドラ数,10 個,,,29,流し満貫,1 回,0.3%,1 位,,24,+118.0,,,,,
最大点数,120200,,,34,大三元,1 回,0.3%,1 位,,25,+84.3,,,,,
チョンボ,2 回,0.1%,,45,四暗刻単騎,1 回,0.3%,1 位,,26,+108.2,,,,,
,,,,14,槍槓,0 回,0.0%,1 位,,27,+71.2,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,28,+129.2,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,29,+120.8,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,30,+112.4,,,,,
,,,,23,小三元,0 回,0.0%,5 位,,31,+165.7,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,32,+151.7,,,,,
,,,,32,四暗刻,0 回,0.0%,4 位,,33,+212.4,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,34,+262.4,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,35,+248.4,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,36,+245.0,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,37,+227.9,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,38,+249.0,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,39,+198.4,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,40,+190.2,,,,,
,,,,41,天和,0 回,0.0%,1 位,,41,+183.2,,,,,
,,,,42,地和,0 回,0.0%,1 位,,42,+146.8,,,,,
,,,,43,人和,0 回,0.0%,1 位,,43,+138.3,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,44,+146.7,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+136.3,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,+164.2,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,+143.7,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+112.6,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,+128.8,,,,,
,,,,,,,,,,50,+123.9,,,,,
,,,,,,,,,,51,+136.7,,,,,
,,,,,,,,,,52,+137.4,,,,,
,,,,,,,,,,53,+130.7,,,,,
,,,,,,,,,,54,+102.7,,,,,
,,,,,,,,,,55,+119.4,,,,,
,,,,,,,,,,56,+112.4,,,,,
,,,,,,,,,,57,+144.0,,,,,
,,,,,,,,,,58,+159.8,,,,,
,,,,,,,,,,59,+216.8,,,,,
,,,,,,,,,,60,+222.1,,,,,
,,,,,,,,,,61,+176.0,,,,,
,,,,,,,,,,62,+197.1,,,,,
,,,,,,,,,,63,+131.1,,,,,
,,,,,,,,,,64,+126.1,,,,,
,,,,,,,,,,65,+127.1,,,,,
,,,,,,,,,,66,+158.7,,,,,
,,,,,,,,,,67,+139.7,,,,,
,,,,,,,,,,68,+129.8,,,,,
,,,,,,,,,,69,+130.7,,,,,
,,,,,,,,,,70,+163.0,,,,,
,,,,,,,,,,71,+191.4,,,,,
,,,,,,,,,,72,+184.0,,,,,
,,,,,,,,,,73,+202.3,,,,,
,,,,,,,,,,74,+188.4,,,,,
,,,,,,,,,,75,+228.4,,,,,
,,,,,,,,,,76,+233.6,,,,,
,,,,,,,,,,77,+219.9,,,,,
,,,,,,,,,,78,+225.0,,,,,
,,,,,,,,,,79,+256.9,,,,,
,,,,,,,,,,80,+296.9,,,,,
,,,,,,,,,,81,+319.4,,,,,
,,,,,,,,,,82,+350.9,,,,,
,,,,,,,,,,83,+410.7,,,,,
,,,,,,,,,,84,+421.8,,,,,
,,,,,,,,,,85,+423.4,,,,,
,,,,,,,,,,86,+402.0,,,,,
,,,,,,,,,,87,+405.5,,,,,
,,,,,,,,,,88,+360.0,,,,,
,,,,,,,,,,89,+359.4,,,,,
,,,,,,,,,,90,+385.8,,,,,
,,,,,,,,,,91,+395.5,,,,,
,,,,,,,,,,92,+416.6,,,,,
,,,,,,,,,,93,+459.7,,,,,
,,,,,,,,,,94,+453.7,,,,,
,,,,,,,,,,95,+416.2,,,,,
,,,,,,,,,,96,+376.7,,,,,
,,,,,,,,,,97,+387.8,,,,,
,,,,,,,,,,98,+385.8,,,,,
,,,,,,,,,,99,+429.3,,,,,
,,,,,,,,,,100,+423.7,,,,,
,,,,,,,,,,101,+416.3,,,,,
,,,,,,,,,,102,+378.3,,,,,
,,,,,,,,,,103,+359.5,,,,,
,,,,,,,,,,104,+386.5,,,,,
,,,,,,,,,,105,+431.1,,,,,
,,,,,,,,,,106,+438.1,,,,,
,,,,,,,,,,107,+426.8,,,,,
,,,,,,,,,,108,+411.3,,,,,
,,,,,,,,,,109,+392.0,,,,,
,,,,,,,,,,110,+416.0,,,,,
,,,,,,,,,,111,+435.5,,,,,
,,,,,,,,,,112,+430.1,,,,,
,,,,,,,,,,113,+486.1,,,,,
,,,,,,,,,,114,+503.2,,,,,
,,,,,,,,,,115,+465.2,,,,,
,,,,,,,,,,116,+481.7,,,,,
,,,,,,,,,,117,+497.0,,,,,
,,,,,,,,,,118,+508.6,,,,,
,,,,,,,,,,119,+525.5,,,,,
,,,,,,,,,,120,+488.0,,,,,
,,,,,,,,,,121,+526.5,,,,,
,,,,,,,,,,122,+480.0,,,,,
,,,,,,,,,,123,+493.2,,,,,
,,,,,,,,,,124,+473.7,,,,,
,,,,,,,,,,125,+515.1,,,,,
,,,,,,,,,,126,+542.2,,,,,
,,,,,,,,,,127,+550.7,,,,,
,,,,,,,,,,128,+594.0,,,,,
,,,,,,,,,,129,+620.0,,,,,
,,,,,,,,,,130,+631.0,,,,,
,,,,,,,,,,131,+672.0,,,,,
,,,,,,,,,,132,+652.2,,,,,
,,,,,,,,,,133,+689.8,,,,,
,,,,,,,,,,134,+697.6,,,,,
,,,,,,,,,,135,+765.7,,,,,
,,,,,,,,,,136,+770.9,,,,,
,,,,,,,,,,137,+787.1,,,,,
,,,,,,,,,,138,+811.3,,,,,
,,,,,,,,,,139,+831.9,,,,,
,,,,,,,,,,140,+839.2,,,,,
,,,,,,,,,,141,+844.0,,,,,
,,,,,,,,,,142,+848.1,,,,,
,,,,,,,,,,143,+836.1,,,,,
,,,,,,,,,,144,+848.6,,,,,
,,,,,,,,,,145,+835.7,,,,,
,,,,,,,,,,146,+851.3,,,,,
,,,,,,,,,,147,+866.9,,,,,
,,,,,,,,,,148,+830.9,,,,,
,,,,,,,,,,149,+801.3,,,,,
,,,,,,,,,,150,+808.1,,,,,
,,,,,,,,,,151,+794.1,,,,,
,,,,,,,,,,152,+784.1,,,,,
,,,,,,,,,,153,+828.7,,,,,
,,,,,,,,,,154,+824.0,,,,,
,,,,,,,,,,155,+838.4,,,,,
,,,,,,,,,,156,+824.4,,,,,
,,,,,,,,,,157,+831.5,,,,,
,,,,,,,,,,158,+851.2,,,,,
,,,,,,,,,,159,+875.0,,,,,
,,,,,,,,,,160,+870.2,,,,,
,,,,,,,,,,161,+902.7,,,,,
,,,,,,,,,,162,+919.8,,,,,
,,,,,,,,,,163,+932.1,,,,,
,,,,,,,,,,164,+956.4,,,,,
,,,,,,,,,,165,+944.2,,,,,
,,,,,,,,,,166,+942.2,,,,,
,,,,,,,,,,167,+901.6,,,,,
,,,,,,,,,,168,+923.3,,,,,
,,,,,,,,,,169,+964.0,,,,,
,,,,,,,,,,170,+972.0,,,,,
,,,,,,,,,,171,+979.7,,,,,
,,,,,,,,,,172,+910.7,,,,,
,,,,,,,,,,173,+907.7,,,,,
,,,,,,,,,,174,+905.1,,,,,
,,,,,,,,,,175,+964.1,,,,,
,,,,,,,,,,176,+964.1,,,,,
,,,,,,,,,,177,+943.6,,,,,
,,,,,,,,,,178,+940.2,,,,,
,,,,,,,,,,179,+979.7,,,,,
,,,,,,,,,,180,+1040.7,,,,,
,,,,,,,,,,181,+1052.4,,,,,
,,,,,,,,,,182,+1068.5,,,,,
,,,,,,,,,,183,+1126.0,,,,,
,,,,,,,,,,184,+1113.5,,,,,
,,,,,,,,,,185,+1124.2,,,,,
,,,,,,,,,,186,+1155.3,,,,,
,,,,,,,,,,187,+1165.5,,,,,
,,,,,,,,,,188,+1173.8,,,,,
,,,,,,,,,,189,+1171.9,,,,,
