名前,だいち,,,コード,役,回数,割合,,回,スコア,,局,平均点数,合計点数,回数
,,,,34,大三元,0 回,0.0%,,34,+262,,,,,
,,,,35,大四喜,0 回,0.0%,,35,+248,,,,,
,,,,36,小四喜,0 回,0.0%,,36,+245,,,,,
,,,,37,緑一色,0 回,0.0%,,37,+228,,,,,
,,,,38,清老頭,0 回,0.0%,,38,+249,,,,,
,,,,39,四槓子,0 回,0.0%,,39,+198,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,,40,+190,,,,,
,,,,41,天和,0 回,0.0%,,41,+183,,,,,
,,,,42,地和,0 回,0.0%,,42,+147,,,,,
,,,,43,人和,0 回,0.0%,,43,+138,,,,,
,,,,44,国士13面,0 回,0.0%,,44,+147,,,,,
,,,,46,純正九蓮,0 回,0.0%,,45,+136,,,,,
,,,,47,大車輪,0 回,0.0%,,46,+164,,,,,
,,,,48,大竹林,0 回,0.0%,,47,+144,,,,,
,,,,49,大数隣,0 回,0.0%,,48,+113,,,,,
,,,,50,八連荘,0 回,0.0%,,49,+129,,,,,
,,,,,,,,,50,+124,,,,,
,,,,,,,,,51,+137,,,,,
,,,,,,,,,52,+137,,,,,
,,,,,,,,,53,+131,,,,,
,,,,,,,,,54,+103,,,,,
,,,,,,,,,55,+119,,,,,
,,,,,,,,,56,+112,,,,,
,,,,,,,,,57,+144,,,,,
,,,,,,,,,58,+160,,,,,
,,,,,,,,,59,+217,,,,,
,,,,,,,,,60,+222,,,,,
,,,,,,,,,61,+176,,,,,
,,,,,,,,,62,+197,,,,,
,,,,,,,,,63,+131,,,,,
,,,,,,,,,64,+126,,,,,
,,,,,,,,,65,+127,,,,,
,,,,,,,,,66,+159,,,,,
,,,,,,,,,67,+140,,,,,
,,,,,,,,,68,+130,,,,,
,,,,,,,,,69,+131,,,,,
,,,,,,,,,70,+163,,,,,
,,,,,,,,,71,+191,,,,,
,,,,,,,,,72,+184,,,,,
,,,,,,,,,73,+202,,,,,
,,,,,,,,,74,+188,,,,,
,,,,,,,,,75,+228,,,,,
,,,,,,,,,76,+234,,,,,
,,,,,,,,,77,+220,,,,,
,,,,,,,,,78,+225,,,,,
,,,,,,,,,79,+257,,,,,
,,,,,,,,,80,+297,,,,,
,,,,,,,,,81,+319,,,,,
,,,,,,,,,82,+351,,,,,
,,,,,,,,,83,+411,,,,,
,,,,,,,,,84,+422,,,,,
,,,,,,,,,85,+423,,,,,
,,,,,,,,,86,+402,,,,,
,,,,,,,,,87,+406,,,,,
,,,,,,,,,88,+360,,,,,
,,,,,,,,,89,+359,,,,,
,,,,,,,,,90,+386,,,,,
,,,,,,,,,91,+396,,,,,
,,,,,,,,,92,+417,,,,,
,,,,,,,,,93,+460,,,,,
,,,,,,,,,94,+454,,,,,
,,,,,,,,,95,+416,,,,,
,,,,,,,,,96,+377,,,,,
,,,,,,,,,97,+388,,,,,
,,,,,,,,,98,+386,,,,,
,,,,,,,,,99,+429,,,,,
,,,,,,,,,100,+424,,,,,
,,,,,,,,,101,+416,,,,,
,,,,,,,,,102,+378,,,,,
,,,,,,,,,103,+360,,,,,
,,,,,,,,,104,+387,,,,,
,,,,,,,,,105,+431,,,,,
,,,,,,,,,106,+438,,,,,
,,,,,,,,,107,+427,,,,,
,,,,,,,,,108,+411,,,,,
,,,,,,,,,109,+392,,,,,
