名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
,,,,,,,,,,70,+163,,,,,
,,,,,,,,,,71,+191,,,,,
,,,,,,,,,,72,+184,,,,,
,,,,,,,,,,73,+202,,,,,
,,,,,,,,,,74,+188,,,,,
,,,,,,,,,,75,+228,,,,,
,,,,,,,,,,76,+234,,,,,
,,,,,,,,,,77,+220,,,,,
,,,,,,,,,,78,+225,,,,,
,,,,,,,,,,79,+257,,,,,
,,,,,,,,,,80,+297,,,,,
,,,,,,,,,,81,+319,,,,,
,,,,,,,,,,82,+351,,,,,
,,,,,,,,,,83,+411,,,,,
,,,,,,,,,,84,+422,,,,,
,,,,,,,,,,85,+423,,,,,
,,,,,,,,,,86,+402,,,,,
,,,,,,,,,,87,+406,,,,,
,,,,,,,,,,88,+360,,,,,
,,,,,,,,,,89,+359,,,,,
,,,,,,,,,,90,+386,,,,,
,,,,,,,,,,91,+396,,,,,
,,,,,,,,,,92,+417,,,,,
,,,,,,,,,,93,+460,,,,,
,,,,,,,,,,94,+454,,,,,
,,,,,,,,,,95,+416,,,,,
,,,,,,,,,,96,+377,,,,,
,,,,,,,,,,97,+388,,,,,
,,,,,,,,,,98,+386,,,,,
,,,,,,,,,,99,+429,,,,,
,,,,,,,,,,100,+424,,,,,
,,,,,,,,,,101,+416,,,,,
,,,,,,,,,,102,+378,,,,,
,,,,,,,,,,103,+360,,,,,
,,,,,,,,,,104,+387,,,,,
,,,,,,,,,,105,+431,,,,,
,,,,,,,,,,106,+438,,,,,
,,,,,,,,,,107,+427,,,,,
,,,,,,,,,,108,+411,,,,,
,,,,,,,,,,109,+392,,,,,
,,,,,,,,,,110,+416,,,,,
,,,,,,,,,,111,+436,,,,,
,,,,,,,,,,112,+430,,,,,
,,,,,,,,,,113,+486,,,,,
,,,,,,,,,,114,+503,,,,,
,,,,,,,,,,115,+465,,,,,
,,,,,,,,,,116,+482,,,,,
,,,,,,,,,,117,+497,,,,,
,,,,,,,,,,118,+509,,,,,
,,,,,,,,,,119,+526,,,,,
,,,,,,,,,,120,+488,,,,,
,,,,,,,,,,121,+527,,,,,
,,,,,,,,,,122,+480,,,,,
,,,,,,,,,,123,+493,,,,,
,,,,,,,,,,124,+474,,,,,
,,,,,,,,,,125,+515,,,,,
,,,,,,,,,,126,+542,,,,,
,,,,,,,,,,127,+551,,,,,
,,,,,,,,,,128,+594,,,,,
,,,,,,,,,,129,+620,,,,,
,,,,,,,,,,130,+631,,,,,
,,,,,,,,,,131,+672,,,,,
,,,,,,,,,,132,+652,,,,,
,,,,,,,,,,133,+690,,,,,
,,,,,,,,,,134,+698,,,,,
,,,,,,,,,,135,+766,,,,,
,,,,,,,,,,136,+771,,,,,
,,,,,,,,,,137,+787,,,,,
,,,,,,,,,,138,+811,,,,,
,,,,,,,,,,139,+832,,,,,
,,,,,,,,,,140,+839,,,,,
,,,,,,,,,,141,+844,,,,,
,,,,,,,,,,142,+848,,,,,
,,,,,,,,,,143,+836,,,,,
,,,,,,,,,,144,+849,,,,,
,,,,,,,,,,145,+836,,,,,
,,,,,,,,,,146,+851,,,,,
,,,,,,,,,,147,+867,,,,,
,,,,,,,,,,148,+831,,,,,
,,,,,,,,,,149,+801,,,,,
,,,,,,,,,,150,+808,,,,,
,,,,,,,,,,151,+794,,,,,
,,,,,,,,,,152,+784,,,,,
,,,,,,,,,,153,+829,,,,,
,,,,,,,,,,154,+824,,,,,
,,,,,,,,,,155,+838,,,,,
,,,,,,,,,,156,+824,,,,,
,,,,,,,,,,157,+832,,,,,
,,,,,,,,,,158,+851,,,,,
,,,,,,,,,,159,+875,,,,,
,,,,,,,,,,160,+870,,,,,
,,,,,,,,,,161,+903,,,,,
,,,,,,,,,,162,+920,,,,,
,,,,,,,,,,163,+932,,,,,
,,,,,,,,,,164,+956,,,,,
,,,,,,,,,,165,+944,,,,,
,,,,,,,,,,166,+942,,,,,
,,,,,,,,,,167,+902,,,,,
,,,,,,,,,,168,+923,,,,,
,,,,,,,,,,169,+964,,,,,
,,,,,,,,,,170,+972,,,,,
,,,,,,,,,,171,+980,,,,,
,,,,,,,,,,172,+911,,,,,
,,,,,,,,,,173,+908,,,,,
,,,,,,,,,,174,+905,,,,,
