名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,27.1,局,平均点数,回数,合計
,,,,39,四槓子,0 回,0.0%,1 位,,39,-8.2,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,40,-7.0,,,,,
,,,,41,天和,0 回,0.0%,1 位,,41,-36.4,,,,,
,,,,42,地和,0 回,0.0%,1 位,,42,-8.5,,,,,
,,,,43,人和,0 回,0.0%,1 位,,43,+8.4,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,44,-10.4,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,+27.9,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-20.5,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-31.1,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,+16.2,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-4.9,,,,,
,,,,,,,,,,50,+12.8,,,,,
,,,,,,,,,,51,+0.7,,,,,
,,,,,,,,,,52,-6.7,,,,,
,,,,,,,,,,53,-28.0,,,,,
,,,,,,,,,,54,+16.7,,,,,
,,,,,,,,,,55,-7.0,,,,,
,,,,,,,,,,56,+31.6,,,,,
,,,,,,,,,,57,+15.8,,,,,
,,,,,,,,,,58,+57.0,,,,,
,,,,,,,,,,59,+5.3,,,,,
,,,,,,,,,,60,-46.1,,,,,
,,,,,,,,,,61,+21.1,,,,,
,,,,,,,,,,62,-66.0,,,,,
,,,,,,,,,,63,-5.0,,,,,
,,,,,,,,,,64,+1.0,,,,,
,,,,,,,,,,65,+31.6,,,,,
,,,,,,,,,,66,-19.0,,,,,
,,,,,,,,,,67,-9.9,,,,,
,,,,,,,,,,68,+0.9,,,,,
,,,,,,,,,,69,+32.3,,,,,
,,,,,,,,,,70,+28.4,,,,,
,,,,,,,,,,71,-7.4,,,,,
,,,,,,,,,,72,+18.3,,,,,
,,,,,,,,,,73,-13.9,,,,,
,,,,,,,,,,74,+40.0,,,,,
,,,,,,,,,,75,+5.2,,,,,
,,,,,,,,,,76,-13.7,,,,,
,,,,,,,,,,77,+5.1,,,,,
,,,,,,,,,,78,+31.9,,,,,
,,,,,,,,,,79,+40.0,,,,,
,,,,,,,,,,80,+22.5,,,,,
,,,,,,,,,,81,+31.5,,,,,
,,,,,,,,,,82,+59.8,,,,,
,,,,,,,,,,83,+11.1,,,,,
,,,,,,,,,,84,+1.6,,,,,
,,,,,,,,,,85,-21.4,,,,,
,,,,,,,,,,86,+3.5,,,,,
,,,,,,,,,,87,-45.5,,,,,
,,,,,,,,,,88,-0.6,,,,,
,,,,,,,,,,89,+26.4,,,,,
,,,,,,,,,,90,+9.7,,,,,
,,,,,,,,,,91,+21.1,,,,,
,,,,,,,,,,92,+43.1,,,,,
,,,,,,,,,,93,-6.0,,,,,
,,,,,,,,,,94,-37.5,,,,,
,,,,,,,,,,95,-39.5,,,,,
,,,,,,,,,,96,+11.1,,,,,
,,,,,,,,,,97,-2.0,,,,,
,,,,,,,,,,98,+43.5,,,,,
,,,,,,,,,,99,-5.6,,,,,
,,,,,,,,,,100,-7.4,,,,,
,,,,,,,,,,101,-38.0,,,,,
,,,,,,,,,,102,-18.8,,,,,
,,,,,,,,,,103,+27.0,,,,,
,,,,,,,,,,104,+44.6,,,,,
,,,,,,,,,,105,+7.0,,,,,
,,,,,,,,,,106,-11.3,,,,,
,,,,,,,,,,107,-15.5,,,,,
,,,,,,,,,,108,-19.3,,,,,
,,,,,,,,,,109,+24.0,,,,,
,,,,,,,,,,110,+19.5,,,,,
,,,,,,,,,,111,-5.4,,,,,
,,,,,,,,,,112,+56.0,,,,,
,,,,,,,,,,113,+17.1,,,,,
,,,,,,,,,,114,-38.0,,,,,
,,,,,,,,,,115,+16.5,,,,,
,,,,,,,,,,116,+15.3,,,,,
,,,,,,,,,,117,+11.6,,,,,
,,,,,,,,,,118,+16.9,,,,,
,,,,,,,,,,119,-37.5,,,,,
,,,,,,,,,,120,+38.5,,,,,
,,,,,,,,,,121,-46.5,,,,,
,,,,,,,,,,122,+13.2,,,,,
,,,,,,,,,,123,-19.5,,,,,
,,,,,,,,,,124,+41.4,,,,,
,,,,,,,,,,125,+27.1,,,,,
,,,,,,,,,,126,+8.5,,,,,
,,,,,,,,,,127,+43.3,,,,,
,,,,,,,,,,128,+26.0,,,,,
,,,,,,,,,,129,+11.0,,,,,
,,,,,,,,,,130,+41.0,,,,,
,,,,,,,,,,131,-19.8,,,,,
,,,,,,,,,,132,+37.6,,,,,
,,,,,,,,,,133,+7.8,,,,,
,,,,,,,,,,134,+68.1,,,,,
,,,,,,,,,,135,+5.2,,,,,
,,,,,,,,,,136,+16.2,,,,,
,,,,,,,,,,137,+24.2,,,,,
,,,,,,,,,,138,+20.6,,,,,
,,,,,,,,,,139,+7.3,,,,,
,,,,,,,,,,140,+4.8,,,,,
,,,,,,,,,,141,+4.1,,,,,
,,,,,,,,,,142,-12.0,,,,,
,,,,,,,,,,143,+12.5,,,,,
,,,,,,,,,,144,-12.9,,,,,
,,,,,,,,,,145,+15.6,,,,,
,,,,,,,,,,146,+15.6,,,,,
,,,,,,,,,,147,-36.0,,,,,
,,,,,,,,,,148,-29.6,,,,,
,,,,,,,,,,149,+6.8,,,,,
,,,,,,,,,,150,-14.0,,,,,
,,,,,,,,,,151,-10.0,,,,,
,,,,,,,,,,152,+44.6,,,,,
,,,,,,,,,,153,-4.7,,,,,
,,,,,,,,,,154,+14.4,,,,,
,,,,,,,,,,155,-14.0,,,,,
,,,,,,,,,,156,+7.1,,,,,
,,,,,,,,,,157,+19.7,,,,,
,,,,,,,,,,158,+23.8,,,,,
,,,,,,,,,,159,-4.8,,,,,
,,,,,,,,,,160,+32.5,,,,,
,,,,,,,,,,161,+17.1,,,,,
,,,,,,,,,,162,+12.3,,,,,
,,,,,,,,,,163,+24.3,,,,,
,,,,,,,,,,164,-12.2,,,,,
,,,,,,,,,,165,-2.0,,,,,
,,,,,,,,,,166,-40.6,,,,,
,,,,,,,,,,167,+21.7,,,,,
,,,,,,,,,,168,+40.7,,,,,
,,,,,,,,,,169,+8.0,,,,,
,,,,,,,,,,170,+7.7,,,,,
,,,,,,,,,,171,-69.0,,,,,
,,,,,,,,,,172,-3.0,,,,,
,,,,,,,,,,173,-2.6,,,,,
,,,,,,,,,,174,+59.0,,,,,
,,,,,,,,,,175,±0,,,,,
,,,,,,,,,,176,-20.5,,,,,
,,,,,,,,,,177,-3.4,,,,,
,,,,,,,,,,178,+39.5,,,,,
,,,,,,,,,,179,+61.0,,,,,
,,,,,,,,,,180,+11.7,,,,,
,,,,,,,,,,181,+16.1,,,,,
,,,,,,,,,,182,+57.5,,,,,
,,,,,,,,,,183,-12.5,,,,,
,,,,,,,,,,184,+10.7,,,,,
,,,,,,,,,,185,+31.1,,,,,
,,,,,,,,,,186,+10.2,,,,,
,,,,,,,,,,187,+8.3,,,,,
,,,,,,,,,,188,-1.9,,,,,
,,,,,,,,,,189,+0.5,,,,,
,,,,,,,,,,190,+48.0,,,,,
,,,,,,,,,,191,+22.8,,,,,
,,,,,,,,,,192,+6.0,,,,,
,,,,,,,,,,193,-17.0,,,,,
,,,,,,,,,,194,-18.9,,,,,
,,,,,,,,,,195,+36.7,,,,,
,,,,,,,,,,196,+12.4,,,,,
,,,,,,,,,,197,+14.0,,,,,
,,,,,,,,,,198,+6.8,,,,,
,,,,,,,,,,199,-7.6,,,,,
,,,,,,,,,,200,+13.7,,,,,
,,,,,,,,,,201,+0.3,,,,,
,,,,,,,,,,202,-5.4,,,,,
,,,,,,,,,,203,-43.2,,,,,
,,,,,,,,,,204,+18.2,,,,,
,,,,,,,,,,205,+22.8,,,,,
,,,,,,,,,,206,+8.1,,,,,
,,,,,,,,,,207,+5.0,,,,,
,,,,,,,,,,208,-39.0,,,,,
,,,,,,,,,,209,+8.2,,,,,
,,,,,,,,,,210,+13.0,,,,,
,,,,,,,,,,211,+10.1,,,,,
,,,,,,,,,,212,+21.7,,,,,
,,,,,,,,,,213,-40.4,,,,,
,,,,,,,,,,214,+52.1,,,,,
,,,,,,,,,,215,+4.5,,,,,
,,,,,,,,,,216,-15.0,,,,,
,,,,,,,,,,217,+7.8,,,,,
,,,,,,,,,,218,+18.6,,,,,
,,,,,,,,,,219,+6.2,,,,,
,,,,,,,,,,220,+12.6,,,,,
,,,,,,,,,,221,+13.4,,,,,
,,,,,,,,,,222,+6.1,,,,,
,,,,,,,,,,223,+66.7,,,,,
,,,,,,,,,,224,-38.1,,,,,
,,,,,,,,,,225,+23.0,,,,,
,,,,,,,,,,226,+9.5,,,,,
,,,,,,,,,,227,+5.0,,,,,
,,,,,,,,,,228,+7.8,,,,,
,,,,,,,,,,229,+42.3,,,,,
,,,,,,,,,,230,+40.7,,,,,
,,,,,,,,,,231,+0.1,,,,,
,,,,,,,,,,232,+12.2,,,,,
,,,,,,,,,,233,+9.5,,,,,
,,,,,,,,,,234,+27.2,,,,,
,,,,,,,,,,235,-12.6,,,,,
