名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,合計点数,回数
,,,,,,,,,,127,+551,,,,,
,,,,,,,,,,128,+594,,,,,
,,,,,,,,,,129,+620,,,,,
,,,,,,,,,,130,+631,,,,,
,,,,,,,,,,131,+672,,,,,
,,,,,,,,,,132,+652,,,,,
,,,,,,,,,,133,+690,,,,,
,,,,,,,,,,134,+698,,,,,
,,,,,,,,,,135,+766,,,,,
,,,,,,,,,,136,+771,,,,,
,,,,,,,,,,137,+787,,,,,
,,,,,,,,,,138,+811,,,,,
,,,,,,,,,,139,+832,,,,,
,,,,,,,,,,140,+839,,,,,
,,,,,,,,,,141,+844,,,,,
,,,,,,,,,,142,+848,,,,,
,,,,,,,,,,143,+836,,,,,
,,,,,,,,,,144,+849,,,,,
,,,,,,,,,,145,+836,,,,,
,,,,,,,,,,146,+851,,,,,
,,,,,,,,,,147,+867,,,,,
,,,,,,,,,,148,+831,,,,,
,,,,,,,,,,149,+801,,,,,
,,,,,,,,,,150,+808,,,,,
,,,,,,,,,,151,+794,,,,,
,,,,,,,,,,152,+784,,,,,
,,,,,,,,,,153,+829,,,,,
,,,,,,,,,,154,+824,,,,,
,,,,,,,,,,155,+838,,,,,
,,,,,,,,,,156,+824,,,,,
,,,,,,,,,,157,+832,,,,,
,,,,,,,,,,158,+851,,,,,
,,,,,,,,,,159,+875,,,,,
,,,,,,,,,,160,+870,,,,,
,,,,,,,,,,161,+903,,,,,
,,,,,,,,,,162,+920,,,,,
,,,,,,,,,,163,+932,,,,,
,,,,,,,,,,164,+956,,,,,
,,,,,,,,,,165,+944,,,,,
,,,,,,,,,,166,+942,,,,,
,,,,,,,,,,167,+902,,,,,
,,,,,,,,,,168,+923,,,,,
,,,,,,,,,,169,+964,,,,,
,,,,,,,,,,170,+972,,,,,
,,,,,,,,,,171,+980,,,,,
,,,,,,,,,,172,+911,,,,,
,,,,,,,,,,173,+908,,,,,
,,,,,,,,,,174,+905,,,,,
,,,,,,,,,,175,+964,,,,,
,,,,,,,,,,176,+964,,,,,
,,,,,,,,,,177,+944,,,,,
,,,,,,,,,,178,+940,,,,,
,,,,,,,,,,179,+980,,,,,
,,,,,,,,,,180,+1041,,,,,
