名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,50,+145.1,,,,,
,,,,,,,,,,51,+145.8,,,,,
,,,,,,,,,,52,+139.1,,,,,
,,,,,,,,,,53,+111.1,,,,,
,,,,,,,,,,54,+127.8,,,,,
,,,,,,,,,,55,+120.8,,,,,
,,,,,,,,,,56,+152.4,,,,,
,,,,,,,,,,57,+168.2,,,,,
,,,,,,,,,,58,+225.2,,,,,
,,,,,,,,,,59,+230.5,,,,,
,,,,,,,,,,60,+184.4,,,,,
,,,,,,,,,,61,+205.5,,,,,
,,,,,,,,,,62,+139.5,,,,,
,,,,,,,,,,63,+134.5,,,,,
,,,,,,,,,,64,+135.5,,,,,
,,,,,,,,,,65,+167.1,,,,,
,,,,,,,,,,66,+148.1,,,,,
,,,,,,,,,,67,+138.2,,,,,
,,,,,,,,,,68,+139.1,,,,,
,,,,,,,,,,69,+171.4,,,,,
,,,,,,,,,,70,+199.8,,,,,
,,,,,,,,,,71,+192.4,,,,,
,,,,,,,,,,72,+210.7,,,,,
,,,,,,,,,,73,+196.8,,,,,
,,,,,,,,,,74,+236.8,,,,,
,,,,,,,,,,75,+242.0,,,,,
,,,,,,,,,,76,+228.3,,,,,
,,,,,,,,,,77,+233.4,,,,,
,,,,,,,,,,78,+265.3,,,,,
,,,,,,,,,,79,+305.3,,,,,
,,,,,,,,,,80,+327.8,,,,,
,,,,,,,,,,81,+359.3,,,,,
,,,,,,,,,,82,+419.1,,,,,
,,,,,,,,,,83,+430.2,,,,,
,,,,,,,,,,84,+431.8,,,,,
,,,,,,,,,,85,+410.4,,,,,
,,,,,,,,,,86,+413.9,,,,,
,,,,,,,,,,87,+368.4,,,,,
,,,,,,,,,,88,+367.8,,,,,
,,,,,,,,,,89,+394.2,,,,,
,,,,,,,,,,90,+403.9,,,,,
,,,,,,,,,,91,+425.0,,,,,
,,,,,,,,,,92,+468.1,,,,,
,,,,,,,,,,93,+462.1,,,,,
,,,,,,,,,,94,+424.6,,,,,
,,,,,,,,,,95,+385.1,,,,,
,,,,,,,,,,96,+396.2,,,,,
,,,,,,,,,,97,+394.2,,,,,
,,,,,,,,,,98,+437.7,,,,,
,,,,,,,,,,99,+432.1,,,,,
,,,,,,,,,,100,+424.7,,,,,
,,,,,,,,,,101,+386.7,,,,,
,,,,,,,,,,102,+367.9,,,,,
,,,,,,,,,,103,+394.9,,,,,
,,,,,,,,,,104,+439.5,,,,,
,,,,,,,,,,105,+446.5,,,,,
,,,,,,,,,,106,+435.2,,,,,
,,,,,,,,,,107,+419.7,,,,,
,,,,,,,,,,108,+400.4,,,,,
,,,,,,,,,,109,+424.4,,,,,
,,,,,,,,,,110,+443.9,,,,,
,,,,,,,,,,111,+438.5,,,,,
,,,,,,,,,,112,+494.5,,,,,
,,,,,,,,,,113,+511.6,,,,,
,,,,,,,,,,114,+473.6,,,,,
,,,,,,,,,,115,+490.1,,,,,
,,,,,,,,,,116,+505.4,,,,,
,,,,,,,,,,117,+517.0,,,,,
,,,,,,,,,,118,+533.9,,,,,
,,,,,,,,,,119,+496.4,,,,,
,,,,,,,,,,120,+534.9,,,,,
,,,,,,,,,,121,+488.4,,,,,
,,,,,,,,,,122,+501.6,,,,,
,,,,,,,,,,123,+482.1,,,,,
,,,,,,,,,,124,+523.5,,,,,
,,,,,,,,,,125,+550.6,,,,,
,,,,,,,,,,126,+559.1,,,,,
,,,,,,,,,,127,+602.4,,,,,
,,,,,,,,,,128,+628.4,,,,,
,,,,,,,,,,129,+639.4,,,,,
,,,,,,,,,,130,+680.4,,,,,
,,,,,,,,,,131,+660.6,,,,,
,,,,,,,,,,132,+698.2,,,,,
,,,,,,,,,,133,+706.0,,,,,
,,,,,,,,,,134,+774.1,,,,,
,,,,,,,,,,135,+779.3,,,,,
,,,,,,,,,,136,+795.5,,,,,
,,,,,,,,,,137,+819.7,,,,,
,,,,,,,,,,138,+840.3,,,,,
,,,,,,,,,,139,+847.6,,,,,
,,,,,,,,,,140,+852.4,,,,,
,,,,,,,,,,141,+856.5,,,,,
,,,,,,,,,,142,+844.5,,,,,
,,,,,,,,,,143,+857.0,,,,,
,,,,,,,,,,144,+844.1,,,,,
,,,,,,,,,,145,+859.7,,,,,
,,,,,,,,,,146,+875.3,,,,,
,,,,,,,,,,147,+839.3,,,,,
,,,,,,,,,,148,+809.7,,,,,
,,,,,,,,,,149,+816.5,,,,,
,,,,,,,,,,150,+802.5,,,,,
,,,,,,,,,,151,+792.5,,,,,
,,,,,,,,,,152,+837.1,,,,,
,,,,,,,,,,153,+832.4,,,,,
,,,,,,,,,,154,+846.8,,,,,
,,,,,,,,,,155,+832.8,,,,,
,,,,,,,,,,156,+839.9,,,,,
,,,,,,,,,,157,+859.6,,,,,
,,,,,,,,,,158,+883.4,,,,,
,,,,,,,,,,159,+878.6,,,,,
,,,,,,,,,,160,+911.1,,,,,
,,,,,,,,,,161,+928.2,,,,,
,,,,,,,,,,162,+940.5,,,,,
,,,,,,,,,,163,+964.8,,,,,
,,,,,,,,,,164,+952.6,,,,,
,,,,,,,,,,165,+950.6,,,,,
,,,,,,,,,,166,+910.0,,,,,
,,,,,,,,,,167,+931.7,,,,,
,,,,,,,,,,168,+972.4,,,,,
,,,,,,,,,,169,+980.4,,,,,
,,,,,,,,,,170,+988.1,,,,,
,,,,,,,,,,171,+919.1,,,,,
,,,,,,,,,,172,+916.1,,,,,
,,,,,,,,,,173,+913.5,,,,,
,,,,,,,,,,174,+972.5,,,,,
,,,,,,,,,,175,+972.5,,,,,
,,,,,,,,,,176,+952.0,,,,,
,,,,,,,,,,177,+948.6,,,,,
,,,,,,,,,,178,+988.1,,,,,
,,,,,,,,,,179,+1049.1,,,,,
,,,,,,,,,,180,+1060.8,,,,,
,,,,,,,,,,181,+1076.9,,,,,
,,,,,,,,,,182,+1134.4,,,,,
,,,,,,,,,,183,+1121.9,,,,,
,,,,,,,,,,184,+1132.6,,,,,
,,,,,,,,,,185,+1163.7,,,,,
,,,,,,,,,,186,+1173.9,,,,,
,,,,,,,,,,187,+1182.2,,,,,
,,,,,,,,,,188,+1180.3,,,,,
,,,,,,,,,,189,+1180.8,,,,,
,,,,,,,,,,190,+1228.8,,,,,
,,,,,,,,,,191,+1251.6,,,,,
,,,,,,,,,,192,+1257.6,,,,,
,,,,,,,,,,193,+1240.6,,,,,
,,,,,,,,,,194,+1221.7,,,,,
,,,,,,,,,,195,+1258.4,,,,,
,,,,,,,,,,196,+1270.8,,,,,
,,,,,,,,,,197,+1284.8,,,,,
,,,,,,,,,,198,+1291.6,,,,,
,,,,,,,,,,199,+1284.0,,,,,
,,,,,,,,,,200,+1297.7,,,,,
,,,,,,,,,,201,+1298.0,,,,,
,,,,,,,,,,202,+1292.6,,,,,
,,,,,,,,,,203,+1249.4,,,,,
,,,,,,,,,,204,+1267.6,,,,,
,,,,,,,,,,205,+1290.4,,,,,
,,,,,,,,,,206,+1298.5,,,,,
,,,,,,,,,,207,+1303.5,,,,,
,,,,,,,,,,208,+1264.5,,,,,
,,,,,,,,,,209,+1272.7,,,,,
,,,,,,,,,,210,+1285.7,,,,,
,,,,,,,,,,211,+1295.8,,,,,
,,,,,,,,,,212,+1317.5,,,,,
,,,,,,,,,,213,+1277.1,,,,,
,,,,,,,,,,214,+1329.2,,,,,
,,,,,,,,,,215,+1333.7,,,,,
,,,,,,,,,,216,+1318.7,,,,,
,,,,,,,,,,217,+1326.5,,,,,
,,,,,,,,,,218,+1345.1,,,,,
,,,,,,,,,,219,+1351.3,,,,,
,,,,,,,,,,220,+1363.9,,,,,
