名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,113,-467.6,,,,,
,,,,,,,,,,114,-480.8,,,,,
,,,,,,,,,,115,-411.7,,,,,
,,,,,,,,,,116,-437.4,,,,,
,,,,,,,,,,117,-466.4,,,,,
,,,,,,,,,,118,-487.2,,,,,
,,,,,,,,,,119,-468.1,,,,,
,,,,,,,,,,120,-535.2,,,,,
,,,,,,,,,,121,-517.2,,,,,
,,,,,,,,,,122,-474.5,,,,,
,,,,,,,,,,123,-508.1,,,,,
,,,,,,,,,,124,-486.9,,,,,
