名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
平均放銃点,-9699,-1687700,,15,ダブル立直,1 回,0.4%,5 位,,20,-270.0,,あさひ,-0.40,-35 回,88
最大ドラ数,7 個,,,23,小三元,1 回,0.4%,3 位,,21,-242.0,,がくと,-0.50,33 回,-65.3
最大点数,124700,,,24,混老頭,1 回,0.4%,3 位,,22,-202.9,,ともき,-0.63,15 回,-23.9
チョンボ,7 回,0.8%,,31,国士無双,1 回,0.4%,6 位,,23,-200.9,,,,,
new局数,801 回,,,12,河底撈魚,0 回,0.0%,4 位,,24,-168.2,,,,,
newアガリ,236 回,,,14,槍槓,0 回,0.0%,1 位,,25,-216.9,,,,,
,,,,18,三色同順,0 回,0.0%,1 位,,26,-256.3,,,,,
,,,,19,三色同刻,0 回,0.0%,3 位,,27,-296.3,,,,,
,,,,21,三槓子,0 回,0.0%,1 位,,28,-290.2,,,,,
,,,,26,二盃口,0 回,0.0%,4 位,,29,-239.2,,,,,
,,,,27,純チャン,0 回,0.0%,3 位,,30,-257.3,,,,,
,,,,29,流し満貫,0 回,0.0%,3 位,,31,-265.4,,,,,
,,,,33,字一色,0 回,0.0%,1 位,,32,-283.9,,,,,
,,,,34,大三元,0 回,0.0%,3 位,,33,-291.3,,,,,
,,,,35,大四喜,0 回,0.0%,1 位,,34,-301.7,,,,,
,,,,36,小四喜,0 回,0.0%,1 位,,35,-339.7,,,,,
,,,,37,緑一色,0 回,0.0%,1 位,,36,-328.1,,,,,
,,,,38,清老頭,0 回,0.0%,1 位,,37,-371.6,,,,,
,,,,39,四槓子,0 回,0.0%,1 位,,38,-380.1,,,,,
,,,,40,九蓮宝燈,0 回,0.0%,1 位,,39,-360.5,,,,,
,,,,41,天和,0 回,0.0%,1 位,,40,-378.6,,,,,
,,,,42,地和,0 回,0.0%,1 位,,41,-366.6,,,,,
,,,,43,人和,0 回,0.0%,1 位,,42,-367.1,,,,,
,,,,44,国士13面,0 回,0.0%,1 位,,43,-325.1,,,,,
,,,,45,四暗刻単騎,0 回,0.0%,3 位,,44,-330.9,,,,,
,,,,46,純正九蓮,0 回,0.0%,1 位,,45,-329.2,,,,,
,,,,47,大車輪,0 回,0.0%,1 位,,46,-363.4,,,,,
,,,,48,大竹林,0 回,0.0%,1 位,,47,-351.4,,,,,
,,,,49,大数隣,0 回,0.0%,1 位,,48,-359.2,,,,,
,,,,50,八連荘,0 回,0.0%,1 位,,49,-364.5,,,,,
,,,,,,,,,,50,-400.0,,,,,
,,,,,,,,,,51,-410.0,,,,,
,,,,,,,,,,52,-426.4,,,,,
,,,,,,,,,,53,-399.9,,,,,
,,,,,,,,,,54,-411.2,,,,,
,,,,,,,,,,55,-420.5,,,,,
,,,,,,,,,,56,-395.4,,,,,
,,,,,,,,,,57,-428.9,,,,,
,,,,,,,,,,58,-466.4,,,,,
,,,,,,,,,,59,-475.8,,,,,
,,,,,,,,,,60,-475.3,,,,,
,,,,,,,,,,61,-487.4,,,,,
,,,,,,,,,,62,-492.6,,,,,
,,,,,,,,,,63,-416.1,,,,,
,,,,,,,,,,64,-451.9,,,,,
,,,,,,,,,,65,-454.1,,,,,
,,,,,,,,,,66,-471.0,,,,,
,,,,,,,,,,67,-508.4,,,,,
,,,,,,,,,,68,-418.7,,,,,
,,,,,,,,,,69,-387.5,,,,,
,,,,,,,,,,70,-347.3,,,,,
,,,,,,,,,,71,-368.3,,,,,
,,,,,,,,,,72,-404.3,,,,,
,,,,,,,,,,73,-413.7,,,,,
,,,,,,,,,,74,-399.2,,,,,
,,,,,,,,,,75,-438.6,,,,,
,,,,,,,,,,76,-437.2,,,,,
,,,,,,,,,,77,-440.0,,,,,
,,,,,,,,,,78,-428.2,,,,,
,,,,,,,,,,79,-443.3,,,,,
,,,,,,,,,,80,-455.0,,,,,
,,,,,,,,,,81,-398.6,,,,,
,,,,,,,,,,82,-353.6,,,,,
,,,,,,,,,,83,-354.3,,,,,
,,,,,,,,,,84,-344.2,,,,,
,,,,,,,,,,85,-380.0,,,,,
,,,,,,,,,,86,-383.8,,,,,
,,,,,,,,,,87,-397.5,,,,,
,,,,,,,,,,88,-438.5,,,,,
,,,,,,,,,,89,-481.6,,,,,
,,,,,,,,,,90,-481.6,,,,,
,,,,,,,,,,91,-485.3,,,,,
,,,,,,,,,,92,-521.8,,,,,
,,,,,,,,,,93,-563.2,,,,,
,,,,,,,,,,94,-561.0,,,,,
,,,,,,,,,,95,-544.4,,,,,
,,,,,,,,,,96,-513.6,,,,,
,,,,,,,,,,97,-449.9,,,,,
,,,,,,,,,,98,-478.7,,,,,
,,,,,,,,,,99,-455.2,,,,,
,,,,,,,,,,100,-505.7,,,,,
,,,,,,,,,,101,-503.9,,,,,
,,,,,,,,,,102,-452.6,,,,,
,,,,,,,,,,103,-477.7,,,,,
,,,,,,,,,,104,-477.2,,,,,
,,,,,,,,,,105,-478.1,,,,,
,,,,,,,,,,106,-419.9,,,,,
,,,,,,,,,,107,-436.7,,,,,
,,,,,,,,,,108,-453.3,,,,,
