名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
副露アガリ点,8523,255700,,17,チャンタ,0 回,0.00%,11 位,,22,+78.4,,あさひ,-4.90,2 回,-9.8
平均放銃点,-8855,-646400,,19,三色同刻,0 回,0.00%,3 位,,23,+95.2,,れんたろう,-8.88,12 回,-106.6
連続アガリ,5 回,0 回,,21,三槓子,0 回,0.00%,1 位,,24,+51.3,,,,,
連続無放銃,28 回,12 回,,23,小三元,0 回,0.00%,5 位,,25,+60.8,,,,,
最大ドラ数,7 個,,,24,混老頭,0 回,0.00%,6 位,,26,+143.8,,,,,
最高点,118000,,,26,二盃口,0 回,0.00%,5 位,,27,+164.8,,,,,
チョンボ,1 回,0.2%,,27,純チャン,0 回,0.00%,3 位,,28,+177.7,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,29,+208.0,,,,,
1翻,9 回,5.5%,,31,国士無双,0 回,0.00%,7 位,,30,+201.5,,,,,
2翻,11 回,6.7%,,33,字一色,0 回,0.00%,1 位,,31,+189.9,,,,,
3翻,12 回,7.4%,,34,大三元,0 回,0.00%,3 位,,32,+207.4,,,,,
4翻,9 回,5.5%,,35,大四喜,0 回,0.00%,1 位,,33,+248.4,,,,,
5翻,11 回,6.7%,,36,小四喜,0 回,0.00%,1 位,,34,+237.9,,,,,
6翻,7 回,4.3%,,37,緑一色,0 回,0.00%,1 位,,35,+191.9,,,,,
7翻,7 回,4.3%,,38,清老頭,0 回,0.00%,1 位,,36,+239.0,,,,,
8翻,3 回,1.8%,,39,四槓子,0 回,0.00%,1 位,,37,+253.8,,,,,
9翻,4 回,2.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+235.6,,,,,
10翻,2 回,1.2%,,41,天和,0 回,0.00%,1 位,,39,+236.0,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,40,+239.1,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,+237.1,,,,,
13翻～,1 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,42,+258.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,+291.1,,,,,
new局数,236 回,,,46,純正九蓮,0 回,0.00%,1 位,,44,+282.3,,,,,
newアガリ,76 回,,,47,大車輪,0 回,0.00%,1 位,,45,+251.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+215.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+194.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+216.7,,,,,
,,,,,,,,,,49,+213.9,,,,,
,,,,,,,,,,50,+213.9,,,,,
,,,,,,,,,,51,+292.6,,,,,
,,,,,,,,,,52,+319.1,,,,,
,,,,,,,,,,53,+268.6,,,,,
,,,,,,,,,,54,+253.5,,,,,
,,,,,,,,,,55,+269.4,,,,,
,,,,,,,,,,56,+273.8,,,,,
,,,,,,,,,,57,+260.3,,,,,
,,,,,,,,,,58,+293.3,,,,,
,,,,,,,,,,59,+283.3,,,,,
,,,,,,,,,,60,+272.6,,,,,
,,,,,,,,,,61,+259.2,,,,,
,,,,,,,,,,62,+252.2,,,,,
,,,,,,,,,,63,+246.2,,,,,
,,,,,,,,,,64,+264.9,,,,,
,,,,,,,,,,65,+270.8,,,,,
