名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
3翻,41 回,14.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,37,+56.9,1510,,,,,
4翻,47 回,16.8%,,41,天和,0 回,0.00%,1 位,,38,+53.5,1510,,,,,
5翻,32 回,11.5%,,42,地和,0 回,0.00%,1 位,,39,+125.1,1523,,,,,
6翻,29 回,10.4%,,43,人和,0 回,0.00%,1 位,,40,+156.6,1528,,,,,
7翻,18 回,6.5%,,44,国士13面,0 回,0.00%,1 位,,41,+192.0,1534,,,,,
8翻,15 回,5.4%,,45,四暗刻単騎,0 回,0.00%,3 位,,42,+203.5,1536,,,,,
9翻,7 回,2.5%,,46,純正九蓮,0 回,0.00%,1 位,,43,+212.6,1538,,,,,
10翻,7 回,2.5%,,47,大車輪,0 回,0.00%,1 位,,44,+164.2,1529,,,,,
11翻,5 回,1.8%,,48,大竹林,0 回,0.00%,1 位,,45,+209.1,1537,,,,,
12翻,1 回,0.4%,,49,大数隣,0 回,0.00%,1 位,,46,+219.0,1539,,,,,
13翻～,3 回,1.1%,,50,八連荘,0 回,0.00%,1 位,,47,+199.0,1535,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,48,+194.1,1534,,,,,
New局数,808 回,,,52,赤ドラ,0 回,0.00%,1 位,,49,+211.9,1537,,,,,
Newアガリ,242 回,,,53,十三不塔,0 回,0.00%,1 位,,50,+185.5,1532,,,,,
,,,,,,,,,,51,+197.0,1534,,,,,
,,,,,,,,,,52,+196.6,1534,,,,,
,,,,,,,,,,53,+214.7,1537,,,,,
,,,,,,,,,,54,+237.5,1541,,,,,
,,,,,,,,,,55,+224.7,1539,,,,,
,,,,,,,,,,56,+260.7,1546,,,,,
,,,,,,,,,,57,+211.6,1537,,,,,
,,,,,,,,,,58,+209.0,1537,,,,,
,,,,,,,,,,59,+221.5,1539,,,,,
,,,,,,,,,,60,+233.8,1541,,,,,
,,,,,,,,,,61,+234.7,1541,,,,,
,,,,,,,,,,62,+230.9,1540,,,,,
,,,,,,,,,,63,+219.0,1538,,,,,
,,,,,,,,,,64,+201.5,1535,,,,,
,,,,,,,,,,65,+208.8,1536,,,,,
,,,,,,,,,,66,+204.2,1536,,,,,
,,,,,,,,,,67,+218.3,1538,,,,,
,,,,,,,,,,68,+179.8,1531,,,,,
,,,,,,,,,,69,+188.7,1533,,,,,
,,,,,,,,,,70,+218.4,1538,,,,,
,,,,,,,,,,71,+197.7,1534,,,,,
,,,,,,,,,,72,+159.7,1528,,,,,
,,,,,,,,,,73,+195.7,1534,,,,,
,,,,,,,,,,74,+225.6,1539,,,,,
,,,,,,,,,,75,+249.1,1544,,,,,
,,,,,,,,,,76,+243.3,1542,,,,,
,,,,,,,,,,77,+240.3,1542,,,,,
,,,,,,,,,,78,+233.6,1540,,,,,
,,,,,,,,,,79,+213.3,1537,,,,,
,,,,,,,,,,80,+240.8,1542,,,,,
,,,,,,,,,,81,+246.5,1543,,,,,
,,,,,,,,,,82,+259.7,1545,,,,,
,,,,,,,,,,83,+252.7,1544,,,,,
,,,,,,,,,,84,+273.0,1548,,,,,
,,,,,,,,,,85,+267.0,1547,,,,,
,,,,,,,,,,86,+240.8,1542,,,,,
,,,,,,,,,,87,+276.8,1548,,,,,
,,,,,,,,,,88,+277.1,1548,,,,,
,,,,,,,,,,89,+260.5,1545,,,,,
,,,,,,,,,,90,+287.9,1550,,,,,
,,,,,,,,,,91,+253.4,1544,,,,,
,,,,,,,,,,92,+279.6,1548,,,,,
,,,,,,,,,,93,+265.8,1546,,,,,
,,,,,,,,,,94,+248.9,1543,,,,,
,,,,,,,,,,95,+223.5,1538,,,,,
,,,,,,,,,,96,+236.0,1540,,,,,
,,,,,,,,,,97,+253.2,1543,,,,,
,,,,,,,,,,98,+222.6,1538,,,,,
,,,,,,,,,,99,+246.4,1542,,,,,
,,,,,,,,,,100,+253.9,1543,,,,,
,,,,,,,,,,101,+271.7,1546,,,,,
,,,,,,,,,,102,+249.9,1542,,,,,
,,,,,,,,,,103,+252.0,1543,,,,,
,,,,,,,,,,104,+257.6,1543,,,,,
,,,,,,,,,,105,+208.6,1534,,,,,
,,,,,,,,,,106,+193.2,1531,,,,,
,,,,,,,,,,107,+235.7,1539,,,,,
,,,,,,,,,,108,+244.7,1541,,,,,
,,,,,,,,,,109,+185.8,1530,,,,,
,,,,,,,,,,110,+226.5,1538,,,,,
,,,,,,,,,,111,+218.0,1536,,,,,
,,,,,,,,,,112,+226.5,1538,,,,,
,,,,,,,,,,113,+252.1,1542,,,,,
,,,,,,,,,,114,+274.0,1547,,,,,
,,,,,,,,,,115,+264.7,1544,,,,,
,,,,,,,,,,116,+247.7,1541,,,,,
,,,,,,,,,,117,+269.4,1545,,,,,
,,,,,,,,,,118,+223.9,1537,,,,,
,,,,,,,,,,119,+218.3,1536,,,,,
,,,,,,,,,,120,+197.8,1532,,,,,
,,,,,,,,,,121,+171.6,1528,,,,,
,,,,,,,,,,122,+163.9,1527,,,,,
,,,,,,,,,,123,+203.4,1534,,,,,
