名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,238,-23.0,,,,,
,,,,,,,,,,239,-44.9,,,,,
,,,,,,,,,,240,+0.0,,,,,
,,,,,,,,,,241,+5.1,,,,,
,,,,,,,,,,242,+16.4,,,,,
,,,,,,,,,,243,+0.0,,,,,
,,,,,,,,,,244,+31.9,,,,,
,,,,,,,,,,245,+38.0,,,,,
,,,,,,,,,,246,+0.0,,,,,
,,,,,,,,,,247,+40.0,,,,,
,,,,,,,,,,248,-4.0,,,,,
,,,,,,,,,,249,+0.0,,,,,
,,,,,,,,,,250,+22.5,,,,,
,,,,,,,,,,251,-18.5,,,,,
,,,,,,,,,,252,+0.0,,,,,
,,,,,,,,,,253,+31.5,,,,,
,,,,,,,,,,254,+20.7,,,,,
,,,,,,,,,,255,+0.0,,,,,
,,,,,,,,,,256,+59.8,,,,,
,,,,,,,,,,257,+24.3,,,,,
,,,,,,,,,,258,+0.0,,,,,
,,,,,,,,,,259,+11.1,,,,,
,,,,,,,,,,260,-16.0,,,,,
,,,,,,,,,,261,+0.0,,,,,
,,,,,,,,,,262,+1.6,,,,,
,,,,,,,,,,263,+24.2,,,,,
,,,,,,,,,,264,+0.0,,,,,
,,,,,,,,,,265,-21.4,,,,,
,,,,,,,,,,266,-5.8,,,,,
,,,,,,,,,,267,+0.0,,,,,
,,,,,,,,,,268,+3.5,,,,,
,,,,,,,,,,269,+4.1,,,,,
,,,,,,,,,,270,+0.0,,,,,
,,,,,,,,,,271,-43.4,,,,,
,,,,,,,,,,272,-3.2,,,,,
,,,,,,,,,,273,+0.0,,,,,
,,,,,,,,,,274,-45.5,,,,,
,,,,,,,,,,275,-28.0,,,,,
,,,,,,,,,,276,+0.0,,,,,
,,,,,,,,,,277,-0.6,,,,,
,,,,,,,,,,278,-39.1,,,,,
,,,,,,,,,,279,+0.0,,,,,
,,,,,,,,,,280,+26.4,,,,,
,,,,,,,,,,281,-2.0,,,,,
,,,,,,,,,,282,+0.0,,,,,
,,,,,,,,,,283,+9.7,,,,,
,,,,,,,,,,284,-32.7,,,,,
,,,,,,,,,,285,+0.0,,,,,
,,,,,,,,,,286,+21.1,,,,,
,,,,,,,,,,287,-14.6,,,,,
,,,,,,,,,,288,+0.0,,,,,
,,,,,,,,,,289,-48.7,,,,,
,,,,,,,,,,290,-48.0,,,,,
,,,,,,,,,,291,+0.0,,,,,
,,,,,,,,,,292,-16.0,,,,,
,,,,,,,,,,293,-3.8,,,,,
,,,,,,,,,,294,+0.0,,,,,
,,,,,,,,,,295,+43.1,,,,,
,,,,,,,,,,296,+5.8,,,,,
,,,,,,,,,,297,+0.0,,,,,
,,,,,,,,,,298,-6.0,,,,,
,,,,,,,,,,299,-57.9,,,,,
,,,,,,,,,,300,+0.0,,,,,
,,,,,,,,,,301,-37.5,,,,,
,,,,,,,,,,302,-49.5,,,,,
,,,,,,,,,,303,+0.0,,,,,
,,,,,,,,,,304,-39.5,,,,,
,,,,,,,,,,305,+9.5,,,,,
,,,,,,,,,,306,+0.0,,,,,
,,,,,,,,,,307,+11.1,,,,,
,,,,,,,,,,308,-2.7,,,,,
,,,,,,,,,,309,+0.0,,,,,
,,,,,,,,,,310,-2.0,,,,,
,,,,,,,,,,311,+39.0,,,,,
,,,,,,,,,,312,+0.0,,,,,
,,,,,,,,,,313,+43.5,,,,,
,,,,,,,,,,314,+40.1,,,,,
,,,,,,,,,,315,+0.0,,,,,
,,,,,,,,,,316,-5.6,,,,,
,,,,,,,,,,317,+66.0,,,,,
,,,,,,,,,,318,+0.0,,,,,
,,,,,,,,,,319,-7.4,,,,,
,,,,,,,,,,320,+24.1,,,,,
,,,,,,,,,,321,+0.0,,,,,
,,,,,,,,,,322,-38.0,,,,,
,,,,,,,,,,323,-2.6,,,,,
,,,,,,,,,,324,+0.0,,,,,
,,,,,,,,,,325,-18.8,,,,,
,,,,,,,,,,326,-7.3,,,,,
,,,,,,,,,,327,+0.0,,,,,
,,,,,,,,,,328,+27.0,,,,,
,,,,,,,,,,329,+36.1,,,,,
,,,,,,,,,,330,+0.0,,,,,
,,,,,,,,,,331,+44.6,,,,,
,,,,,,,,,,332,+39.4,,,,,
,,,,,,,,,,333,+0.0,,,,,
,,,,,,,,,,334,+7.0,,,,,
,,,,,,,,,,335,+40.0,,,,,
,,,,,,,,,,336,+0.0,,,,,
,,,,,,,,,,337,-11.3,,,,,
,,,,,,,,,,338,-6.1,,,,,
,,,,,,,,,,339,+0.0,,,,,
,,,,,,,,,,340,-15.5,,,,,
,,,,,,,,,,341,-51.0,,,,,
,,,,,,,,,,342,+0.0,,,,,
,,,,,,,,,,343,-19.3,,,,,
,,,,,,,,,,344,-3.1,,,,,
,,,,,,,,,,345,+0.0,,,,,
,,,,,,,,,,346,+24.0,,,,,
,,,,,,,,,,347,+18.1,,,,,
,,,,,,,,,,348,+0.0,,,,,
,,,,,,,,,,349,+28.3,,,,,
,,,,,,,,,,350,+8.1,,,,,
,,,,,,,,,,351,+0.0,,,,,
,,,,,,,,,,352,-31.5,,,,,
,,,,,,,,,,353,+18.5,,,,,
,,,,,,,,,,354,+0.0,,,,,
,,,,,,,,,,355,+19.5,,,,,
,,,,,,,,,,356,+7.4,,,,,
,,,,,,,,,,357,+0.0,,,,,
,,,,,,,,,,358,-5.4,,,,,
,,,,,,,,,,359,+10.4,,,,,
,,,,,,,,,,360,+0.0,,,,,
,,,,,,,,,,361,+56.0,,,,,
,,,,,,,,,,362,+38.0,,,,,
,,,,,,,,,,363,+0.0,,,,,
,,,,,,,,,,364,+43.0,,,,,
,,,,,,,,,,365,+2.0,,,,,
,,,,,,,,,,366,+0.0,,,,,
,,,,,,,,,,367,-14.0,,,,,
,,,,,,,,,,368,-21.2,,,,,
,,,,,,,,,,369,+0.0,,,,,
,,,,,,,,,,370,-48.4,,,,,
,,,,,,,,,,371,-15.0,,,,,
,,,,,,,,,,372,+0.0,,,,,
,,,,,,,,,,373,+44.9,,,,,
,,,,,,,,,,374,+39.3,,,,,
,,,,,,,,,,375,+0.0,,,,,
,,,,,,,,,,376,+17.1,,,,,
,,,,,,,,,,377,-9.9,,,,,
,,,,,,,,,,378,+0.0,,,,,
,,,,,,,,,,379,-38.0,,,,,
,,,,,,,,,,380,-32.8,,,,,
,,,,,,,,,,381,+0.0,,,,,
,,,,,,,,,,382,+16.5,,,,,
,,,,,,,,,,383,+8.8,,,,,
,,,,,,,,,,384,+0.0,,,,,
,,,,,,,,,,385,+8.7,,,,,
,,,,,,,,,,386,+20.3,,,,,
,,,,,,,,,,387,+0.0,,,,,
,,,,,,,,,,388,+20.7,,,,,
,,,,,,,,,,389,-22.8,,,,,
,,,,,,,,,,390,+0.0,,,,,
,,,,,,,,,,391,+15.3,,,,,
,,,,,,,,,,392,+8.5,,,,,
,,,,,,,,,,393,+0.0,,,,,
,,,,,,,,,,394,+11.6,,,,,
,,,,,,,,,,395,+31.2,,,,,
,,,,,,,,,,396,+0.0,,,,,
,,,,,,,,,,397,+8.2,,,,,
,,,,,,,,,,398,-11.8,,,,,
,,,,,,,,,,399,+0.0,,,,,
,,,,,,,,,,400,+24.5,,,,,
,,,,,,,,,,401,+19.6,,,,,
,,,,,,,,,,402,+0.0,,,,,
,,,,,,,,,,403,+16.9,,,,,
,,,,,,,,,,404,+18.1,,,,,
,,,,,,,,,,405,+0.0,,,,,
,,,,,,,,,,406,-37.5,,,,,
,,,,,,,,,,407,-12.0,,,,,
,,,,,,,,,,408,+0.0,,,,,
,,,,,,,,,,409,+38.5,,,,,
,,,,,,,,,,410,+0.5,,,,,
,,,,,,,,,,411,+0.0,,,,,
,,,,,,,,,,412,-46.5,,,,,
,,,,,,,,,,413,-42.0,,,,,
,,,,,,,,,,414,+0.0,,,,,
,,,,,,,,,,415,+13.2,,,,,
,,,,,,,,,,416,+5.8,,,,,
,,,,,,,,,,417,+0.0,,,,,
,,,,,,,,,,418,-19.5,,,,,
,,,,,,,,,,419,-1.7,,,,,
,,,,,,,,,,420,+0.0,,,,,
,,,,,,,,,,421,+41.4,,,,,
,,,,,,,,,,422,+15.0,,,,,
,,,,,,,,,,423,+0.0,,,,,
,,,,,,,,,,424,+27.1,,,,,
,,,,,,,,,,425,-23.5,,,,,
,,,,,,,,,,426,+0.0,,,,,
,,,,,,,,,,427,+8.5,,,,,
,,,,,,,,,,428,+34.2,,,,,
,,,,,,,,,,429,+0.0,,,,,
,,,,,,,,,,430,+4.8,,,,,
,,,,,,,,,,431,-12.0,,,,,
,,,,,,,,,,432,+0.0,,,,,
,,,,,,,,,,433,+43.3,,,,,
,,,,,,,,,,434,+35.5,,,,,
,,,,,,,,,,435,+0.0,,,,,
,,,,,,,,,,436,+26.0,,,,,
,,,,,,,,,,437,+20.7,,,,,
,,,,,,,,,,438,+0.0,,,,,
,,,,,,,,,,439,+11.0,,,,,
,,,,,,,,,,440,-21.8,,,,,
,,,,,,,,,,441,+0.0,,,,,
,,,,,,,,,,442,+41.0,,,,,
,,,,,,,,,,443,-4.5,,,,,
,,,,,,,,,,444,+0.0,,,,,
,,,,,,,,,,445,+25.0,,,,,
,,,,,,,,,,446,-10.5,,,,,
,,,,,,,,,,447,+0.0,,,,,
,,,,,,,,,,448,-19.8,,,,,
,,,,,,,,,,449,-29.8,,,,,
,,,,,,,,,,450,+0.0,,,,,
,,,,,,,,,,451,+37.6,,,,,
,,,,,,,,,,452,+36.5,,,,,
,,,,,,,,,,453,+0.0,,,,,
,,,,,,,,,,454,+7.8,,,,,
,,,,,,,,,,455,-29.4,,,,,
,,,,,,,,,,456,+0.0,,,,,
,,,,,,,,,,457,+68.1,,,,,
,,,,,,,,,,458,+26.8,,,,,
,,,,,,,,,,459,+0.0,,,,,
,,,,,,,,,,460,-2.0,,,,,
,,,,,,,,,,461,-18.4,,,,,
,,,,,,,,,,462,+0.0,,,,,
,,,,,,,,,,463,+5.2,,,,,
,,,,,,,,,,464,-26.5,,,,,
,,,,,,,,,,465,+0.0,,,,,
,,,,,,,,,,466,+16.2,,,,,
,,,,,,,,,,467,+11.3,,,,,
,,,,,,,,,,468,+0.0,,,,,
,,,,,,,,,,469,+24.2,,,,,
,,,,,,,,,,470,+9.3,,,,,
,,,,,,,,,,471,+0.0,,,,,
,,,,,,,,,,472,+20.6,,,,,
,,,,,,,,,,473,-25.1,,,,,
,,,,,,,,,,474,+0.0,,,,,
,,,,,,,,,,475,+7.3,,,,,
,,,,,,,,,,476,+33.5,,,,,
,,,,,,,,,,477,+0.0,,,,,
,,,,,,,,,,478,+4.8,,,,,
,,,,,,,,,,479,+37.5,,,,,
,,,,,,,,,,480,+0.0,,,,,
,,,,,,,,,,481,+4.1,,,,,
,,,,,,,,,,482,+9.4,,,,,
,,,,,,,,,,483,+0.0,,,,,
,,,,,,,,,,484,-12.0,,,,,
,,,,,,,,,,485,-0.5,,,,,
,,,,,,,,,,486,+0.0,,,,,
,,,,,,,,,,487,+12.5,,,,,
,,,,,,,,,,488,+0.4,,,,,
,,,,,,,,,,489,+0.0,,,,,
,,,,,,,,,,490,-12.9,,,,,
,,,,,,,,,,491,-18.1,,,,,
,,,,,,,,,,492,+0.0,,,,,
,,,,,,,,,,493,+15.6,,,,,
,,,,,,,,,,494,-22.8,,,,,
,,,,,,,,,,495,+0.0,,,,,
,,,,,,,,,,496,+15.6,,,,,
,,,,,,,,,,497,+2.8,,,,,
,,,,,,,,,,498,+0.0,,,,,
,,,,,,,,,,499,-36.0,,,,,
,,,,,,,,,,500,+0.0,,,,,
,,,,,,,,,,501,+0.0,,,,,
,,,,,,,,,,502,-29.6,,,,,
,,,,,,,,,,503,-78.7,,,,,
,,,,,,,,,,504,+0.0,,,,,
,,,,,,,,,,505,+6.8,,,,,
,,,,,,,,,,506,+4.2,,,,,
,,,,,,,,,,507,+0.0,,,,,
,,,,,,,,,,508,-14.0,,,,,
,,,,,,,,,,509,-26.5,,,,,
,,,,,,,,,,510,+0.0,,,,,
,,,,,,,,,,511,-10.0,,,,,
,,,,,,,,,,512,+50.5,,,,,
,,,,,,,,,,513,+0.0,,,,,
,,,,,,,,,,514,+44.6,,,,,
,,,,,,,,,,515,+15.1,,,,,
,,,,,,,,,,516,+0.0,,,,,
,,,,,,,,,,517,-4.7,,,,,
,,,,,,,,,,518,+13.9,,,,,
,,,,,,,,,,519,+0.0,,,,,
,,,,,,,,,,520,+12.5,,,,,
,,,,,,,,,,521,-1.7,,,,,
,,,,,,,,,,522,+0.0,,,,,
,,,,,,,,,,523,+14.4,,,,,
,,,,,,,,,,524,+26.7,,,,,
,,,,,,,,,,525,+0.0,,,,,
,,,,,,,,,,526,-14.0,,,,,
,,,,,,,,,,527,-74.3,,,,,
,,,,,,,,,,528,+0.0,,,,,
,,,,,,,,,,529,+7.1,,,,,
,,,,,,,,,,530,-0.9,,,,,
,,,,,,,,,,531,+0.0,,,,,
,,,,,,,,,,532,+19.7,,,,,
,,,,,,,,,,533,+3.8,,,,,
,,,,,,,,,,534,+0.0,,,,,
,,,,,,,,,,535,+23.8,,,,,
,,,,,,,,,,536,+25.5,,,,,
,,,,,,,,,,537,+0.0,,,,,
,,,,,,,,,,538,+3.5,,,,,
,,,,,,,,,,539,-6.0,,,,,
,,,,,,,,,,540,+0.0,,,,,
,,,,,,,,,,541,-4.8,,,,,
,,,,,,,,,,542,+21.0,,,,,
,,,,,,,,,,543,+0.0,,,,,
,,,,,,,,,,544,+32.5,,,,,
,,,,,,,,,,545,+11.9,,,,,
,,,,,,,,,,546,+0.0,,,,,
,,,,,,,,,,547,+17.1,,,,,
,,,,,,,,,,548,+17.5,,,,,
,,,,,,,,,,549,+0.0,,,,,
,,,,,,,,,,550,+12.3,,,,,
,,,,,,,,,,551,+23.1,,,,,
,,,,,,,,,,552,+0.0,,,,,
,,,,,,,,,,553,+24.3,,,,,
,,,,,,,,,,554,+11.4,,,,,
,,,,,,,,,,555,+0.0,,,,,
,,,,,,,,,,556,-12.2,,,,,
,,,,,,,,,,557,-7.3,,,,,
,,,,,,,,,,558,+0.0,,,,,
,,,,,,,,,,559,-2.0,,,,,
,,,,,,,,,,560,+4.6,,,,,
,,,,,,,,,,561,+0.0,,,,,
,,,,,,,,,,562,-40.6,,,,,
,,,,,,,,,,563,-76.5,,,,,
,,,,,,,,,,564,+0.0,,,,,
,,,,,,,,,,565,+21.7,,,,,
,,,,,,,,,,566,+35.8,,,,,
,,,,,,,,,,567,+0.0,,,,,
,,,,,,,,,,568,+40.7,,,,,
,,,,,,,,,,569,+2.2,,,,,
,,,,,,,,,,570,+0.0,,,,,
