名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
アガリ,973 回,30.3%,,13,嶺上開花,5 回,0.51%,7 位,,18,-30.3,1494,,ただ,+1.86,135 回,251.4
放銃,513 回,16.0%,,15,ダブル立直,5 回,0.51%,7 位,,19,+17.7,1503,,りくと,+0.15,97 回,14.8
ツモ,425 回,43.7%,,27,純チャン,5 回,0.51%,1 位,,20,-24.1,1496,,たか,-1.25,2 回,-2.5
ロン,548 回,56.3%,,32,四暗刻,3 回,0.31%,4 位,,21,-29.6,1495,,れんたろう,-7.84,109 回,-854.2
リーチアガリ,322 回,33.1%,,24,混老頭,2 回,0.21%,9 位,,22,-4.7,1499,,のり,-11.76,18 回,-211.6
副露アガリ,356 回,36.6%,,26,二盃口,2 回,0.21%,4 位,,23,-18.6,1497,,だいち,-15.17,230 回,-3488.9
ダマアガリ,295 回,30.3%,,11,海底摸月,1 回,0.10%,12 位,,24,-26.9,1495,,ほたに,-16.63,7 回,-116.4
平均アガリ点,7403,7203600,,23,小三元,1 回,0.10%,6 位,,25,-37.9,1493,,やがさき,-26.64,18 回,-479.5
門前アガリ点,8189,5052800,,29,流し満貫,1 回,0.10%,6 位,,26,-59.8,1489,,,,,
副露アガリ点,6042,2150800,,41,天和,1 回,0.10%,1 位,,27,-53.7,1490,,,,,
平均放銃点,-8468,-4344200,,45,四暗刻単騎,1 回,0.10%,3 位,,28,-53.1,1491,,,,,
連続アガリ,10 回,0 回,,14,槍槓,0 回,0.00%,3 位,,29,-12.9,1498,,,,,
連続無放銃,32 回,0 回,,19,三色同刻,0 回,0.00%,4 位,,30,-48.6,1491,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,31,-64.6,1489,,,,,
最高点,106500,,,31,国士無双,0 回,0.00%,9 位,,32,-70.4,1488,,,,,
チョンボ,7 回,0.2%,,33,字一色,0 回,0.00%,3 位,,33,-122.3,1478,,,,,
,,,,34,大三元,0 回,0.00%,8 位,,34,-134.3,1476,,,,,
1翻,101 回,10.4%,,35,大四喜,0 回,0.00%,1 位,,35,-100.9,1483,,,,,
2翻,199 回,20.5%,,36,小四喜,0 回,0.00%,4 位,,36,-106.5,1482,,,,,
3翻,187 回,19.2%,,37,緑一色,0 回,0.00%,3 位,,37,-133.5,1477,,,,,
4翻,176 回,18.1%,,38,清老頭,0 回,0.00%,1 位,,38,-128.3,1478,,,,,
5翻,121 回,12.4%,,39,四槓子,0 回,0.00%,1 位,,39,-136.0,1477,,,,,
6翻,59 回,6.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-151.0,1475,,,,,
7翻,37 回,3.8%,,42,地和,0 回,0.00%,1 位,,41,-201.6,1466,,,,,
8翻,20 回,2.1%,,43,人和,0 回,0.00%,1 位,,42,-196.8,1467,,,,,
9翻,10 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,43,-242.3,1459,,,,,
10翻,6 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,44,-243.4,1459,,,,,
11翻,1 回,0.1%,,47,大車輪,0 回,0.00%,1 位,,45,-280.6,1452,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,46,-321.9,1445,,,,,
13翻～,5 回,0.5%,,49,大数隣,0 回,0.00%,1 位,,47,-326.1,1445,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-386.4,1435,,,,,
New局数,3033 回,,,51,オープン立直,0 回,0.00%,10 位,,49,-402.3,1432,,,,,
Newアガリ,922 回,,,53,十三不塔,0 回,0.00%,1 位,,50,-396.3,1434,,,,,
,,,,,,,,,,51,-417.3,1430,,,,,
,,,,,,,,,,52,-421.3,1430,,,,,
,,,,,,,,,,53,-451.7,1425,,,,,
,,,,,,,,,,54,-445.1,1427,,,,,
,,,,,,,,,,55,-465.6,1424,,,,,
,,,,,,,,,,56,-502.6,1418,,,,,
,,,,,,,,,,57,-533.3,1413,,,,,
,,,,,,,,,,58,-573.3,1406,,,,,
,,,,,,,,,,59,-550.8,1411,,,,,
,,,,,,,,,,60,-535.3,1415,,,,,
,,,,,,,,,,61,-492.3,1423,,,,,
,,,,,,,,,,62,-511.9,1419,,,,,
,,,,,,,,,,63,-524.1,1417,,,,,
,,,,,,,,,,64,-535.9,1415,,,,,
,,,,,,,,,,65,-494.6,1423,,,,,
,,,,,,,,,,66,-483.2,1426,,,,,
,,,,,,,,,,67,-466.7,1429,,,,,
,,,,,,,,,,68,-462.0,1430,,,,,
,,,,,,,,,,69,-472.6,1429,,,,,
,,,,,,,,,,70,-466.8,1431,,,,,
,,,,,,,,,,71,-446.7,1435,,,,,
,,,,,,,,,,72,-471.8,1431,,,,,
,,,,,,,,,,73,-486.2,1429,,,,,
,,,,,,,,,,74,-520.2,1423,,,,,
,,,,,,,,,,75,-493.7,1428,,,,,
,,,,,,,,,,76,-475.7,1432,,,,,
,,,,,,,,,,77,-517.2,1426,,,,,
,,,,,,,,,,78,-519.0,1426,,,,,
,,,,,,,,,,79,-481.0,1434,,,,,
,,,,,,,,,,80,-434.2,1442,,,,,
,,,,,,,,,,81,-479.2,1435,,,,,
,,,,,,,,,,82,-517.7,1428,,,,,
,,,,,,,,,,83,-521.5,1428,,,,,
,,,,,,,,,,84,-540.4,1425,,,,,
,,,,,,,,,,85,-559.0,1423,,,,,
,,,,,,,,,,86,-547.9,1426,,,,,
,,,,,,,,,,87,-566.7,1422,,,,,
,,,,,,,,,,88,-557.2,1424,,,,,
,,,,,,,,,,89,-524.1,1431,,,,,
,,,,,,,,,,90,-529.6,1430,,,,,
,,,,,,,,,,91,-554.7,1426,,,,,
,,,,,,,,,,92,-551.2,1427,,,,,
,,,,,,,,,,93,-588.5,1421,,,,,
,,,,,,,,,,94,-615.5,1417,,,,,
,,,,,,,,,,95,-534.8,1432,,,,,
,,,,,,,,,,96,-484.8,1441,,,,,
,,,,,,,,,,97,-512.9,1437,,,,,
,,,,,,,,,,98,-562.0,1429,,,,,
,,,,,,,,,,99,-571.3,1428,,,,,
,,,,,,,,,,100,-639.3,1417,,,,,
,,,,,,,,,,101,-646.6,1416,,,,,
,,,,,,,,,,102,-614.1,1422,,,,,
,,,,,,,,,,103,-587.2,1427,,,,,
,,,,,,,,,,104,-529.8,1438,,,,,
,,,,,,,,,,105,-516.0,1441,,,,,
,,,,,,,,,,106,-469.1,1449,,,,,
,,,,,,,,,,107,-504.3,1443,,,,,
,,,,,,,,,,108,-564.4,1433,,,,,
,,,,,,,,,,109,-490.1,1446,,,,,
,,,,,,,,,,110,-528.6,1441,,,,,
,,,,,,,,,,111,-526.1,1441,,,,,
,,,,,,,,,,112,-518.6,1444,,,,,
,,,,,,,,,,113,-550.7,1439,,,,,
,,,,,,,,,,114,-468.2,1454,,,,,
,,,,,,,,,,115,-495.7,1450,,,,,
,,,,,,,,,,116,-444.6,1460,,,,,
,,,,,,,,,,117,-482.1,1453,,,,,
,,,,,,,,,,118,-516.5,1447,,,,,
,,,,,,,,,,119,-549.2,1442,,,,,
,,,,,,,,,,120,-567.3,1438,,,,,
,,,,,,,,,,121,-568.7,1439,,,,,
,,,,,,,,,,122,-529.0,1447,,,,,
,,,,,,,,,,123,-526.9,1448,,,,,
,,,,,,,,,,124,-496.2,1455,,,,,
,,,,,,,,,,125,-521.3,1451,,,,,
,,,,,,,,,,126,-512.1,1454,,,,,
,,,,,,,,,,127,-516.7,1453,,,,,
,,,,,,,,,,128,-592.0,1439,,,,,
,,,,,,,,,,129,-587.0,1441,,,,,
,,,,,,,,,,130,-584.3,1442,,,,,
,,,,,,,,,,131,-546.1,1449,,,,,
,,,,,,,,,,132,-513.1,1455,,,,,
,,,,,,,,,,133,-447.6,1468,,,,,
,,,,,,,,,,134,-446.0,1469,,,,,
,,,,,,,,,,135,-452.7,1468,,,,,
,,,,,,,,,,136,-445.6,1469,,,,,
,,,,,,,,,,137,-460.2,1467,,,,,
,,,,,,,,,,138,-493.8,1461,,,,,
,,,,,,,,,,139,-503.4,1460,,,,,
,,,,,,,,,,140,-524.3,1457,,,,,
,,,,,,,,,,141,-567.0,1449,,,,,
,,,,,,,,,,142,-565.0,1449,,,,,
,,,,,,,,,,143,-559.4,1451,,,,,
,,,,,,,,,,144,-537.0,1455,,,,,
,,,,,,,,,,145,-492.0,1464,,,,,
,,,,,,,,,,146,-519.2,1460,,,,,
,,,,,,,,,,147,-551.0,1454,,,,,
,,,,,,,,,,148,-513.9,1461,,,,,
,,,,,,,,,,149,-513.1,1462,,,,,
,,,,,,,,,,150,-520.8,1460,,,,,
,,,,,,,,,,151,-564.4,1452,,,,,
,,,,,,,,,,152,-557.1,1454,,,,,
,,,,,,,,,,153,-598.5,1447,,,,,
,,,,,,,,,,154,-566.6,1453,,,,,
,,,,,,,,,,155,-591.0,1450,,,,,
,,,,,,,,,,156,-635.6,1442,,,,,
,,,,,,,,,,157,-627.4,1443,,,,,
,,,,,,,,,,158,-688.3,1433,,,,,
,,,,,,,,,,159,-620.5,1445,,,,,
,,,,,,,,,,160,-635.4,1443,,,,,
,,,,,,,,,,161,-595.3,1451,,,,,
,,,,,,,,,,162,-596.3,1452,,,,,
,,,,,,,,,,163,-597.6,1452,,,,,
,,,,,,,,,,164,-626.0,1448,,,,,
,,,,,,,,,,165,-673.7,1440,,,,,
,,,,,,,,,,166,-674.9,1441,,,,,
,,,,,,,,,,167,-669.6,1442,,,,,
,,,,,,,,,,168,-660.2,1443,,,,,
,,,,,,,,,,169,-721.9,1433,,,,,
,,,,,,,,,,170,-680.3,1440,,,,,
,,,,,,,,,,171,-692.3,1439,,,,,
,,,,,,,,,,172,-677.6,1441,,,,,
,,,,,,,,,,173,-722.2,1434,,,,,
,,,,,,,,,,174,-682.9,1441,,,,,
,,,,,,,,,,175,-681.8,1442,,,,,
,,,,,,,,,,176,-680.5,1443,,,,,
,,,,,,,,,,177,-679.5,1443,,,,,
,,,,,,,,,,178,-714.1,1437,,,,,
,,,,,,,,,,179,-743.6,1431,,,,,
,,,,,,,,,,180,-720.5,1436,,,,,
,,,,,,,,,,181,-761.0,1428,,,,,
,,,,,,,,,,182,-759.5,1429,,,,,
,,,,,,,,,,183,-723.7,1435,,,,,
,,,,,,,,,,184,-731.9,1435,,,,,
,,,,,,,,,,185,-736.8,1435,,,,,
,,,,,,,,,,186,-771.4,1429,,,,,
,,,,,,,,,,187,-759.8,1432,,,,,
,,,,,,,,,,188,-818.4,1423,,,,,
,,,,,,,,,,189,-793.2,1427,,,,,
,,,,,,,,,,190,-802.5,1426,,,,,
,,,,,,,,,,191,-807.1,1425,,,,,
,,,,,,,,,,192,-782.6,1430,,,,,
,,,,,,,,,,193,-810.8,1425,,,,,
,,,,,,,,,,194,-833.2,1422,,,,,
,,,,,,,,,,195,-858.3,1419,,,,,
,,,,,,,,,,196,-843.3,1422,,,,,
,,,,,,,,,,197,-873.5,1418,,,,,
,,,,,,,,,,198,-879.4,1418,,,,,
,,,,,,,,,,199,-862.0,1422,,,,,
,,,,,,,,,,200,-835.2,1428,,,,,
,,,,,,,,,,201,-838.0,1428,,,,,
,,,,,,,,,,202,-862.0,1424,,,,,
,,,,,,,,,,203,-868.7,1424,,,,,
,,,,,,,,,,204,-853.6,1426,,,,,
,,,,,,,,,,205,-867.7,1424,,,,,
,,,,,,,,,,206,-873.1,1424,,,,,
,,,,,,,,,,207,-867.7,1425,,,,,
,,,,,,,,,,208,-882.7,1424,,,,,
,,,,,,,,,,209,-917.6,1418,,,,,
,,,,,,,,,,210,-891.3,1424,,,,,
,,,,,,,,,,211,-913.9,1421,,,,,
,,,,,,,,,,212,-945.3,1415,,,,,
,,,,,,,,,,213,-883.4,1427,,,,,
,,,,,,,,,,214,-914.1,1422,,,,,
,,,,,,,,,,215,-900.0,1425,,,,,
,,,,,,,,,,216,-925.6,1422,,,,,
,,,,,,,,,,217,-927.7,1422,,,,,
,,,,,,,,,,218,-926.9,1424,,,,,
,,,,,,,,,,219,-958.5,1418,,,,,
,,,,,,,,,,220,-985.4,1414,,,,,
,,,,,,,,,,221,-1005.7,1411,,,,,
,,,,,,,,,,222,-1014.4,1409,,,,,
,,,,,,,,,,223,-985.6,1415,,,,,
,,,,,,,,,,224,-970.8,1417,,,,,
,,,,,,,,,,225,-1013.1,1410,,,,,
,,,,,,,,,,226,-1001.7,1412,,,,,
,,,,,,,,,,227,-979.5,1417,,,,,
,,,,,,,,,,228,-1015.6,1411,,,,,
,,,,,,,,,,229,-1041.1,1406,,,,,
,,,,,,,,,,230,-996.1,1415,,,,,
,,,,,,,,,,231,-972.5,1419,,,,,
,,,,,,,,,,232,-945.8,1425,,,,,
,,,,,,,,,,233,-974.7,1420,,,,,
,,,,,,,,,,234,-946.6,1426,,,,,
,,,,,,,,,,235,-899.8,1435,,,,,
,,,,,,,,,,236,-948.4,1427,,,,,
,,,,,,,,,,237,-989.5,1421,,,,,
,,,,,,,,,,238,-1032.8,1413,,,,,
,,,,,,,,,,239,-1059.2,1410,,,,,
,,,,,,,,,,240,-1095.3,1403,,,,,
,,,,,,,,,,241,-1076.1,1408,,,,,
,,,,,,,,,,242,-1098.6,1404,,,,,
,,,,,,,,,,243,-1186.0,1389,,,,,
,,,,,,,,,,244,-1217.5,1385,,,,,
,,,,,,,,,,245,-1184.0,1392,,,,,
,,,,,,,,,,246,-1172.0,1395,,,,,
,,,,,,,,,,247,-1191.7,1392,,,,,
,,,,,,,,,,248,-1238.5,1384,,,,,
,,,,,,,,,,249,-1201.7,1392,,,,,
,,,,,,,,,,250,-1246.8,1384,,,,,
,,,,,,,,,,251,-1293.5,1376,,,,,
,,,,,,,,,,252,-1284.5,1379,,,,,
,,,,,,,,,,253,-1324.7,1373,,,,,
,,,,,,,,,,254,-1353.4,1369,,,,,
,,,,,,,,,,255,-1328.7,1374,,,,,
,,,,,,,,,,256,-1300.4,1379,,,,,
,,,,,,,,,,257,-1296.5,1381,,,,,
,,,,,,,,,,258,-1315.5,1378,,,,,
,,,,,,,,,,259,-1285.1,1384,,,,,
,,,,,,,,,,260,-1293.4,1383,,,,,
,,,,,,,,,,261,-1289.2,1384,,,,,
,,,,,,,,,,262,-1252.5,1391,,,,,
,,,,,,,,,,263,-1263.0,1390,,,,,
,,,,,,,,,,264,-1263.2,1390,,,,,
,,,,,,,,,,265,-1264.7,1391,,,,,
,,,,,,,,,,266,-1323.0,1380,,,,,
,,,,,,,,,,267,-1292.5,1386,,,,,
,,,,,,,,,,268,-1230.1,1398,,,,,
,,,,,,,,,,269,-1221.7,1401,,,,,
,,,,,,,,,,270,-1230.0,1401,,,,,
,,,,,,,,,,271,-1233.4,1401,,,,,
,,,,,,,,,,272,-1270.9,1394,,,,,
,,,,,,,,,,273,-1305.4,1389,,,,,
,,,,,,,,,,274,-1366.7,1379,,,,,
,,,,,,,,,,275,-1392.4,1376,,,,,
,,,,,,,,,,276,-1384.8,1378,,,,,
,,,,,,,,,,277,-1409.4,1374,,,,,
,,,,,,,,,,278,-1400.2,1377,,,,,
,,,,,,,,,,279,-1383.5,1381,,,,,
,,,,,,,,,,280,-1387.4,1380,,,,,
,,,,,,,,,,281,-1391.5,1381,,,,,
,,,,,,,,,,282,-1446.1,1372,,,,,
,,,,,,,,,,283,-1506.3,1361,,,,,
,,,,,,,,,,284,-1505.1,1362,,,,,
,,,,,,,,,,285,-1505.5,1362,,,,,
,,,,,,,,,,286,-1449.5,1373,,,,,
,,,,,,,,,,287,-1368.0,1388,,,,,
,,,,,,,,,,288,-1346.5,1393,,,,,
,,,,,,,,,,289,-1393.1,1386,,,,,
,,,,,,,,,,290,-1365.2,1392,,,,,
,,,,,,,,,,291,-1338.2,1397,,,,,
,,,,,,,,,,292,-1387.1,1388,,,,,
,,,,,,,,,,293,-1408.7,1384,,,,,
,,,,,,,,,,294,-1453.9,1377,,,,,
,,,,,,,,,,295,-1477.2,1373,,,,,
,,,,,,,,,,296,-1461.1,1377,,,,,
,,,,,,,,,,297,-1473.7,1376,,,,,
,,,,,,,,,,298,-1422.4,1385,,,,,
,,,,,,,,,,299,-1416.1,1387,,,,,
,,,,,,,,,,300,-1392.9,1391,,,,,
,,,,,,,,,,301,-1386.2,1394,,,,,
,,,,,,,,,,302,-1433.8,1387,,,,,
,,,,,,,,,,303,-1460.1,1383,,,,,
,,,,,,,,,,304,-1405.4,1395,,,,,
,,,,,,,,,,305,-1452.7,1388,,,,,
,,,,,,,,,,306,-1464.5,1387,,,,,
,,,,,,,,,,307,-1415.0,1397,,,,,
,,,,,,,,,,308,-1408.5,1400,,,,,
,,,,,,,,,,309,-1413.3,1399,,,,,
,,,,,,,,,,310,-1464.5,1390,,,,,
,,,,,,,,,,311,-1418.7,1398,,,,,
,,,,,,,,,,312,-1420.2,1399,,,,,
,,,,,,,,,,313,-1455.0,1394,,,,,
,,,,,,,,,,314,-1447.9,1396,,,,,
,,,,,,,,,,315,-1423.5,1401,,,,,
,,,,,,,,,,316,-1423.6,1402,,,,,
,,,,,,,,,,317,-1429.4,1402,,,,,
,,,,,,,,,,318,-1421.0,1405,,,,,
,,,,,,,,,,319,-1441.7,1402,,,,,
,,,,,,,,,,320,-1411.1,1408,,,,,
,,,,,,,,,,321,-1416.4,1408,,,,,
,,,,,,,,,,322,-1399.2,1412,,,,,
,,,,,,,,,,323,-1398.6,1412,,,,,
,,,,,,,,,,324,-1375.4,1417,,,,,
,,,,,,,,,,325,-1421.4,1410,,,,,
,,,,,,,,,,326,-1442.2,1407,,,,,
,,,,,,,,,,327,-1438.6,1408,,,,,
,,,,,,,,,,328,-1441.2,1409,,,,,
,,,,,,,,,,329,-1413.3,1415,,,,,
,,,,,,,,,,330,-1362.0,1425,,,,,
,,,,,,,,,,331,-1322.1,1433,,,,,
,,,,,,,,,,332,-1312.0,1436,,,,,
,,,,,,,,,,333,-1285.7,1441,,,,,
,,,,,,,,,,334,-1285.7,1442,,,,,
,,,,,,,,,,335,-1308.8,1439,,,,,
,,,,,,,,,,336,-1314.0,1439,,,,,
,,,,,,,,,,337,-1297.4,1443,,,,,
,,,,,,,,,,338,-1282.6,1447,,,,,
,,,,,,,,,,339,-1255.6,1453,,,,,
,,,,,,,,,,340,-1231.4,1458,,,,,
,,,,,,,,,,341,-1230.4,1458,,,,,
,,,,,,,,,,342,-1221.6,1460,,,,,
,,,,,,,,,,343,-1252.7,1455,,,,,
,,,,,,,,,,344,-1287.1,1450,,,,,
,,,,,,,,,,345,-1279.3,1452,,,,,
,,,,,,,,,,346,-1261.2,1456,,,,,
,,,,,,,,,,347,-1283.5,1453,,,,,
,,,,,,,,,,348,-1314.5,1448,,,,,
,,,,,,,,,,349,-1307.0,1451,,,,,
,,,,,,,,,,350,-1279.7,1457,,,,,
,,,,,,,,,,351,-1240.6,1465,,,,,
,,,,,,,,,,352,-1307.0,1454,,,,,
,,,,,,,,,,353,-1304.1,1455,,,,,
,,,,,,,,,,354,-1275.9,1461,,,,,
,,,,,,,,,,355,-1305.3,1457,,,,,
,,,,,,,,,,356,-1261.4,1466,,,,,
,,,,,,,,,,357,-1296.5,1460,,,,,
,,,,,,,,,,358,-1304.9,1460,,,,,
,,,,,,,,,,359,-1260.9,1469,,,,,
,,,,,,,,,,360,-1285.4,1465,,,,,
,,,,,,,,,,361,-1310.9,1461,,,,,
,,,,,,,,,,362,-1308.5,1463,,,,,
,,,,,,,,,,363,-1331.4,1460,,,,,
,,,,,,,,,,364,-1313.7,1463,,,,,
,,,,,,,,,,365,-1350.7,1458,,,,,
,,,,,,,,,,366,-1342.0,1460,,,,,
,,,,,,,,,,367,-1394.8,1452,,,,,
,,,,,,,,,,368,-1329.9,1464,,,,,
,,,,,,,,,,369,-1300.9,1469,,,,,
,,,,,,,,,,370,-1268.3,1475,,,,,
,,,,,,,,,,371,-1296.4,1470,,,,,
,,,,,,,,,,372,-1336.4,1464,,,,,
,,,,,,,,,,373,-1386.7,1456,,,,,
,,,,,,,,,,374,-1432.2,1449,,,,,
,,,,,,,,,,375,-1456.1,1445,,,,,
,,,,,,,,,,376,-1468.8,1444,,,,,
,,,,,,,,,,377,-1416.7,1454,,,,,
,,,,,,,,,,378,-1392.2,1460,,,,,
,,,,,,,,,,379,-1353.6,1468,,,,,
,,,,,,,,,,380,-1392.1,1461,,,,,
,,,,,,,,,,381,-1395.9,1460,,,,,
,,,,,,,,,,382,-1384.2,1463,,,,,
