名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,115,-495.7,,,,,
,,,,,,,,,,116,-444.6,,,,,
,,,,,,,,,,117,-482.1,,,,,
,,,,,,,,,,118,-516.5,,,,,
,,,,,,,,,,119,-549.2,,,,,
,,,,,,,,,,120,-567.3,,,,,
,,,,,,,,,,121,-568.7,,,,,
,,,,,,,,,,122,-529.0,,,,,
,,,,,,,,,,123,-526.9,,,,,
,,,,,,,,,,124,-496.2,,,,,
,,,,,,,,,,125,-521.3,,,,,
,,,,,,,,,,126,-512.1,,,,,
,,,,,,,,,,127,-516.7,,,,,
,,,,,,,,,,128,-592.0,,,,,
,,,,,,,,,,129,-587.0,,,,,
,,,,,,,,,,130,-584.3,,,,,
,,,,,,,,,,131,-546.1,,,,,
,,,,,,,,,,132,-513.1,,,,,
,,,,,,,,,,133,-447.6,,,,,
,,,,,,,,,,134,-446.0,,,,,
,,,,,,,,,,135,-452.7,,,,,
,,,,,,,,,,136,-445.6,,,,,
,,,,,,,,,,137,-460.2,,,,,
,,,,,,,,,,138,-493.8,,,,,
,,,,,,,,,,139,-503.4,,,,,
,,,,,,,,,,140,-524.3,,,,,
,,,,,,,,,,141,-567.0,,,,,
,,,,,,,,,,142,-565.0,,,,,
,,,,,,,,,,143,-559.4,,,,,
,,,,,,,,,,144,-537.0,,,,,
,,,,,,,,,,145,-492.0,,,,,
,,,,,,,,,,146,-519.2,,,,,
,,,,,,,,,,147,-551.0,,,,,
,,,,,,,,,,148,-513.9,,,,,
,,,,,,,,,,149,-513.1,,,,,
,,,,,,,,,,150,-520.8,,,,,
,,,,,,,,,,151,-564.4,,,,,
,,,,,,,,,,152,-557.1,,,,,
,,,,,,,,,,153,-598.5,,,,,
,,,,,,,,,,154,-566.6,,,,,
,,,,,,,,,,155,-591.0,,,,,
,,,,,,,,,,156,-635.6,,,,,
,,,,,,,,,,157,-627.4,,,,,
,,,,,,,,,,158,-688.3,,,,,
,,,,,,,,,,159,-620.5,,,,,
,,,,,,,,,,160,-635.4,,,,,
,,,,,,,,,,161,-595.3,,,,,
,,,,,,,,,,162,-596.3,,,,,
,,,,,,,,,,163,-597.6,,,,,
,,,,,,,,,,164,-626.0,,,,,
,,,,,,,,,,165,-673.7,,,,,
,,,,,,,,,,166,-674.9,,,,,
,,,,,,,,,,167,-669.6,,,,,
,,,,,,,,,,168,-660.2,,,,,
,,,,,,,,,,169,-721.9,,,,,
,,,,,,,,,,170,-680.3,,,,,
,,,,,,,,,,171,-692.3,,,,,
,,,,,,,,,,172,-677.6,,,,,
,,,,,,,,,,173,-722.2,,,,,
,,,,,,,,,,174,-682.9,,,,,
,,,,,,,,,,175,-681.8,,,,,
,,,,,,,,,,176,-680.5,,,,,
,,,,,,,,,,177,-679.5,,,,,
,,,,,,,,,,178,-714.1,,,,,
,,,,,,,,,,179,-743.6,,,,,
,,,,,,,,,,180,-720.5,,,,,
,,,,,,,,,,181,-761.0,,,,,
,,,,,,,,,,182,-759.5,,,,,
,,,,,,,,,,183,-723.7,,,,,
,,,,,,,,,,184,-731.9,,,,,
,,,,,,,,,,185,-736.8,,,,,
,,,,,,,,,,186,-771.4,,,,,
,,,,,,,,,,187,-759.8,,,,,
,,,,,,,,,,188,-818.4,,,,,
,,,,,,,,,,189,-793.2,,,,,
,,,,,,,,,,190,-802.5,,,,,
,,,,,,,,,,191,-807.1,,,,,
,,,,,,,,,,192,-782.6,,,,,
,,,,,,,,,,193,-810.8,,,,,
,,,,,,,,,,194,-833.2,,,,,
,,,,,,,,,,195,-858.3,,,,,
,,,,,,,,,,196,-843.3,,,,,
,,,,,,,,,,197,-873.5,,,,,
,,,,,,,,,,198,-879.4,,,,,
,,,,,,,,,,199,-862.0,,,,,
,,,,,,,,,,200,-835.2,,,,,
,,,,,,,,,,201,-838.0,,,,,
,,,,,,,,,,202,-862.0,,,,,
,,,,,,,,,,203,-868.7,,,,,
,,,,,,,,,,204,-853.6,,,,,
,,,,,,,,,,205,-867.7,,,,,
,,,,,,,,,,206,-873.1,,,,,
,,,,,,,,,,207,-867.7,,,,,
,,,,,,,,,,208,-882.7,,,,,
,,,,,,,,,,209,-917.6,,,,,
,,,,,,,,,,210,-891.3,,,,,
,,,,,,,,,,211,-913.9,,,,,
,,,,,,,,,,212,-945.3,,,,,
,,,,,,,,,,213,-883.4,,,,,
,,,,,,,,,,214,-914.1,,,,,
,,,,,,,,,,215,-900.0,,,,,
,,,,,,,,,,216,-925.6,,,,,
,,,,,,,,,,217,-927.7,,,,,
,,,,,,,,,,218,-926.9,,,,,
,,,,,,,,,,219,-958.5,,,,,
,,,,,,,,,,220,-985.4,,,,,
,,,,,,,,,,221,-1005.7,,,,,
,,,,,,,,,,222,-1014.4,,,,,
,,,,,,,,,,223,-985.6,,,,,
,,,,,,,,,,224,-970.8,,,,,
,,,,,,,,,,225,-1013.1,,,,,
,,,,,,,,,,226,-1001.7,,,,,
,,,,,,,,,,227,-979.5,,,,,
,,,,,,,,,,228,-1015.6,,,,,
,,,,,,,,,,229,-1041.1,,,,,
,,,,,,,,,,230,-996.1,,,,,
,,,,,,,,,,231,-972.5,,,,,
,,,,,,,,,,232,-945.8,,,,,
,,,,,,,,,,233,-974.7,,,,,
,,,,,,,,,,234,-946.6,,,,,
,,,,,,,,,,235,-899.8,,,,,
,,,,,,,,,,236,-948.4,,,,,
,,,,,,,,,,237,-989.5,,,,,
,,,,,,,,,,238,-1032.8,,,,,
,,,,,,,,,,239,-1059.2,,,,,
,,,,,,,,,,240,-1095.3,,,,,
,,,,,,,,,,241,-1076.1,,,,,
,,,,,,,,,,242,-1098.6,,,,,
,,,,,,,,,,243,-1186.0,,,,,
,,,,,,,,,,244,-1217.5,,,,,
,,,,,,,,,,245,-1184.0,,,,,
,,,,,,,,,,246,-1172.0,,,,,
,,,,,,,,,,247,-1191.7,,,,,
,,,,,,,,,,248,-1238.5,,,,,
,,,,,,,,,,249,-1201.7,,,,,
,,,,,,,,,,250,-1246.8,,,,,
,,,,,,,,,,251,-1293.5,,,,,
,,,,,,,,,,252,-1284.5,,,,,
,,,,,,,,,,253,-1324.7,,,,,
,,,,,,,,,,254,-1353.4,,,,,
,,,,,,,,,,255,-1328.7,,,,,
,,,,,,,,,,256,-1300.4,,,,,
,,,,,,,,,,257,-1296.5,,,,,
,,,,,,,,,,258,-1315.5,,,,,
