名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
2翻,131 回,19.9%,,33,字一色,0 回,0.00%,1 位,,31,-64.6,,,,,
3翻,120 回,18.2%,,34,大三元,0 回,0.00%,6 位,,32,-70.4,,,,,
4翻,114 回,17.3%,,35,大四喜,0 回,0.00%,1 位,,33,-122.3,,,,,
5翻,87 回,13.2%,,36,小四喜,0 回,0.00%,4 位,,34,-134.3,,,,,
6翻,40 回,6.1%,,37,緑一色,0 回,0.00%,1 位,,35,-100.9,,,,,
7翻,23 回,3.5%,,38,清老頭,0 回,0.00%,1 位,,36,-106.5,,,,,
8翻,17 回,2.6%,,39,四槓子,0 回,0.00%,1 位,,37,-133.5,,,,,
9翻,5 回,0.8%,,40,九蓮宝燈,0 回,0.00%,3 位,,38,-128.3,,,,,
10翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,39,-136.0,,,,,
11翻,1 回,0.2%,,42,地和,0 回,0.00%,1 位,,40,-151.0,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,41,-201.6,,,,,
13翻～,2 回,0.3%,,44,国士13面,0 回,0.00%,1 位,,42,-196.8,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,4 位,,43,-242.3,,,,,
new局数,2023 回,,,46,純正九蓮,0 回,0.00%,1 位,,44,-243.4,,,,,
newアガリ,608 回,,,47,大車輪,0 回,0.00%,1 位,,45,-280.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,-321.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,-326.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,-386.4,,,,,
,,,,51,オープン立直,0 回,0.00%,10 位,,49,-402.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-396.3,,,,,
,,,,,,,,,,51,-417.3,,,,,
,,,,,,,,,,52,-421.3,,,,,
,,,,,,,,,,53,-451.7,,,,,
,,,,,,,,,,54,-445.1,,,,,
,,,,,,,,,,55,-465.6,,,,,
,,,,,,,,,,56,-502.6,,,,,
,,,,,,,,,,57,-533.3,,,,,
,,,,,,,,,,58,-573.3,,,,,
,,,,,,,,,,59,-550.8,,,,,
,,,,,,,,,,60,-535.3,,,,,
,,,,,,,,,,61,-492.3,,,,,
,,,,,,,,,,62,-511.9,,,,,
,,,,,,,,,,63,-524.1,,,,,
,,,,,,,,,,64,-535.9,,,,,
,,,,,,,,,,65,-494.6,,,,,
,,,,,,,,,,66,-483.2,,,,,
,,,,,,,,,,67,-466.7,,,,,
,,,,,,,,,,68,-462.0,,,,,
,,,,,,,,,,69,-472.6,,,,,
,,,,,,,,,,70,-466.8,,,,,
,,,,,,,,,,71,-446.7,,,,,
,,,,,,,,,,72,-471.8,,,,,
,,,,,,,,,,73,-486.2,,,,,
,,,,,,,,,,74,-520.2,,,,,
,,,,,,,,,,75,-493.7,,,,,
,,,,,,,,,,76,-475.7,,,,,
,,,,,,,,,,77,-517.2,,,,,
,,,,,,,,,,78,-519.0,,,,,
,,,,,,,,,,79,-481.0,,,,,
,,,,,,,,,,80,-434.2,,,,,
,,,,,,,,,,81,-479.2,,,,,
,,,,,,,,,,82,-517.7,,,,,
,,,,,,,,,,83,-521.5,,,,,
,,,,,,,,,,84,-540.4,,,,,
,,,,,,,,,,85,-559.0,,,,,
,,,,,,,,,,86,-547.9,,,,,
,,,,,,,,,,87,-566.7,,,,,
,,,,,,,,,,88,-557.2,,,,,
,,,,,,,,,,89,-524.1,,,,,
,,,,,,,,,,90,-529.6,,,,,
,,,,,,,,,,91,-554.7,,,,,
,,,,,,,,,,92,-551.2,,,,,
,,,,,,,,,,93,-588.5,,,,,
,,,,,,,,,,94,-615.5,,,,,
,,,,,,,,,,95,-534.8,,,,,
,,,,,,,,,,96,-484.8,,,,,
,,,,,,,,,,97,-512.9,,,,,
,,,,,,,,,,98,-562.0,,,,,
,,,,,,,,,,99,-571.3,,,,,
,,,,,,,,,,100,-639.3,,,,,
,,,,,,,,,,101,-646.6,,,,,
,,,,,,,,,,102,-614.1,,,,,
,,,,,,,,,,103,-587.2,,,,,
,,,,,,,,,,104,-529.8,,,,,
,,,,,,,,,,105,-516.0,,,,,
,,,,,,,,,,106,-469.1,,,,,
,,,,,,,,,,107,-504.3,,,,,
,,,,,,,,,,108,-564.4,,,,,
,,,,,,,,,,109,-490.1,,,,,
,,,,,,,,,,110,-528.6,,,,,
,,,,,,,,,,111,-526.1,,,,,
,,,,,,,,,,112,-518.6,,,,,
,,,,,,,,,,113,-550.7,,,,,
,,,,,,,,,,114,-468.2,,,,,
,,,,,,,,,,115,-495.7,,,,,
,,,,,,,,,,116,-444.6,,,,,
,,,,,,,,,,117,-482.1,,,,,
,,,,,,,,,,118,-516.5,,,,,
,,,,,,,,,,119,-549.2,,,,,
,,,,,,,,,,120,-567.3,,,,,
,,,,,,,,,,121,-568.7,,,,,
,,,,,,,,,,122,-529.0,,,,,
,,,,,,,,,,123,-526.9,,,,,
,,,,,,,,,,124,-496.2,,,,,
,,,,,,,,,,125,-521.3,,,,,
,,,,,,,,,,126,-512.1,,,,,
,,,,,,,,,,127,-516.7,,,,,
,,,,,,,,,,128,-592.0,,,,,
,,,,,,,,,,129,-587.0,,,,,
,,,,,,,,,,130,-584.3,,,,,
,,,,,,,,,,131,-546.1,,,,,
,,,,,,,,,,132,-513.1,,,,,
,,,,,,,,,,133,-447.6,,,,,
,,,,,,,,,,134,-446.0,,,,,
,,,,,,,,,,135,-452.7,,,,,
,,,,,,,,,,136,-445.6,,,,,
,,,,,,,,,,137,-460.2,,,,,
,,,,,,,,,,138,-493.8,,,,,
,,,,,,,,,,139,-503.4,,,,,
,,,,,,,,,,140,-524.3,,,,,
,,,,,,,,,,141,-567.0,,,,,
,,,,,,,,,,142,-565.0,,,,,
,,,,,,,,,,143,-559.4,,,,,
,,,,,,,,,,144,-537.0,,,,,
,,,,,,,,,,145,-492.0,,,,,
,,,,,,,,,,146,-519.2,,,,,
,,,,,,,,,,147,-551.0,,,,,
,,,,,,,,,,148,-513.9,,,,,
,,,,,,,,,,149,-513.1,,,,,
,,,,,,,,,,150,-520.8,,,,,
,,,,,,,,,,151,-564.4,,,,,
,,,,,,,,,,152,-557.1,,,,,
,,,,,,,,,,153,-598.5,,,,,
,,,,,,,,,,154,-566.6,,,,,
,,,,,,,,,,155,-591.0,,,,,
,,,,,,,,,,156,-635.6,,,,,
,,,,,,,,,,157,-627.4,,,,,
,,,,,,,,,,158,-688.3,,,,,
,,,,,,,,,,159,-620.5,,,,,
,,,,,,,,,,160,-635.4,,,,,
,,,,,,,,,,161,-595.3,,,,,
,,,,,,,,,,162,-596.3,,,,,
,,,,,,,,,,163,-597.6,,,,,
,,,,,,,,,,164,-626.0,,,,,
,,,,,,,,,,165,-673.7,,,,,
,,,,,,,,,,166,-674.9,,,,,
,,,,,,,,,,167,-669.6,,,,,
,,,,,,,,,,168,-660.2,,,,,
,,,,,,,,,,169,-721.9,,,,,
,,,,,,,,,,170,-680.3,,,,,
,,,,,,,,,,171,-692.3,,,,,
,,,,,,,,,,172,-677.6,,,,,
,,,,,,,,,,173,-722.2,,,,,
,,,,,,,,,,174,-682.9,,,,,
,,,,,,,,,,175,-681.8,,,,,
,,,,,,,,,,176,-680.5,,,,,
,,,,,,,,,,177,-679.5,,,,,
,,,,,,,,,,178,-714.1,,,,,
,,,,,,,,,,179,-743.6,,,,,
,,,,,,,,,,180,-720.5,,,,,
,,,,,,,,,,181,-761.0,,,,,
,,,,,,,,,,182,-759.5,,,,,
,,,,,,,,,,183,-723.7,,,,,
,,,,,,,,,,184,-731.9,,,,,
,,,,,,,,,,185,-736.8,,,,,
,,,,,,,,,,186,-771.4,,,,,
,,,,,,,,,,187,-759.8,,,,,
,,,,,,,,,,188,-818.4,,,,,
,,,,,,,,,,189,-793.2,,,,,
,,,,,,,,,,190,-802.5,,,,,
,,,,,,,,,,191,-807.1,,,,,
,,,,,,,,,,192,-782.6,,,,,
,,,,,,,,,,193,-810.8,,,,,
,,,,,,,,,,194,-833.2,,,,,
,,,,,,,,,,195,-858.3,,,,,
,,,,,,,,,,196,-843.3,,,,,
,,,,,,,,,,197,-873.5,,,,,
,,,,,,,,,,198,-879.4,,,,,
,,,,,,,,,,199,-862.0,,,,,
,,,,,,,,,,200,-835.2,,,,,
,,,,,,,,,,201,-838.0,,,,,
,,,,,,,,,,202,-862.0,,,,,
,,,,,,,,,,203,-868.7,,,,,
,,,,,,,,,,204,-853.6,,,,,
,,,,,,,,,,205,-867.7,,,,,
,,,,,,,,,,206,-873.1,,,,,
,,,,,,,,,,207,-867.7,,,,,
,,,,,,,,,,208,-882.7,,,,,
,,,,,,,,,,209,-917.6,,,,,
,,,,,,,,,,210,-891.3,,,,,
,,,,,,,,,,211,-913.9,,,,,
,,,,,,,,,,212,-945.3,,,,,
,,,,,,,,,,213,-883.4,,,,,
,,,,,,,,,,214,-914.1,,,,,
,,,,,,,,,,215,-900.0,,,,,
,,,,,,,,,,216,-925.6,,,,,
,,,,,,,,,,217,-927.7,,,,,
,,,,,,,,,,218,-926.9,,,,,
,,,,,,,,,,219,-958.5,,,,,
,,,,,,,,,,220,-985.4,,,,,
,,,,,,,,,,221,-1005.7,,,,,
,,,,,,,,,,222,-1014.4,,,,,
,,,,,,,,,,223,-985.6,,,,,
,,,,,,,,,,224,-970.8,,,,,
,,,,,,,,,,225,-1013.1,,,,,
,,,,,,,,,,226,-1001.7,,,,,
,,,,,,,,,,227,-979.5,,,,,
,,,,,,,,,,228,-1015.6,,,,,
,,,,,,,,,,229,-1041.1,,,,,
,,,,,,,,,,230,-996.1,,,,,
,,,,,,,,,,231,-972.5,,,,,
,,,,,,,,,,232,-945.8,,,,,
,,,,,,,,,,233,-974.7,,,,,
,,,,,,,,,,234,-946.6,,,,,
,,,,,,,,,,235,-899.8,,,,,
,,,,,,,,,,236,-948.4,,,,,
,,,,,,,,,,237,-989.5,,,,,
,,,,,,,,,,238,-1032.8,,,,,
,,,,,,,,,,239,-1059.2,,,,,
,,,,,,,,,,240,-1095.3,,,,,
,,,,,,,,,,241,-1076.1,,,,,
,,,,,,,,,,242,-1098.6,,,,,
,,,,,,,,,,243,-1186.0,,,,,
,,,,,,,,,,244,-1217.5,,,,,
,,,,,,,,,,245,-1184.0,,,,,
,,,,,,,,,,246,-1172.0,,,,,
,,,,,,,,,,247,-1191.7,,,,,
,,,,,,,,,,248,-1238.5,,,,,
,,,,,,,,,,249,-1201.7,,,,,
,,,,,,,,,,250,-1246.8,,,,,
,,,,,,,,,,251,-1293.5,,,,,
,,,,,,,,,,252,-1284.5,,,,,
,,,,,,,,,,253,-1324.7,,,,,
,,,,,,,,,,254,-1353.4,,,,,
,,,,,,,,,,255,-1328.7,,,,,
,,,,,,,,,,256,-1300.4,,,,,
,,,,,,,,,,257,-1296.5,,,,,
,,,,,,,,,,258,-1315.5,,,,,
,,,,,,,,,,259,-1285.1,,,,,
,,,,,,,,,,260,-1293.4,,,,,
,,,,,,,,,,261,-1289.2,,,,,
,,,,,,,,,,262,-1252.5,,,,,
,,,,,,,,,,263,-1263.0,,,,,
